date,code,name,score
2022-10-27,1000,Praha,50
2022-10-27,2101,Benešov,55
2022-10-27,2102,Beroun,57
2022-10-27,2103,Brandýs nad Labem-Stará Boleslav,57
2022-10-27,2104,Čáslav,44
2022-10-27,2105,Černošice,45
2022-10-27,2106,Český Brod,55
2022-10-27,2107,Dobříš,73
2022-10-27,2108,Hořovice,58
2022-10-27,2109,Kladno,55
2022-10-27,2110,Kolín,52
2022-10-27,2111,Kralupy nad Vltavou,49
2022-10-27,2112,Kutná Hora,49
2022-10-27,2113,Lysá nad Labem,52
2022-10-27,2114,Mělník,62
2022-10-27,2115,Mladá Boleslav,55
2022-10-27,2116,Mnichovo Hradiště,60
2022-10-27,2117,Neratovice,57
2022-10-27,2118,Nymburk,55
2022-10-27,2119,Poděbrady,58
2022-10-27,2120,Příbram,55
2022-10-27,2121,Rakovník,62
2022-10-27,2122,Říčany,37
2022-10-27,2123,Sedlčany,55
2022-10-27,2124,Slaný,49
2022-10-27,2125,Vlašim,40
2022-10-27,2126,Votice,21
2022-10-27,3101,Blatná,51
2022-10-27,3102,České Budějovice,62
2022-10-27,3103,Český Krumlov,55
2022-10-27,3104,Dačice,55
2022-10-27,3105,Jindřichův Hradec,55
2022-10-27,3106,Kaplice,65
2022-10-27,3107,Milevsko,55
2022-10-27,3108,Písek,55
2022-10-27,3109,Prachatice,55
2022-10-27,3110,Soběslav,70
2022-10-27,3111,Strakonice,52
2022-10-27,3112,Tábor,62
2022-10-27,3113,Trhové Sviny,67
2022-10-27,3114,Třeboň,55
2022-10-27,3115,Týn nad Vltavou,64
2022-10-27,3116,Vimperk,57
2022-10-27,3117,Vodňany,52
2022-10-27,3201,Blovice,55
2022-10-27,3202,Domažlice,49
2022-10-27,3203,Horažďovice,60
2022-10-27,3204,Horšovský Týn,57
2022-10-27,3205,Klatovy,57
2022-10-27,3206,Kralovice,62
2022-10-27,3207,Nepomuk,67
2022-10-27,3208,Nýřany,49
2022-10-27,3209,Plzeň,55
2022-10-27,3210,Přeštice,57
2022-10-27,3211,Rokycany,54
2022-10-27,3212,Stod,72
2022-10-27,3213,Stříbro,71
2022-10-27,3214,Sušice,60
2022-10-27,3215,Tachov,48
2022-10-27,4101,Aš,46
2022-10-27,4102,Cheb,49
2022-10-27,4103,Karlovy Vary,57
2022-10-27,4104,Kraslice,65
2022-10-27,4105,Mariánské Lázně,46
2022-10-27,4106,Ostrov,52
2022-10-27,4107,Sokolov,62
2022-10-27,4201,Bílina,51
2022-10-27,4202,Děčín,57
2022-10-27,4203,Chomutov,58
2022-10-27,4204,Kadaň,55
2022-10-27,4205,Litoměřice,62
2022-10-27,4206,Litvínov,49
2022-10-27,4207,Louny,57
2022-10-27,4208,Lovosice,58
2022-10-27,4209,Most,55
2022-10-27,4210,Podbořany,66
2022-10-27,4211,Roudnice nad Labem,67
