date,code,name,score
2021-02-03,1000,Praha,71
2021-02-03,2101,Benešov,68
2021-02-03,2102,Beroun,71
2021-02-03,2103,Brandýs nad Labem-Stará Boleslav,71
2021-02-03,2104,Čáslav,69
2021-02-03,2105,Černošice,71
2021-02-03,2106,Český Brod,78
2021-02-03,2107,Dobříš,68
2021-02-03,2108,Hořovice,64
2021-02-03,2109,Kladno,71
2021-02-03,2110,Kolín,66
2021-02-03,2111,Kralupy nad Vltavou,76
2021-02-03,2112,Kutná Hora,64
2021-02-03,2113,Lysá nad Labem,69
2021-02-03,2114,Mělník,71
2021-02-03,2115,Mladá Boleslav,64
2021-02-03,2116,Mnichovo Hradiště,72
2021-02-03,2117,Neratovice,54
2021-02-03,2118,Nymburk,71
2021-02-03,2119,Poděbrady,70
2021-02-03,2120,Příbram,69
2021-02-03,2121,Rakovník,64
2021-02-03,2122,Říčany,75
2021-02-03,2123,Sedlčany,69
2021-02-03,2124,Slaný,72
2021-02-03,2125,Vlašim,73
2021-02-03,2126,Votice,66
2021-02-03,3101,Blatná,69
2021-02-03,3102,České Budějovice,59
2021-02-03,3103,Český Krumlov,68
2021-02-03,3104,Dačice,59
2021-02-03,3105,Jindřichův Hradec,77
2021-02-03,3106,Kaplice,71
2021-02-03,3107,Milevsko,71
2021-02-03,3108,Písek,76
2021-02-03,3109,Prachatice,71
2021-02-03,3110,Soběslav,61
2021-02-03,3111,Strakonice,69
2021-02-03,3112,Tábor,53
2021-02-03,3113,Trhové Sviny,50
2021-02-03,3114,Třeboň,56
2021-02-03,3115,Týn nad Vltavou,68
2021-02-03,3116,Vimperk,80
2021-02-03,3117,Vodňany,71
2021-02-03,3201,Blovice,68
2021-02-03,3202,Domažlice,71
2021-02-03,3203,Horažďovice,72
2021-02-03,3204,Horšovský Týn,80
2021-02-03,3205,Klatovy,68
2021-02-03,3206,Kralovice,69
2021-02-03,3207,Nepomuk,76
2021-02-03,3208,Nýřany,75
2021-02-03,3209,Plzeň,69
2021-02-03,3210,Přeštice,73
2021-02-03,3211,Rokycany,72
2021-02-03,3212,Stod,64
2021-02-03,3213,Stříbro,69
2021-02-03,3214,Sušice,77
2021-02-03,3215,Tachov,80
2021-02-03,4101,Aš,84
2021-02-03,4102,Cheb,79
2021-02-03,4103,Karlovy Vary,84
2021-02-03,4104,Kraslice,79
2021-02-03,4105,Mariánské Lázně,84
2021-02-03,4106,Ostrov,79
2021-02-03,4107,Sokolov,79
2021-02-03,4201,Bílina,64
2021-02-03,4202,Děčín,71
2021-02-03,4203,Chomutov,60
2021-02-03,4204,Kadaň,81
2021-02-03,4205,Litoměřice,64
2021-02-03,4206,Litvínov,68
2021-02-03,4207,Louny,76
2021-02-03,4208,Lovosice,66
2021-02-03,4209,Most,64
2021-02-03,4210,Podbořany,69
2021-02-03,4211,Roudnice nad Labem,61
2021-02-03,4212,Rumburk,64
2021-02-03,4213,Teplice,66
2021-02-03,4214,Ústí nad Labem,69
2021-02-03,4215,Varnsdorf,63
2021-02-03,4216,Žatec,64
2021-02-03,5101,Česká Lípa,64
2021-02-03,5102,Frýdlant,72
2021-02-03,5103,Jablonec nad Nisou,68
2021-02-03,5104,Jilemnice,84
2021-02-03,5105,Liberec,68
2021-02-03,5106,Nový Bor,66
2021-02-03,5107,Semily,71
2021-02-03,5108,Tanvald,68
2021-02-03,5109,Turnov,71
2021-02-03,5110,Železný Brod,64
2021-02-03,5201,Broumov,84
2021-02-03,5202,Dobruška,74
2021-02-03,5203,Dvůr Králové nad Labem,74
2021-02-03,5204,Hořice,72
2021-02-03,5205,Hradec Králové,74
2021-02-03,5206,Jaroměř,77
2021-02-03,5207,Jičín,75
2021-02-03,5208,Kostelec nad Orlicí,72
2021-02-03,5209,Náchod,79
