date,code,name,score
2022-09-02,1000,Praha,60
2022-09-02,2101,Benešov,77
2022-09-02,2102,Beroun,58
2022-09-02,2103,Brandýs nad Labem-Stará Boleslav,60
2022-09-02,2104,Čáslav,67
2022-09-02,2105,Černošice,67
2022-09-02,2106,Český Brod,52
2022-09-02,2107,Dobříš,68
2022-09-02,2108,Hořovice,63
2022-09-02,2109,Kladno,65
2022-09-02,2110,Kolín,52
2022-09-02,2111,Kralupy nad Vltavou,67
2022-09-02,2112,Kutná Hora,75
2022-09-02,2113,Lysá nad Labem,67
2022-09-02,2114,Mělník,67
2022-09-02,2115,Mladá Boleslav,55
2022-09-02,2116,Mnichovo Hradiště,58
2022-09-02,2117,Neratovice,68
2022-09-02,2118,Nymburk,54
2022-09-02,2119,Poděbrady,64
2022-09-02,2120,Příbram,57
2022-09-02,2121,Rakovník,55
2022-09-02,2122,Říčany,67
2022-09-02,2123,Sedlčany,84
2022-09-02,2124,Slaný,70
2022-09-02,2125,Vlašim,61
2022-09-02,2126,Votice,75
2022-09-02,3101,Blatná,87
2022-09-02,3102,České Budějovice,60
2022-09-02,3103,Český Krumlov,74
2022-09-02,3104,Dačice,72
2022-09-02,3105,Jindřichův Hradec,73
2022-09-02,3106,Kaplice,65
2022-09-02,3107,Milevsko,72
2022-09-02,3108,Písek,69
2022-09-02,3109,Prachatice,64
2022-09-02,3110,Soběslav,58
2022-09-02,3111,Strakonice,61
2022-09-02,3112,Tábor,62
2022-09-02,3113,Trhové Sviny,64
2022-09-02,3114,Třeboň,77
2022-09-02,3115,Týn nad Vltavou,41
2022-09-02,3116,Vimperk,87
2022-09-02,3117,Vodňany,87
2022-09-02,3201,Blovice,78
2022-09-02,3202,Domažlice,55
2022-09-02,3203,Horažďovice,84
2022-09-02,3204,Horšovský Týn,57
2022-09-02,3205,Klatovy,60
2022-09-02,3206,Kralovice,87
2022-09-02,3207,Nepomuk,55
2022-09-02,3208,Nýřany,62
2022-09-02,3209,Plzeň,62
2022-09-02,3210,Přeštice,52
2022-09-02,3211,Rokycany,60
2022-09-02,3212,Stod,67
2022-09-02,3213,Stříbro,49
2022-09-02,3214,Sušice,65
2022-09-02,3215,Tachov,59
2022-09-02,4101,Aš,81
2022-09-02,4102,Cheb,73
2022-09-02,4103,Karlovy Vary,59
2022-09-02,4104,Kraslice,81
2022-09-02,4105,Mariánské Lázně,52
2022-09-02,4106,Ostrov,84
2022-09-02,4107,Sokolov,57
2022-09-02,4201,Bílina,61
2022-09-02,4202,Děčín,72
2022-09-02,4203,Chomutov,60
2022-09-02,4204,Kadaň,59
2022-09-02,4205,Litoměřice,67
2022-09-02,4206,Litvínov,51
2022-09-02,4207,Louny,72
2022-09-02,4208,Lovosice,72
2022-09-02,4209,Most,60
2022-09-02,4210,Podbořany,66
2022-09-02,4211,Roudnice nad Labem,59
2022-09-02,4212,Rumburk,55
2022-09-02,4213,Teplice,67
2022-09-02,4214,Ústí nad Labem,72
2022-09-02,4215,Varnsdorf,51
2022-09-02,4216,Žatec,64
2022-09-02,5101,Česká Lípa,67
2022-09-02,5102,Frýdlant,31
2022-09-02,5103,Jablonec nad Nisou,60
2022-09-02,5104,Jilemnice,49
2022-09-02,5105,Liberec,72
2022-09-02,5106,Nový Bor,62
2022-09-02,5107,Semily,62
2022-09-02,5108,Tanvald,64
2022-09-02,5109,Turnov,67
2022-09-02,5110,Železný Brod,84
2022-09-02,5201,Broumov,55
2022-09-02,5202,Dobruška,71
2022-09-02,5203,Dvůr Králové nad Labem,64
2022-09-02,5204,Hořice,44
2022-09-02,5205,Hradec Králové,62
2022-09-02,5206,Jaroměř,63
2022-09-02,5207,Jičín,70
2022-09-02,5208,Kostelec nad Orlicí,70
2022-09-02,5209,Náchod,70
2022-09-02,5210,Nová Paka,65
2022-09-02,5211,Nové Město nad Metují,78
2022-09-02,5212,Nový Bydžov,57
2022-09-02,5213,Rychnov nad Kněžnou,70
2022-09-02,5214,Trutnov,69
2022-09-02,5215,Vrchlabí,52
2022-09-02,5301,Česká Třebová,69
2022-09-02,5302,Hlinsko,67
2022-09-02,5303,Holice,58
2022-09-02,5304,Chrudim,60
2022-09-02,5305,Králíky,68
2022-09-02,5306,Lanškroun,54
2022-09-02,5307,Litomyšl,60
2022-09-02,5308,Moravská Třebová,72
2022-09-02,5309,Pardubice,67
2022-09-02,5310,Polička,72
2022-09-02,5311,Přelouč,54
2022-09-02,5312,Svitavy,54
2022-09-02,5313,Ústí nad Orlicí,72
2022-09-02,5314,Vysoké Mýto,70
2022-09-02,5315,Žamberk,61
2022-09-02,6101,Bystřice nad Pernštejnem,74
2022-09-02,6102,Havlíčkův Brod,74
2022-09-02,6103,Humpolec,85
2022-09-02,6104,Chotěboř,64
2022-09-02,6105,Jihlava,65
2022-09-02,6106,Moravské Budějovice,74
2022-09-02,6107,Náměšť nad Oslavou,72
2022-09-02,6108,Nové Město na Moravě,50
2022-09-02,6109,Pacov,79
2022-09-02,6110,Pelhřimov,55
2022-09-02,6111,Světlá nad Sázavou,93
2022-09-02,6112,Telč,60
2022-09-02,6113,Třebíč,69
2022-09-02,6114,Velké Meziříčí,87
2022-09-02,6115,Žďár nad Sázavou,70
2022-09-02,6201,Blansko,64
2022-09-02,6202,Boskovice,62
2022-09-02,6203,Brno,67
2022-09-02,6204,Břeclav,90
2022-09-02,6205,Bučovice,69
2022-09-02,6206,Hodonín,67
2022-09-02,6207,Hustopeče,52
2022-09-02,6208,Ivančice,84
2022-09-02,6209,Kuřim,70
2022-09-02,6210,Kyjov,72
2022-09-02,6211,Mikulov,62
2022-09-02,6212,Moravský Krumlov,51
2022-09-02,6213,Pohořelice,67
2022-09-02,6214,Rosice,56
2022-09-02,6215,Slavkov u Brna,62
2022-09-02,6216,Šlapanice,52
2022-09-02,6217,Tišnov,74
2022-09-02,6218,Veselí nad Moravou,67
2022-09-02,6219,Vyškov,72
2022-09-02,6220,Znojmo,62
2022-09-02,6221,Židlochovice,74
2022-09-02,7101,Hranice,55
2022-09-02,7102,Jeseník,64
2022-09-02,7103,Konice,54
2022-09-02,7104,Lipník nad Bečvou,60
2022-09-02,7105,Litovel,70
2022-09-02,7106,Mohelnice,61
2022-09-02,7107,Olomouc,60
2022-09-02,7108,Prostějov,55
2022-09-02,7109,Přerov,52
2022-09-02,7110,Šternberk,69
2022-09-02,7111,Šumperk,62
2022-09-02,7112,Uničov,71
2022-09-02,7113,Zábřeh,60
2022-09-02,7201,Bystřice pod Hostýnem,58
2022-09-02,7202,Holešov,55
2022-09-02,7203,Kroměříž,60
2022-09-02,7204,Luhačovice,72
2022-09-02,7205,Otrokovice,52
2022-09-02,7206,Rožnov pod Radhoštěm,81
2022-09-02,7207,Uherské Hradiště,60
2022-09-02,7208,Uherský Brod,57
2022-09-02,7209,Valašské Klobouky,52
2022-09-02,7210,Valašské Meziříčí,82
2022-09-02,7211,Vizovice,67
2022-09-02,7212,Vsetín,60
2022-09-02,7213,Zlín,67
2022-09-02,8101,Bílovec,69
2022-09-02,8102,Bohumín,60
2022-09-02,8103,Bruntál,66
2022-09-02,8104,Český Těšín,55
2022-09-02,8105,Frenštát pod Radhoštěm,62
2022-09-02,8106,Frýdek-Místek,55
2022-09-02,8107,Frýdlant nad Ostravicí,62
2022-09-02,8108,Havířov,62
2022-09-02,8109,Hlučín,58
2022-09-02,8110,Jablunkov,64
2022-09-02,8111,Karviná,52
2022-09-02,8112,Kopřivnice,66
2022-09-02,8113,Kravaře,52
2022-09-02,8114,Krnov,60
2022-09-02,8115,Nový Jičín,70
2022-09-02,8116,Odry,71
2022-09-02,8117,Opava,69
2022-09-02,8118,Orlová,57
2022-09-02,8119,Ostrava,64
2022-09-02,8120,Rýmařov,84
2022-09-02,8121,Třinec,55
2022-09-02,8122,Vítkov,90
