date,code,name,score
2021-09-29,1000,Praha,18
2021-09-29,2101,Benešov,38
2021-09-29,2102,Beroun,24
2021-09-29,2103,Brandýs nad Labem-Stará Boleslav,33
2021-09-29,2104,Čáslav,9
2021-09-29,2105,Černošice,18
2021-09-29,2106,Český Brod,13
2021-09-29,2107,Dobříš,19
2021-09-29,2108,Hořovice,13
2021-09-29,2109,Kladno,11
2021-09-29,2110,Kolín,28
2021-09-29,2111,Kralupy nad Vltavou,13
2021-09-29,2112,Kutná Hora,6
2021-09-29,2113,Lysá nad Labem,9
2021-09-29,2114,Mělník,26
2021-09-29,2115,Mladá Boleslav,30
2021-09-29,2116,Mnichovo Hradiště,2
2021-09-29,2117,Neratovice,21
2021-09-29,2118,Nymburk,21
2021-09-29,2119,Poděbrady,22
2021-09-29,2120,Příbram,4
2021-09-29,2121,Rakovník,6
2021-09-29,2122,Říčany,16
2021-09-29,2123,Sedlčany,32
2021-09-29,2124,Slaný,28
2021-09-29,2125,Vlašim,42
2021-09-29,2126,Votice,30
2021-09-29,3101,Blatná,0
2021-09-29,3102,České Budějovice,23
2021-09-29,3103,Český Krumlov,14
2021-09-29,3104,Dačice,4
2021-09-29,3105,Jindřichův Hradec,50
2021-09-29,3106,Kaplice,47
2021-09-29,3107,Milevsko,6
2021-09-29,3108,Písek,18
2021-09-29,3109,Prachatice,15
2021-09-29,3110,Soběslav,19
2021-09-29,3111,Strakonice,23
2021-09-29,3112,Tábor,8
2021-09-29,3113,Trhové Sviny,10
2021-09-29,3114,Třeboň,34
2021-09-29,3115,Týn nad Vltavou,4
2021-09-29,3116,Vimperk,4
2021-09-29,3117,Vodňany,16
2021-09-29,3201,Blovice,2
2021-09-29,3202,Domažlice,8
2021-09-29,3203,Horažďovice,12
2021-09-29,3204,Horšovský Týn,30
2021-09-29,3205,Klatovy,43
2021-09-29,3206,Kralovice,10
2021-09-29,3207,Nepomuk,13
2021-09-29,3208,Nýřany,19
2021-09-29,3209,Plzeň,13
2021-09-29,3210,Přeštice,37
2021-09-29,3211,Rokycany,10
2021-09-29,3212,Stod,21
2021-09-29,3213,Stříbro,30
2021-09-29,3214,Sušice,24
2021-09-29,3215,Tachov,38
2021-09-29,4101,Aš,30
2021-09-29,4102,Cheb,30
2021-09-29,4103,Karlovy Vary,6
2021-09-29,4104,Kraslice,33
2021-09-29,4105,Mariánské Lázně,13
2021-09-29,4106,Ostrov,7
2021-09-29,4107,Sokolov,17
2021-09-29,4201,Bílina,4
2021-09-29,4202,Děčín,11
2021-09-29,4203,Chomutov,20
2021-09-29,4204,Kadaň,28
2021-09-29,4205,Litoměřice,2
2021-09-29,4206,Litvínov,4
2021-09-29,4207,Louny,38
2021-09-29,4208,Lovosice,2
2021-09-29,4209,Most,41
2021-09-29,4210,Podbořany,37
2021-09-29,4211,Roudnice nad Labem,12
2021-09-29,4212,Rumburk,2
2021-09-29,4213,Teplice,19
2021-09-29,4214,Ústí nad Labem,13
2021-09-29,4215,Varnsdorf,30
2021-09-29,4216,Žatec,10
2021-09-29,5101,Česká Lípa,2
2021-09-29,5102,Frýdlant,6
2021-09-29,5103,Jablonec nad Nisou,11
2021-09-29,5104,Jilemnice,2
2021-09-29,5105,Liberec,8
2021-09-29,5106,Nový Bor,8
2021-09-29,5107,Semily,4
2021-09-29,5108,Tanvald,12
2021-09-29,5109,Turnov,40
2021-09-29,5110,Železný Brod,4
2021-09-29,5201,Broumov,2
2021-09-29,5202,Dobruška,4
2021-09-29,5203,Dvůr Králové nad Labem,30
2021-09-29,5204,Hořice,4
2021-09-29,5205,Hradec Králové,23
2021-09-29,5206,Jaroměř,2
2021-09-29,5207,Jičín,4
2021-09-29,5208,Kostelec nad Orlicí,4
2021-09-29,5209,Náchod,8
2021-09-29,5210,Nová Paka,12
2021-09-29,5211,Nové Město nad Metují,17
2021-09-29,5212,Nový Bydžov,38
2021-09-29,5213,Rychnov nad Kněžnou,18
2021-09-29,5214,Trutnov,4
2021-09-29,5215,Vrchlabí,2
2021-09-29,5301,Česká Třebová,4
2021-09-29,5302,Hlinsko,10
2021-09-29,5303,Holice,30
2021-09-29,5304,Chrudim,13
2021-09-29,5305,Králíky,2
2021-09-29,5306,Lanškroun,12
2021-09-29,5307,Litomyšl,24
2021-09-29,5308,Moravská Třebová,34
2021-09-29,5309,Pardubice,13
2021-09-29,5310,Polička,48
2021-09-29,5311,Přelouč,7
2021-09-29,5312,Svitavy,10
2021-09-29,5313,Ústí nad Orlicí,4
2021-09-29,5314,Vysoké Mýto,8
2021-09-29,5315,Žamberk,4
2021-09-29,6101,Bystřice nad Pernštejnem,0
2021-09-29,6102,Havlíčkův Brod,13
2021-09-29,6103,Humpolec,4
2021-09-29,6104,Chotěboř,4
2021-09-29,6105,Jihlava,30
2021-09-29,6106,Moravské Budějovice,14
2021-09-29,6107,Náměšť nad Oslavou,4
2021-09-29,6108,Nové Město na Moravě,16
2021-09-29,6109,Pacov,7
2021-09-29,6110,Pelhřimov,32
2021-09-29,6111,Světlá nad Sázavou,4
2021-09-29,6112,Telč,20
2021-09-29,6113,Třebíč,26
2021-09-29,6114,Velké Meziříčí,13
2021-09-29,6115,Žďár nad Sázavou,25
2021-09-29,6201,Blansko,4
2021-09-29,6202,Boskovice,19
2021-09-29,6203,Brno,23
2021-09-29,6204,Břeclav,10
2021-09-29,6205,Bučovice,19
2021-09-29,6206,Hodonín,4
2021-09-29,6207,Hustopeče,35
2021-09-29,6208,Ivančice,22
2021-09-29,6209,Kuřim,13
2021-09-29,6210,Kyjov,2
2021-09-29,6211,Mikulov,20
2021-09-29,6212,Moravský Krumlov,13
2021-09-29,6213,Pohořelice,10
2021-09-29,6214,Rosice,36
2021-09-29,6215,Slavkov u Brna,4
2021-09-29,6216,Šlapanice,46
2021-09-29,6217,Tišnov,0
2021-09-29,6218,Veselí nad Moravou,39
2021-09-29,6219,Vyškov,38
2021-09-29,6220,Znojmo,28
2021-09-29,6221,Židlochovice,33
2021-09-29,7101,Hranice,32
2021-09-29,7102,Jeseník,2
2021-09-29,7103,Konice,2
2021-09-29,7104,Lipník nad Bečvou,10
2021-09-29,7105,Litovel,2
2021-09-29,7106,Mohelnice,43
2021-09-29,7107,Olomouc,23
2021-09-29,7108,Prostějov,28
2021-09-29,7109,Přerov,25
2021-09-29,7110,Šternberk,30
2021-09-29,7111,Šumperk,36
2021-09-29,7112,Uničov,9
2021-09-29,7113,Zábřeh,14
2021-09-29,7201,Bystřice pod Hostýnem,31
2021-09-29,7202,Holešov,27
2021-09-29,7203,Kroměříž,26
2021-09-29,7204,Luhačovice,27
2021-09-29,7205,Otrokovice,28
2021-09-29,7206,Rožnov pod Radhoštěm,20
2021-09-29,7207,Uherské Hradiště,40
2021-09-29,7208,Uherský Brod,39
2021-09-29,7209,Valašské Klobouky,17
2021-09-29,7210,Valašské Meziříčí,12
2021-09-29,7211,Vizovice,26
2021-09-29,7212,Vsetín,22
2021-09-29,7213,Zlín,13
2021-09-29,8101,Bílovec,26
2021-09-29,8102,Bohumín,8
2021-09-29,8103,Bruntál,8
2021-09-29,8104,Český Těšín,15
2021-09-29,8105,Frenštát pod Radhoštěm,4
2021-09-29,8106,Frýdek-Místek,19
2021-09-29,8107,Frýdlant nad Ostravicí,7
2021-09-29,8108,Havířov,23
2021-09-29,8109,Hlučín,22
2021-09-29,8110,Jablunkov,4
2021-09-29,8111,Karviná,22
2021-09-29,8112,Kopřivnice,21
2021-09-29,8113,Kravaře,31
2021-09-29,8114,Krnov,4
2021-09-29,8115,Nový Jičín,14
2021-09-29,8116,Odry,10
2021-09-29,8117,Opava,19
2021-09-29,8118,Orlová,20
2021-09-29,8119,Ostrava,21
2021-09-29,8120,Rýmařov,4
2021-09-29,8121,Třinec,31
2021-09-29,8122,Vítkov,53
