date,code,name,score
2022-08-23,1000,Praha,63
2022-08-23,2101,Benešov,55
2022-08-23,2102,Beroun,68
2022-08-23,2103,Brandýs nad Labem-Stará Boleslav,73
2022-08-23,2104,Čáslav,65
2022-08-23,2105,Černošice,62
2022-08-23,2106,Český Brod,61
2022-08-23,2107,Dobříš,65
2022-08-23,2108,Hořovice,65
2022-08-23,2109,Kladno,63
2022-08-23,2110,Kolín,64
2022-08-23,2111,Kralupy nad Vltavou,60
2022-08-23,2112,Kutná Hora,62
2022-08-23,2113,Lysá nad Labem,62
2022-08-23,2114,Mělník,60
2022-08-23,2115,Mladá Boleslav,65
2022-08-23,2116,Mnichovo Hradiště,52
2022-08-23,2117,Neratovice,65
2022-08-23,2118,Nymburk,57
2022-08-23,2119,Poděbrady,65
2022-08-23,2120,Příbram,65
2022-08-23,2121,Rakovník,67
2022-08-23,2122,Říčany,62
2022-08-23,2123,Sedlčany,57
2022-08-23,2124,Slaný,59
2022-08-23,2125,Vlašim,83
2022-08-23,2126,Votice,73
2022-08-23,3101,Blatná,58
2022-08-23,3102,České Budějovice,59
2022-08-23,3103,Český Krumlov,54
2022-08-23,3104,Dačice,84
2022-08-23,3105,Jindřichův Hradec,62
2022-08-23,3106,Kaplice,64
2022-08-23,3107,Milevsko,61
2022-08-23,3108,Písek,62
2022-08-23,3109,Prachatice,64
2022-08-23,3110,Soběslav,73
2022-08-23,3111,Strakonice,75
2022-08-23,3112,Tábor,55
2022-08-23,3113,Trhové Sviny,72
2022-08-23,3114,Třeboň,60
2022-08-23,3115,Týn nad Vltavou,58
2022-08-23,3116,Vimperk,60
2022-08-23,3117,Vodňany,57
2022-08-23,3201,Blovice,60
2022-08-23,3202,Domažlice,62
2022-08-23,3203,Horažďovice,52
2022-08-23,3204,Horšovský Týn,53
2022-08-23,3205,Klatovy,65
2022-08-23,3206,Kralovice,62
2022-08-23,3207,Nepomuk,82
2022-08-23,3208,Nýřany,57
2022-08-23,3209,Plzeň,62
2022-08-23,3210,Přeštice,67
2022-08-23,3211,Rokycany,63
2022-08-23,3212,Stod,64
2022-08-23,3213,Stříbro,79
2022-08-23,3214,Sušice,75
2022-08-23,3215,Tachov,66
2022-08-23,4101,Aš,52
2022-08-23,4102,Cheb,52
2022-08-23,4103,Karlovy Vary,55
2022-08-23,4104,Kraslice,52
2022-08-23,4105,Mariánské Lázně,80
2022-08-23,4106,Ostrov,60
2022-08-23,4107,Sokolov,70
2022-08-23,4201,Bílina,67
2022-08-23,4202,Děčín,60
2022-08-23,4203,Chomutov,68
2022-08-23,4204,Kadaň,67
2022-08-23,4205,Litoměřice,65
2022-08-23,4206,Litvínov,52
2022-08-23,4207,Louny,57
2022-08-23,4208,Lovosice,55
2022-08-23,4209,Most,62
2022-08-23,4210,Podbořany,52
2022-08-23,4211,Roudnice nad Labem,52
2022-08-23,4212,Rumburk,60
2022-08-23,4213,Teplice,60
2022-08-23,4214,Ústí nad Labem,58
2022-08-23,4215,Varnsdorf,57
2022-08-23,4216,Žatec,57
2022-08-23,5101,Česká Lípa,64
2022-08-23,5102,Frýdlant,55
2022-08-23,5103,Jablonec nad Nisou,50
2022-08-23,5104,Jilemnice,62
2022-08-23,5105,Liberec,60
2022-08-23,5106,Nový Bor,67
2022-08-23,5107,Semily,52
2022-08-23,5108,Tanvald,62
2022-08-23,5109,Turnov,52
2022-08-23,5110,Železný Brod,61
2022-08-23,5201,Broumov,65
2022-08-23,5202,Dobruška,64
2022-08-23,5203,Dvůr Králové nad Labem,55
2022-08-23,5204,Hořice,55
2022-08-23,5205,Hradec Králové,65
2022-08-23,5206,Jaroměř,60
2022-08-23,5207,Jičín,65
2022-08-23,5208,Kostelec nad Orlicí,75
2022-08-23,5209,Náchod,73
2022-08-23,5210,Nová Paka,80
2022-08-23,5211,Nové Město nad Metují,66
2022-08-23,5212,Nový Bydžov,75
2022-08-23,5213,Rychnov nad Kněžnou,75
2022-08-23,5214,Trutnov,62
2022-08-23,5215,Vrchlabí,67
2022-08-23,5301,Česká Třebová,52
