date,code,name,score
2021-04-17,1000,Praha,48
2021-04-17,2101,Benešov,63
2021-04-17,2102,Beroun,58
2021-04-17,2103,Brandýs nad Labem-Stará Boleslav,58
2021-04-17,2104,Čáslav,70
2021-04-17,2105,Černošice,55
2021-04-17,2106,Český Brod,53
2021-04-17,2107,Dobříš,58
2021-04-17,2108,Hořovice,63
2021-04-17,2109,Kladno,58
2021-04-17,2110,Kolín,58
2021-04-17,2111,Kralupy nad Vltavou,55
2021-04-17,2112,Kutná Hora,63
2021-04-17,2113,Lysá nad Labem,58
2021-04-17,2114,Mělník,55
2021-04-17,2115,Mladá Boleslav,61
2021-04-17,2116,Mnichovo Hradiště,55
2021-04-17,2117,Neratovice,63
2021-04-17,2118,Nymburk,55
2021-04-17,2119,Poděbrady,52
2021-04-17,2120,Příbram,55
2021-04-17,2121,Rakovník,61
2021-04-17,2122,Říčany,58
2021-04-17,2123,Sedlčany,47
2021-04-17,2124,Slaný,55
2021-04-17,2125,Vlašim,70
2021-04-17,2126,Votice,63
2021-04-17,3101,Blatná,67
2021-04-17,3102,České Budějovice,61
2021-04-17,3103,Český Krumlov,64
2021-04-17,3104,Dačice,66
2021-04-17,3105,Jindřichův Hradec,61
2021-04-17,3106,Kaplice,63
2021-04-17,3107,Milevsko,71
2021-04-17,3108,Písek,46
2021-04-17,3109,Prachatice,68
2021-04-17,3110,Soběslav,61
2021-04-17,3111,Strakonice,60
2021-04-17,3112,Tábor,64
2021-04-17,3113,Trhové Sviny,64
2021-04-17,3114,Třeboň,64
2021-04-17,3115,Týn nad Vltavou,61
2021-04-17,3116,Vimperk,64
2021-04-17,3117,Vodňany,61
2021-04-17,3201,Blovice,40
2021-04-17,3202,Domažlice,55
2021-04-17,3203,Horažďovice,76
2021-04-17,3204,Horšovský Týn,55
2021-04-17,3205,Klatovy,55
2021-04-17,3206,Kralovice,43
2021-04-17,3207,Nepomuk,64
2021-04-17,3208,Nýřany,55
2021-04-17,3209,Plzeň,58
2021-04-17,3210,Přeštice,60
2021-04-17,3211,Rokycany,62
2021-04-17,3212,Stod,55
2021-04-17,3213,Stříbro,52
2021-04-17,3214,Sušice,58
2021-04-17,3215,Tachov,59
2021-04-17,4101,Aš,49
2021-04-17,4102,Cheb,29
2021-04-17,4103,Karlovy Vary,44
2021-04-17,4104,Kraslice,71
2021-04-17,4105,Mariánské Lázně,33
2021-04-17,4106,Ostrov,42
2021-04-17,4107,Sokolov,59
2021-04-17,4201,Bílina,61
2021-04-17,4202,Děčín,58
2021-04-17,4203,Chomutov,58
2021-04-17,4204,Kadaň,58
2021-04-17,4205,Litoměřice,61
2021-04-17,4206,Litvínov,71
2021-04-17,4207,Louny,64
2021-04-17,4208,Lovosice,63
2021-04-17,4209,Most,61
2021-04-17,4210,Podbořany,68
2021-04-17,4211,Roudnice nad Labem,63
2021-04-17,4212,Rumburk,66
2021-04-17,4213,Teplice,71
2021-04-17,4214,Ústí nad Labem,71
2021-04-17,4215,Varnsdorf,68
2021-04-17,4216,Žatec,65
2021-04-17,5101,Česká Lípa,64
2021-04-17,5102,Frýdlant,40
2021-04-17,5103,Jablonec nad Nisou,60
2021-04-17,5104,Jilemnice,55
2021-04-17,5105,Liberec,58
2021-04-17,5106,Nový Bor,64
2021-04-17,5107,Semily,55
2021-04-17,5108,Tanvald,55
2021-04-17,5109,Turnov,42
2021-04-17,5110,Železný Brod,58
2021-04-17,5201,Broumov,79
2021-04-17,5202,Dobruška,55
2021-04-17,5203,Dvůr Králové nad Labem,33
2021-04-17,5204,Hořice,64
2021-04-17,5205,Hradec Králové,42
2021-04-17,5206,Jaroměř,50
2021-04-17,5207,Jičín,55
2021-04-17,5208,Kostelec nad Orlicí,55
2021-04-17,5209,Náchod,42
2021-04-17,5210,Nová Paka,61
2021-04-17,5211,Nové Město nad Metují,26
2021-04-17,5212,Nový Bydžov,71
2021-04-17,5213,Rychnov nad Kněžnou,58
2021-04-17,5214,Trutnov,23
2021-04-17,5215,Vrchlabí,28
2021-04-17,5301,Česká Třebová,64
2021-04-17,5302,Hlinsko,64
2021-04-17,5303,Holice,50
2021-04-17,5304,Chrudim,61
2021-04-17,5305,Králíky,84
2021-04-17,5306,Lanškroun,61
2021-04-17,5307,Litomyšl,61
2021-04-17,5308,Moravská Třebová,60
2021-04-17,5309,Pardubice,58
2021-04-17,5310,Polička,76
2021-04-17,5311,Přelouč,61
2021-04-17,5312,Svitavy,71
2021-04-17,5313,Ústí nad Orlicí,61
2021-04-17,5314,Vysoké Mýto,58
2021-04-17,5315,Žamberk,61
2021-04-17,6101,Bystřice nad Pernštejnem,71
2021-04-17,6102,Havlíčkův Brod,58
2021-04-17,6103,Humpolec,63
2021-04-17,6104,Chotěboř,61
2021-04-17,6105,Jihlava,61
2021-04-17,6106,Moravské Budějovice,63
2021-04-17,6107,Náměšť nad Oslavou,66
2021-04-17,6108,Nové Město na Moravě,64
2021-04-17,6109,Pacov,58
2021-04-17,6110,Pelhřimov,58
2021-04-17,6111,Světlá nad Sázavou,62
2021-04-17,6112,Telč,64
2021-04-17,6113,Třebíč,68
2021-04-17,6114,Velké Meziříčí,61
2021-04-17,6115,Žďár nad Sázavou,64
2021-04-17,6201,Blansko,61
2021-04-17,6202,Boskovice,66
2021-04-17,6203,Brno,55
2021-04-17,6204,Břeclav,58
2021-04-17,6205,Bučovice,68
2021-04-17,6206,Hodonín,64
2021-04-17,6207,Hustopeče,61
2021-04-17,6208,Ivančice,58
2021-04-17,6209,Kuřim,58
2021-04-17,6210,Kyjov,60
2021-04-17,6211,Mikulov,58
2021-04-17,6212,Moravský Krumlov,58
2021-04-17,6213,Pohořelice,61
2021-04-17,6214,Rosice,62
2021-04-17,6215,Slavkov u Brna,61
2021-04-17,6216,Šlapanice,58
2021-04-17,6217,Tišnov,58
