date,code,name,score
2022-04-04,1000,Praha,77
2022-04-04,2101,Benešov,69
2022-04-04,2102,Beroun,84
2022-04-04,2103,Brandýs nad Labem-Stará Boleslav,73
2022-04-04,2104,Čáslav,73
2022-04-04,2105,Černošice,79
2022-04-04,2106,Český Brod,59
2022-04-04,2107,Dobříš,72
2022-04-04,2108,Hořovice,68
2022-04-04,2109,Kladno,69
2022-04-04,2110,Kolín,69
2022-04-04,2111,Kralupy nad Vltavou,64
2022-04-04,2112,Kutná Hora,77
2022-04-04,2113,Lysá nad Labem,69
2022-04-04,2114,Mělník,69
2022-04-04,2115,Mladá Boleslav,69
2022-04-04,2116,Mnichovo Hradiště,76
2022-04-04,2117,Neratovice,64
2022-04-04,2118,Nymburk,69
2022-04-04,2119,Poděbrady,71
2022-04-04,2120,Příbram,69
2022-04-04,2121,Rakovník,69
2022-04-04,2122,Říčany,69
2022-04-04,2123,Sedlčany,71
2022-04-04,2124,Slaný,69
2022-04-04,2125,Vlašim,69
2022-04-04,2126,Votice,76
2022-04-04,3101,Blatná,74
2022-04-04,3102,České Budějovice,73
2022-04-04,3103,Český Krumlov,64
2022-04-04,3104,Dačice,73
2022-04-04,3105,Jindřichův Hradec,80
2022-04-04,3106,Kaplice,66
2022-04-04,3107,Milevsko,64
2022-04-04,3108,Písek,69
2022-04-04,3109,Prachatice,64
2022-04-04,3110,Soběslav,69
2022-04-04,3111,Strakonice,64
2022-04-04,3112,Tábor,68
2022-04-04,3113,Trhové Sviny,69
2022-04-04,3114,Třeboň,74
2022-04-04,3115,Týn nad Vltavou,71
2022-04-04,3116,Vimperk,64
2022-04-04,3117,Vodňany,64
2022-04-04,3201,Blovice,78
2022-04-04,3202,Domažlice,71
2022-04-04,3203,Horažďovice,81
2022-04-04,3204,Horšovský Týn,76
2022-04-04,3205,Klatovy,69
2022-04-04,3206,Kralovice,79
2022-04-04,3207,Nepomuk,71
2022-04-04,3208,Nýřany,64
2022-04-04,3209,Plzeň,72
2022-04-04,3210,Přeštice,64
2022-04-04,3211,Rokycany,75
2022-04-04,3212,Stod,64
2022-04-04,3213,Stříbro,48
2022-04-04,3214,Sušice,68
2022-04-04,3215,Tachov,64
2022-04-04,4101,Aš,71
2022-04-04,4102,Cheb,71
2022-04-04,4103,Karlovy Vary,71
2022-04-04,4104,Kraslice,66
2022-04-04,4105,Mariánské Lázně,64
2022-04-04,4106,Ostrov,66
2022-04-04,4107,Sokolov,68
2022-04-04,4201,Bílina,73
2022-04-04,4202,Děčín,64
2022-04-04,4203,Chomutov,63
2022-04-04,4204,Kadaň,69
2022-04-04,4205,Litoměřice,69
2022-04-04,4206,Litvínov,59
2022-04-04,4207,Louny,69
2022-04-04,4208,Lovosice,69
2022-04-04,4209,Most,64
2022-04-04,4210,Podbořany,64
2022-04-04,4211,Roudnice nad Labem,64
2022-04-04,4212,Rumburk,74
2022-04-04,4213,Teplice,64
2022-04-04,4214,Ústí nad Labem,73
2022-04-04,4215,Varnsdorf,56
2022-04-04,4216,Žatec,61
