date,code,name,score
2023-01-02,1000,Praha,56
2023-01-02,2101,Benešov,54
2023-01-02,2102,Beroun,49
2023-01-02,2103,Brandýs nad Labem-Stará Boleslav,49
2023-01-02,2104,Čáslav,59
2023-01-02,2105,Černošice,56
2023-01-02,2106,Český Brod,51
2023-01-02,2107,Dobříš,63
2023-01-02,2108,Hořovice,28
2023-01-02,2109,Kladno,59
2023-01-02,2110,Kolín,53
2023-01-02,2111,Kralupy nad Vltavou,58
2023-01-02,2112,Kutná Hora,46
2023-01-02,2113,Lysá nad Labem,45
2023-01-02,2114,Mělník,61
2023-01-02,2115,Mladá Boleslav,50
2023-01-02,2116,Mnichovo Hradiště,68
2023-01-02,2117,Neratovice,63
2023-01-02,2118,Nymburk,45
2023-01-02,2119,Poděbrady,55
2023-01-02,2120,Příbram,61
2023-01-02,2121,Rakovník,20
2023-01-02,2122,Říčany,60
2023-01-02,2123,Sedlčany,43
2023-01-02,2124,Slaný,41
2023-01-02,2125,Vlašim,38
2023-01-02,2126,Votice,45
2023-01-02,3101,Blatná,24
2023-01-02,3102,České Budějovice,54
2023-01-02,3103,Český Krumlov,45
2023-01-02,3104,Dačice,75
2023-01-02,3105,Jindřichův Hradec,53
2023-01-02,3106,Kaplice,43
2023-01-02,3107,Milevsko,61
2023-01-02,3108,Písek,63
2023-01-02,3109,Prachatice,51
2023-01-02,3110,Soběslav,30
2023-01-02,3111,Strakonice,44
2023-01-02,3112,Tábor,34
2023-01-02,3113,Trhové Sviny,23
2023-01-02,3114,Třeboň,63
2023-01-02,3115,Týn nad Vltavou,50
2023-01-02,3116,Vimperk,66
2023-01-02,3117,Vodňany,45
2023-01-02,3201,Blovice,56
2023-01-02,3202,Domažlice,38
2023-01-02,3203,Horažďovice,57
2023-01-02,3204,Horšovský Týn,66
2023-01-02,3205,Klatovy,53
2023-01-02,3206,Kralovice,42
2023-01-02,3207,Nepomuk,49
2023-01-02,3208,Nýřany,49
2023-01-02,3209,Plzeň,45
2023-01-02,3210,Přeštice,4
2023-01-02,3211,Rokycany,54
2023-01-02,3212,Stod,6
2023-01-02,3213,Stříbro,61
2023-01-02,3214,Sušice,56
2023-01-02,3215,Tachov,45
2023-01-02,4101,Aš,30
2023-01-02,4102,Cheb,43
2023-01-02,4103,Karlovy Vary,48
2023-01-02,4104,Kraslice,36
2023-01-02,4105,Mariánské Lázně,42
2023-01-02,4106,Ostrov,48
2023-01-02,4107,Sokolov,43
2023-01-02,4201,Bílina,28
2023-01-02,4202,Děčín,50
2023-01-02,4203,Chomutov,71
2023-01-02,4204,Kadaň,43
2023-01-02,4205,Litoměřice,40
2023-01-02,4206,Litvínov,18
2023-01-02,4207,Louny,63
2023-01-02,4208,Lovosice,73
2023-01-02,4209,Most,28
2023-01-02,4210,Podbořany,38
2023-01-02,4211,Roudnice nad Labem,68
2023-01-02,4212,Rumburk,19
2023-01-02,4213,Teplice,48
2023-01-02,4214,Ústí nad Labem,43
2023-01-02,4215,Varnsdorf,55
2023-01-02,4216,Žatec,30
2023-01-02,5101,Česká Lípa,22
2023-01-02,5102,Frýdlant,39
2023-01-02,5103,Jablonec nad Nisou,45
2023-01-02,5104,Jilemnice,53
2023-01-02,5105,Liberec,44
2023-01-02,5106,Nový Bor,28
2023-01-02,5107,Semily,49
2023-01-02,5108,Tanvald,38
2023-01-02,5109,Turnov,56
2023-01-02,5110,Železný Brod,53
2023-01-02,5201,Broumov,51
2023-01-02,5202,Dobruška,52
2023-01-02,5203,Dvůr Králové nad Labem,66
2023-01-02,5204,Hořice,71
2023-01-02,5205,Hradec Králové,55
2023-01-02,5206,Jaroměř,34
2023-01-02,5207,Jičín,56
2023-01-02,5208,Kostelec nad Orlicí,68
2023-01-02,5209,Náchod,46
2023-01-02,5210,Nová Paka,70
2023-01-02,5211,Nové Město nad Metují,31
2023-01-02,5212,Nový Bydžov,19
2023-01-02,5213,Rychnov nad Kněžnou,78
2023-01-02,5214,Trutnov,46
2023-01-02,5215,Vrchlabí,34
2023-01-02,5301,Česká Třebová,64
2023-01-02,5302,Hlinsko,70
2023-01-02,5303,Holice,76
2023-01-02,5304,Chrudim,48
2023-01-02,5305,Králíky,30
2023-01-02,5306,Lanškroun,55
2023-01-02,5307,Litomyšl,53
2023-01-02,5308,Moravská Třebová,51
2023-01-02,5309,Pardubice,49
2023-01-02,5310,Polička,55
2023-01-02,5311,Přelouč,68
2023-01-02,5312,Svitavy,28
2023-01-02,5313,Ústí nad Orlicí,61
2023-01-02,5314,Vysoké Mýto,49
2023-01-02,5315,Žamberk,66
2023-01-02,6101,Bystřice nad Pernštejnem,48
2023-01-02,6102,Havlíčkův Brod,59
2023-01-02,6103,Humpolec,50
2023-01-02,6104,Chotěboř,49
2023-01-02,6105,Jihlava,43
2023-01-02,6106,Moravské Budějovice,56
2023-01-02,6107,Náměšť nad Oslavou,56
2023-01-02,6108,Nové Město na Moravě,61
2023-01-02,6109,Pacov,51
2023-01-02,6110,Pelhřimov,46
2023-01-02,6111,Světlá nad Sázavou,48
2023-01-02,6112,Telč,54
2023-01-02,6113,Třebíč,60
2023-01-02,6114,Velké Meziříčí,20
2023-01-02,6115,Žďár nad Sázavou,50
2023-01-02,6201,Blansko,61
2023-01-02,6202,Boskovice,58
2023-01-02,6203,Brno,46
2023-01-02,6204,Břeclav,51
2023-01-02,6205,Bučovice,38
2023-01-02,6206,Hodonín,51
2023-01-02,6207,Hustopeče,68
2023-01-02,6208,Ivančice,43
2023-01-02,6209,Kuřim,49
2023-01-02,6210,Kyjov,61
2023-01-02,6211,Mikulov,31
2023-01-02,6212,Moravský Krumlov,17
2023-01-02,6213,Pohořelice,45
2023-01-02,6214,Rosice,55
2023-01-02,6215,Slavkov u Brna,51
2023-01-02,6216,Šlapanice,49
2023-01-02,6217,Tišnov,38
2023-01-02,6218,Veselí nad Moravou,49
2023-01-02,6219,Vyškov,62
2023-01-02,6220,Znojmo,59
2023-01-02,6221,Židlochovice,46
2023-01-02,7101,Hranice,63
2023-01-02,7102,Jeseník,68
2023-01-02,7103,Konice,59
2023-01-02,7104,Lipník nad Bečvou,75
2023-01-02,7105,Litovel,43
2023-01-02,7106,Mohelnice,15
2023-01-02,7107,Olomouc,54
2023-01-02,7108,Prostějov,58
2023-01-02,7109,Přerov,58
2023-01-02,7110,Šternberk,31
2023-01-02,7111,Šumperk,45
2023-01-02,7112,Uničov,55
2023-01-02,7113,Zábřeh,60
2023-01-02,7201,Bystřice pod Hostýnem,8
2023-01-02,7202,Holešov,53
2023-01-02,7203,Kroměříž,63
2023-01-02,7204,Luhačovice,58
2023-01-02,7205,Otrokovice,28
2023-01-02,7206,Rožnov pod Radhoštěm,43
2023-01-02,7207,Uherské Hradiště,43
2023-01-02,7208,Uherský Brod,55
2023-01-02,7209,Valašské Klobouky,40
2023-01-02,7210,Valašské Meziříčí,58
2023-01-02,7211,Vizovice,23
2023-01-02,7212,Vsetín,58
2023-01-02,7213,Zlín,46
2023-01-02,8101,Bílovec,46
2023-01-02,8102,Bohumín,43
2023-01-02,8103,Bruntál,13
2023-01-02,8104,Český Těšín,46
2023-01-02,8105,Frenštát pod Radhoštěm,70
2023-01-02,8106,Frýdek-Místek,71
2023-01-02,8107,Frýdlant nad Ostravicí,55
2023-01-02,8108,Havířov,51
2023-01-02,8109,Hlučín,61
2023-01-02,8110,Jablunkov,50
2023-01-02,8111,Karviná,45
2023-01-02,8112,Kopřivnice,53
2023-01-02,8113,Kravaře,57
2023-01-02,8114,Krnov,51
2023-01-02,8115,Nový Jičín,61
2023-01-02,8116,Odry,72
2023-01-02,8117,Opava,61
2023-01-02,8118,Orlová,43
2023-01-02,8119,Ostrava,43
2023-01-02,8120,Rýmařov,53
2023-01-02,8121,Třinec,48
2023-01-02,8122,Vítkov,64
