date,code,name,score
2022-04-10,1000,Praha,72
2022-04-10,2101,Benešov,69
2022-04-10,2102,Beroun,59
2022-04-10,2103,Brandýs nad Labem-Stará Boleslav,59
2022-04-10,2104,Čáslav,71
2022-04-10,2105,Černošice,68
2022-04-10,2106,Český Brod,61
2022-04-10,2107,Dobříš,73
2022-04-10,2108,Hořovice,76
2022-04-10,2109,Kladno,71
2022-04-10,2110,Kolín,64
2022-04-10,2111,Kralupy nad Vltavou,76
2022-04-10,2112,Kutná Hora,69
2022-04-10,2113,Lysá nad Labem,76
2022-04-10,2114,Mělník,59
2022-04-10,2115,Mladá Boleslav,69
2022-04-10,2116,Mnichovo Hradiště,64
2022-04-10,2117,Neratovice,66
2022-04-10,2118,Nymburk,64
2022-04-10,2119,Poděbrady,73
2022-04-10,2120,Příbram,71
2022-04-10,2121,Rakovník,64
2022-04-10,2122,Říčany,59
2022-04-10,2123,Sedlčany,69
2022-04-10,2124,Slaný,69
2022-04-10,2125,Vlašim,64
2022-04-10,2126,Votice,59
2022-04-10,3101,Blatná,59
2022-04-10,3102,České Budějovice,64
2022-04-10,3103,Český Krumlov,71
2022-04-10,3104,Dačice,64
2022-04-10,3105,Jindřichův Hradec,69
2022-04-10,3106,Kaplice,58
2022-04-10,3107,Milevsko,76
2022-04-10,3108,Písek,69
2022-04-10,3109,Prachatice,64
2022-04-10,3110,Soběslav,61
2022-04-10,3111,Strakonice,69
2022-04-10,3112,Tábor,69
2022-04-10,3113,Trhové Sviny,63
2022-04-10,3114,Třeboň,66
2022-04-10,3115,Týn nad Vltavou,64
2022-04-10,3116,Vimperk,69
2022-04-10,3117,Vodňany,79
2022-04-10,3201,Blovice,64
2022-04-10,3202,Domažlice,64
2022-04-10,3203,Horažďovice,71
2022-04-10,3204,Horšovský Týn,59
2022-04-10,3205,Klatovy,71
2022-04-10,3206,Kralovice,71
2022-04-10,3207,Nepomuk,49
2022-04-10,3208,Nýřany,76
2022-04-10,3209,Plzeň,59
2022-04-10,3210,Přeštice,54
2022-04-10,3211,Rokycany,59
2022-04-10,3212,Stod,71
2022-04-10,3213,Stříbro,75
2022-04-10,3214,Sušice,71
2022-04-10,3215,Tachov,76
2022-04-10,4101,Aš,64
2022-04-10,4102,Cheb,69
2022-04-10,4103,Karlovy Vary,59
2022-04-10,4104,Kraslice,55
2022-04-10,4105,Mariánské Lázně,58
2022-04-10,4106,Ostrov,63
2022-04-10,4107,Sokolov,53
2022-04-10,4201,Bílina,56
2022-04-10,4202,Děčín,69
2022-04-10,4203,Chomutov,58
2022-04-10,4204,Kadaň,61
2022-04-10,4205,Litoměřice,69
2022-04-10,4206,Litvínov,61
2022-04-10,4207,Louny,64
2022-04-10,4208,Lovosice,64
2022-04-10,4209,Most,69
2022-04-10,4210,Podbořany,61
2022-04-10,4211,Roudnice nad Labem,71
2022-04-10,4212,Rumburk,68
2022-04-10,4213,Teplice,59
2022-04-10,4214,Ústí nad Labem,71
2022-04-10,4215,Varnsdorf,46
2022-04-10,4216,Žatec,60
2022-04-10,5101,Česká Lípa,61
2022-04-10,5102,Frýdlant,48
2022-04-10,5103,Jablonec nad Nisou,68
2022-04-10,5104,Jilemnice,69
2022-04-10,5105,Liberec,56
2022-04-10,5106,Nový Bor,58
2022-04-10,5107,Semily,69
2022-04-10,5108,Tanvald,63
2022-04-10,5109,Turnov,61
2022-04-10,5110,Železný Brod,63
2022-04-10,5201,Broumov,73
2022-04-10,5202,Dobruška,64
2022-04-10,5203,Dvůr Králové nad Labem,74
2022-04-10,5204,Hořice,71
2022-04-10,5205,Hradec Králové,71
2022-04-10,5206,Jaroměř,60
2022-04-10,5207,Jičín,69
2022-04-10,5208,Kostelec nad Orlicí,64
2022-04-10,5209,Náchod,59
2022-04-10,5210,Nová Paka,71
2022-04-10,5211,Nové Město nad Metují,86
2022-04-10,5212,Nový Bydžov,69
2022-04-10,5213,Rychnov nad Kněžnou,68
2022-04-10,5214,Trutnov,66
2022-04-10,5215,Vrchlabí,48
2022-04-10,5301,Česká Třebová,64
2022-04-10,5302,Hlinsko,69
2022-04-10,5303,Holice,64
2022-04-10,5304,Chrudim,69
2022-04-10,5305,Králíky,51
2022-04-10,5306,Lanškroun,63
2022-04-10,5307,Litomyšl,61
2022-04-10,5308,Moravská Třebová,71
2022-04-10,5309,Pardubice,69
2022-04-10,5310,Polička,64
2022-04-10,5311,Přelouč,63
2022-04-10,5312,Svitavy,64
2022-04-10,5313,Ústí nad Orlicí,71
2022-04-10,5314,Vysoké Mýto,69
2022-04-10,5315,Žamberk,69
2022-04-10,6101,Bystřice nad Pernštejnem,64
2022-04-10,6102,Havlíčkův Brod,64
2022-04-10,6103,Humpolec,64
2022-04-10,6104,Chotěboř,64
2022-04-10,6105,Jihlava,64
2022-04-10,6106,Moravské Budějovice,45
2022-04-10,6107,Náměšť nad Oslavou,64
2022-04-10,6108,Nové Město na Moravě,68
2022-04-10,6109,Pacov,68
2022-04-10,6110,Pelhřimov,71
2022-04-10,6111,Světlá nad Sázavou,69
2022-04-10,6112,Telč,58
2022-04-10,6113,Třebíč,69
2022-04-10,6114,Velké Meziříčí,74
2022-04-10,6115,Žďár nad Sázavou,63
2022-04-10,6201,Blansko,71
2022-04-10,6202,Boskovice,71
2022-04-10,6203,Brno,64
2022-04-10,6204,Břeclav,59
2022-04-10,6205,Bučovice,71
2022-04-10,6206,Hodonín,69
2022-04-10,6207,Hustopeče,51
2022-04-10,6208,Ivančice,66
2022-04-10,6209,Kuřim,73
2022-04-10,6210,Kyjov,76
2022-04-10,6211,Mikulov,54
2022-04-10,6212,Moravský Krumlov,64
2022-04-10,6213,Pohořelice,58
2022-04-10,6214,Rosice,69
2022-04-10,6215,Slavkov u Brna,66
2022-04-10,6216,Šlapanice,69
2022-04-10,6217,Tišnov,71
2022-04-10,6218,Veselí nad Moravou,58
2022-04-10,6219,Vyškov,64
2022-04-10,6220,Znojmo,69
2022-04-10,6221,Židlochovice,76
2022-04-10,7101,Hranice,69
2022-04-10,7102,Jeseník,63
2022-04-10,7103,Konice,64
2022-04-10,7104,Lipník nad Bečvou,74
2022-04-10,7105,Litovel,64
2022-04-10,7106,Mohelnice,58
2022-04-10,7107,Olomouc,59
2022-04-10,7108,Prostějov,69
2022-04-10,7109,Přerov,69
2022-04-10,7110,Šternberk,66
2022-04-10,7111,Šumperk,63
2022-04-10,7112,Uničov,48
2022-04-10,7113,Zábřeh,65
2022-04-10,7201,Bystřice pod Hostýnem,56
2022-04-10,7202,Holešov,69
2022-04-10,7203,Kroměříž,69
2022-04-10,7204,Luhačovice,64
2022-04-10,7205,Otrokovice,64
2022-04-10,7206,Rožnov pod Radhoštěm,65
2022-04-10,7207,Uherské Hradiště,69
2022-04-10,7208,Uherský Brod,69
2022-04-10,7209,Valašské Klobouky,66
2022-04-10,7210,Valašské Meziříčí,65
2022-04-10,7211,Vizovice,75
2022-04-10,7212,Vsetín,64
2022-04-10,7213,Zlín,69
2022-04-10,8101,Bílovec,60
2022-04-10,8102,Bohumín,69
2022-04-10,8103,Bruntál,65
2022-04-10,8104,Český Těšín,61
2022-04-10,8105,Frenštát pod Radhoštěm,58
2022-04-10,8106,Frýdek-Místek,69
2022-04-10,8107,Frýdlant nad Ostravicí,76
2022-04-10,8108,Havířov,64
2022-04-10,8109,Hlučín,76
2022-04-10,8110,Jablunkov,55
2022-04-10,8111,Karviná,64
2022-04-10,8112,Kopřivnice,58
2022-04-10,8113,Kravaře,69
2022-04-10,8114,Krnov,71
2022-04-10,8115,Nový Jičín,63
2022-04-10,8116,Odry,68
2022-04-10,8117,Opava,69
2022-04-10,8118,Orlová,66
2022-04-10,8119,Ostrava,64
2022-04-10,8120,Rýmařov,73
2022-04-10,8121,Třinec,66
2022-04-10,8122,Vítkov,68
