date,code,name,score
2021-12-30,1000,Praha,40
2021-12-30,2101,Benešov,42
2021-12-30,2102,Beroun,44
2021-12-30,2103,Brandýs nad Labem-Stará Boleslav,42
2021-12-30,2104,Čáslav,48
2021-12-30,2105,Černošice,53
2021-12-30,2106,Český Brod,44
2021-12-30,2107,Dobříš,45
2021-12-30,2108,Hořovice,57
2021-12-30,2109,Kladno,49
2021-12-30,2110,Kolín,44
2021-12-30,2111,Kralupy nad Vltavou,48
2021-12-30,2112,Kutná Hora,41
2021-12-30,2113,Lysá nad Labem,48
2021-12-30,2114,Mělník,52
2021-12-30,2115,Mladá Boleslav,44
2021-12-30,2116,Mnichovo Hradiště,48
2021-12-30,2117,Neratovice,48
2021-12-30,2118,Nymburk,40
2021-12-30,2119,Poděbrady,48
2021-12-30,2120,Příbram,58
2021-12-30,2121,Rakovník,44
2021-12-30,2122,Říčany,45
2021-12-30,2123,Sedlčany,46
2021-12-30,2124,Slaný,42
2021-12-30,2125,Vlašim,38
2021-12-30,2126,Votice,51
2021-12-30,3101,Blatná,48
2021-12-30,3102,České Budějovice,44
2021-12-30,3103,Český Krumlov,53
2021-12-30,3104,Dačice,48
2021-12-30,3105,Jindřichův Hradec,53
2021-12-30,3106,Kaplice,47
2021-12-30,3107,Milevsko,44
2021-12-30,3108,Písek,53
2021-12-30,3109,Prachatice,44
2021-12-30,3110,Soběslav,50
2021-12-30,3111,Strakonice,42
2021-12-30,3112,Tábor,46
2021-12-30,3113,Trhové Sviny,53
2021-12-30,3114,Třeboň,50
2021-12-30,3115,Týn nad Vltavou,63
2021-12-30,3116,Vimperk,42
2021-12-30,3117,Vodňany,53
2021-12-30,3201,Blovice,68
2021-12-30,3202,Domažlice,52
2021-12-30,3203,Horažďovice,32
2021-12-30,3204,Horšovský Týn,51
2021-12-30,3205,Klatovy,44
2021-12-30,3206,Kralovice,46
2021-12-30,3207,Nepomuk,53
2021-12-30,3208,Nýřany,38
2021-12-30,3209,Plzeň,40
2021-12-30,3210,Přeštice,48
2021-12-30,3211,Rokycany,48
2021-12-30,3212,Stod,48
2021-12-30,3213,Stříbro,38
2021-12-30,3214,Sušice,45
2021-12-30,3215,Tachov,35
2021-12-30,4101,Aš,41
2021-12-30,4102,Cheb,34
2021-12-30,4103,Karlovy Vary,38
2021-12-30,4104,Kraslice,42
2021-12-30,4105,Mariánské Lázně,34
2021-12-30,4106,Ostrov,41
2021-12-30,4107,Sokolov,45
2021-12-30,4201,Bílina,32
2021-12-30,4202,Děčín,48
2021-12-30,4203,Chomutov,53
2021-12-30,4204,Kadaň,48
2021-12-30,4205,Litoměřice,48
2021-12-30,4206,Litvínov,44
2021-12-30,4207,Louny,48
2021-12-30,4208,Lovosice,53
2021-12-30,4209,Most,48
2021-12-30,4210,Podbořany,50
2021-12-30,4211,Roudnice nad Labem,44
2021-12-30,4212,Rumburk,42
2021-12-30,4213,Teplice,48
2021-12-30,4214,Ústí nad Labem,55
2021-12-30,4215,Varnsdorf,56
2021-12-30,4216,Žatec,42
2021-12-30,5101,Česká Lípa,56
2021-12-30,5102,Frýdlant,54
2021-12-30,5103,Jablonec nad Nisou,44
2021-12-30,5104,Jilemnice,48
2021-12-30,5105,Liberec,42
2021-12-30,5106,Nový Bor,75
2021-12-30,5107,Semily,42
2021-12-30,5108,Tanvald,42
2021-12-30,5109,Turnov,48
2021-12-30,5110,Železný Brod,46
2021-12-30,5201,Broumov,66
2021-12-30,5202,Dobruška,50
2021-12-30,5203,Dvůr Králové nad Labem,35
2021-12-30,5204,Hořice,42
2021-12-30,5205,Hradec Králové,48
2021-12-30,5206,Jaroměř,52
2021-12-30,5207,Jičín,44
2021-12-30,5208,Kostelec nad Orlicí,57
2021-12-30,5209,Náchod,54
2021-12-30,5210,Nová Paka,38
2021-12-30,5211,Nové Město nad Metují,37
2021-12-30,5212,Nový Bydžov,44
2021-12-30,5213,Rychnov nad Kněžnou,44
2021-12-30,5214,Trutnov,53
2021-12-30,5215,Vrchlabí,57
2021-12-30,5301,Česká Třebová,42
2021-12-30,5302,Hlinsko,53
2021-12-30,5303,Holice,38
2021-12-30,5304,Chrudim,42
2021-12-30,5305,Králíky,66
2021-12-30,5306,Lanškroun,45
2021-12-30,5307,Litomyšl,42
2021-12-30,5308,Moravská Třebová,63
2021-12-30,5309,Pardubice,44
2021-12-30,5310,Polička,75
2021-12-30,5311,Přelouč,51
2021-12-30,5312,Svitavy,49
2021-12-30,5313,Ústí nad Orlicí,58
2021-12-30,5314,Vysoké Mýto,42
