date,code,name,score
2021-03-28,1000,Praha,66
2021-03-28,2101,Benešov,68
2021-03-28,2102,Beroun,79
2021-03-28,2103,Brandýs nad Labem-Stará Boleslav,73
2021-03-28,2104,Čáslav,75
2021-03-28,2105,Černošice,71
2021-03-28,2106,Český Brod,59
2021-03-28,2107,Dobříš,69
2021-03-28,2108,Hořovice,79
2021-03-28,2109,Kladno,70
2021-03-28,2110,Kolín,72
2021-03-28,2111,Kralupy nad Vltavou,70
2021-03-28,2112,Kutná Hora,68
2021-03-28,2113,Lysá nad Labem,74
2021-03-28,2114,Mělník,79
2021-03-28,2115,Mladá Boleslav,74
2021-03-28,2116,Mnichovo Hradiště,79
2021-03-28,2117,Neratovice,68
2021-03-28,2118,Nymburk,80
2021-03-28,2119,Poděbrady,71
2021-03-28,2120,Příbram,74
2021-03-28,2121,Rakovník,84
2021-03-28,2122,Říčany,75
2021-03-28,2123,Sedlčany,75
2021-03-28,2124,Slaný,68
2021-03-28,2125,Vlašim,71
2021-03-28,2126,Votice,80
2021-03-28,3101,Blatná,68
2021-03-28,3102,České Budějovice,75
2021-03-28,3103,Český Krumlov,79
2021-03-28,3104,Dačice,72
2021-03-28,3105,Jindřichův Hradec,74
2021-03-28,3106,Kaplice,79
2021-03-28,3107,Milevsko,68
2021-03-28,3108,Písek,72
2021-03-28,3109,Prachatice,75
2021-03-28,3110,Soběslav,79
2021-03-28,3111,Strakonice,74
2021-03-28,3112,Tábor,79
2021-03-28,3113,Trhové Sviny,79
2021-03-28,3114,Třeboň,72
2021-03-28,3115,Týn nad Vltavou,80
2021-03-28,3116,Vimperk,71
2021-03-28,3117,Vodňany,74
2021-03-28,3201,Blovice,89
2021-03-28,3202,Domažlice,64
2021-03-28,3203,Horažďovice,68
2021-03-28,3204,Horšovský Týn,79
2021-03-28,3205,Klatovy,70
2021-03-28,3206,Kralovice,70
2021-03-28,3207,Nepomuk,66
2021-03-28,3208,Nýřany,75
2021-03-28,3209,Plzeň,68
2021-03-28,3210,Přeštice,68
2021-03-28,3211,Rokycany,72
2021-03-28,3212,Stod,70
2021-03-28,3213,Stříbro,72
2021-03-28,3214,Sušice,70
2021-03-28,3215,Tachov,68
2021-03-28,4101,Aš,39
2021-03-28,4102,Cheb,49
2021-03-28,4103,Karlovy Vary,59
2021-03-28,4104,Kraslice,58
2021-03-28,4105,Mariánské Lázně,39
2021-03-28,4106,Ostrov,64
2021-03-28,4107,Sokolov,66
2021-03-28,4201,Bílina,74
2021-03-28,4202,Děčín,75
2021-03-28,4203,Chomutov,75
2021-03-28,4204,Kadaň,74
2021-03-28,4205,Litoměřice,74
2021-03-28,4206,Litvínov,70
2021-03-28,4207,Louny,79
2021-03-28,4208,Lovosice,70
2021-03-28,4209,Most,79
2021-03-28,4210,Podbořany,75
2021-03-28,4211,Roudnice nad Labem,74
2021-03-28,4212,Rumburk,79
2021-03-28,4213,Teplice,79
2021-03-28,4214,Ústí nad Labem,75
2021-03-28,4215,Varnsdorf,79
2021-03-28,4216,Žatec,74
2021-03-28,5101,Česká Lípa,79
2021-03-28,5102,Frýdlant,70
2021-03-28,5103,Jablonec nad Nisou,79
2021-03-28,5104,Jilemnice,66
2021-03-28,5105,Liberec,75
2021-03-28,5106,Nový Bor,74
2021-03-28,5107,Semily,70
2021-03-28,5108,Tanvald,70
2021-03-28,5109,Turnov,75
2021-03-28,5110,Železný Brod,75
2021-03-28,5201,Broumov,66
2021-03-28,5202,Dobruška,74
2021-03-28,5203,Dvůr Králové nad Labem,64
2021-03-28,5204,Hořice,71
2021-03-28,5205,Hradec Králové,64
2021-03-28,5206,Jaroměř,70
2021-03-28,5207,Jičín,70
2021-03-28,5208,Kostelec nad Orlicí,75
2021-03-28,5209,Náchod,63
2021-03-28,5210,Nová Paka,66
2021-03-28,5211,Nové Město nad Metují,59
2021-03-28,5212,Nový Bydžov,66
2021-03-28,5213,Rychnov nad Kněžnou,66
2021-03-28,5214,Trutnov,68
2021-03-28,5215,Vrchlabí,63
2021-03-28,5301,Česká Třebová,75
2021-03-28,5302,Hlinsko,79
2021-03-28,5303,Holice,75
2021-03-28,5304,Chrudim,75
2021-03-28,5305,Králíky,70
2021-03-28,5306,Lanškroun,70
2021-03-28,5307,Litomyšl,68
2021-03-28,5308,Moravská Třebová,71
2021-03-28,5309,Pardubice,70
2021-03-28,5310,Polička,79
2021-03-28,5311,Přelouč,72
2021-03-28,5312,Svitavy,75
2021-03-28,5313,Ústí nad Orlicí,72
2021-03-28,5314,Vysoké Mýto,79
2021-03-28,5315,Žamberk,70
2021-03-28,6101,Bystřice nad Pernštejnem,79
2021-03-28,6102,Havlíčkův Brod,75
2021-03-28,6103,Humpolec,84
2021-03-28,6104,Chotěboř,80
2021-03-28,6105,Jihlava,75
2021-03-28,6106,Moravské Budějovice,76
2021-03-28,6107,Náměšť nad Oslavou,71
2021-03-28,6108,Nové Město na Moravě,75
2021-03-28,6109,Pacov,75
2021-03-28,6110,Pelhřimov,75
2021-03-28,6111,Světlá nad Sázavou,69
2021-03-28,6112,Telč,79
2021-03-28,6113,Třebíč,75
2021-03-28,6114,Velké Meziříčí,75
2021-03-28,6115,Žďár nad Sázavou,75
2021-03-28,6201,Blansko,70
2021-03-28,6202,Boskovice,75
2021-03-28,6203,Brno,71
2021-03-28,6204,Břeclav,75
2021-03-28,6205,Bučovice,85
2021-03-28,6206,Hodonín,79
2021-03-28,6207,Hustopeče,85
2021-03-28,6208,Ivančice,85
2021-03-28,6209,Kuřim,70
2021-03-28,6210,Kyjov,75
2021-03-28,6211,Mikulov,76
2021-03-28,6212,Moravský Krumlov,70
2021-03-28,6213,Pohořelice,79
2021-03-28,6214,Rosice,71
2021-03-28,6215,Slavkov u Brna,74
2021-03-28,6216,Šlapanice,71
2021-03-28,6217,Tišnov,70
2021-03-28,6218,Veselí nad Moravou,71
2021-03-28,6219,Vyškov,75
2021-03-28,6220,Znojmo,70
2021-03-28,6221,Židlochovice,66
2021-03-28,7101,Hranice,79
2021-03-28,7102,Jeseník,64
2021-03-28,7103,Konice,63
2021-03-28,7104,Lipník nad Bečvou,77
2021-03-28,7105,Litovel,75
2021-03-28,7106,Mohelnice,71
2021-03-28,7107,Olomouc,70
2021-03-28,7108,Prostějov,66
2021-03-28,7109,Přerov,66
2021-03-28,7110,Šternberk,74
2021-03-28,7111,Šumperk,71
2021-03-28,7112,Uničov,70
2021-03-28,7113,Zábřeh,80
2021-03-28,7201,Bystřice pod Hostýnem,68
2021-03-28,7202,Holešov,71
2021-03-28,7203,Kroměříž,71
2021-03-28,7204,Luhačovice,80
2021-03-28,7205,Otrokovice,71
2021-03-28,7206,Rožnov pod Radhoštěm,68
2021-03-28,7207,Uherské Hradiště,71
2021-03-28,7208,Uherský Brod,76
2021-03-28,7209,Valašské Klobouky,75
2021-03-28,7210,Valašské Meziříčí,71
2021-03-28,7211,Vizovice,94
2021-03-28,7212,Vsetín,85
2021-03-28,7213,Zlín,71
2021-03-28,8101,Bílovec,71
2021-03-28,8102,Bohumín,71
2021-03-28,8103,Bruntál,75
2021-03-28,8104,Český Těšín,63
2021-03-28,8105,Frenštát pod Radhoštěm,75
2021-03-28,8106,Frýdek-Místek,75
2021-03-28,8107,Frýdlant nad Ostravicí,76
2021-03-28,8108,Havířov,66
2021-03-28,8109,Hlučín,71
2021-03-28,8110,Jablunkov,75
2021-03-28,8111,Karviná,54
2021-03-28,8112,Kopřivnice,71
2021-03-28,8113,Kravaře,68
2021-03-28,8114,Krnov,70
2021-03-28,8115,Nový Jičín,71
2021-03-28,8116,Odry,71
2021-03-28,8117,Opava,66
2021-03-28,8118,Orlová,54
2021-03-28,8119,Ostrava,69
2021-03-28,8120,Rýmařov,76
2021-03-28,8121,Třinec,71
2021-03-28,8122,Vítkov,66
