date,code,name,score
2022-02-19,1000,Praha,62
2022-02-19,2101,Benešov,60
2022-02-19,2102,Beroun,74
2022-02-19,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-19,2104,Čáslav,68
2022-02-19,2105,Černošice,62
2022-02-19,2106,Český Brod,70
2022-02-19,2107,Dobříš,79
2022-02-19,2108,Hořovice,70
2022-02-19,2109,Kladno,74
2022-02-19,2110,Kolín,74
2022-02-19,2111,Kralupy nad Vltavou,67
2022-02-19,2112,Kutná Hora,74
2022-02-19,2113,Lysá nad Labem,57
2022-02-19,2114,Mělník,67
2022-02-19,2115,Mladá Boleslav,72
2022-02-19,2116,Mnichovo Hradiště,74
2022-02-19,2117,Neratovice,68
2022-02-19,2118,Nymburk,63
2022-02-19,2119,Poděbrady,65
2022-02-19,2120,Příbram,72
2022-02-19,2121,Rakovník,68
2022-02-19,2122,Říčany,62
2022-02-19,2123,Sedlčany,68
2022-02-19,2124,Slaný,74
2022-02-19,2125,Vlašim,70
2022-02-19,2126,Votice,68
2022-02-19,3101,Blatná,68
2022-02-19,3102,České Budějovice,72
2022-02-19,3103,Český Krumlov,68
2022-02-19,3104,Dačice,68
2022-02-19,3105,Jindřichův Hradec,72
2022-02-19,3106,Kaplice,68
2022-02-19,3107,Milevsko,70
2022-02-19,3108,Písek,72
2022-02-19,3109,Prachatice,72
2022-02-19,3110,Soběslav,65
2022-02-19,3111,Strakonice,74
2022-02-19,3112,Tábor,63
2022-02-19,3113,Trhové Sviny,72
2022-02-19,3114,Třeboň,72
2022-02-19,3115,Týn nad Vltavou,68
2022-02-19,3116,Vimperk,79
2022-02-19,3117,Vodňany,70
2022-02-19,3201,Blovice,79
2022-02-19,3202,Domažlice,74
2022-02-19,3203,Horažďovice,53
2022-02-19,3204,Horšovský Týn,70
2022-02-19,3205,Klatovy,72
2022-02-19,3206,Kralovice,75
2022-02-19,3207,Nepomuk,79
2022-02-19,3208,Nýřany,68
2022-02-19,3209,Plzeň,72
2022-02-19,3210,Přeštice,72
2022-02-19,3211,Rokycany,70
2022-02-19,3212,Stod,74
2022-02-19,3213,Stříbro,72
2022-02-19,3214,Sušice,68
2022-02-19,3215,Tachov,70
2022-02-19,4101,Aš,70
2022-02-19,4102,Cheb,70
2022-02-19,4103,Karlovy Vary,70
2022-02-19,4104,Kraslice,68
2022-02-19,4105,Mariánské Lázně,60
2022-02-19,4106,Ostrov,62
2022-02-19,4107,Sokolov,68
2022-02-19,4201,Bílina,63
2022-02-19,4202,Děčín,72
2022-02-19,4203,Chomutov,72
2022-02-19,4204,Kadaň,58
2022-02-19,4205,Litoměřice,68
2022-02-19,4206,Litvínov,72
2022-02-19,4207,Louny,70
2022-02-19,4208,Lovosice,70
2022-02-19,4209,Most,74
2022-02-19,4210,Podbořany,45
2022-02-19,4211,Roudnice nad Labem,68
2022-02-19,4212,Rumburk,72
2022-02-19,4213,Teplice,79
2022-02-19,4214,Ústí nad Labem,74
2022-02-19,4215,Varnsdorf,74
2022-02-19,4216,Žatec,74
2022-02-19,5101,Česká Lípa,72
2022-02-19,5102,Frýdlant,72
2022-02-19,5103,Jablonec nad Nisou,70
2022-02-19,5104,Jilemnice,72
2022-02-19,5105,Liberec,74
2022-02-19,5106,Nový Bor,72
2022-02-19,5107,Semily,72
2022-02-19,5108,Tanvald,63
2022-02-19,5109,Turnov,72
2022-02-19,5110,Železný Brod,74
2022-02-19,5201,Broumov,70
2022-02-19,5202,Dobruška,72
2022-02-19,5203,Dvůr Králové nad Labem,74
2022-02-19,5204,Hořice,72
2022-02-19,5205,Hradec Králové,74
2022-02-19,5206,Jaroměř,64
2022-02-19,5207,Jičín,74
2022-02-19,5208,Kostelec nad Orlicí,72
2022-02-19,5209,Náchod,72
2022-02-19,5210,Nová Paka,70
2022-02-19,5211,Nové Město nad Metují,72
2022-02-19,5212,Nový Bydžov,75
2022-02-19,5213,Rychnov nad Kněžnou,72
2022-02-19,5214,Trutnov,74
2022-02-19,5215,Vrchlabí,72
2022-02-19,5301,Česká Třebová,72
2022-02-19,5302,Hlinsko,70
2022-02-19,5303,Holice,70
2022-02-19,5304,Chrudim,74
2022-02-19,5305,Králíky,45
2022-02-19,5306,Lanškroun,70
2022-02-19,5307,Litomyšl,72
2022-02-19,5308,Moravská Třebová,72
2022-02-19,5309,Pardubice,67
2022-02-19,5310,Polička,79
2022-02-19,5311,Přelouč,67
2022-02-19,5312,Svitavy,70
2022-02-19,5313,Ústí nad Orlicí,74
2022-02-19,5314,Vysoké Mýto,72
2022-02-19,5315,Žamberk,68
2022-02-19,6101,Bystřice nad Pernštejnem,68
2022-02-19,6102,Havlíčkův Brod,70
2022-02-19,6103,Humpolec,74
2022-02-19,6104,Chotěboř,70
2022-02-19,6105,Jihlava,74
2022-02-19,6106,Moravské Budějovice,72
2022-02-19,6107,Náměšť nad Oslavou,74
2022-02-19,6108,Nové Město na Moravě,72
2022-02-19,6109,Pacov,72
2022-02-19,6110,Pelhřimov,70
2022-02-19,6111,Světlá nad Sázavou,68
2022-02-19,6112,Telč,74
2022-02-19,6113,Třebíč,74
2022-02-19,6114,Velké Meziříčí,74
2022-02-19,6115,Žďár nad Sázavou,74
2022-02-19,6201,Blansko,72
2022-02-19,6202,Boskovice,72
2022-02-19,6203,Brno,72
2022-02-19,6204,Břeclav,74
2022-02-19,6205,Bučovice,68
2022-02-19,6206,Hodonín,72
2022-02-19,6207,Hustopeče,74
2022-02-19,6208,Ivančice,74
2022-02-19,6209,Kuřim,72
2022-02-19,6210,Kyjov,72
2022-02-19,6211,Mikulov,79
2022-02-19,6212,Moravský Krumlov,70
2022-02-19,6213,Pohořelice,72
2022-02-19,6214,Rosice,68
2022-02-19,6215,Slavkov u Brna,72
2022-02-19,6216,Šlapanice,67
2022-02-19,6217,Tišnov,72
