date,code,name,score
2020-12-08,1000,Praha,50
2020-12-08,2101,Benešov,66
2020-12-08,2102,Beroun,47
2020-12-08,2103,Brandýs nad Labem-Stará Boleslav,50
2020-12-08,2104,Čáslav,63
2020-12-08,2105,Černošice,55
2020-12-08,2106,Český Brod,58
2020-12-08,2107,Dobříš,50
2020-12-08,2108,Hořovice,60
2020-12-08,2109,Kladno,61
2020-12-08,2110,Kolín,60
2020-12-08,2111,Kralupy nad Vltavou,64
2020-12-08,2112,Kutná Hora,69
2020-12-08,2113,Lysá nad Labem,40
2020-12-08,2114,Mělník,71
2020-12-08,2115,Mladá Boleslav,48
2020-12-08,2116,Mnichovo Hradiště,63
2020-12-08,2117,Neratovice,51
2020-12-08,2118,Nymburk,78
2020-12-08,2119,Poděbrady,54
2020-12-08,2120,Příbram,56
2020-12-08,2121,Rakovník,51
2020-12-08,2122,Říčany,44
2020-12-08,2123,Sedlčany,56
2020-12-08,2124,Slaný,50
2020-12-08,2125,Vlašim,76
2020-12-08,2126,Votice,71
2020-12-08,3101,Blatná,53
2020-12-08,3102,České Budějovice,43
2020-12-08,3103,Český Krumlov,65
2020-12-08,3104,Dačice,59
2020-12-08,3105,Jindřichův Hradec,68
2020-12-08,3106,Kaplice,70
2020-12-08,3107,Milevsko,61
2020-12-08,3108,Písek,56
2020-12-08,3109,Prachatice,70
2020-12-08,3110,Soběslav,76
2020-12-08,3111,Strakonice,63
2020-12-08,3112,Tábor,63
2020-12-08,3113,Trhové Sviny,55
2020-12-08,3114,Třeboň,65
2020-12-08,3115,Týn nad Vltavou,48
2020-12-08,3116,Vimperk,53
2020-12-08,3117,Vodňany,71
2020-12-08,3201,Blovice,66
2020-12-08,3202,Domažlice,61
2020-12-08,3203,Horažďovice,51
2020-12-08,3204,Horšovský Týn,58
2020-12-08,3205,Klatovy,70
2020-12-08,3206,Kralovice,67
2020-12-08,3207,Nepomuk,69
2020-12-08,3208,Nýřany,62
2020-12-08,3209,Plzeň,48
2020-12-08,3210,Přeštice,53
2020-12-08,3211,Rokycany,58
2020-12-08,3212,Stod,55
2020-12-08,3213,Stříbro,70
2020-12-08,3214,Sušice,71
2020-12-08,3215,Tachov,60
2020-12-08,4101,Aš,50
2020-12-08,4102,Cheb,65
2020-12-08,4103,Karlovy Vary,65
2020-12-08,4104,Kraslice,68
2020-12-08,4105,Mariánské Lázně,53
2020-12-08,4106,Ostrov,65
2020-12-08,4107,Sokolov,73
2020-12-08,4201,Bílina,68
2020-12-08,4202,Děčín,65
2020-12-08,4203,Chomutov,61
2020-12-08,4204,Kadaň,40
2020-12-08,4205,Litoměřice,55
2020-12-08,4206,Litvínov,70
2020-12-08,4207,Louny,53
2020-12-08,4208,Lovosice,65
2020-12-08,4209,Most,74
2020-12-08,4210,Podbořany,85
2020-12-08,4211,Roudnice nad Labem,48
2020-12-08,4212,Rumburk,76
2020-12-08,4213,Teplice,71
2020-12-08,4214,Ústí nad Labem,60
2020-12-08,4215,Varnsdorf,66
2020-12-08,4216,Žatec,74
2020-12-08,5101,Česká Lípa,49
2020-12-08,5102,Frýdlant,70
2020-12-08,5103,Jablonec nad Nisou,65
2020-12-08,5104,Jilemnice,61
2020-12-08,5105,Liberec,66
2020-12-08,5106,Nový Bor,58
2020-12-08,5107,Semily,66
2020-12-08,5108,Tanvald,61
2020-12-08,5109,Turnov,69
2020-12-08,5110,Železný Brod,81
2020-12-08,5201,Broumov,64
2020-12-08,5202,Dobruška,68
2020-12-08,5203,Dvůr Králové nad Labem,39
2020-12-08,5204,Hořice,64
2020-12-08,5205,Hradec Králové,58
2020-12-08,5206,Jaroměř,43
2020-12-08,5207,Jičín,71
2020-12-08,5208,Kostelec nad Orlicí,69
2020-12-08,5209,Náchod,53
2020-12-08,5210,Nová Paka,77
2020-12-08,5211,Nové Město nad Metují,59
2020-12-08,5212,Nový Bydžov,56
2020-12-08,5213,Rychnov nad Kněžnou,69
2020-12-08,5214,Trutnov,48
2020-12-08,5215,Vrchlabí,48
2020-12-08,5301,Česká Třebová,41
2020-12-08,5302,Hlinsko,59
2020-12-08,5303,Holice,76
2020-12-08,5304,Chrudim,71
2020-12-08,5305,Králíky,58
2020-12-08,5306,Lanškroun,65
2020-12-08,5307,Litomyšl,64
2020-12-08,5308,Moravská Třebová,60
2020-12-08,5309,Pardubice,55
2020-12-08,5310,Polička,45
2020-12-08,5311,Přelouč,50
2020-12-08,5312,Svitavy,64
2020-12-08,5313,Ústí nad Orlicí,46
2020-12-08,5314,Vysoké Mýto,64
2020-12-08,5315,Žamberk,60
2020-12-08,6101,Bystřice nad Pernštejnem,56
2020-12-08,6102,Havlíčkův Brod,74
2020-12-08,6103,Humpolec,64
2020-12-08,6104,Chotěboř,64
2020-12-08,6105,Jihlava,60
2020-12-08,6106,Moravské Budějovice,45
2020-12-08,6107,Náměšť nad Oslavou,73
2020-12-08,6108,Nové Město na Moravě,42
2020-12-08,6109,Pacov,69
2020-12-08,6110,Pelhřimov,66
2020-12-08,6111,Světlá nad Sázavou,89
2020-12-08,6112,Telč,65
2020-12-08,6113,Třebíč,55
2020-12-08,6114,Velké Meziříčí,50
2020-12-08,6115,Žďár nad Sázavou,49
2020-12-08,6201,Blansko,60
2020-12-08,6202,Boskovice,64
2020-12-08,6203,Brno,48
2020-12-08,6204,Břeclav,65
2020-12-08,6205,Bučovice,63
2020-12-08,6206,Hodonín,55
2020-12-08,6207,Hustopeče,71
2020-12-08,6208,Ivančice,65
2020-12-08,6209,Kuřim,45
2020-12-08,6210,Kyjov,55
2020-12-08,6211,Mikulov,71
2020-12-08,6212,Moravský Krumlov,43
2020-12-08,6213,Pohořelice,63
2020-12-08,6214,Rosice,50
2020-12-08,6215,Slavkov u Brna,56
2020-12-08,6216,Šlapanice,55
2020-12-08,6217,Tišnov,70
2020-12-08,6218,Veselí nad Moravou,48
2020-12-08,6219,Vyškov,51
2020-12-08,6220,Znojmo,63
2020-12-08,6221,Židlochovice,52
2020-12-08,7101,Hranice,69
2020-12-08,7102,Jeseník,83
2020-12-08,7103,Konice,76
2020-12-08,7104,Lipník nad Bečvou,62
2020-12-08,7105,Litovel,61
2020-12-08,7106,Mohelnice,56
2020-12-08,7107,Olomouc,48
2020-12-08,7108,Prostějov,68
2020-12-08,7109,Přerov,61
2020-12-08,7110,Šternberk,48
2020-12-08,7111,Šumperk,58
2020-12-08,7112,Uničov,68
2020-12-08,7113,Zábřeh,65
2020-12-08,7201,Bystřice pod Hostýnem,66
2020-12-08,7202,Holešov,85
2020-12-08,7203,Kroměříž,71
2020-12-08,7204,Luhačovice,50
2020-12-08,7205,Otrokovice,71
2020-12-08,7206,Rožnov pod Radhoštěm,71
2020-12-08,7207,Uherské Hradiště,66
2020-12-08,7208,Uherský Brod,53
2020-12-08,7209,Valašské Klobouky,69
2020-12-08,7210,Valašské Meziříčí,76
2020-12-08,7211,Vizovice,66
