date,code,name,score
2021-09-25,1000,Praha,18
2021-09-25,2101,Benešov,6
2021-09-25,2102,Beroun,46
2021-09-25,2103,Brandýs nad Labem-Stará Boleslav,23
2021-09-25,2104,Čáslav,39
2021-09-25,2105,Černošice,31
2021-09-25,2106,Český Brod,33
2021-09-25,2107,Dobříš,39
2021-09-25,2108,Hořovice,24
2021-09-25,2109,Kladno,11
2021-09-25,2110,Kolín,23
2021-09-25,2111,Kralupy nad Vltavou,33
2021-09-25,2112,Kutná Hora,7
2021-09-25,2113,Lysá nad Labem,4
2021-09-25,2114,Mělník,28
2021-09-25,2115,Mladá Boleslav,13
2021-09-25,2116,Mnichovo Hradiště,24
2021-09-25,2117,Neratovice,28
2021-09-25,2118,Nymburk,8
2021-09-25,2119,Poděbrady,19
2021-09-25,2120,Příbram,33
2021-09-25,2121,Rakovník,7
2021-09-25,2122,Říčany,15
2021-09-25,2123,Sedlčany,9
2021-09-25,2124,Slaný,18
2021-09-25,2125,Vlašim,36
2021-09-25,2126,Votice,0
2021-09-25,3101,Blatná,2
2021-09-25,3102,České Budějovice,33
2021-09-25,3103,Český Krumlov,34
2021-09-25,3104,Dačice,30
2021-09-25,3105,Jindřichův Hradec,14
2021-09-25,3106,Kaplice,28
2021-09-25,3107,Milevsko,8
2021-09-25,3108,Písek,9
2021-09-25,3109,Prachatice,28
2021-09-25,3110,Soběslav,16
2021-09-25,3111,Strakonice,7
2021-09-25,3112,Tábor,13
2021-09-25,3113,Trhové Sviny,39
2021-09-25,3114,Třeboň,4
2021-09-25,3115,Týn nad Vltavou,2
2021-09-25,3116,Vimperk,27
2021-09-25,3117,Vodňany,13
2021-09-25,3201,Blovice,4
2021-09-25,3202,Domažlice,13
2021-09-25,3203,Horažďovice,2
2021-09-25,3204,Horšovský Týn,8
2021-09-25,3205,Klatovy,27
2021-09-25,3206,Kralovice,0
2021-09-25,3207,Nepomuk,38
2021-09-25,3208,Nýřany,9
2021-09-25,3209,Plzeň,11
2021-09-25,3210,Přeštice,34
2021-09-25,3211,Rokycany,28
2021-09-25,3212,Stod,4
2021-09-25,3213,Stříbro,0
2021-09-25,3214,Sušice,2
2021-09-25,3215,Tachov,14
2021-09-25,4101,Aš,4
2021-09-25,4102,Cheb,8
2021-09-25,4103,Karlovy Vary,26
2021-09-25,4104,Kraslice,16
2021-09-25,4105,Mariánské Lázně,43
2021-09-25,4106,Ostrov,7
2021-09-25,4107,Sokolov,17
2021-09-25,4201,Bílina,19
2021-09-25,4202,Děčín,7
2021-09-25,4203,Chomutov,25
2021-09-25,4204,Kadaň,46
2021-09-25,4205,Litoměřice,2
2021-09-25,4206,Litvínov,2
2021-09-25,4207,Louny,10
2021-09-25,4208,Lovosice,4
2021-09-25,4209,Most,34
2021-09-25,4210,Podbořany,14
2021-09-25,4211,Roudnice nad Labem,2
2021-09-25,4212,Rumburk,24
2021-09-25,4213,Teplice,13
2021-09-25,4214,Ústí nad Labem,15
2021-09-25,4215,Varnsdorf,30
2021-09-25,4216,Žatec,7
2021-09-25,5101,Česká Lípa,2
2021-09-25,5102,Frýdlant,30
2021-09-25,5103,Jablonec nad Nisou,36
2021-09-25,5104,Jilemnice,4
2021-09-25,5105,Liberec,11
2021-09-25,5106,Nový Bor,4
2021-09-25,5107,Semily,8
2021-09-25,5108,Tanvald,2
2021-09-25,5109,Turnov,8
2021-09-25,5110,Železný Brod,4
2021-09-25,5201,Broumov,10
2021-09-25,5202,Dobruška,4
2021-09-25,5203,Dvůr Králové nad Labem,30
2021-09-25,5204,Hořice,2
2021-09-25,5205,Hradec Králové,4
2021-09-25,5206,Jaroměř,30
2021-09-25,5207,Jičín,9
2021-09-25,5208,Kostelec nad Orlicí,29
2021-09-25,5209,Náchod,37
2021-09-25,5210,Nová Paka,2
2021-09-25,5211,Nové Město nad Metují,7
2021-09-25,5212,Nový Bydžov,8
2021-09-25,5213,Rychnov nad Kněžnou,10
2021-09-25,5214,Trutnov,6
2021-09-25,5215,Vrchlabí,34
2021-09-25,5301,Česká Třebová,32
2021-09-25,5302,Hlinsko,15
2021-09-25,5303,Holice,2
2021-09-25,5304,Chrudim,21
2021-09-25,5305,Králíky,4
2021-09-25,5306,Lanškroun,2
2021-09-25,5307,Litomyšl,32
2021-09-25,5308,Moravská Třebová,12
2021-09-25,5309,Pardubice,22
2021-09-25,5310,Polička,10
2021-09-25,5311,Přelouč,7
2021-09-25,5312,Svitavy,0
2021-09-25,5313,Ústí nad Orlicí,36
2021-09-25,5314,Vysoké Mýto,8
2021-09-25,5315,Žamberk,20
2021-09-25,6101,Bystřice nad Pernštejnem,2
2021-09-25,6102,Havlíčkův Brod,13
2021-09-25,6103,Humpolec,27
2021-09-25,6104,Chotěboř,34
2021-09-25,6105,Jihlava,6
2021-09-25,6106,Moravské Budějovice,4
2021-09-25,6107,Náměšť nad Oslavou,0
2021-09-25,6108,Nové Město na Moravě,34
2021-09-25,6109,Pacov,30
2021-09-25,6110,Pelhřimov,0
2021-09-25,6111,Světlá nad Sázavou,0
2021-09-25,6112,Telč,4
2021-09-25,6113,Třebíč,31
2021-09-25,6114,Velké Meziříčí,40
2021-09-25,6115,Žďár nad Sázavou,33
2021-09-25,6201,Blansko,31
2021-09-25,6202,Boskovice,28
2021-09-25,6203,Brno,16
2021-09-25,6204,Břeclav,13
2021-09-25,6205,Bučovice,24
2021-09-25,6206,Hodonín,6
2021-09-25,6207,Hustopeče,16
2021-09-25,6208,Ivančice,10
2021-09-25,6209,Kuřim,14
2021-09-25,6210,Kyjov,31
2021-09-25,6211,Mikulov,4
2021-09-25,6212,Moravský Krumlov,41
2021-09-25,6213,Pohořelice,38
2021-09-25,6214,Rosice,41
2021-09-25,6215,Slavkov u Brna,4
2021-09-25,6216,Šlapanice,35
2021-09-25,6217,Tišnov,10
2021-09-25,6218,Veselí nad Moravou,18
2021-09-25,6219,Vyškov,2
2021-09-25,6220,Znojmo,9
2021-09-25,6221,Židlochovice,16
2021-09-25,7101,Hranice,10
2021-09-25,7102,Jeseník,2
2021-09-25,7103,Konice,30
2021-09-25,7104,Lipník nad Bečvou,40
2021-09-25,7105,Litovel,14
2021-09-25,7106,Mohelnice,34
2021-09-25,7107,Olomouc,9
2021-09-25,7108,Prostějov,10
2021-09-25,7109,Přerov,11
2021-09-25,7110,Šternberk,0
2021-09-25,7111,Šumperk,19
2021-09-25,7112,Uničov,39
2021-09-25,7113,Zábřeh,2
2021-09-25,7201,Bystřice pod Hostýnem,41
2021-09-25,7202,Holešov,30
2021-09-25,7203,Kroměříž,9
2021-09-25,7204,Luhačovice,16
2021-09-25,7205,Otrokovice,6
2021-09-25,7206,Rožnov pod Radhoštěm,23
2021-09-25,7207,Uherské Hradiště,11
2021-09-25,7208,Uherský Brod,4
2021-09-25,7209,Valašské Klobouky,48
2021-09-25,7210,Valašské Meziříčí,7
2021-09-25,7211,Vizovice,38
2021-09-25,7212,Vsetín,9
2021-09-25,7213,Zlín,18
2021-09-25,8101,Bílovec,20
2021-09-25,8102,Bohumín,18
2021-09-25,8103,Bruntál,15
2021-09-25,8104,Český Těšín,25
2021-09-25,8105,Frenštát pod Radhoštěm,4
2021-09-25,8106,Frýdek-Místek,32
2021-09-25,8107,Frýdlant nad Ostravicí,21
2021-09-25,8108,Havířov,45
2021-09-25,8109,Hlučín,27
2021-09-25,8110,Jablunkov,39
2021-09-25,8111,Karviná,13
2021-09-25,8112,Kopřivnice,31
2021-09-25,8113,Kravaře,10
2021-09-25,8114,Krnov,11
2021-09-25,8115,Nový Jičín,14
2021-09-25,8116,Odry,33
2021-09-25,8117,Opava,27
2021-09-25,8118,Orlová,28
2021-09-25,8119,Ostrava,28
2021-09-25,8120,Rýmařov,0
2021-09-25,8121,Třinec,41
2021-09-25,8122,Vítkov,10
