date,code,name,score
2023-02-21,1000,Praha,56
2023-02-21,2101,Benešov,56
2023-02-21,2102,Beroun,63
2023-02-21,2103,Brandýs nad Labem-Stará Boleslav,61
2023-02-21,2104,Čáslav,46
2023-02-21,2105,Černošice,56
2023-02-21,2106,Český Brod,58
2023-02-21,2107,Dobříš,51
2023-02-21,2108,Hořovice,52
2023-02-21,2109,Kladno,51
2023-02-21,2110,Kolín,55
2023-02-21,2111,Kralupy nad Vltavou,49
2023-02-21,2112,Kutná Hora,46
2023-02-21,2113,Lysá nad Labem,63
2023-02-21,2114,Mělník,72
2023-02-21,2115,Mladá Boleslav,56
2023-02-21,2116,Mnichovo Hradiště,45
2023-02-21,2117,Neratovice,59
2023-02-21,2118,Nymburk,48
2023-02-21,2119,Poděbrady,51
2023-02-21,2120,Příbram,61
2023-02-21,2121,Rakovník,46
2023-02-21,2122,Říčany,61
2023-02-21,2123,Sedlčany,64
2023-02-21,2124,Slaný,51
2023-02-21,2125,Vlašim,51
2023-02-21,2126,Votice,57
2023-02-21,3101,Blatná,55
2023-02-21,3102,České Budějovice,61
2023-02-21,3103,Český Krumlov,81
2023-02-21,3104,Dačice,51
2023-02-21,3105,Jindřichův Hradec,53
2023-02-21,3106,Kaplice,58
2023-02-21,3107,Milevsko,77
2023-02-21,3108,Písek,49
2023-02-21,3109,Prachatice,59
2023-02-21,3110,Soběslav,56
2023-02-21,3111,Strakonice,59
2023-02-21,3112,Tábor,57
2023-02-21,3113,Trhové Sviny,51
2023-02-21,3114,Třeboň,64
2023-02-21,3115,Týn nad Vltavou,58
2023-02-21,3116,Vimperk,62
2023-02-21,3117,Vodňany,61
2023-02-21,3201,Blovice,77
2023-02-21,3202,Domažlice,57
2023-02-21,3203,Horažďovice,64
2023-02-21,3204,Horšovský Týn,54
2023-02-21,3205,Klatovy,64
2023-02-21,3206,Kralovice,67
2023-02-21,3207,Nepomuk,78
2023-02-21,3208,Nýřany,64
2023-02-21,3209,Plzeň,62
2023-02-21,3210,Přeštice,57
2023-02-21,3211,Rokycany,59
2023-02-21,3212,Stod,52
2023-02-21,3213,Stříbro,46
