date,code,name,score
2021-05-04,1000,Praha,33
2021-05-04,2101,Benešov,57
2021-05-04,2102,Beroun,50
2021-05-04,2103,Brandýs nad Labem-Stará Boleslav,44
2021-05-04,2104,Čáslav,60
2021-05-04,2105,Černošice,33
2021-05-04,2106,Český Brod,42
2021-05-04,2107,Dobříš,55
2021-05-04,2108,Hořovice,55
2021-05-04,2109,Kladno,29
2021-05-04,2110,Kolín,49
2021-05-04,2111,Kralupy nad Vltavou,52
2021-05-04,2112,Kutná Hora,49
2021-05-04,2113,Lysá nad Labem,63
2021-05-04,2114,Mělník,51
2021-05-04,2115,Mladá Boleslav,34
2021-05-04,2116,Mnichovo Hradiště,53
2021-05-04,2117,Neratovice,65
2021-05-04,2118,Nymburk,68
2021-05-04,2119,Poděbrady,27
2021-05-04,2120,Příbram,39
2021-05-04,2121,Rakovník,47
2021-05-04,2122,Říčany,34
2021-05-04,2123,Sedlčany,31
2021-05-04,2124,Slaný,34
2021-05-04,2125,Vlašim,42
2021-05-04,2126,Votice,62
2021-05-04,3101,Blatná,52
2021-05-04,3102,České Budějovice,58
2021-05-04,3103,Český Krumlov,60
2021-05-04,3104,Dačice,67
2021-05-04,3105,Jindřichův Hradec,50
2021-05-04,3106,Kaplice,55
2021-05-04,3107,Milevsko,58
2021-05-04,3108,Písek,55
2021-05-04,3109,Prachatice,58
2021-05-04,3110,Soběslav,55
2021-05-04,3111,Strakonice,56
2021-05-04,3112,Tábor,58
2021-05-04,3113,Trhové Sviny,58
2021-05-04,3114,Třeboň,70
2021-05-04,3115,Týn nad Vltavou,55
2021-05-04,3116,Vimperk,58
2021-05-04,3117,Vodňany,70
2021-05-04,3201,Blovice,53
2021-05-04,3202,Domažlice,46
2021-05-04,3203,Horažďovice,52
2021-05-04,3204,Horšovský Týn,56
2021-05-04,3205,Klatovy,35
2021-05-04,3206,Kralovice,34
2021-05-04,3207,Nepomuk,52
2021-05-04,3208,Nýřany,39
2021-05-04,3209,Plzeň,34
2021-05-04,3210,Přeštice,52
2021-05-04,3211,Rokycany,28
2021-05-04,3212,Stod,55
2021-05-04,3213,Stříbro,42
2021-05-04,3214,Sušice,59
2021-05-04,3215,Tachov,52
2021-05-04,4101,Aš,18
2021-05-04,4102,Cheb,13
2021-05-04,4103,Karlovy Vary,48
2021-05-04,4104,Kraslice,29
2021-05-04,4105,Mariánské Lázně,21
2021-05-04,4106,Ostrov,67
2021-05-04,4107,Sokolov,31
2021-05-04,4201,Bílina,52
2021-05-04,4202,Děčín,59
2021-05-04,4203,Chomutov,60
2021-05-04,4204,Kadaň,59
2021-05-04,4205,Litoměřice,60
2021-05-04,4206,Litvínov,55
2021-05-04,4207,Louny,58
2021-05-04,4208,Lovosice,60
2021-05-04,4209,Most,55
2021-05-04,4210,Podbořany,67
2021-05-04,4211,Roudnice nad Labem,54
2021-05-04,4212,Rumburk,64
2021-05-04,4213,Teplice,58
2021-05-04,4214,Ústí nad Labem,63
2021-05-04,4215,Varnsdorf,55
2021-05-04,4216,Žatec,55
2021-05-04,5101,Česká Lípa,58
2021-05-04,5102,Frýdlant,69
2021-05-04,5103,Jablonec nad Nisou,33
2021-05-04,5104,Jilemnice,39
2021-05-04,5105,Liberec,42
2021-05-04,5106,Nový Bor,60
2021-05-04,5107,Semily,61
2021-05-04,5108,Tanvald,57
2021-05-04,5109,Turnov,49
2021-05-04,5110,Železný Brod,41
2021-05-04,5201,Broumov,51
2021-05-04,5202,Dobruška,48
2021-05-04,5203,Dvůr Králové nad Labem,24
2021-05-04,5204,Hořice,27
2021-05-04,5205,Hradec Králové,24
2021-05-04,5206,Jaroměř,36
2021-05-04,5207,Jičín,53
2021-05-04,5208,Kostelec nad Orlicí,61
2021-05-04,5209,Náchod,13
2021-05-04,5210,Nová Paka,58
2021-05-04,5211,Nové Město nad Metují,7
2021-05-04,5212,Nový Bydžov,49
2021-05-04,5213,Rychnov nad Kněžnou,48
2021-05-04,5214,Trutnov,22
2021-05-04,5215,Vrchlabí,25
2021-05-04,5301,Česká Třebová,42
2021-05-04,5302,Hlinsko,52
2021-05-04,5303,Holice,46
2021-05-04,5304,Chrudim,55
2021-05-04,5305,Králíky,39
2021-05-04,5306,Lanškroun,54
2021-05-04,5307,Litomyšl,61
2021-05-04,5308,Moravská Třebová,55
2021-05-04,5309,Pardubice,30
2021-05-04,5310,Polička,58
2021-05-04,5311,Přelouč,58
2021-05-04,5312,Svitavy,59
2021-05-04,5313,Ústí nad Orlicí,34
2021-05-04,5314,Vysoké Mýto,26
2021-05-04,5315,Žamberk,52
2021-05-04,6101,Bystřice nad Pernštejnem,57
2021-05-04,6102,Havlíčkův Brod,52
2021-05-04,6103,Humpolec,60
2021-05-04,6104,Chotěboř,70
2021-05-04,6105,Jihlava,55
2021-05-04,6106,Moravské Budějovice,49
2021-05-04,6107,Náměšť nad Oslavou,55
2021-05-04,6108,Nové Město na Moravě,58
2021-05-04,6109,Pacov,75
2021-05-04,6110,Pelhřimov,54
2021-05-04,6111,Světlá nad Sázavou,52
2021-05-04,6112,Telč,65
2021-05-04,6113,Třebíč,55
2021-05-04,6114,Velké Meziříčí,57
2021-05-04,6115,Žďár nad Sázavou,58
2021-05-04,6201,Blansko,52
2021-05-04,6202,Boskovice,58
2021-05-04,6203,Brno,39
2021-05-04,6204,Břeclav,39
2021-05-04,6205,Bučovice,58
2021-05-04,6206,Hodonín,58
2021-05-04,6207,Hustopeče,63
2021-05-04,6208,Ivančice,58
2021-05-04,6209,Kuřim,54
2021-05-04,6210,Kyjov,52
2021-05-04,6211,Mikulov,47
2021-05-04,6212,Moravský Krumlov,60
2021-05-04,6213,Pohořelice,62
2021-05-04,6214,Rosice,54
2021-05-04,6215,Slavkov u Brna,59
2021-05-04,6216,Šlapanice,37
2021-05-04,6217,Tišnov,54
2021-05-04,6218,Veselí nad Moravou,58
2021-05-04,6219,Vyškov,58
2021-05-04,6220,Znojmo,58
2021-05-04,6221,Židlochovice,58
2021-05-04,7101,Hranice,55
2021-05-04,7102,Jeseník,55
2021-05-04,7103,Konice,55
2021-05-04,7104,Lipník nad Bečvou,42
2021-05-04,7105,Litovel,55
2021-05-04,7106,Mohelnice,55
2021-05-04,7107,Olomouc,55
2021-05-04,7108,Prostějov,52
2021-05-04,7109,Přerov,55
2021-05-04,7110,Šternberk,58
2021-05-04,7111,Šumperk,55
2021-05-04,7112,Uničov,61
2021-05-04,7113,Zábřeh,65
2021-05-04,7201,Bystřice pod Hostýnem,40
2021-05-04,7202,Holešov,55
2021-05-04,7203,Kroměříž,57
2021-05-04,7204,Luhačovice,64
2021-05-04,7205,Otrokovice,68
2021-05-04,7206,Rožnov pod Radhoštěm,62
2021-05-04,7207,Uherské Hradiště,57
2021-05-04,7208,Uherský Brod,55
2021-05-04,7209,Valašské Klobouky,61
2021-05-04,7210,Valašské Meziříčí,57
2021-05-04,7211,Vizovice,64
2021-05-04,7212,Vsetín,64
2021-05-04,7213,Zlín,58
2021-05-04,8101,Bílovec,50
2021-05-04,8102,Bohumín,58
2021-05-04,8103,Bruntál,55
2021-05-04,8104,Český Těšín,43
2021-05-04,8105,Frenštát pod Radhoštěm,55
2021-05-04,8106,Frýdek-Místek,45
2021-05-04,8107,Frýdlant nad Ostravicí,37
2021-05-04,8108,Havířov,43
2021-05-04,8109,Hlučín,63
2021-05-04,8110,Jablunkov,37
2021-05-04,8111,Karviná,32
2021-05-04,8112,Kopřivnice,52
2021-05-04,8113,Kravaře,63
2021-05-04,8114,Krnov,39
2021-05-04,8115,Nový Jičín,50
2021-05-04,8116,Odry,55
2021-05-04,8117,Opava,57
2021-05-04,8118,Orlová,32
2021-05-04,8119,Ostrava,60
2021-05-04,8120,Rýmařov,52
2021-05-04,8121,Třinec,45
2021-05-04,8122,Vítkov,63
