date,code,name,score
2022-04-08,1000,Praha,77
2022-04-08,2101,Benešov,64
2022-04-08,2102,Beroun,68
2022-04-08,2103,Brandýs nad Labem-Stará Boleslav,59
2022-04-08,2104,Čáslav,66
2022-04-08,2105,Černošice,68
2022-04-08,2106,Český Brod,56
2022-04-08,2107,Dobříš,68
2022-04-08,2108,Hořovice,75
2022-04-08,2109,Kladno,71
2022-04-08,2110,Kolín,64
2022-04-08,2111,Kralupy nad Vltavou,76
2022-04-08,2112,Kutná Hora,69
2022-04-08,2113,Lysá nad Labem,76
2022-04-08,2114,Mělník,59
2022-04-08,2115,Mladá Boleslav,64
2022-04-08,2116,Mnichovo Hradiště,64
2022-04-08,2117,Neratovice,64
2022-04-08,2118,Nymburk,59
2022-04-08,2119,Poděbrady,76
2022-04-08,2120,Příbram,64
2022-04-08,2121,Rakovník,64
2022-04-08,2122,Říčany,66
2022-04-08,2123,Sedlčany,71
2022-04-08,2124,Slaný,64
2022-04-08,2125,Vlašim,66
2022-04-08,2126,Votice,64
2022-04-08,3101,Blatná,59
2022-04-08,3102,České Budějovice,64
2022-04-08,3103,Český Krumlov,64
2022-04-08,3104,Dačice,64
2022-04-08,3105,Jindřichův Hradec,64
2022-04-08,3106,Kaplice,58
2022-04-08,3107,Milevsko,76
2022-04-08,3108,Písek,64
2022-04-08,3109,Prachatice,64
2022-04-08,3110,Soběslav,56
2022-04-08,3111,Strakonice,69
2022-04-08,3112,Tábor,64
2022-04-08,3113,Trhové Sviny,58
2022-04-08,3114,Třeboň,66
2022-04-08,3115,Týn nad Vltavou,64
2022-04-08,3116,Vimperk,64
2022-04-08,3117,Vodňany,64
2022-04-08,3201,Blovice,59
2022-04-08,3202,Domažlice,64
2022-04-08,3203,Horažďovice,76
2022-04-08,3204,Horšovský Týn,66
2022-04-08,3205,Klatovy,64
2022-04-08,3206,Kralovice,71
2022-04-08,3207,Nepomuk,54
2022-04-08,3208,Nýřany,69
2022-04-08,3209,Plzeň,59
2022-04-08,3210,Přeštice,54
2022-04-08,3211,Rokycany,64
2022-04-08,3212,Stod,69
2022-04-08,3213,Stříbro,75
2022-04-08,3214,Sušice,66
2022-04-08,3215,Tachov,71
2022-04-08,4101,Aš,64
2022-04-08,4102,Cheb,59
2022-04-08,4103,Karlovy Vary,59
2022-04-08,4104,Kraslice,50
2022-04-08,4105,Mariánské Lázně,58
2022-04-08,4106,Ostrov,61
2022-04-08,4107,Sokolov,53
2022-04-08,4201,Bílina,59
2022-04-08,4202,Děčín,69
2022-04-08,4203,Chomutov,58
2022-04-08,4204,Kadaň,61
2022-04-08,4205,Litoměřice,69
2022-04-08,4206,Litvínov,59
2022-04-08,4207,Louny,66
2022-04-08,4208,Lovosice,64
2022-04-08,4209,Most,71
2022-04-08,4210,Podbořany,64
2022-04-08,4211,Roudnice nad Labem,66
2022-04-08,4212,Rumburk,73
2022-04-08,4213,Teplice,59
2022-04-08,4214,Ústí nad Labem,64
2022-04-08,4215,Varnsdorf,46
2022-04-08,4216,Žatec,60
2022-04-08,5101,Česká Lípa,56
2022-04-08,5102,Frýdlant,43
2022-04-08,5103,Jablonec nad Nisou,64
2022-04-08,5104,Jilemnice,69
2022-04-08,5105,Liberec,54
2022-04-08,5106,Nový Bor,53
2022-04-08,5107,Semily,69
2022-04-08,5108,Tanvald,71
2022-04-08,5109,Turnov,61
2022-04-08,5110,Železný Brod,68
2022-04-08,5201,Broumov,73
2022-04-08,5202,Dobruška,69
2022-04-08,5203,Dvůr Králové nad Labem,64
2022-04-08,5204,Hořice,71
2022-04-08,5205,Hradec Králové,69
2022-04-08,5206,Jaroměř,58
2022-04-08,5207,Jičín,71
2022-04-08,5208,Kostelec nad Orlicí,64
2022-04-08,5209,Náchod,59
2022-04-08,5210,Nová Paka,66
2022-04-08,5211,Nové Město nad Metují,74
2022-04-08,5212,Nový Bydžov,64
2022-04-08,5213,Rychnov nad Kněžnou,68
2022-04-08,5214,Trutnov,63
2022-04-08,5215,Vrchlabí,51
2022-04-08,5301,Česká Třebová,64
2022-04-08,5302,Hlinsko,76
2022-04-08,5303,Holice,64
2022-04-08,5304,Chrudim,64
2022-04-08,5305,Králíky,61
2022-04-08,5306,Lanškroun,65
2022-04-08,5307,Litomyšl,51
2022-04-08,5308,Moravská Třebová,61
2022-04-08,5309,Pardubice,69
2022-04-08,5310,Polička,59
2022-04-08,5311,Přelouč,61
2022-04-08,5312,Svitavy,59
2022-04-08,5313,Ústí nad Orlicí,64
2022-04-08,5314,Vysoké Mýto,64
2022-04-08,5315,Žamberk,66
2022-04-08,6101,Bystřice nad Pernštejnem,59
2022-04-08,6102,Havlíčkův Brod,64
2022-04-08,6103,Humpolec,64
2022-04-08,6104,Chotěboř,64
2022-04-08,6105,Jihlava,64
2022-04-08,6106,Moravské Budějovice,45
2022-04-08,6107,Náměšť nad Oslavou,64
2022-04-08,6108,Nové Město na Moravě,68
2022-04-08,6109,Pacov,69
2022-04-08,6110,Pelhřimov,71
2022-04-08,6111,Světlá nad Sázavou,69
2022-04-08,6112,Telč,66
2022-04-08,6113,Třebíč,64
2022-04-08,6114,Velké Meziříčí,64
2022-04-08,6115,Žďár nad Sázavou,63
2022-04-08,6201,Blansko,71
2022-04-08,6202,Boskovice,71
2022-04-08,6203,Brno,64
2022-04-08,6204,Břeclav,59
2022-04-08,6205,Bučovice,81
2022-04-08,6206,Hodonín,69
2022-04-08,6207,Hustopeče,54
2022-04-08,6208,Ivančice,64
2022-04-08,6209,Kuřim,73
2022-04-08,6210,Kyjov,71
2022-04-08,6211,Mikulov,54
2022-04-08,6212,Moravský Krumlov,64
2022-04-08,6213,Pohořelice,58
2022-04-08,6214,Rosice,71
2022-04-08,6215,Slavkov u Brna,56
2022-04-08,6216,Šlapanice,64
2022-04-08,6217,Tišnov,64
2022-04-08,6218,Veselí nad Moravou,48
2022-04-08,6219,Vyškov,64
2022-04-08,6220,Znojmo,64
2022-04-08,6221,Židlochovice,71
2022-04-08,7101,Hranice,64
2022-04-08,7102,Jeseník,68
2022-04-08,7103,Konice,64
2022-04-08,7104,Lipník nad Bečvou,66
2022-04-08,7105,Litovel,64
2022-04-08,7106,Mohelnice,58
2022-04-08,7107,Olomouc,59
2022-04-08,7108,Prostějov,64
2022-04-08,7109,Přerov,64
2022-04-08,7110,Šternberk,71
2022-04-08,7111,Šumperk,58
2022-04-08,7112,Uničov,43
2022-04-08,7113,Zábřeh,60
2022-04-08,7201,Bystřice pod Hostýnem,64
2022-04-08,7202,Holešov,64
2022-04-08,7203,Kroměříž,64
2022-04-08,7204,Luhačovice,64
2022-04-08,7205,Otrokovice,64
2022-04-08,7206,Rožnov pod Radhoštěm,60
2022-04-08,7207,Uherské Hradiště,64
2022-04-08,7208,Uherský Brod,64
2022-04-08,7209,Valašské Klobouky,64
2022-04-08,7210,Valašské Meziříčí,65
2022-04-08,7211,Vizovice,68
2022-04-08,7212,Vsetín,64
2022-04-08,7213,Zlín,64
2022-04-08,8101,Bílovec,60
2022-04-08,8102,Bohumín,69
2022-04-08,8103,Bruntál,53
2022-04-08,8104,Český Těšín,64
2022-04-08,8105,Frenštát pod Radhoštěm,53
2022-04-08,8106,Frýdek-Místek,64
2022-04-08,8107,Frýdlant nad Ostravicí,76
2022-04-08,8108,Havířov,64
2022-04-08,8109,Hlučín,71
2022-04-08,8110,Jablunkov,55
2022-04-08,8111,Karviná,64
2022-04-08,8112,Kopřivnice,58
2022-04-08,8113,Kravaře,64
2022-04-08,8114,Krnov,71
2022-04-08,8115,Nový Jičín,63
2022-04-08,8116,Odry,73
2022-04-08,8117,Opava,64
2022-04-08,8118,Orlová,61
2022-04-08,8119,Ostrava,64
2022-04-08,8120,Rýmařov,73
2022-04-08,8121,Třinec,64
2022-04-08,8122,Vítkov,68
