date,code,name,score
2022-07-09,1000,Praha,65
2022-07-09,2101,Benešov,79
2022-07-09,2102,Beroun,64
2022-07-09,2103,Brandýs nad Labem-Stará Boleslav,67
2022-07-09,2104,Čáslav,67
2022-07-09,2105,Černošice,59
2022-07-09,2106,Český Brod,59
2022-07-09,2107,Dobříš,60
2022-07-09,2108,Hořovice,77
2022-07-09,2109,Kladno,57
2022-07-09,2110,Kolín,58
2022-07-09,2111,Kralupy nad Vltavou,57
2022-07-09,2112,Kutná Hora,49
2022-07-09,2113,Lysá nad Labem,57
2022-07-09,2114,Mělník,57
2022-07-09,2115,Mladá Boleslav,69
2022-07-09,2116,Mnichovo Hradiště,75
2022-07-09,2117,Neratovice,62
2022-07-09,2118,Nymburk,79
2022-07-09,2119,Poděbrady,61
2022-07-09,2120,Příbram,51
2022-07-09,2121,Rakovník,53
2022-07-09,2122,Říčany,67
2022-07-09,2123,Sedlčany,58
2022-07-09,2124,Slaný,36
2022-07-09,2125,Vlašim,54
2022-07-09,2126,Votice,51
2022-07-09,3101,Blatná,38
2022-07-09,3102,České Budějovice,66
2022-07-09,3103,Český Krumlov,81
2022-07-09,3104,Dačice,78
2022-07-09,3105,Jindřichův Hradec,53
2022-07-09,3106,Kaplice,46
2022-07-09,3107,Milevsko,43
2022-07-09,3108,Písek,51
2022-07-09,3109,Prachatice,48
2022-07-09,3110,Soběslav,46
2022-07-09,3111,Strakonice,36
2022-07-09,3112,Tábor,61
2022-07-09,3113,Trhové Sviny,48
2022-07-09,3114,Třeboň,67
2022-07-09,3115,Týn nad Vltavou,61
2022-07-09,3116,Vimperk,61
2022-07-09,3117,Vodňany,61
2022-07-09,3201,Blovice,78
2022-07-09,3202,Domažlice,46
2022-07-09,3203,Horažďovice,64
2022-07-09,3204,Horšovský Týn,38
2022-07-09,3205,Klatovy,49
2022-07-09,3206,Kralovice,55
2022-07-09,3207,Nepomuk,75
2022-07-09,3208,Nýřany,52
2022-07-09,3209,Plzeň,59
2022-07-09,3210,Přeštice,67
