date,code,name,score
2023-03-10,1000,Praha,56
2023-03-10,2101,Benešov,53
2023-03-10,2102,Beroun,54
2023-03-10,2103,Brandýs nad Labem-Stará Boleslav,56
2023-03-10,2104,Čáslav,76
2023-03-10,2105,Černošice,51
2023-03-10,2106,Český Brod,56
2023-03-10,2107,Dobříš,67
2023-03-10,2108,Hořovice,52
2023-03-10,2109,Kladno,56
2023-03-10,2110,Kolín,51
2023-03-10,2111,Kralupy nad Vltavou,56
2023-03-10,2112,Kutná Hora,51
2023-03-10,2113,Lysá nad Labem,56
2023-03-10,2114,Mělník,55
2023-03-10,2115,Mladá Boleslav,56
2023-03-10,2116,Mnichovo Hradiště,49
2023-03-10,2117,Neratovice,57
2023-03-10,2118,Nymburk,39
2023-03-10,2119,Poděbrady,66
2023-03-10,2120,Příbram,76
2023-03-10,2121,Rakovník,54
2023-03-10,2122,Říčany,66
2023-03-10,2123,Sedlčany,69
2023-03-10,2124,Slaný,56
2023-03-10,2125,Vlašim,78
2023-03-10,2126,Votice,70
2023-03-10,3101,Blatná,49
2023-03-10,3102,České Budějovice,49
2023-03-10,3103,Český Krumlov,57
2023-03-10,3104,Dačice,87
2023-03-10,3105,Jindřichův Hradec,79
2023-03-10,3106,Kaplice,54
2023-03-10,3107,Milevsko,67
2023-03-10,3108,Písek,56
2023-03-10,3109,Prachatice,74
2023-03-10,3110,Soběslav,62
2023-03-10,3111,Strakonice,55
2023-03-10,3112,Tábor,55
2023-03-10,3113,Trhové Sviny,46
2023-03-10,3114,Třeboň,72
2023-03-10,3115,Týn nad Vltavou,55
2023-03-10,3116,Vimperk,58
2023-03-10,3117,Vodňany,64
2023-03-10,3201,Blovice,55
2023-03-10,3202,Domažlice,52
2023-03-10,3203,Horažďovice,72
2023-03-10,3204,Horšovský Týn,48
2023-03-10,3205,Klatovy,55
2023-03-10,3206,Kralovice,59
2023-03-10,3207,Nepomuk,68
2023-03-10,3208,Nýřany,54
2023-03-10,3209,Plzeň,60
2023-03-10,3210,Přeštice,49
2023-03-10,3211,Rokycany,57
2023-03-10,3212,Stod,49
2023-03-10,3213,Stříbro,38
2023-03-10,3214,Sušice,51
2023-03-10,3215,Tachov,82
2023-03-10,4101,Aš,48
2023-03-10,4102,Cheb,50
2023-03-10,4103,Karlovy Vary,51
2023-03-10,4104,Kraslice,78
2023-03-10,4105,Mariánské Lázně,49
2023-03-10,4106,Ostrov,67
2023-03-10,4107,Sokolov,51
2023-03-10,4201,Bílina,52
2023-03-10,4202,Děčín,61
2023-03-10,4203,Chomutov,62
2023-03-10,4204,Kadaň,46
2023-03-10,4205,Litoměřice,67
2023-03-10,4206,Litvínov,56
