date,code,name,score
2022-11-03,1000,Praha,45
2022-11-03,2101,Benešov,57
2022-11-03,2102,Beroun,57
2022-11-03,2103,Brandýs nad Labem-Stará Boleslav,60
2022-11-03,2104,Čáslav,71
2022-11-03,2105,Černošice,44
2022-11-03,2106,Český Brod,64
2022-11-03,2107,Dobříš,55
2022-11-03,2108,Hořovice,40
2022-11-03,2109,Kladno,44
2022-11-03,2110,Kolín,46
2022-11-03,2111,Kralupy nad Vltavou,49
2022-11-03,2112,Kutná Hora,46
2022-11-03,2113,Lysá nad Labem,61
2022-11-03,2114,Mělník,57
2022-11-03,2115,Mladá Boleslav,49
2022-11-03,2116,Mnichovo Hradiště,49
2022-11-03,2117,Neratovice,65
2022-11-03,2118,Nymburk,74
2022-11-03,2119,Poděbrady,71
2022-11-03,2120,Příbram,49
2022-11-03,2121,Rakovník,60
2022-11-03,2122,Říčany,71
2022-11-03,2123,Sedlčany,61
2022-11-03,2124,Slaný,61
2022-11-03,2125,Vlašim,34
2022-11-03,2126,Votice,81
2022-11-03,3101,Blatná,64
2022-11-03,3102,České Budějovice,49
2022-11-03,3103,Český Krumlov,64
2022-11-03,3104,Dačice,51
2022-11-03,3105,Jindřichův Hradec,56
2022-11-03,3106,Kaplice,49
2022-11-03,3107,Milevsko,34
2022-11-03,3108,Písek,49
2022-11-03,3109,Prachatice,49
2022-11-03,3110,Soběslav,55
2022-11-03,3111,Strakonice,56
2022-11-03,3112,Tábor,39
2022-11-03,3113,Trhové Sviny,49
2022-11-03,3114,Třeboň,51
2022-11-03,3115,Týn nad Vltavou,64
2022-11-03,3116,Vimperk,57
2022-11-03,3117,Vodňany,66
2022-11-03,3201,Blovice,49
2022-11-03,3202,Domažlice,66
2022-11-03,3203,Horažďovice,52
2022-11-03,3204,Horšovský Týn,49
2022-11-03,3205,Klatovy,54
2022-11-03,3206,Kralovice,59
2022-11-03,3207,Nepomuk,30
2022-11-03,3208,Nýřany,39
2022-11-03,3209,Plzeň,52
2022-11-03,3210,Přeštice,44
2022-11-03,3211,Rokycany,49
2022-11-03,3212,Stod,51
2022-11-03,3213,Stříbro,54
2022-11-03,3214,Sušice,49
2022-11-03,3215,Tachov,61
2022-11-03,4101,Aš,68
2022-11-03,4102,Cheb,38
2022-11-03,4103,Karlovy Vary,49
2022-11-03,4104,Kraslice,56
2022-11-03,4105,Mariánské Lázně,43
2022-11-03,4106,Ostrov,49
2022-11-03,4107,Sokolov,52
2022-11-03,4201,Bílina,48
2022-11-03,4202,Děčín,49
2022-11-03,4203,Chomutov,65
2022-11-03,4204,Kadaň,72
2022-11-03,4205,Litoměřice,52
2022-11-03,4206,Litvínov,20
2022-11-03,4207,Louny,52
2022-11-03,4208,Lovosice,50
2022-11-03,4209,Most,56
2022-11-03,4210,Podbořany,53
2022-11-03,4211,Roudnice nad Labem,62
2022-11-03,4212,Rumburk,52
2022-11-03,4213,Teplice,55
2022-11-03,4214,Ústí nad Labem,52
2022-11-03,4215,Varnsdorf,55
2022-11-03,4216,Žatec,29
2022-11-03,5101,Česká Lípa,68
2022-11-03,5102,Frýdlant,27
2022-11-03,5103,Jablonec nad Nisou,36
2022-11-03,5104,Jilemnice,73
2022-11-03,5105,Liberec,57
2022-11-03,5106,Nový Bor,66
2022-11-03,5107,Semily,52
2022-11-03,5108,Tanvald,61
2022-11-03,5109,Turnov,54
2022-11-03,5110,Železný Brod,55
2022-11-03,5201,Broumov,55
2022-11-03,5202,Dobruška,60
2022-11-03,5203,Dvůr Králové nad Labem,81
2022-11-03,5204,Hořice,49
2022-11-03,5205,Hradec Králové,57
2022-11-03,5206,Jaroměř,22
2022-11-03,5207,Jičín,67
2022-11-03,5208,Kostelec nad Orlicí,34
2022-11-03,5209,Náchod,47
2022-11-03,5210,Nová Paka,46
2022-11-03,5211,Nové Město nad Metují,45
2022-11-03,5212,Nový Bydžov,49
2022-11-03,5213,Rychnov nad Kněžnou,49
2022-11-03,5214,Trutnov,52
2022-11-03,5215,Vrchlabí,52
2022-11-03,5301,Česká Třebová,64
2022-11-03,5302,Hlinsko,31
2022-11-03,5303,Holice,52
2022-11-03,5304,Chrudim,55
2022-11-03,5305,Králíky,45
2022-11-03,5306,Lanškroun,57
2022-11-03,5307,Litomyšl,61
2022-11-03,5308,Moravská Třebová,52
2022-11-03,5309,Pardubice,49
2022-11-03,5310,Polička,49
2022-11-03,5311,Přelouč,47
2022-11-03,5312,Svitavy,49
2022-11-03,5313,Ústí nad Orlicí,49
2022-11-03,5314,Vysoké Mýto,52
2022-11-03,5315,Žamberk,64
2022-11-03,6101,Bystřice nad Pernštejnem,50
2022-11-03,6102,Havlíčkův Brod,59
2022-11-03,6103,Humpolec,44
2022-11-03,6104,Chotěboř,51
2022-11-03,6105,Jihlava,44
2022-11-03,6106,Moravské Budějovice,52
2022-11-03,6107,Náměšť nad Oslavou,65
2022-11-03,6108,Nové Město na Moravě,33
2022-11-03,6109,Pacov,55
2022-11-03,6110,Pelhřimov,54
2022-11-03,6111,Světlá nad Sázavou,13
2022-11-03,6112,Telč,19
2022-11-03,6113,Třebíč,49
2022-11-03,6114,Velké Meziříčí,56
2022-11-03,6115,Žďár nad Sázavou,57
2022-11-03,6201,Blansko,69
2022-11-03,6202,Boskovice,61
2022-11-03,6203,Brno,55
2022-11-03,6204,Břeclav,61
2022-11-03,6205,Bučovice,54
2022-11-03,6206,Hodonín,49
2022-11-03,6207,Hustopeče,61
2022-11-03,6208,Ivančice,46
2022-11-03,6209,Kuřim,63
2022-11-03,6210,Kyjov,55
2022-11-03,6211,Mikulov,49
2022-11-03,6212,Moravský Krumlov,71
2022-11-03,6213,Pohořelice,87
2022-11-03,6214,Rosice,59
2022-11-03,6215,Slavkov u Brna,56
2022-11-03,6216,Šlapanice,56
2022-11-03,6217,Tišnov,44
2022-11-03,6218,Veselí nad Moravou,67
2022-11-03,6219,Vyškov,77
2022-11-03,6220,Znojmo,49
2022-11-03,6221,Židlochovice,52
2022-11-03,7101,Hranice,49
2022-11-03,7102,Jeseník,38
2022-11-03,7103,Konice,55
2022-11-03,7104,Lipník nad Bečvou,49
2022-11-03,7105,Litovel,87
2022-11-03,7106,Mohelnice,70
2022-11-03,7107,Olomouc,64
2022-11-03,7108,Prostějov,66
2022-11-03,7109,Přerov,49
2022-11-03,7110,Šternberk,49
2022-11-03,7111,Šumperk,61
2022-11-03,7112,Uničov,66
2022-11-03,7113,Zábřeh,67
2022-11-03,7201,Bystřice pod Hostýnem,28
2022-11-03,7202,Holešov,47
2022-11-03,7203,Kroměříž,55
2022-11-03,7204,Luhačovice,23
2022-11-03,7205,Otrokovice,66
2022-11-03,7206,Rožnov pod Radhoštěm,28
2022-11-03,7207,Uherské Hradiště,55
2022-11-03,7208,Uherský Brod,52
2022-11-03,7209,Valašské Klobouky,79
2022-11-03,7210,Valašské Meziříčí,49
2022-11-03,7211,Vizovice,54
2022-11-03,7212,Vsetín,49
2022-11-03,7213,Zlín,54
2022-11-03,8101,Bílovec,49
2022-11-03,8102,Bohumín,73
2022-11-03,8103,Bruntál,49
2022-11-03,8104,Český Těšín,49
2022-11-03,8105,Frenštát pod Radhoštěm,60
2022-11-03,8106,Frýdek-Místek,56
2022-11-03,8107,Frýdlant nad Ostravicí,49
2022-11-03,8108,Havířov,49
2022-11-03,8109,Hlučín,49
2022-11-03,8110,Jablunkov,75
2022-11-03,8111,Karviná,61
2022-11-03,8112,Kopřivnice,66
2022-11-03,8113,Kravaře,52
2022-11-03,8114,Krnov,71
2022-11-03,8115,Nový Jičín,47
2022-11-03,8116,Odry,49
2022-11-03,8117,Opava,49
2022-11-03,8118,Orlová,48
2022-11-03,8119,Ostrava,49
2022-11-03,8120,Rýmařov,60
2022-11-03,8121,Třinec,43
2022-11-03,8122,Vítkov,64
