date,code,name,score
2021-06-24,1000,Praha,13
2021-06-24,2101,Benešov,17
2021-06-24,2102,Beroun,0
2021-06-24,2103,Brandýs nad Labem-Stará Boleslav,24
2021-06-24,2104,Čáslav,12
2021-06-24,2105,Černošice,11
2021-06-24,2106,Český Brod,0
2021-06-24,2107,Dobříš,8
2021-06-24,2108,Hořovice,30
2021-06-24,2109,Kladno,13
2021-06-24,2110,Kolín,0
2021-06-24,2111,Kralupy nad Vltavou,2
2021-06-24,2112,Kutná Hora,34
2021-06-24,2113,Lysá nad Labem,6
2021-06-24,2114,Mělník,4
2021-06-24,2115,Mladá Boleslav,12
2021-06-24,2116,Mnichovo Hradiště,30
2021-06-24,2117,Neratovice,2
2021-06-24,2118,Nymburk,2
2021-06-24,2119,Poděbrady,4
2021-06-24,2120,Příbram,8
2021-06-24,2121,Rakovník,2
2021-06-24,2122,Říčany,12
2021-06-24,2123,Sedlčany,45
2021-06-24,2124,Slaný,2
2021-06-24,2125,Vlašim,12
2021-06-24,2126,Votice,2
2021-06-24,3101,Blatná,46
2021-06-24,3102,České Budějovice,8
2021-06-24,3103,Český Krumlov,14
2021-06-24,3104,Dačice,8
2021-06-24,3105,Jindřichův Hradec,0
2021-06-24,3106,Kaplice,13
2021-06-24,3107,Milevsko,30
2021-06-24,3108,Písek,12
2021-06-24,3109,Prachatice,4
2021-06-24,3110,Soběslav,0
2021-06-24,3111,Strakonice,9
2021-06-24,3112,Tábor,0
2021-06-24,3113,Trhové Sviny,37
2021-06-24,3114,Třeboň,2
2021-06-24,3115,Týn nad Vltavou,2
2021-06-24,3116,Vimperk,37
2021-06-24,3117,Vodňany,5
2021-06-24,3201,Blovice,2
2021-06-24,3202,Domažlice,17
2021-06-24,3203,Horažďovice,15
2021-06-24,3204,Horšovský Týn,5
2021-06-24,3205,Klatovy,0
2021-06-24,3206,Kralovice,30
2021-06-24,3207,Nepomuk,30
2021-06-24,3208,Nýřany,0
2021-06-24,3209,Plzeň,7
2021-06-24,3210,Přeštice,12
2021-06-24,3211,Rokycany,2
2021-06-24,3212,Stod,37
2021-06-24,3213,Stříbro,0
2021-06-24,3214,Sušice,7
2021-06-24,3215,Tachov,6
2021-06-24,4101,Aš,2
2021-06-24,4102,Cheb,0
2021-06-24,4103,Karlovy Vary,0
2021-06-24,4104,Kraslice,5
2021-06-24,4105,Mariánské Lázně,30
2021-06-24,4106,Ostrov,2
2021-06-24,4107,Sokolov,30
2021-06-24,4201,Bílina,8
2021-06-24,4202,Děčín,0
2021-06-24,4203,Chomutov,32
2021-06-24,4204,Kadaň,8
2021-06-24,4205,Litoměřice,0
2021-06-24,4206,Litvínov,30
2021-06-24,4207,Louny,12
2021-06-24,4208,Lovosice,30
2021-06-24,4209,Most,0
2021-06-24,4210,Podbořany,6
2021-06-24,4211,Roudnice nad Labem,30
2021-06-24,4212,Rumburk,0
2021-06-24,4213,Teplice,18
2021-06-24,4214,Ústí nad Labem,4
2021-06-24,4215,Varnsdorf,13
2021-06-24,4216,Žatec,2
2021-06-24,5101,Česká Lípa,2
2021-06-24,5102,Frýdlant,38
2021-06-24,5103,Jablonec nad Nisou,12
2021-06-24,5104,Jilemnice,30
2021-06-24,5105,Liberec,4
2021-06-24,5106,Nový Bor,0
2021-06-24,5107,Semily,21
2021-06-24,5108,Tanvald,38
2021-06-24,5109,Turnov,6
2021-06-24,5110,Železný Brod,2
2021-06-24,5201,Broumov,12
2021-06-24,5202,Dobruška,30
2021-06-24,5203,Dvůr Králové nad Labem,2
2021-06-24,5204,Hořice,0
2021-06-24,5205,Hradec Králové,2
2021-06-24,5206,Jaroměř,30
2021-06-24,5207,Jičín,0
2021-06-24,5208,Kostelec nad Orlicí,2
2021-06-24,5209,Náchod,30
2021-06-24,5210,Nová Paka,0
2021-06-24,5211,Nové Město nad Metují,30
2021-06-24,5212,Nový Bydžov,2
2021-06-24,5213,Rychnov nad Kněžnou,4
2021-06-24,5214,Trutnov,30
2021-06-24,5215,Vrchlabí,30
2021-06-24,5301,Česká Třebová,14
2021-06-24,5302,Hlinsko,8
2021-06-24,5303,Holice,20
2021-06-24,5304,Chrudim,12
2021-06-24,5305,Králíky,11
2021-06-24,5306,Lanškroun,45
2021-06-24,5307,Litomyšl,30
2021-06-24,5308,Moravská Třebová,5
2021-06-24,5309,Pardubice,11
2021-06-24,5310,Polička,37
2021-06-24,5311,Přelouč,30
2021-06-24,5312,Svitavy,2
2021-06-24,5313,Ústí nad Orlicí,2
2021-06-24,5314,Vysoké Mýto,30
2021-06-24,5315,Žamberk,30
2021-06-24,6101,Bystřice nad Pernštejnem,30
2021-06-24,6102,Havlíčkův Brod,6
2021-06-24,6103,Humpolec,0
2021-06-24,6104,Chotěboř,12
2021-06-24,6105,Jihlava,0
2021-06-24,6106,Moravské Budějovice,30
2021-06-24,6107,Náměšť nad Oslavou,30
2021-06-24,6108,Nové Město na Moravě,6
2021-06-24,6109,Pacov,30
2021-06-24,6110,Pelhřimov,12
2021-06-24,6111,Světlá nad Sázavou,30
2021-06-24,6112,Telč,4
2021-06-24,6113,Třebíč,30
2021-06-24,6114,Velké Meziříčí,4
2021-06-24,6115,Žďár nad Sázavou,9
2021-06-24,6201,Blansko,10
2021-06-24,6202,Boskovice,22
2021-06-24,6203,Brno,35
2021-06-24,6204,Břeclav,2
2021-06-24,6205,Bučovice,8
2021-06-24,6206,Hodonín,0
2021-06-24,6207,Hustopeče,34
2021-06-24,6208,Ivančice,33
2021-06-24,6209,Kuřim,38
2021-06-24,6210,Kyjov,2
2021-06-24,6211,Mikulov,0
2021-06-24,6212,Moravský Krumlov,12
2021-06-24,6213,Pohořelice,30
2021-06-24,6214,Rosice,8
2021-06-24,6215,Slavkov u Brna,41
2021-06-24,6216,Šlapanice,38
2021-06-24,6217,Tišnov,12
2021-06-24,6218,Veselí nad Moravou,0
2021-06-24,6219,Vyškov,34
2021-06-24,6220,Znojmo,2
2021-06-24,6221,Židlochovice,39
2021-06-24,7101,Hranice,4
2021-06-24,7102,Jeseník,2
2021-06-24,7103,Konice,30
2021-06-24,7104,Lipník nad Bečvou,18
2021-06-24,7105,Litovel,2
2021-06-24,7106,Mohelnice,4
2021-06-24,7107,Olomouc,2
2021-06-24,7108,Prostějov,0
2021-06-24,7109,Přerov,0
2021-06-24,7110,Šternberk,31
2021-06-24,7111,Šumperk,2
2021-06-24,7112,Uničov,30
2021-06-24,7113,Zábřeh,0
2021-06-24,7201,Bystřice pod Hostýnem,2
2021-06-24,7202,Holešov,2
2021-06-24,7203,Kroměříž,22
2021-06-24,7204,Luhačovice,2
2021-06-24,7205,Otrokovice,6
2021-06-24,7206,Rožnov pod Radhoštěm,33
2021-06-24,7207,Uherské Hradiště,36
2021-06-24,7208,Uherský Brod,32
2021-06-24,7209,Valašské Klobouky,2
2021-06-24,7210,Valašské Meziříčí,6
2021-06-24,7211,Vizovice,4
2021-06-24,7212,Vsetín,4
2021-06-24,7213,Zlín,4
2021-06-24,8101,Bílovec,2
2021-06-24,8102,Bohumín,0
2021-06-24,8103,Bruntál,0
2021-06-24,8104,Český Těšín,30
2021-06-24,8105,Frenštát pod Radhoštěm,4
2021-06-24,8106,Frýdek-Místek,0
2021-06-24,8107,Frýdlant nad Ostravicí,34
2021-06-24,8108,Havířov,6
2021-06-24,8109,Hlučín,8
2021-06-24,8110,Jablunkov,12
2021-06-24,8111,Karviná,0
2021-06-24,8112,Kopřivnice,28
2021-06-24,8113,Kravaře,14
2021-06-24,8114,Krnov,18
2021-06-24,8115,Nový Jičín,12
2021-06-24,8116,Odry,0
2021-06-24,8117,Opava,4
2021-06-24,8118,Orlová,10
2021-06-24,8119,Ostrava,16
2021-06-24,8120,Rýmařov,30
2021-06-24,8121,Třinec,0
2021-06-24,8122,Vítkov,30
