date,code,name,score
2022-08-24,1000,Praha,63
2022-08-24,2101,Benešov,55
2022-08-24,2102,Beroun,66
2022-08-24,2103,Brandýs nad Labem-Stará Boleslav,65
2022-08-24,2104,Čáslav,60
2022-08-24,2105,Černošice,60
2022-08-24,2106,Český Brod,58
2022-08-24,2107,Dobříš,70
2022-08-24,2108,Hořovice,58
2022-08-24,2109,Kladno,63
2022-08-24,2110,Kolín,64
2022-08-24,2111,Kralupy nad Vltavou,57
2022-08-24,2112,Kutná Hora,67
2022-08-24,2113,Lysá nad Labem,60
2022-08-24,2114,Mělník,58
2022-08-24,2115,Mladá Boleslav,63
2022-08-24,2116,Mnichovo Hradiště,54
2022-08-24,2117,Neratovice,65
2022-08-24,2118,Nymburk,52
2022-08-24,2119,Poděbrady,58
2022-08-24,2120,Příbram,57
2022-08-24,2121,Rakovník,67
2022-08-24,2122,Říčany,60
2022-08-24,2123,Sedlčany,62
2022-08-24,2124,Slaný,57
2022-08-24,2125,Vlašim,88
2022-08-24,2126,Votice,65
2022-08-24,3101,Blatná,55
2022-08-24,3102,České Budějovice,59
2022-08-24,3103,Český Krumlov,52
2022-08-24,3104,Dačice,64
2022-08-24,3105,Jindřichův Hradec,65
2022-08-24,3106,Kaplice,72
2022-08-24,3107,Milevsko,61
2022-08-24,3108,Písek,62
2022-08-24,3109,Prachatice,66
2022-08-24,3110,Soběslav,73
2022-08-24,3111,Strakonice,75
2022-08-24,3112,Tábor,55
2022-08-24,3113,Trhové Sviny,59
2022-08-24,3114,Třeboň,62
2022-08-24,3115,Týn nad Vltavou,58
2022-08-24,3116,Vimperk,60
2022-08-24,3117,Vodňany,57
2022-08-24,3201,Blovice,73
2022-08-24,3202,Domažlice,70
2022-08-24,3203,Horažďovice,49
2022-08-24,3204,Horšovský Týn,53
2022-08-24,3205,Klatovy,65
2022-08-24,3206,Kralovice,60
2022-08-24,3207,Nepomuk,72
2022-08-24,3208,Nýřany,65
2022-08-24,3209,Plzeň,60
2022-08-24,3210,Přeštice,62
2022-08-24,3211,Rokycany,63
2022-08-24,3212,Stod,54
2022-08-24,3213,Stříbro,74
2022-08-24,3214,Sušice,72
2022-08-24,3215,Tachov,61
2022-08-24,4101,Aš,52
2022-08-24,4102,Cheb,52
2022-08-24,4103,Karlovy Vary,60
2022-08-24,4104,Kraslice,46
2022-08-24,4105,Mariánské Lázně,65
2022-08-24,4106,Ostrov,55
2022-08-24,4107,Sokolov,63
2022-08-24,4201,Bílina,62
2022-08-24,4202,Děčín,60
2022-08-24,4203,Chomutov,63
2022-08-24,4204,Kadaň,64
2022-08-24,4205,Litoměřice,60
2022-08-24,4206,Litvínov,52
2022-08-24,4207,Louny,52
2022-08-24,4208,Lovosice,55
2022-08-24,4209,Most,67
2022-08-24,4210,Podbořany,52
2022-08-24,4211,Roudnice nad Labem,57
2022-08-24,4212,Rumburk,57
2022-08-24,4213,Teplice,58
2022-08-24,4214,Ústí nad Labem,58
2022-08-24,4215,Varnsdorf,49
2022-08-24,4216,Žatec,57
2022-08-24,5101,Česká Lípa,59
2022-08-24,5102,Frýdlant,55
2022-08-24,5103,Jablonec nad Nisou,52
2022-08-24,5104,Jilemnice,57
2022-08-24,5105,Liberec,55
2022-08-24,5106,Nový Bor,55
2022-08-24,5107,Semily,57
2022-08-24,5108,Tanvald,52
2022-08-24,5109,Turnov,59
2022-08-24,5110,Železný Brod,42
2022-08-24,5201,Broumov,82
2022-08-24,5202,Dobruška,64
2022-08-24,5203,Dvůr Králové nad Labem,55
2022-08-24,5204,Hořice,55
2022-08-24,5205,Hradec Králové,63
2022-08-24,5206,Jaroměř,67
2022-08-24,5207,Jičín,60
2022-08-24,5208,Kostelec nad Orlicí,75
2022-08-24,5209,Náchod,73
2022-08-24,5210,Nová Paka,80
2022-08-24,5211,Nové Město nad Metují,66
2022-08-24,5212,Nový Bydžov,74
2022-08-24,5213,Rychnov nad Kněžnou,78
2022-08-24,5214,Trutnov,62
2022-08-24,5215,Vrchlabí,65
2022-08-24,5301,Česká Třebová,52
2022-08-24,5302,Hlinsko,52
2022-08-24,5303,Holice,80
2022-08-24,5304,Chrudim,67
2022-08-24,5305,Králíky,93
2022-08-24,5306,Lanškroun,60
2022-08-24,5307,Litomyšl,62
2022-08-24,5308,Moravská Třebová,60
2022-08-24,5309,Pardubice,60
2022-08-24,5310,Polička,55
2022-08-24,5311,Přelouč,60
2022-08-24,5312,Svitavy,65
2022-08-24,5313,Ústí nad Orlicí,70
2022-08-24,5314,Vysoké Mýto,66
2022-08-24,5315,Žamberk,57
2022-08-24,6101,Bystřice nad Pernštejnem,50
2022-08-24,6102,Havlíčkův Brod,52
2022-08-24,6103,Humpolec,57
2022-08-24,6104,Chotěboř,59
2022-08-24,6105,Jihlava,67
2022-08-24,6106,Moravské Budějovice,52
2022-08-24,6107,Náměšť nad Oslavou,63
2022-08-24,6108,Nové Město na Moravě,64
2022-08-24,6109,Pacov,67
2022-08-24,6110,Pelhřimov,72
2022-08-24,6111,Světlá nad Sázavou,65
2022-08-24,6112,Telč,82
2022-08-24,6113,Třebíč,55
2022-08-24,6114,Velké Meziříčí,47
2022-08-24,6115,Žďár nad Sázavou,67
2022-08-24,6201,Blansko,55
2022-08-24,6202,Boskovice,58
2022-08-24,6203,Brno,65
2022-08-24,6204,Břeclav,67
2022-08-24,6205,Bučovice,54
2022-08-24,6206,Hodonín,65
2022-08-24,6207,Hustopeče,59
2022-08-24,6208,Ivančice,52
2022-08-24,6209,Kuřim,60
2022-08-24,6210,Kyjov,55
2022-08-24,6211,Mikulov,58
2022-08-24,6212,Moravský Krumlov,63
