date,code,name,score
2021-11-20,1000,Praha,70
2021-11-20,2101,Benešov,73
2021-11-20,2102,Beroun,63
2021-11-20,2103,Brandýs nad Labem-Stará Boleslav,75
2021-11-20,2104,Čáslav,63
2021-11-20,2105,Černošice,66
2021-11-20,2106,Český Brod,82
2021-11-20,2107,Dobříš,90
2021-11-20,2108,Hořovice,90
2021-11-20,2109,Kladno,75
2021-11-20,2110,Kolín,70
2021-11-20,2111,Kralupy nad Vltavou,70
2021-11-20,2112,Kutná Hora,67
2021-11-20,2113,Lysá nad Labem,70
2021-11-20,2114,Mělník,80
2021-11-20,2115,Mladá Boleslav,68
2021-11-20,2116,Mnichovo Hradiště,80
2021-11-20,2117,Neratovice,63
2021-11-20,2118,Nymburk,72
2021-11-20,2119,Poděbrady,78
2021-11-20,2120,Příbram,80
2021-11-20,2121,Rakovník,63
2021-11-20,2122,Říčany,75
2021-11-20,2123,Sedlčany,87
2021-11-20,2124,Slaný,90
2021-11-20,2125,Vlašim,70
2021-11-20,2126,Votice,65
2021-11-20,3101,Blatná,87
2021-11-20,3102,České Budějovice,89
2021-11-20,3103,Český Krumlov,85
2021-11-20,3104,Dačice,95
2021-11-20,3105,Jindřichův Hradec,78
2021-11-20,3106,Kaplice,85
2021-11-20,3107,Milevsko,85
2021-11-20,3108,Písek,80
2021-11-20,3109,Prachatice,90
2021-11-20,3110,Soběslav,73
2021-11-20,3111,Strakonice,80
2021-11-20,3112,Tábor,90
2021-11-20,3113,Trhové Sviny,82
2021-11-20,3114,Třeboň,86
2021-11-20,3115,Týn nad Vltavou,90
2021-11-20,3116,Vimperk,78
2021-11-20,3117,Vodňany,75
2021-11-20,3201,Blovice,77
2021-11-20,3202,Domažlice,85
2021-11-20,3203,Horažďovice,78
2021-11-20,3204,Horšovský Týn,85
2021-11-20,3205,Klatovy,60
2021-11-20,3206,Kralovice,100
2021-11-20,3207,Nepomuk,87
2021-11-20,3208,Nýřany,75
2021-11-20,3209,Plzeň,75
2021-11-20,3210,Přeštice,68
2021-11-20,3211,Rokycany,68
2021-11-20,3212,Stod,90
2021-11-20,3213,Stříbro,67
2021-11-20,3214,Sušice,73
2021-11-20,3215,Tachov,75
2021-11-20,4101,Aš,77
2021-11-20,4102,Cheb,73
2021-11-20,4103,Karlovy Vary,63
2021-11-20,4104,Kraslice,85
2021-11-20,4105,Mariánské Lázně,51
2021-11-20,4106,Ostrov,61
2021-11-20,4107,Sokolov,61
2021-11-20,4201,Bílina,59
2021-11-20,4202,Děčín,73
2021-11-20,4203,Chomutov,80
2021-11-20,4204,Kadaň,58
2021-11-20,4205,Litoměřice,75
2021-11-20,4206,Litvínov,80
2021-11-20,4207,Louny,75
2021-11-20,4208,Lovosice,80
2021-11-20,4209,Most,75
2021-11-20,4210,Podbořany,64
2021-11-20,4211,Roudnice nad Labem,52
2021-11-20,4212,Rumburk,80
2021-11-20,4213,Teplice,80
2021-11-20,4214,Ústí nad Labem,75
2021-11-20,4215,Varnsdorf,93
2021-11-20,4216,Žatec,90
2021-11-20,5101,Česká Lípa,72
2021-11-20,5102,Frýdlant,58
2021-11-20,5103,Jablonec nad Nisou,68
2021-11-20,5104,Jilemnice,90
2021-11-20,5105,Liberec,67
2021-11-20,5106,Nový Bor,68
2021-11-20,5107,Semily,72
2021-11-20,5108,Tanvald,90
2021-11-20,5109,Turnov,72
2021-11-20,5110,Železný Brod,82
2021-11-20,5201,Broumov,50
2021-11-20,5202,Dobruška,95
2021-11-20,5203,Dvůr Králové nad Labem,91
2021-11-20,5204,Hořice,85
2021-11-20,5205,Hradec Králové,80
2021-11-20,5206,Jaroměř,78
2021-11-20,5207,Jičín,66
2021-11-20,5208,Kostelec nad Orlicí,99
2021-11-20,5209,Náchod,65
2021-11-20,5210,Nová Paka,76
2021-11-20,5211,Nové Město nad Metují,53
2021-11-20,5212,Nový Bydžov,63
2021-11-20,5213,Rychnov nad Kněžnou,80
2021-11-20,5214,Trutnov,71
2021-11-20,5215,Vrchlabí,68
2021-11-20,5301,Česká Třebová,90
2021-11-20,5302,Hlinsko,90
2021-11-20,5303,Holice,80
2021-11-20,5304,Chrudim,80
2021-11-20,5305,Králíky,99
2021-11-20,5306,Lanškroun,90
2021-11-20,5307,Litomyšl,85
2021-11-20,5308,Moravská Třebová,95
2021-11-20,5309,Pardubice,75
2021-11-20,5310,Polička,75
2021-11-20,5311,Přelouč,85
2021-11-20,5312,Svitavy,95
2021-11-20,5313,Ústí nad Orlicí,85
2021-11-20,5314,Vysoké Mýto,94
2021-11-20,5315,Žamberk,80
2021-11-20,6101,Bystřice nad Pernštejnem,82
2021-11-20,6102,Havlíčkův Brod,85
2021-11-20,6103,Humpolec,92
2021-11-20,6104,Chotěboř,95
2021-11-20,6105,Jihlava,90
2021-11-20,6106,Moravské Budějovice,100
2021-11-20,6107,Náměšť nad Oslavou,97
2021-11-20,6108,Nové Město na Moravě,80
2021-11-20,6109,Pacov,63
2021-11-20,6110,Pelhřimov,87
2021-11-20,6111,Světlá nad Sázavou,90
2021-11-20,6112,Telč,62
2021-11-20,6113,Třebíč,97
2021-11-20,6114,Velké Meziříčí,85
2021-11-20,6115,Žďár nad Sázavou,85
2021-11-20,6201,Blansko,85
2021-11-20,6202,Boskovice,90
2021-11-20,6203,Brno,79
2021-11-20,6204,Břeclav,94
2021-11-20,6205,Bučovice,85
2021-11-20,6206,Hodonín,83
2021-11-20,6207,Hustopeče,73
2021-11-20,6208,Ivančice,75
2021-11-20,6209,Kuřim,89
2021-11-20,6210,Kyjov,94
2021-11-20,6211,Mikulov,80
