date,code,name,score
2022-11-16,1000,Praha,41
2022-11-16,2101,Benešov,30
2022-11-16,2102,Beroun,49
2022-11-16,2103,Brandýs nad Labem-Stará Boleslav,61
2022-11-16,2104,Čáslav,71
2022-11-16,2105,Černošice,51
2022-11-16,2106,Český Brod,16
2022-11-16,2107,Dobříš,51
2022-11-16,2108,Hořovice,24
2022-11-16,2109,Kladno,48
2022-11-16,2110,Kolín,48
2022-11-16,2111,Kralupy nad Vltavou,58
2022-11-16,2112,Kutná Hora,55
2022-11-16,2113,Lysá nad Labem,49
2022-11-16,2114,Mělník,49
2022-11-16,2115,Mladá Boleslav,43
2022-11-16,2116,Mnichovo Hradiště,43
2022-11-16,2117,Neratovice,57
2022-11-16,2118,Nymburk,43
2022-11-16,2119,Poděbrady,51
2022-11-16,2120,Příbram,23
2022-11-16,2121,Rakovník,50
2022-11-16,2122,Říčany,27
2022-11-16,2123,Sedlčany,73
2022-11-16,2124,Slaný,56
2022-11-16,2125,Vlašim,58
2022-11-16,2126,Votice,31
2022-11-16,3101,Blatná,63
2022-11-16,3102,České Budějovice,56
2022-11-16,3103,Český Krumlov,46
2022-11-16,3104,Dačice,70
2022-11-16,3105,Jindřichův Hradec,45
2022-11-16,3106,Kaplice,49
2022-11-16,3107,Milevsko,61
2022-11-16,3108,Písek,20
2022-11-16,3109,Prachatice,45
2022-11-16,3110,Soběslav,29
2022-11-16,3111,Strakonice,40
2022-11-16,3112,Tábor,39
2022-11-16,3113,Trhové Sviny,45
2022-11-16,3114,Třeboň,49
2022-11-16,3115,Týn nad Vltavou,38
2022-11-16,3116,Vimperk,34
2022-11-16,3117,Vodňany,65
2022-11-16,3201,Blovice,43
2022-11-16,3202,Domažlice,48
2022-11-16,3203,Horažďovice,57
2022-11-16,3204,Horšovský Týn,43
2022-11-16,3205,Klatovy,49
2022-11-16,3206,Kralovice,46
2022-11-16,3207,Nepomuk,30
2022-11-16,3208,Nýřany,41
2022-11-16,3209,Plzeň,46
2022-11-16,3210,Přeštice,31
2022-11-16,3211,Rokycany,31
2022-11-16,3212,Stod,38
2022-11-16,3213,Stříbro,75
2022-11-16,3214,Sušice,78
2022-11-16,3215,Tachov,33
2022-11-16,4101,Aš,17
2022-11-16,4102,Cheb,55
2022-11-16,4103,Karlovy Vary,48
2022-11-16,4104,Kraslice,55
2022-11-16,4105,Mariánské Lázně,40
2022-11-16,4106,Ostrov,49
2022-11-16,4107,Sokolov,46
2022-11-16,4201,Bílina,9
2022-11-16,4202,Děčín,40
2022-11-16,4203,Chomutov,52
2022-11-16,4204,Kadaň,54
2022-11-16,4205,Litoměřice,39
2022-11-16,4206,Litvínov,45
2022-11-16,4207,Louny,19
2022-11-16,4208,Lovosice,51
2022-11-16,4209,Most,45
2022-11-16,4210,Podbořany,55
