date,code,name,score
2021-12-04,1000,Praha,49
2021-12-04,2101,Benešov,57
2021-12-04,2102,Beroun,60
2021-12-04,2103,Brandýs nad Labem-Stará Boleslav,53
2021-12-04,2104,Čáslav,55
2021-12-04,2105,Černošice,55
2021-12-04,2106,Český Brod,67
2021-12-04,2107,Dobříš,62
2021-12-04,2108,Hořovice,57
2021-12-04,2109,Kladno,55
2021-12-04,2110,Kolín,58
2021-12-04,2111,Kralupy nad Vltavou,49
2021-12-04,2112,Kutná Hora,70
2021-12-04,2113,Lysá nad Labem,64
2021-12-04,2114,Mělník,58
2021-12-04,2115,Mladá Boleslav,58
2021-12-04,2116,Mnichovo Hradiště,58
2021-12-04,2117,Neratovice,49
2021-12-04,2118,Nymburk,49
2021-12-04,2119,Poděbrady,58
2021-12-04,2120,Příbram,58
2021-12-04,2121,Rakovník,60
2021-12-04,2122,Říčany,57
2021-12-04,2123,Sedlčany,60
2021-12-04,2124,Slaný,58
2021-12-04,2125,Vlašim,56
2021-12-04,2126,Votice,53
2021-12-04,3101,Blatná,84
2021-12-04,3102,České Budějovice,67
2021-12-04,3103,Český Krumlov,63
2021-12-04,3104,Dačice,75
2021-12-04,3105,Jindřichův Hradec,75
2021-12-04,3106,Kaplice,75
2021-12-04,3107,Milevsko,63
2021-12-04,3108,Písek,67
2021-12-04,3109,Prachatice,77
2021-12-04,3110,Soběslav,68
2021-12-04,3111,Strakonice,67
2021-12-04,3112,Tábor,77
2021-12-04,3113,Trhové Sviny,72
2021-12-04,3114,Třeboň,68
2021-12-04,3115,Týn nad Vltavou,62
2021-12-04,3116,Vimperk,72
2021-12-04,3117,Vodňany,77
2021-12-04,3201,Blovice,70
2021-12-04,3202,Domažlice,75
2021-12-04,3203,Horažďovice,53
2021-12-04,3204,Horšovský Týn,77
2021-12-04,3205,Klatovy,70
2021-12-04,3206,Kralovice,58
2021-12-04,3207,Nepomuk,67
2021-12-04,3208,Nýřany,58
2021-12-04,3209,Plzeň,57
2021-12-04,3210,Přeštice,60
2021-12-04,3211,Rokycany,57
2021-12-04,3212,Stod,58
2021-12-04,3213,Stříbro,46
2021-12-04,3214,Sušice,58
2021-12-04,3215,Tachov,58
2021-12-04,4101,Aš,51
2021-12-04,4102,Cheb,47
2021-12-04,4103,Karlovy Vary,50
2021-12-04,4104,Kraslice,56
2021-12-04,4105,Mariánské Lázně,45
2021-12-04,4106,Ostrov,53
2021-12-04,4107,Sokolov,52
2021-12-04,4201,Bílina,50
2021-12-04,4202,Děčín,70
2021-12-04,4203,Chomutov,53
2021-12-04,4204,Kadaň,59
2021-12-04,4205,Litoměřice,67
2021-12-04,4206,Litvínov,54
2021-12-04,4207,Louny,58
2021-12-04,4208,Lovosice,63
2021-12-04,4209,Most,58
2021-12-04,4210,Podbořany,72
2021-12-04,4211,Roudnice nad Labem,65
2021-12-04,4212,Rumburk,63
2021-12-04,4213,Teplice,69
2021-12-04,4214,Ústí nad Labem,63
2021-12-04,4215,Varnsdorf,80
2021-12-04,4216,Žatec,53
2021-12-04,5101,Česká Lípa,63
2021-12-04,5102,Frýdlant,70
2021-12-04,5103,Jablonec nad Nisou,70
2021-12-04,5104,Jilemnice,73
2021-12-04,5105,Liberec,63
2021-12-04,5106,Nový Bor,55
2021-12-04,5107,Semily,72
2021-12-04,5108,Tanvald,58
2021-12-04,5109,Turnov,53
2021-12-04,5110,Železný Brod,74
2021-12-04,5201,Broumov,58
2021-12-04,5202,Dobruška,65
2021-12-04,5203,Dvůr Králové nad Labem,68
2021-12-04,5204,Hořice,77
2021-12-04,5205,Hradec Králové,62
2021-12-04,5206,Jaroměř,62
2021-12-04,5207,Jičín,58
2021-12-04,5208,Kostelec nad Orlicí,77
2021-12-04,5209,Náchod,58
2021-12-04,5210,Nová Paka,68
2021-12-04,5211,Nové Město nad Metují,67
2021-12-04,5212,Nový Bydžov,85
2021-12-04,5213,Rychnov nad Kněžnou,68
2021-12-04,5214,Trutnov,63
2021-12-04,5215,Vrchlabí,68
2021-12-04,5301,Česká Třebová,67
2021-12-04,5302,Hlinsko,58
2021-12-04,5303,Holice,75
2021-12-04,5304,Chrudim,75
2021-12-04,5305,Králíky,53
2021-12-04,5306,Lanškroun,73
2021-12-04,5307,Litomyšl,77
2021-12-04,5308,Moravská Třebová,77
2021-12-04,5309,Pardubice,57
2021-12-04,5310,Polička,72
2021-12-04,5311,Přelouč,62
2021-12-04,5312,Svitavy,77
2021-12-04,5313,Ústí nad Orlicí,58
2021-12-04,5314,Vysoké Mýto,77
2021-12-04,5315,Žamberk,63
2021-12-04,6101,Bystřice nad Pernštejnem,72
2021-12-04,6102,Havlíčkův Brod,77
2021-12-04,6103,Humpolec,68
2021-12-04,6104,Chotěboř,73
2021-12-04,6105,Jihlava,79
2021-12-04,6106,Moravské Budějovice,68
2021-12-04,6107,Náměšť nad Oslavou,75
2021-12-04,6108,Nové Město na Moravě,89
2021-12-04,6109,Pacov,89
2021-12-04,6110,Pelhřimov,78
2021-12-04,6111,Světlá nad Sázavou,68
2021-12-04,6112,Telč,79
2021-12-04,6113,Třebíč,80
2021-12-04,6114,Velké Meziříčí,84
2021-12-04,6115,Žďár nad Sázavou,67
2021-12-04,6201,Blansko,72
2021-12-04,6202,Boskovice,72
2021-12-04,6203,Brno,67
2021-12-04,6204,Břeclav,67
2021-12-04,6205,Bučovice,68
2021-12-04,6206,Hodonín,72
2021-12-04,6207,Hustopeče,67
2021-12-04,6208,Ivančice,72
2021-12-04,6209,Kuřim,72
2021-12-04,6210,Kyjov,72
2021-12-04,6211,Mikulov,77
2021-12-04,6212,Moravský Krumlov,75
2021-12-04,6213,Pohořelice,77
2021-12-04,6214,Rosice,77
2021-12-04,6215,Slavkov u Brna,79
2021-12-04,6216,Šlapanice,67
2021-12-04,6217,Tišnov,72
2021-12-04,6218,Veselí nad Moravou,72
2021-12-04,6219,Vyškov,74
2021-12-04,6220,Znojmo,74
2021-12-04,6221,Židlochovice,63
2021-12-04,7101,Hranice,74
2021-12-04,7102,Jeseník,73
2021-12-04,7103,Konice,74
2021-12-04,7104,Lipník nad Bečvou,67
2021-12-04,7105,Litovel,73
2021-12-04,7106,Mohelnice,68
2021-12-04,7107,Olomouc,67
2021-12-04,7108,Prostějov,72
2021-12-04,7109,Přerov,77
2021-12-04,7110,Šternberk,77
2021-12-04,7111,Šumperk,72
2021-12-04,7112,Uničov,79
2021-12-04,7113,Zábřeh,72
2021-12-04,7201,Bystřice pod Hostýnem,77
2021-12-04,7202,Holešov,67
2021-12-04,7203,Kroměříž,79
2021-12-04,7204,Luhačovice,67
2021-12-04,7205,Otrokovice,58
2021-12-04,7206,Rožnov pod Radhoštěm,77
2021-12-04,7207,Uherské Hradiště,72
2021-12-04,7208,Uherský Brod,77
2021-12-04,7209,Valašské Klobouky,67
2021-12-04,7210,Valašské Meziříčí,72
2021-12-04,7211,Vizovice,72
2021-12-04,7212,Vsetín,72
2021-12-04,7213,Zlín,67
2021-12-04,8101,Bílovec,62
2021-12-04,8102,Bohumín,58
2021-12-04,8103,Bruntál,79
2021-12-04,8104,Český Těšín,67
2021-12-04,8105,Frenštát pod Radhoštěm,72
2021-12-04,8106,Frýdek-Místek,67
2021-12-04,8107,Frýdlant nad Ostravicí,63
2021-12-04,8108,Havířov,62
2021-12-04,8109,Hlučín,62
2021-12-04,8110,Jablunkov,72
2021-12-04,8111,Karviná,67
2021-12-04,8112,Kopřivnice,67
2021-12-04,8113,Kravaře,67
2021-12-04,8114,Krnov,57
2021-12-04,8115,Nový Jičín,79
2021-12-04,8116,Odry,72
2021-12-04,8117,Opava,62
2021-12-04,8118,Orlová,72
2021-12-04,8119,Ostrava,62
2021-12-04,8120,Rýmařov,74
2021-12-04,8121,Třinec,72
2021-12-04,8122,Vítkov,68
