date,code,name,score
2022-04-06,1000,Praha,79
2022-04-06,2101,Benešov,71
2022-04-06,2102,Beroun,73
2022-04-06,2103,Brandýs nad Labem-Stará Boleslav,59
2022-04-06,2104,Čáslav,73
2022-04-06,2105,Černošice,63
2022-04-06,2106,Český Brod,64
2022-04-06,2107,Dobříš,72
2022-04-06,2108,Hořovice,68
2022-04-06,2109,Kladno,71
2022-04-06,2110,Kolín,69
2022-04-06,2111,Kralupy nad Vltavou,71
2022-04-06,2112,Kutná Hora,77
2022-04-06,2113,Lysá nad Labem,64
2022-04-06,2114,Mělník,69
2022-04-06,2115,Mladá Boleslav,71
2022-04-06,2116,Mnichovo Hradiště,71
2022-04-06,2117,Neratovice,64
2022-04-06,2118,Nymburk,69
2022-04-06,2119,Poděbrady,81
2022-04-06,2120,Příbram,64
2022-04-06,2121,Rakovník,69
2022-04-06,2122,Říčany,64
2022-04-06,2123,Sedlčany,76
2022-04-06,2124,Slaný,69
2022-04-06,2125,Vlašim,71
2022-04-06,2126,Votice,71
2022-04-06,3101,Blatná,64
2022-04-06,3102,České Budějovice,64
2022-04-06,3103,Český Krumlov,69
2022-04-06,3104,Dačice,64
2022-04-06,3105,Jindřichův Hradec,69
2022-04-06,3106,Kaplice,58
2022-04-06,3107,Milevsko,71
2022-04-06,3108,Písek,64
2022-04-06,3109,Prachatice,64
2022-04-06,3110,Soběslav,59
2022-04-06,3111,Strakonice,69
2022-04-06,3112,Tábor,68
2022-04-06,3113,Trhové Sviny,66
2022-04-06,3114,Třeboň,69
2022-04-06,3115,Týn nad Vltavou,66
2022-04-06,3116,Vimperk,64
2022-04-06,3117,Vodňany,64
2022-04-06,3201,Blovice,69
2022-04-06,3202,Domažlice,64
2022-04-06,3203,Horažďovice,76
2022-04-06,3204,Horšovský Týn,69
2022-04-06,3205,Klatovy,64
2022-04-06,3206,Kralovice,76
2022-04-06,3207,Nepomuk,71
2022-04-06,3208,Nýřany,69
2022-04-06,3209,Plzeň,63
2022-04-06,3210,Přeštice,54
2022-04-06,3211,Rokycany,68
2022-04-06,3212,Stod,64
2022-04-06,3213,Stříbro,53
2022-04-06,3214,Sušice,64
2022-04-06,3215,Tachov,59
2022-04-06,4101,Aš,64
2022-04-06,4102,Cheb,64
2022-04-06,4103,Karlovy Vary,64
2022-04-06,4104,Kraslice,58
2022-04-06,4105,Mariánské Lázně,64
2022-04-06,4106,Ostrov,64
2022-04-06,4107,Sokolov,53
2022-04-06,4201,Bílina,68
2022-04-06,4202,Děčín,69
2022-04-06,4203,Chomutov,63
2022-04-06,4204,Kadaň,64
2022-04-06,4205,Litoměřice,69
2022-04-06,4206,Litvínov,59
2022-04-06,4207,Louny,64
2022-04-06,4208,Lovosice,64
2022-04-06,4209,Most,64
2022-04-06,4210,Podbořany,64
2022-04-06,4211,Roudnice nad Labem,69
2022-04-06,4212,Rumburk,76
2022-04-06,4213,Teplice,59
2022-04-06,4214,Ústí nad Labem,64
2022-04-06,4215,Varnsdorf,51
2022-04-06,4216,Žatec,56
2022-04-06,5101,Česká Lípa,69
2022-04-06,5102,Frýdlant,55
2022-04-06,5103,Jablonec nad Nisou,71
2022-04-06,5104,Jilemnice,69
2022-04-06,5105,Liberec,54
2022-04-06,5106,Nový Bor,48
2022-04-06,5107,Semily,71
2022-04-06,5108,Tanvald,76
2022-04-06,5109,Turnov,59
2022-04-06,5110,Železný Brod,68
2022-04-06,5201,Broumov,73
2022-04-06,5202,Dobruška,76
2022-04-06,5203,Dvůr Králové nad Labem,64
2022-04-06,5204,Hořice,76
2022-04-06,5205,Hradec Králové,69
2022-04-06,5206,Jaroměř,64
2022-04-06,5207,Jičín,69
2022-04-06,5208,Kostelec nad Orlicí,69
2022-04-06,5209,Náchod,69
2022-04-06,5210,Nová Paka,64
2022-04-06,5211,Nové Město nad Metují,54
2022-04-06,5212,Nový Bydžov,68
2022-04-06,5213,Rychnov nad Kněžnou,68
2022-04-06,5214,Trutnov,56
2022-04-06,5215,Vrchlabí,56
2022-04-06,5301,Česká Třebová,64
2022-04-06,5302,Hlinsko,74
2022-04-06,5303,Holice,68
2022-04-06,5304,Chrudim,64
2022-04-06,5305,Králíky,64
2022-04-06,5306,Lanškroun,61
2022-04-06,5307,Litomyšl,54
2022-04-06,5308,Moravská Třebová,61
2022-04-06,5309,Pardubice,64
2022-04-06,5310,Polička,54
2022-04-06,5311,Přelouč,69
2022-04-06,5312,Svitavy,64
2022-04-06,5313,Ústí nad Orlicí,64
2022-04-06,5314,Vysoké Mýto,66
2022-04-06,5315,Žamberk,71
2022-04-06,6101,Bystřice nad Pernštejnem,59
2022-04-06,6102,Havlíčkův Brod,69
2022-04-06,6103,Humpolec,71
2022-04-06,6104,Chotěboř,64
2022-04-06,6105,Jihlava,68
2022-04-06,6106,Moravské Budějovice,53
2022-04-06,6107,Náměšť nad Oslavou,64
2022-04-06,6108,Nové Město na Moravě,72
2022-04-06,6109,Pacov,64
2022-04-06,6110,Pelhřimov,71
2022-04-06,6111,Světlá nad Sázavou,69
2022-04-06,6112,Telč,66
2022-04-06,6113,Třebíč,64
2022-04-06,6114,Velké Meziříčí,64
2022-04-06,6115,Žďár nad Sázavou,73
2022-04-06,6201,Blansko,71
2022-04-06,6202,Boskovice,71
2022-04-06,6203,Brno,64
2022-04-06,6204,Břeclav,59
2022-04-06,6205,Bučovice,81
2022-04-06,6206,Hodonín,69
2022-04-06,6207,Hustopeče,59
2022-04-06,6208,Ivančice,69
2022-04-06,6209,Kuřim,73
2022-04-06,6210,Kyjov,71
2022-04-06,6211,Mikulov,64
2022-04-06,6212,Moravský Krumlov,66
2022-04-06,6213,Pohořelice,56
2022-04-06,6214,Rosice,66
2022-04-06,6215,Slavkov u Brna,61
2022-04-06,6216,Šlapanice,73
2022-04-06,6217,Tišnov,69
2022-04-06,6218,Veselí nad Moravou,71
2022-04-06,6219,Vyškov,69
2022-04-06,6220,Znojmo,69
2022-04-06,6221,Židlochovice,59
2022-04-06,7101,Hranice,71
2022-04-06,7102,Jeseník,81
2022-04-06,7103,Konice,64
2022-04-06,7104,Lipník nad Bečvou,65
2022-04-06,7105,Litovel,64
2022-04-06,7106,Mohelnice,61
2022-04-06,7107,Olomouc,64
2022-04-06,7108,Prostějov,64
2022-04-06,7109,Přerov,69
2022-04-06,7110,Šternberk,81
2022-04-06,7111,Šumperk,66
2022-04-06,7112,Uničov,53
2022-04-06,7113,Zábřeh,56
2022-04-06,7201,Bystřice pod Hostýnem,61
2022-04-06,7202,Holešov,64
2022-04-06,7203,Kroměříž,64
2022-04-06,7204,Luhačovice,64
2022-04-06,7205,Otrokovice,64
2022-04-06,7206,Rožnov pod Radhoštěm,68
2022-04-06,7207,Uherské Hradiště,71
2022-04-06,7208,Uherský Brod,59
2022-04-06,7209,Valašské Klobouky,66
2022-04-06,7210,Valašské Meziříčí,70
2022-04-06,7211,Vizovice,63
2022-04-06,7212,Vsetín,69
2022-04-06,7213,Zlín,64
2022-04-06,8101,Bílovec,73
2022-04-06,8102,Bohumín,76
2022-04-06,8103,Bruntál,48
2022-04-06,8104,Český Těšín,64
2022-04-06,8105,Frenštát pod Radhoštěm,63
2022-04-06,8106,Frýdek-Místek,64
2022-04-06,8107,Frýdlant nad Ostravicí,76
2022-04-06,8108,Havířov,64
2022-04-06,8109,Hlučín,69
2022-04-06,8110,Jablunkov,62
2022-04-06,8111,Karviná,64
2022-04-06,8112,Kopřivnice,66
2022-04-06,8113,Kravaře,69
2022-04-06,8114,Krnov,64
2022-04-06,8115,Nový Jičín,63
2022-04-06,8116,Odry,71
2022-04-06,8117,Opava,64
2022-04-06,8118,Orlová,66
2022-04-06,8119,Ostrava,71
2022-04-06,8120,Rýmařov,63
2022-04-06,8121,Třinec,64
2022-04-06,8122,Vítkov,68
