date,code,name,score
2022-09-17,1000,Praha,68
2022-09-17,2101,Benešov,80
2022-09-17,2102,Beroun,76
2022-09-17,2103,Brandýs nad Labem-Stará Boleslav,72
2022-09-17,2104,Čáslav,63
2022-09-17,2105,Černošice,66
2022-09-17,2106,Český Brod,86
2022-09-17,2107,Dobříš,63
2022-09-17,2108,Hořovice,80
2022-09-17,2109,Kladno,80
2022-09-17,2110,Kolín,57
2022-09-17,2111,Kralupy nad Vltavou,60
2022-09-17,2112,Kutná Hora,69
2022-09-17,2113,Lysá nad Labem,70
2022-09-17,2114,Mělník,70
2022-09-17,2115,Mladá Boleslav,75
2022-09-17,2116,Mnichovo Hradiště,73
2022-09-17,2117,Neratovice,75
2022-09-17,2118,Nymburk,82
2022-09-17,2119,Poděbrady,65
2022-09-17,2120,Příbram,65
2022-09-17,2121,Rakovník,74
2022-09-17,2122,Říčany,57
2022-09-17,2123,Sedlčany,72
2022-09-17,2124,Slaný,62
2022-09-17,2125,Vlašim,68
2022-09-17,2126,Votice,75
2022-09-17,3101,Blatná,78
2022-09-17,3102,České Budějovice,70
2022-09-17,3103,Český Krumlov,75
2022-09-17,3104,Dačice,68
2022-09-17,3105,Jindřichův Hradec,66
2022-09-17,3106,Kaplice,70
2022-09-17,3107,Milevsko,63
2022-09-17,3108,Písek,75
2022-09-17,3109,Prachatice,52
2022-09-17,3110,Soběslav,87
2022-09-17,3111,Strakonice,68
2022-09-17,3112,Tábor,68
2022-09-17,3113,Trhové Sviny,72
2022-09-17,3114,Třeboň,58
2022-09-17,3115,Týn nad Vltavou,61
2022-09-17,3116,Vimperk,59
2022-09-17,3117,Vodňany,58
2022-09-17,3201,Blovice,74
2022-09-17,3202,Domažlice,63
2022-09-17,3203,Horažďovice,65
2022-09-17,3204,Horšovský Týn,70
2022-09-17,3205,Klatovy,68
2022-09-17,3206,Kralovice,91
2022-09-17,3207,Nepomuk,79
2022-09-17,3208,Nýřany,69
2022-09-17,3209,Plzeň,68
2022-09-17,3210,Přeštice,68
2022-09-17,3211,Rokycany,73
2022-09-17,3212,Stod,65
2022-09-17,3213,Stříbro,69
2022-09-17,3214,Sušice,70
2022-09-17,3215,Tachov,71
2022-09-17,4101,Aš,48
2022-09-17,4102,Cheb,60
2022-09-17,4103,Karlovy Vary,60
2022-09-17,4104,Kraslice,57
2022-09-17,4105,Mariánské Lázně,79
2022-09-17,4106,Ostrov,65
2022-09-17,4107,Sokolov,65
2022-09-17,4201,Bílina,70
2022-09-17,4202,Děčín,62
2022-09-17,4203,Chomutov,76
2022-09-17,4204,Kadaň,70
2022-09-17,4205,Litoměřice,68
2022-09-17,4206,Litvínov,65
2022-09-17,4207,Louny,87
2022-09-17,4208,Lovosice,63
2022-09-17,4209,Most,78
2022-09-17,4210,Podbořany,54
2022-09-17,4211,Roudnice nad Labem,60
2022-09-17,4212,Rumburk,63
2022-09-17,4213,Teplice,68
2022-09-17,4214,Ústí nad Labem,68
2022-09-17,4215,Varnsdorf,69
2022-09-17,4216,Žatec,52
2022-09-17,5101,Česká Lípa,63
2022-09-17,5102,Frýdlant,56
2022-09-17,5103,Jablonec nad Nisou,63
2022-09-17,5104,Jilemnice,69
2022-09-17,5105,Liberec,70
2022-09-17,5106,Nový Bor,62
2022-09-17,5107,Semily,68
2022-09-17,5108,Tanvald,72
2022-09-17,5109,Turnov,67
2022-09-17,5110,Železný Brod,93
2022-09-17,5201,Broumov,73
2022-09-17,5202,Dobruška,68
2022-09-17,5203,Dvůr Králové nad Labem,55
2022-09-17,5204,Hořice,63
2022-09-17,5205,Hradec Králové,76
2022-09-17,5206,Jaroměř,65
2022-09-17,5207,Jičín,80
2022-09-17,5208,Kostelec nad Orlicí,68
2022-09-17,5209,Náchod,58
2022-09-17,5210,Nová Paka,61
2022-09-17,5211,Nové Město nad Metují,64
2022-09-17,5212,Nový Bydžov,54
2022-09-17,5213,Rychnov nad Kněžnou,61
2022-09-17,5214,Trutnov,63
2022-09-17,5215,Vrchlabí,52
2022-09-17,5301,Česká Třebová,70
2022-09-17,5302,Hlinsko,58
2022-09-17,5303,Holice,63
2022-09-17,5304,Chrudim,70
2022-09-17,5305,Králíky,81
2022-09-17,5306,Lanškroun,70
2022-09-17,5307,Litomyšl,63
2022-09-17,5308,Moravská Třebová,70
2022-09-17,5309,Pardubice,58
2022-09-17,5310,Polička,73
2022-09-17,5311,Přelouč,83
2022-09-17,5312,Svitavy,60
2022-09-17,5313,Ústí nad Orlicí,73
2022-09-17,5314,Vysoké Mýto,78
2022-09-17,5315,Žamberk,72
2022-09-17,6101,Bystřice nad Pernštejnem,81
2022-09-17,6102,Havlíčkův Brod,82
2022-09-17,6103,Humpolec,61
2022-09-17,6104,Chotěboř,75
2022-09-17,6105,Jihlava,80
2022-09-17,6106,Moravské Budějovice,67
2022-09-17,6107,Náměšť nad Oslavou,87
2022-09-17,6108,Nové Město na Moravě,78
2022-09-17,6109,Pacov,52
2022-09-17,6110,Pelhřimov,73
2022-09-17,6111,Světlá nad Sázavou,67
2022-09-17,6112,Telč,68
2022-09-17,6113,Třebíč,69
2022-09-17,6114,Velké Meziříčí,72
2022-09-17,6115,Žďár nad Sázavou,75
2022-09-17,6201,Blansko,64
2022-09-17,6202,Boskovice,57
2022-09-17,6203,Brno,73
2022-09-17,6204,Břeclav,68
2022-09-17,6205,Bučovice,49
2022-09-17,6206,Hodonín,63
2022-09-17,6207,Hustopeče,62
2022-09-17,6208,Ivančice,62
2022-09-17,6209,Kuřim,83
2022-09-17,6210,Kyjov,65
2022-09-17,6211,Mikulov,73
2022-09-17,6212,Moravský Krumlov,54
2022-09-17,6213,Pohořelice,68
2022-09-17,6214,Rosice,77
2022-09-17,6215,Slavkov u Brna,55
2022-09-17,6216,Šlapanice,68
2022-09-17,6217,Tišnov,73
2022-09-17,6218,Veselí nad Moravou,70
2022-09-17,6219,Vyškov,70
2022-09-17,6220,Znojmo,65
2022-09-17,6221,Židlochovice,77
2022-09-17,7101,Hranice,77
2022-09-17,7102,Jeseník,52
2022-09-17,7103,Konice,82
2022-09-17,7104,Lipník nad Bečvou,87
2022-09-17,7105,Litovel,70
2022-09-17,7106,Mohelnice,65
2022-09-17,7107,Olomouc,63
2022-09-17,7108,Prostějov,62
2022-09-17,7109,Přerov,73
2022-09-17,7110,Šternberk,58
2022-09-17,7111,Šumperk,60
2022-09-17,7112,Uničov,59
2022-09-17,7113,Zábřeh,75
2022-09-17,7201,Bystřice pod Hostýnem,67
2022-09-17,7202,Holešov,74
2022-09-17,7203,Kroměříž,60
2022-09-17,7204,Luhačovice,87
2022-09-17,7205,Otrokovice,87
2022-09-17,7206,Rožnov pod Radhoštěm,58
2022-09-17,7207,Uherské Hradiště,63
2022-09-17,7208,Uherský Brod,72
2022-09-17,7209,Valašské Klobouky,37
2022-09-17,7210,Valašské Meziříčí,60
2022-09-17,7211,Vizovice,66
2022-09-17,7212,Vsetín,73
2022-09-17,7213,Zlín,63
2022-09-17,8101,Bílovec,85
2022-09-17,8102,Bohumín,75
2022-09-17,8103,Bruntál,54
2022-09-17,8104,Český Těšín,77
2022-09-17,8105,Frenštát pod Radhoštěm,73
2022-09-17,8106,Frýdek-Místek,68
2022-09-17,8107,Frýdlant nad Ostravicí,80
2022-09-17,8108,Havířov,68
2022-09-17,8109,Hlučín,68
2022-09-17,8110,Jablunkov,54
2022-09-17,8111,Karviná,79
2022-09-17,8112,Kopřivnice,77
2022-09-17,8113,Kravaře,75
2022-09-17,8114,Krnov,63
2022-09-17,8115,Nový Jičín,69
2022-09-17,8116,Odry,51
2022-09-17,8117,Opava,77
2022-09-17,8118,Orlová,67
2022-09-17,8119,Ostrava,65
2022-09-17,8120,Rýmařov,63
2022-09-17,8121,Třinec,55
2022-09-17,8122,Vítkov,55
