date,code,name,score
2022-09-12,1000,Praha,68
2022-09-12,2101,Benešov,64
2022-09-12,2102,Beroun,66
2022-09-12,2103,Brandýs nad Labem-Stará Boleslav,62
2022-09-12,2104,Čáslav,72
2022-09-12,2105,Černošice,65
2022-09-12,2106,Český Brod,62
2022-09-12,2107,Dobříš,73
2022-09-12,2108,Hořovice,68
2022-09-12,2109,Kladno,60
2022-09-12,2110,Kolín,64
2022-09-12,2111,Kralupy nad Vltavou,78
2022-09-12,2112,Kutná Hora,62
2022-09-12,2113,Lysá nad Labem,78
2022-09-12,2114,Mělník,68
2022-09-12,2115,Mladá Boleslav,70
2022-09-12,2116,Mnichovo Hradiště,57
2022-09-12,2117,Neratovice,63
2022-09-12,2118,Nymburk,62
2022-09-12,2119,Poděbrady,57
2022-09-12,2120,Příbram,77
2022-09-12,2121,Rakovník,75
2022-09-12,2122,Říčany,62
2022-09-12,2123,Sedlčany,67
2022-09-12,2124,Slaný,67
2022-09-12,2125,Vlašim,68
2022-09-12,2126,Votice,53
2022-09-12,3101,Blatná,71
2022-09-12,3102,České Budějovice,72
2022-09-12,3103,Český Krumlov,69
2022-09-12,3104,Dačice,67
2022-09-12,3105,Jindřichův Hradec,71
2022-09-12,3106,Kaplice,83
2022-09-12,3107,Milevsko,67
2022-09-12,3108,Písek,73
2022-09-12,3109,Prachatice,64
2022-09-12,3110,Soběslav,61
2022-09-12,3111,Strakonice,73
2022-09-12,3112,Tábor,67
2022-09-12,3113,Trhové Sviny,69
2022-09-12,3114,Třeboň,63
2022-09-12,3115,Týn nad Vltavou,54
2022-09-12,3116,Vimperk,63
2022-09-12,3117,Vodňany,85
2022-09-12,3201,Blovice,60
2022-09-12,3202,Domažlice,67
2022-09-12,3203,Horažďovice,60
2022-09-12,3204,Horšovský Týn,87
2022-09-12,3205,Klatovy,70
2022-09-12,3206,Kralovice,67
2022-09-12,3207,Nepomuk,78
2022-09-12,3208,Nýřany,64
2022-09-12,3209,Plzeň,70
2022-09-12,3210,Přeštice,62
2022-09-12,3211,Rokycany,70
2022-09-12,3212,Stod,72
2022-09-12,3213,Stříbro,74
2022-09-12,3214,Sušice,67
2022-09-12,3215,Tachov,58
2022-09-12,4101,Aš,74
2022-09-12,4102,Cheb,74
2022-09-12,4103,Karlovy Vary,77
2022-09-12,4104,Kraslice,61
2022-09-12,4105,Mariánské Lázně,56
2022-09-12,4106,Ostrov,60
2022-09-12,4107,Sokolov,65
2022-09-12,4201,Bílina,65
2022-09-12,4202,Děčín,62
2022-09-12,4203,Chomutov,75
2022-09-12,4204,Kadaň,69
2022-09-12,4205,Litoměřice,75
2022-09-12,4206,Litvínov,64
2022-09-12,4207,Louny,60
2022-09-12,4208,Lovosice,73
2022-09-12,4209,Most,60
2022-09-12,4210,Podbořany,51
2022-09-12,4211,Roudnice nad Labem,67
2022-09-12,4212,Rumburk,85
2022-09-12,4213,Teplice,73
2022-09-12,4214,Ústí nad Labem,70
2022-09-12,4215,Varnsdorf,69
2022-09-12,4216,Žatec,62
2022-09-12,5101,Česká Lípa,70
2022-09-12,5102,Frýdlant,48
2022-09-12,5103,Jablonec nad Nisou,67
2022-09-12,5104,Jilemnice,69
2022-09-12,5105,Liberec,67
2022-09-12,5106,Nový Bor,67
2022-09-12,5107,Semily,74
2022-09-12,5108,Tanvald,60
2022-09-12,5109,Turnov,67
2022-09-12,5110,Železný Brod,36
2022-09-12,5201,Broumov,68
2022-09-12,5202,Dobruška,83
2022-09-12,5203,Dvůr Králové nad Labem,67
2022-09-12,5204,Hořice,80
2022-09-12,5205,Hradec Králové,73
2022-09-12,5206,Jaroměř,82
2022-09-12,5207,Jičín,55
2022-09-12,5208,Kostelec nad Orlicí,63
2022-09-12,5209,Náchod,71
2022-09-12,5210,Nová Paka,83
2022-09-12,5211,Nové Město nad Metují,66
2022-09-12,5212,Nový Bydžov,67
2022-09-12,5213,Rychnov nad Kněžnou,68
2022-09-12,5214,Trutnov,79
2022-09-12,5215,Vrchlabí,67
2022-09-12,5301,Česká Třebová,82
2022-09-12,5302,Hlinsko,73
2022-09-12,5303,Holice,60
2022-09-12,5304,Chrudim,67
2022-09-12,5305,Králíky,71
2022-09-12,5306,Lanškroun,87
2022-09-12,5307,Litomyšl,75
2022-09-12,5308,Moravská Třebová,90
2022-09-12,5309,Pardubice,67
2022-09-12,5310,Polička,80
2022-09-12,5311,Přelouč,65
2022-09-12,5312,Svitavy,67
2022-09-12,5313,Ústí nad Orlicí,67
2022-09-12,5314,Vysoké Mýto,83
2022-09-12,5315,Žamberk,69
2022-09-12,6101,Bystřice nad Pernštejnem,33
2022-09-12,6102,Havlíčkův Brod,74
2022-09-12,6103,Humpolec,73
2022-09-12,6104,Chotěboř,65
2022-09-12,6105,Jihlava,70
2022-09-12,6106,Moravské Budějovice,82
2022-09-12,6107,Náměšť nad Oslavou,65
2022-09-12,6108,Nové Město na Moravě,67
2022-09-12,6109,Pacov,62
2022-09-12,6110,Pelhřimov,75
2022-09-12,6111,Světlá nad Sázavou,60
2022-09-12,6112,Telč,70
2022-09-12,6113,Třebíč,60
2022-09-12,6114,Velké Meziříčí,67
2022-09-12,6115,Žďár nad Sázavou,78
2022-09-12,6201,Blansko,62
2022-09-12,6202,Boskovice,69
2022-09-12,6203,Brno,68
2022-09-12,6204,Břeclav,63
2022-09-12,6205,Bučovice,69
2022-09-12,6206,Hodonín,72
2022-09-12,6207,Hustopeče,64
2022-09-12,6208,Ivančice,72
2022-09-12,6209,Kuřim,63
2022-09-12,6210,Kyjov,60
2022-09-12,6211,Mikulov,68
2022-09-12,6212,Moravský Krumlov,69
2022-09-12,6213,Pohořelice,72
2022-09-12,6214,Rosice,79
2022-09-12,6215,Slavkov u Brna,70
2022-09-12,6216,Šlapanice,64
2022-09-12,6217,Tišnov,85
2022-09-12,6218,Veselí nad Moravou,62
2022-09-12,6219,Vyškov,68
2022-09-12,6220,Znojmo,62
2022-09-12,6221,Židlochovice,59
2022-09-12,7101,Hranice,62
2022-09-12,7102,Jeseník,77
2022-09-12,7103,Konice,57
2022-09-12,7104,Lipník nad Bečvou,69
2022-09-12,7105,Litovel,63
2022-09-12,7106,Mohelnice,75
2022-09-12,7107,Olomouc,73
2022-09-12,7108,Prostějov,64
2022-09-12,7109,Přerov,56
2022-09-12,7110,Šternberk,70
2022-09-12,7111,Šumperk,72
2022-09-12,7112,Uničov,72
2022-09-12,7113,Zábřeh,75
2022-09-12,7201,Bystřice pod Hostýnem,71
2022-09-12,7202,Holešov,62
2022-09-12,7203,Kroměříž,67
2022-09-12,7204,Luhačovice,60
2022-09-12,7205,Otrokovice,57
2022-09-12,7206,Rožnov pod Radhoštěm,61
2022-09-12,7207,Uherské Hradiště,72
2022-09-12,7208,Uherský Brod,70
2022-09-12,7209,Valašské Klobouky,61
2022-09-12,7210,Valašské Meziříčí,62
2022-09-12,7211,Vizovice,90
2022-09-12,7212,Vsetín,77
2022-09-12,7213,Zlín,75
2022-09-12,8101,Bílovec,62
2022-09-12,8102,Bohumín,72
2022-09-12,8103,Bruntál,66
2022-09-12,8104,Český Těšín,57
2022-09-12,8105,Frenštát pod Radhoštěm,61
2022-09-12,8106,Frýdek-Místek,72
2022-09-12,8107,Frýdlant nad Ostravicí,55
2022-09-12,8108,Havířov,73
2022-09-12,8109,Hlučín,70
2022-09-12,8110,Jablunkov,71
2022-09-12,8111,Karviná,64
2022-09-12,8112,Kopřivnice,64
2022-09-12,8113,Kravaře,77
2022-09-12,8114,Krnov,72
2022-09-12,8115,Nový Jičín,62
2022-09-12,8116,Odry,61
2022-09-12,8117,Opava,60
2022-09-12,8118,Orlová,72
2022-09-12,8119,Ostrava,72
2022-09-12,8120,Rýmařov,75
2022-09-12,8121,Třinec,72
2022-09-12,8122,Vítkov,73
