date,code,name,score
2021-07-30,1000,Praha,9
2021-07-30,2101,Benešov,43
2021-07-30,2102,Beroun,11
2021-07-30,2103,Brandýs nad Labem-Stará Boleslav,4
2021-07-30,2104,Čáslav,2
2021-07-30,2105,Černošice,9
2021-07-30,2106,Český Brod,2
2021-07-30,2107,Dobříš,7
2021-07-30,2108,Hořovice,9
2021-07-30,2109,Kladno,19
2021-07-30,2110,Kolín,9
2021-07-30,2111,Kralupy nad Vltavou,16
2021-07-30,2112,Kutná Hora,4
2021-07-30,2113,Lysá nad Labem,31
2021-07-30,2114,Mělník,2
2021-07-30,2115,Mladá Boleslav,28
2021-07-30,2116,Mnichovo Hradiště,34
2021-07-30,2117,Neratovice,2
2021-07-30,2118,Nymburk,0
2021-07-30,2119,Poděbrady,46
2021-07-30,2120,Příbram,2
2021-07-30,2121,Rakovník,4
2021-07-30,2122,Říčany,8
2021-07-30,2123,Sedlčany,2
2021-07-30,2124,Slaný,14
2021-07-30,2125,Vlašim,30
2021-07-30,2126,Votice,37
2021-07-30,3101,Blatná,4
2021-07-30,3102,České Budějovice,11
2021-07-30,3103,Český Krumlov,12
2021-07-30,3104,Dačice,30
2021-07-30,3105,Jindřichův Hradec,34
2021-07-30,3106,Kaplice,0
2021-07-30,3107,Milevsko,30
2021-07-30,3108,Písek,2
2021-07-30,3109,Prachatice,0
2021-07-30,3110,Soběslav,43
2021-07-30,3111,Strakonice,23
2021-07-30,3112,Tábor,16
2021-07-30,3113,Trhové Sviny,12
2021-07-30,3114,Třeboň,30
2021-07-30,3115,Týn nad Vltavou,30
2021-07-30,3116,Vimperk,29
2021-07-30,3117,Vodňany,7
2021-07-30,3201,Blovice,10
2021-07-30,3202,Domažlice,6
2021-07-30,3203,Horažďovice,39
2021-07-30,3204,Horšovský Týn,6
2021-07-30,3205,Klatovy,16
2021-07-30,3206,Kralovice,40
2021-07-30,3207,Nepomuk,29
2021-07-30,3208,Nýřany,16
2021-07-30,3209,Plzeň,41
2021-07-30,3210,Přeštice,7
2021-07-30,3211,Rokycany,38
2021-07-30,3212,Stod,7
2021-07-30,3213,Stříbro,8
2021-07-30,3214,Sušice,39
2021-07-30,3215,Tachov,2
2021-07-30,4101,Aš,0
2021-07-30,4102,Cheb,13
2021-07-30,4103,Karlovy Vary,10
2021-07-30,4104,Kraslice,30
2021-07-30,4105,Mariánské Lázně,10
2021-07-30,4106,Ostrov,2
2021-07-30,4107,Sokolov,0
2021-07-30,4201,Bílina,30
2021-07-30,4202,Děčín,14
2021-07-30,4203,Chomutov,20
2021-07-30,4204,Kadaň,38
2021-07-30,4205,Litoměřice,22
2021-07-30,4206,Litvínov,2
2021-07-30,4207,Louny,30
2021-07-30,4208,Lovosice,43
2021-07-30,4209,Most,32
2021-07-30,4210,Podbořany,25
2021-07-30,4211,Roudnice nad Labem,0
2021-07-30,4212,Rumburk,9
2021-07-30,4213,Teplice,17
2021-07-30,4214,Ústí nad Labem,10
2021-07-30,4215,Varnsdorf,2
2021-07-30,4216,Žatec,22
2021-07-30,5101,Česká Lípa,32
2021-07-30,5102,Frýdlant,4
2021-07-30,5103,Jablonec nad Nisou,21
2021-07-30,5104,Jilemnice,34
2021-07-30,5105,Liberec,6
2021-07-30,5106,Nový Bor,2
2021-07-30,5107,Semily,10
2021-07-30,5108,Tanvald,13
2021-07-30,5109,Turnov,4
2021-07-30,5110,Železný Brod,8
2021-07-30,5201,Broumov,2
2021-07-30,5202,Dobruška,24
2021-07-30,5203,Dvůr Králové nad Labem,30
2021-07-30,5204,Hořice,30
