date,code,name,score
2022-08-05,1000,Praha,66
2022-08-05,2101,Benešov,61
2022-08-05,2102,Beroun,66
2022-08-05,2103,Brandýs nad Labem-Stará Boleslav,60
2022-08-05,2104,Čáslav,88
2022-08-05,2105,Černošice,66
2022-08-05,2106,Český Brod,58
2022-08-05,2107,Dobříš,66
2022-08-05,2108,Hořovice,63
2022-08-05,2109,Kladno,66
2022-08-05,2110,Kolín,58
2022-08-05,2111,Kralupy nad Vltavou,68
2022-08-05,2112,Kutná Hora,80
2022-08-05,2113,Lysá nad Labem,68
2022-08-05,2114,Mělník,58
2022-08-05,2115,Mladá Boleslav,70
2022-08-05,2116,Mnichovo Hradiště,90
2022-08-05,2117,Neratovice,83
2022-08-05,2118,Nymburk,63
2022-08-05,2119,Poděbrady,58
2022-08-05,2120,Příbram,58
2022-08-05,2121,Rakovník,60
2022-08-05,2122,Říčany,63
2022-08-05,2123,Sedlčany,66
2022-08-05,2124,Slaný,70
2022-08-05,2125,Vlašim,75
2022-08-05,2126,Votice,55
2022-08-05,3101,Blatná,54
2022-08-05,3102,České Budějovice,65
2022-08-05,3103,Český Krumlov,60
2022-08-05,3104,Dačice,67
2022-08-05,3105,Jindřichův Hradec,70
2022-08-05,3106,Kaplice,77
2022-08-05,3107,Milevsko,57
2022-08-05,3108,Písek,68
2022-08-05,3109,Prachatice,57
2022-08-05,3110,Soběslav,62
2022-08-05,3111,Strakonice,62
2022-08-05,3112,Tábor,61
2022-08-05,3113,Trhové Sviny,64
2022-08-05,3114,Třeboň,60
2022-08-05,3115,Týn nad Vltavou,55
2022-08-05,3116,Vimperk,67
2022-08-05,3117,Vodňany,66
2022-08-05,3201,Blovice,68
2022-08-05,3202,Domažlice,58
2022-08-05,3203,Horažďovice,73
2022-08-05,3204,Horšovský Týn,41
2022-08-05,3205,Klatovy,65
2022-08-05,3206,Kralovice,55
2022-08-05,3207,Nepomuk,52
2022-08-05,3208,Nýřany,54
2022-08-05,3209,Plzeň,63
2022-08-05,3210,Přeštice,58
2022-08-05,3211,Rokycany,63
2022-08-05,3212,Stod,65
2022-08-05,3213,Stříbro,52
2022-08-05,3214,Sušice,68
2022-08-05,3215,Tachov,52
2022-08-05,4101,Aš,65
2022-08-05,4102,Cheb,59
2022-08-05,4103,Karlovy Vary,58
2022-08-05,4104,Kraslice,84
2022-08-05,4105,Mariánské Lázně,72
2022-08-05,4106,Ostrov,71
2022-08-05,4107,Sokolov,63
2022-08-05,4201,Bílina,72
2022-08-05,4202,Děčín,64
2022-08-05,4203,Chomutov,66
2022-08-05,4204,Kadaň,62
2022-08-05,4205,Litoměřice,65
2022-08-05,4206,Litvínov,52
2022-08-05,4207,Louny,70
2022-08-05,4208,Lovosice,73
2022-08-05,4209,Most,62
2022-08-05,4210,Podbořany,69
2022-08-05,4211,Roudnice nad Labem,70
2022-08-05,4212,Rumburk,57
2022-08-05,4213,Teplice,68
2022-08-05,4214,Ústí nad Labem,65
2022-08-05,4215,Varnsdorf,83
2022-08-05,4216,Žatec,69
2022-08-05,5101,Česká Lípa,67
2022-08-05,5102,Frýdlant,81
2022-08-05,5103,Jablonec nad Nisou,68
2022-08-05,5104,Jilemnice,83
2022-08-05,5105,Liberec,67
2022-08-05,5106,Nový Bor,52
2022-08-05,5107,Semily,82
2022-08-05,5108,Tanvald,52
2022-08-05,5109,Turnov,39
2022-08-05,5110,Železný Brod,45
2022-08-05,5201,Broumov,81
2022-08-05,5202,Dobruška,63
2022-08-05,5203,Dvůr Králové nad Labem,67
2022-08-05,5204,Hořice,52
2022-08-05,5205,Hradec Králové,68
2022-08-05,5206,Jaroměř,60
2022-08-05,5207,Jičín,73
2022-08-05,5208,Kostelec nad Orlicí,72
2022-08-05,5209,Náchod,78
2022-08-05,5210,Nová Paka,63
2022-08-05,5211,Nové Město nad Metují,68
2022-08-05,5212,Nový Bydžov,82
2022-08-05,5213,Rychnov nad Kněžnou,78
2022-08-05,5214,Trutnov,57
2022-08-05,5215,Vrchlabí,58
2022-08-05,5301,Česká Třebová,77
2022-08-05,5302,Hlinsko,72
2022-08-05,5303,Holice,78
2022-08-05,5304,Chrudim,73
2022-08-05,5305,Králíky,57
2022-08-05,5306,Lanškroun,77
2022-08-05,5307,Litomyšl,65
2022-08-05,5308,Moravská Třebová,68
2022-08-05,5309,Pardubice,63
2022-08-05,5310,Polička,55
2022-08-05,5311,Přelouč,78
2022-08-05,5312,Svitavy,63
2022-08-05,5313,Ústí nad Orlicí,60
2022-08-05,5314,Vysoké Mýto,61
2022-08-05,5315,Žamberk,72
2022-08-05,6101,Bystřice nad Pernštejnem,65
2022-08-05,6102,Havlíčkův Brod,68
2022-08-05,6103,Humpolec,68
2022-08-05,6104,Chotěboř,55
2022-08-05,6105,Jihlava,60
2022-08-05,6106,Moravské Budějovice,67
2022-08-05,6107,Náměšť nad Oslavou,61
2022-08-05,6108,Nové Město na Moravě,66
2022-08-05,6109,Pacov,70
2022-08-05,6110,Pelhřimov,69
2022-08-05,6111,Světlá nad Sázavou,62
2022-08-05,6112,Telč,55
2022-08-05,6113,Třebíč,60
