date,code,name,score
2022-03-31,1000,Praha,77
2022-03-31,2101,Benešov,73
2022-03-31,2102,Beroun,77
2022-03-31,2103,Brandýs nad Labem-Stará Boleslav,73
2022-03-31,2104,Čáslav,79
2022-03-31,2105,Černošice,77
2022-03-31,2106,Český Brod,73
2022-03-31,2107,Dobříš,84
2022-03-31,2108,Hořovice,77
2022-03-31,2109,Kladno,71
2022-03-31,2110,Kolín,77
2022-03-31,2111,Kralupy nad Vltavou,64
2022-03-31,2112,Kutná Hora,80
2022-03-31,2113,Lysá nad Labem,71
2022-03-31,2114,Mělník,73
2022-03-31,2115,Mladá Boleslav,64
2022-03-31,2116,Mnichovo Hradiště,64
2022-03-31,2117,Neratovice,69
2022-03-31,2118,Nymburk,74
2022-03-31,2119,Poděbrady,64
2022-03-31,2120,Příbram,73
2022-03-31,2121,Rakovník,74
2022-03-31,2122,Říčany,73
2022-03-31,2123,Sedlčany,71
2022-03-31,2124,Slaný,76
2022-03-31,2125,Vlašim,71
2022-03-31,2126,Votice,64
2022-03-31,3101,Blatná,63
2022-03-31,3102,České Budějovice,73
2022-03-31,3103,Český Krumlov,69
2022-03-31,3104,Dačice,68
2022-03-31,3105,Jindřichův Hradec,77
2022-03-31,3106,Kaplice,69
2022-03-31,3107,Milevsko,68
2022-03-31,3108,Písek,69
2022-03-31,3109,Prachatice,79
2022-03-31,3110,Soběslav,66
2022-03-31,3111,Strakonice,72
2022-03-31,3112,Tábor,72
2022-03-31,3113,Trhové Sviny,64
2022-03-31,3114,Třeboň,71
2022-03-31,3115,Týn nad Vltavou,69
2022-03-31,3116,Vimperk,73
2022-03-31,3117,Vodňany,71
2022-03-31,3201,Blovice,69
2022-03-31,3202,Domažlice,76
2022-03-31,3203,Horažďovice,68
2022-03-31,3204,Horšovský Týn,69
2022-03-31,3205,Klatovy,69
2022-03-31,3206,Kralovice,72
2022-03-31,3207,Nepomuk,59
2022-03-31,3208,Nýřany,68
2022-03-31,3209,Plzeň,77
2022-03-31,3210,Přeštice,77
2022-03-31,3211,Rokycany,77
2022-03-31,3212,Stod,71
2022-03-31,3213,Stříbro,66
2022-03-31,3214,Sušice,73
2022-03-31,3215,Tachov,64
2022-03-31,4101,Aš,81
2022-03-31,4102,Cheb,71
2022-03-31,4103,Karlovy Vary,76
2022-03-31,4104,Kraslice,69
2022-03-31,4105,Mariánské Lázně,69
2022-03-31,4106,Ostrov,66
2022-03-31,4107,Sokolov,66
2022-03-31,4201,Bílina,75
2022-03-31,4202,Děčín,80
2022-03-31,4203,Chomutov,77
2022-03-31,4204,Kadaň,71
2022-03-31,4205,Litoměřice,69
2022-03-31,4206,Litvínov,68
2022-03-31,4207,Louny,69
2022-03-31,4208,Lovosice,76
2022-03-31,4209,Most,69
2022-03-31,4210,Podbořany,66
2022-03-31,4211,Roudnice nad Labem,69
2022-03-31,4212,Rumburk,66
2022-03-31,4213,Teplice,77
2022-03-31,4214,Ústí nad Labem,72
2022-03-31,4215,Varnsdorf,86
2022-03-31,4216,Žatec,69
2022-03-31,5101,Česká Lípa,64
2022-03-31,5102,Frýdlant,48
2022-03-31,5103,Jablonec nad Nisou,66
2022-03-31,5104,Jilemnice,76
2022-03-31,5105,Liberec,64
2022-03-31,5106,Nový Bor,69
2022-03-31,5107,Semily,72
2022-03-31,5108,Tanvald,69
2022-03-31,5109,Turnov,64
2022-03-31,5110,Železný Brod,59
2022-03-31,5201,Broumov,69
2022-03-31,5202,Dobruška,73
2022-03-31,5203,Dvůr Králové nad Labem,69
2022-03-31,5204,Hořice,69
2022-03-31,5205,Hradec Králové,77
2022-03-31,5206,Jaroměř,64
2022-03-31,5207,Jičín,69
2022-03-31,5208,Kostelec nad Orlicí,75
2022-03-31,5209,Náchod,69
2022-03-31,5210,Nová Paka,68
2022-03-31,5211,Nové Město nad Metují,73
2022-03-31,5212,Nový Bydžov,84
2022-03-31,5213,Rychnov nad Kněžnou,90
2022-03-31,5214,Trutnov,56
2022-03-31,5215,Vrchlabí,76
2022-03-31,5301,Česká Třebová,79
2022-03-31,5302,Hlinsko,80
2022-03-31,5303,Holice,73
2022-03-31,5304,Chrudim,76
2022-03-31,5305,Králíky,76
2022-03-31,5306,Lanškroun,61
2022-03-31,5307,Litomyšl,69
2022-03-31,5308,Moravská Třebová,73
2022-03-31,5309,Pardubice,73
2022-03-31,5310,Polička,71
2022-03-31,5311,Přelouč,69
2022-03-31,5312,Svitavy,69
2022-03-31,5313,Ústí nad Orlicí,73
2022-03-31,5314,Vysoké Mýto,81
2022-03-31,5315,Žamberk,69
2022-03-31,6101,Bystřice nad Pernštejnem,76
2022-03-31,6102,Havlíčkův Brod,69
2022-03-31,6103,Humpolec,84
2022-03-31,6104,Chotěboř,64
2022-03-31,6105,Jihlava,79
2022-03-31,6106,Moravské Budějovice,61
2022-03-31,6107,Náměšť nad Oslavou,74
2022-03-31,6108,Nové Město na Moravě,80
2022-03-31,6109,Pacov,70
2022-03-31,6110,Pelhřimov,69
2022-03-31,6111,Světlá nad Sázavou,76
2022-03-31,6112,Telč,63
2022-03-31,6113,Třebíč,69
2022-03-31,6114,Velké Meziříčí,69
2022-03-31,6115,Žďár nad Sázavou,72
2022-03-31,6201,Blansko,76
2022-03-31,6202,Boskovice,69
2022-03-31,6203,Brno,77
2022-03-31,6204,Břeclav,69
2022-03-31,6205,Bučovice,64
2022-03-31,6206,Hodonín,69
2022-03-31,6207,Hustopeče,73
2022-03-31,6208,Ivančice,66
2022-03-31,6209,Kuřim,77
2022-03-31,6210,Kyjov,69
2022-03-31,6211,Mikulov,68
2022-03-31,6212,Moravský Krumlov,66
2022-03-31,6213,Pohořelice,70
2022-03-31,6214,Rosice,69
2022-03-31,6215,Slavkov u Brna,71
2022-03-31,6216,Šlapanice,73
2022-03-31,6217,Tišnov,64
2022-03-31,6218,Veselí nad Moravou,64
2022-03-31,6219,Vyškov,73
2022-03-31,6220,Znojmo,69
2022-03-31,6221,Židlochovice,64
2022-03-31,7101,Hranice,71
2022-03-31,7102,Jeseník,61
2022-03-31,7103,Konice,68
2022-03-31,7104,Lipník nad Bečvou,66
2022-03-31,7105,Litovel,68
2022-03-31,7106,Mohelnice,71
2022-03-31,7107,Olomouc,73
2022-03-31,7108,Prostějov,69
2022-03-31,7109,Přerov,76
2022-03-31,7110,Šternberk,76
2022-03-31,7111,Šumperk,66
2022-03-31,7112,Uničov,68
2022-03-31,7113,Zábřeh,69
2022-03-31,7201,Bystřice pod Hostýnem,69
2022-03-31,7202,Holešov,75
2022-03-31,7203,Kroměříž,64
2022-03-31,7204,Luhačovice,80
2022-03-31,7205,Otrokovice,76
2022-03-31,7206,Rožnov pod Radhoštěm,61
2022-03-31,7207,Uherské Hradiště,76
