date,code,name,score
2021-04-24,1000,Praha,40
2021-04-24,2101,Benešov,58
2021-04-24,2102,Beroun,58
2021-04-24,2103,Brandýs nad Labem-Stará Boleslav,57
2021-04-24,2104,Čáslav,60
2021-04-24,2105,Černošice,50
2021-04-24,2106,Český Brod,42
2021-04-24,2107,Dobříš,67
2021-04-24,2108,Hořovice,62
2021-04-24,2109,Kladno,39
2021-04-24,2110,Kolín,60
2021-04-24,2111,Kralupy nad Vltavou,57
2021-04-24,2112,Kutná Hora,55
2021-04-24,2113,Lysá nad Labem,55
2021-04-24,2114,Mělník,60
2021-04-24,2115,Mladá Boleslav,55
2021-04-24,2116,Mnichovo Hradiště,44
2021-04-24,2117,Neratovice,58
2021-04-24,2118,Nymburk,39
2021-04-24,2119,Poděbrady,62
2021-04-24,2120,Příbram,72
2021-04-24,2121,Rakovník,58
2021-04-24,2122,Říčany,60
2021-04-24,2123,Sedlčany,62
2021-04-24,2124,Slaný,42
2021-04-24,2125,Vlašim,60
2021-04-24,2126,Votice,58
2021-04-24,3101,Blatná,57
2021-04-24,3102,České Budějovice,66
2021-04-24,3103,Český Krumlov,61
2021-04-24,3104,Dačice,58
2021-04-24,3105,Jindřichův Hradec,63
2021-04-24,3106,Kaplice,55
2021-04-24,3107,Milevsko,63
2021-04-24,3108,Písek,70
2021-04-24,3109,Prachatice,71
2021-04-24,3110,Soběslav,65
2021-04-24,3111,Strakonice,55
2021-04-24,3112,Tábor,68
2021-04-24,3113,Trhové Sviny,60
2021-04-24,3114,Třeboň,58
2021-04-24,3115,Týn nad Vltavou,63
2021-04-24,3116,Vimperk,69
2021-04-24,3117,Vodňany,78
2021-04-24,3201,Blovice,33
2021-04-24,3202,Domažlice,52
2021-04-24,3203,Horažďovice,58
2021-04-24,3204,Horšovský Týn,42
2021-04-24,3205,Klatovy,49
2021-04-24,3206,Kralovice,74
2021-04-24,3207,Nepomuk,68
2021-04-24,3208,Nýřany,67
2021-04-24,3209,Plzeň,52
2021-04-24,3210,Přeštice,59
2021-04-24,3211,Rokycany,59
2021-04-24,3212,Stod,70
2021-04-24,3213,Stříbro,74
2021-04-24,3214,Sušice,58
2021-04-24,3215,Tachov,57
2021-04-24,4101,Aš,16
2021-04-24,4102,Cheb,25
2021-04-24,4103,Karlovy Vary,51
2021-04-24,4104,Kraslice,37
2021-04-24,4105,Mariánské Lázně,31
2021-04-24,4106,Ostrov,40
2021-04-24,4107,Sokolov,42
2021-04-24,4201,Bílina,62
2021-04-24,4202,Děčín,58
2021-04-24,4203,Chomutov,58
2021-04-24,4204,Kadaň,55
2021-04-24,4205,Litoměřice,58
2021-04-24,4206,Litvínov,61
2021-04-24,4207,Louny,70
2021-04-24,4208,Lovosice,65
2021-04-24,4209,Most,60
2021-04-24,4210,Podbořany,58
2021-04-24,4211,Roudnice nad Labem,58
2021-04-24,4212,Rumburk,71
2021-04-24,4213,Teplice,66
2021-04-24,4214,Ústí nad Labem,58
2021-04-24,4215,Varnsdorf,66
2021-04-24,4216,Žatec,58
2021-04-24,5101,Česká Lípa,66
