date,code,name,score
2022-11-24,1000,Praha,46
2022-11-24,2101,Benešov,66
2022-11-24,2102,Beroun,44
2022-11-24,2103,Brandýs nad Labem-Stará Boleslav,31
2022-11-24,2104,Čáslav,49
2022-11-24,2105,Černošice,44
2022-11-24,2106,Český Brod,54
2022-11-24,2107,Dobříš,54
2022-11-24,2108,Hořovice,46
2022-11-24,2109,Kladno,53
2022-11-24,2110,Kolín,53
2022-11-24,2111,Kralupy nad Vltavou,39
2022-11-24,2112,Kutná Hora,68
2022-11-24,2113,Lysá nad Labem,48
2022-11-24,2114,Mělník,68
2022-11-24,2115,Mladá Boleslav,50
2022-11-24,2116,Mnichovo Hradiště,75
2022-11-24,2117,Neratovice,31
2022-11-24,2118,Nymburk,21
2022-11-24,2119,Poděbrady,78
2022-11-24,2120,Příbram,70
2022-11-24,2121,Rakovník,65
2022-11-24,2122,Říčany,40
2022-11-24,2123,Sedlčany,20
2022-11-24,2124,Slaný,48
2022-11-24,2125,Vlašim,48
2022-11-24,2126,Votice,78
2022-11-24,3101,Blatná,30
2022-11-24,3102,České Budějovice,54
2022-11-24,3103,Český Krumlov,46
2022-11-24,3104,Dačice,21
2022-11-24,3105,Jindřichův Hradec,68
2022-11-24,3106,Kaplice,70
2022-11-24,3107,Milevsko,61
2022-11-24,3108,Písek,75
2022-11-24,3109,Prachatice,31
2022-11-24,3110,Soběslav,55
2022-11-24,3111,Strakonice,75
2022-11-24,3112,Tábor,46
2022-11-24,3113,Trhové Sviny,68
2022-11-24,3114,Třeboň,58
2022-11-24,3115,Týn nad Vltavou,70
2022-11-24,3116,Vimperk,49
2022-11-24,3117,Vodňany,21
2022-11-24,3201,Blovice,43
2022-11-24,3202,Domažlice,52
2022-11-24,3203,Horažďovice,19
2022-11-24,3204,Horšovský Týn,25
2022-11-24,3205,Klatovy,43
2022-11-24,3206,Kralovice,29
2022-11-24,3207,Nepomuk,24
2022-11-24,3208,Nýřany,53
2022-11-24,3209,Plzeň,43
2022-11-24,3210,Přeštice,38
2022-11-24,3211,Rokycany,45
2022-11-24,3212,Stod,65
2022-11-24,3213,Stříbro,78
2022-11-24,3214,Sušice,49
2022-11-24,3215,Tachov,66
2022-11-24,4101,Aš,35
2022-11-24,4102,Cheb,40
2022-11-24,4103,Karlovy Vary,63
2022-11-24,4104,Kraslice,52
2022-11-24,4105,Mariánské Lázně,44
2022-11-24,4106,Ostrov,71
2022-11-24,4107,Sokolov,65
2022-11-24,4201,Bílina,6
2022-11-24,4202,Děčín,72
2022-11-24,4203,Chomutov,54
2022-11-24,4204,Kadaň,40
2022-11-24,4205,Litoměřice,61
2022-11-24,4206,Litvínov,48
2022-11-24,4207,Louny,43
2022-11-24,4208,Lovosice,31
2022-11-24,4209,Most,53
2022-11-24,4210,Podbořany,43
2022-11-24,4211,Roudnice nad Labem,53
2022-11-24,4212,Rumburk,39
2022-11-24,4213,Teplice,51
2022-11-24,4214,Ústí nad Labem,46
2022-11-24,4215,Varnsdorf,30
2022-11-24,4216,Žatec,28
2022-11-24,5101,Česká Lípa,38
2022-11-24,5102,Frýdlant,20
2022-11-24,5103,Jablonec nad Nisou,45
2022-11-24,5104,Jilemnice,46
2022-11-24,5105,Liberec,58
2022-11-24,5106,Nový Bor,58
2022-11-24,5107,Semily,81
2022-11-24,5108,Tanvald,29
2022-11-24,5109,Turnov,55
2022-11-24,5110,Železný Brod,63
2022-11-24,5201,Broumov,37
2022-11-24,5202,Dobruška,65
2022-11-24,5203,Dvůr Králové nad Labem,55
2022-11-24,5204,Hořice,81
2022-11-24,5205,Hradec Králové,44
2022-11-24,5206,Jaroměř,49
2022-11-24,5207,Jičín,76
2022-11-24,5208,Kostelec nad Orlicí,22
2022-11-24,5209,Náchod,30
2022-11-24,5210,Nová Paka,75
2022-11-24,5211,Nové Město nad Metují,49
2022-11-24,5212,Nový Bydžov,20
2022-11-24,5213,Rychnov nad Kněžnou,40
2022-11-24,5214,Trutnov,38
2022-11-24,5215,Vrchlabí,28
2022-11-24,5301,Česká Třebová,49
2022-11-24,5302,Hlinsko,75
2022-11-24,5303,Holice,39
2022-11-24,5304,Chrudim,36
2022-11-24,5305,Králíky,53
2022-11-24,5306,Lanškroun,66
2022-11-24,5307,Litomyšl,38
2022-11-24,5308,Moravská Třebová,49
2022-11-24,5309,Pardubice,41
2022-11-24,5310,Polička,78
2022-11-24,5311,Přelouč,54
2022-11-24,5312,Svitavy,53
2022-11-24,5313,Ústí nad Orlicí,38
2022-11-24,5314,Vysoké Mýto,22
2022-11-24,5315,Žamberk,50
2022-11-24,6101,Bystřice nad Pernštejnem,20
2022-11-24,6102,Havlíčkův Brod,43
2022-11-24,6103,Humpolec,49
2022-11-24,6104,Chotěboř,55
2022-11-24,6105,Jihlava,59
2022-11-24,6106,Moravské Budějovice,60
2022-11-24,6107,Náměšť nad Oslavou,43
2022-11-24,6108,Nové Město na Moravě,46
2022-11-24,6109,Pacov,72
2022-11-24,6110,Pelhřimov,61
2022-11-24,6111,Světlá nad Sázavou,63
2022-11-24,6112,Telč,63
2022-11-24,6113,Třebíč,46
2022-11-24,6114,Velké Meziříčí,63
2022-11-24,6115,Žďár nad Sázavou,37
2022-11-24,6201,Blansko,81
2022-11-24,6202,Boskovice,28
2022-11-24,6203,Brno,59
2022-11-24,6204,Břeclav,53
2022-11-24,6205,Bučovice,24
2022-11-24,6206,Hodonín,81
2022-11-24,6207,Hustopeče,66
2022-11-24,6208,Ivančice,55
2022-11-24,6209,Kuřim,55
2022-11-24,6210,Kyjov,54
2022-11-24,6211,Mikulov,75
2022-11-24,6212,Moravský Krumlov,50
2022-11-24,6213,Pohořelice,81
2022-11-24,6214,Rosice,48
2022-11-24,6215,Slavkov u Brna,38
2022-11-24,6216,Šlapanice,55
2022-11-24,6217,Tišnov,38
2022-11-24,6218,Veselí nad Moravou,71
2022-11-24,6219,Vyškov,51
2022-11-24,6220,Znojmo,76
2022-11-24,6221,Židlochovice,24
2022-11-24,7101,Hranice,55
2022-11-24,7102,Jeseník,38
2022-11-24,7103,Konice,46
2022-11-24,7104,Lipník nad Bečvou,30
2022-11-24,7105,Litovel,50
2022-11-24,7106,Mohelnice,49
2022-11-24,7107,Olomouc,43
2022-11-24,7108,Prostějov,56
2022-11-24,7109,Přerov,43
2022-11-24,7110,Šternberk,43
2022-11-24,7111,Šumperk,50
2022-11-24,7112,Uničov,43
2022-11-24,7113,Zábřeh,45
2022-11-24,7201,Bystřice pod Hostýnem,53
2022-11-24,7202,Holešov,28
2022-11-24,7203,Kroměříž,61
2022-11-24,7204,Luhačovice,20
2022-11-24,7205,Otrokovice,24
2022-11-24,7206,Rožnov pod Radhoštěm,75
2022-11-24,7207,Uherské Hradiště,55
2022-11-24,7208,Uherský Brod,55
2022-11-24,7209,Valašské Klobouky,60
2022-11-24,7210,Valašské Meziříčí,53
2022-11-24,7211,Vizovice,49
2022-11-24,7212,Vsetín,61
2022-11-24,7213,Zlín,39
2022-11-24,8101,Bílovec,64
2022-11-24,8102,Bohumín,55
2022-11-24,8103,Bruntál,52
2022-11-24,8104,Český Těšín,63
2022-11-24,8105,Frenštát pod Radhoštěm,43
2022-11-24,8106,Frýdek-Místek,81
2022-11-24,8107,Frýdlant nad Ostravicí,13
2022-11-24,8108,Havířov,60
2022-11-24,8109,Hlučín,39
2022-11-24,8110,Jablunkov,37
2022-11-24,8111,Karviná,43
