date,code,name,score
2021-11-06,1000,Praha,55
2021-11-06,2101,Benešov,58
2021-11-06,2102,Beroun,62
2021-11-06,2103,Brandýs nad Labem-Stará Boleslav,66
2021-11-06,2104,Čáslav,80
2021-11-06,2105,Černošice,64
2021-11-06,2106,Český Brod,78
2021-11-06,2107,Dobříš,59
2021-11-06,2108,Hořovice,83
2021-11-06,2109,Kladno,69
2021-11-06,2110,Kolín,73
2021-11-06,2111,Kralupy nad Vltavou,69
2021-11-06,2112,Kutná Hora,54
2021-11-06,2113,Lysá nad Labem,82
2021-11-06,2114,Mělník,63
2021-11-06,2115,Mladá Boleslav,56
2021-11-06,2116,Mnichovo Hradiště,52
2021-11-06,2117,Neratovice,78
2021-11-06,2118,Nymburk,51
2021-11-06,2119,Poděbrady,48
2021-11-06,2120,Příbram,78
2021-11-06,2121,Rakovník,58
2021-11-06,2122,Říčany,55
2021-11-06,2123,Sedlčany,70
2021-11-06,2124,Slaný,73
2021-11-06,2125,Vlašim,65
2021-11-06,2126,Votice,69
2021-11-06,3101,Blatná,58
2021-11-06,3102,České Budějovice,85
2021-11-06,3103,Český Krumlov,93
2021-11-06,3104,Dačice,70
2021-11-06,3105,Jindřichův Hradec,78
2021-11-06,3106,Kaplice,80
2021-11-06,3107,Milevsko,68
2021-11-06,3108,Písek,73
2021-11-06,3109,Prachatice,80
2021-11-06,3110,Soběslav,83
2021-11-06,3111,Strakonice,95
2021-11-06,3112,Tábor,75
2021-11-06,3113,Trhové Sviny,95
2021-11-06,3114,Třeboň,78
2021-11-06,3115,Týn nad Vltavou,93
2021-11-06,3116,Vimperk,85
2021-11-06,3117,Vodňany,90
2021-11-06,3201,Blovice,82
2021-11-06,3202,Domažlice,72
2021-11-06,3203,Horažďovice,75
2021-11-06,3204,Horšovský Týn,52
2021-11-06,3205,Klatovy,63
2021-11-06,3206,Kralovice,61
2021-11-06,3207,Nepomuk,72
2021-11-06,3208,Nýřany,63
2021-11-06,3209,Plzeň,75
2021-11-06,3210,Přeštice,68
2021-11-06,3211,Rokycany,61
2021-11-06,3212,Stod,51
2021-11-06,3213,Stříbro,74
2021-11-06,3214,Sušice,68
2021-11-06,3215,Tachov,55
2021-11-06,4101,Aš,44
2021-11-06,4102,Cheb,52
2021-11-06,4103,Karlovy Vary,48
2021-11-06,4104,Kraslice,42
2021-11-06,4105,Mariánské Lázně,72
2021-11-06,4106,Ostrov,72
2021-11-06,4107,Sokolov,62
2021-11-06,4201,Bílina,51
2021-11-06,4202,Děčín,41
2021-11-06,4203,Chomutov,63
2021-11-06,4204,Kadaň,71
2021-11-06,4205,Litoměřice,62
2021-11-06,4206,Litvínov,51
2021-11-06,4207,Louny,70
2021-11-06,4208,Lovosice,67
2021-11-06,4209,Most,58
2021-11-06,4210,Podbořany,71
2021-11-06,4211,Roudnice nad Labem,58
2021-11-06,4212,Rumburk,66
2021-11-06,4213,Teplice,66
2021-11-06,4214,Ústí nad Labem,72
2021-11-06,4215,Varnsdorf,59
2021-11-06,4216,Žatec,62
2021-11-06,5101,Česká Lípa,48
2021-11-06,5102,Frýdlant,63
2021-11-06,5103,Jablonec nad Nisou,56
2021-11-06,5104,Jilemnice,58
2021-11-06,5105,Liberec,58
2021-11-06,5106,Nový Bor,69
2021-11-06,5107,Semily,62
2021-11-06,5108,Tanvald,66
2021-11-06,5109,Turnov,51
2021-11-06,5110,Železný Brod,63
2021-11-06,5201,Broumov,61
2021-11-06,5202,Dobruška,38
2021-11-06,5203,Dvůr Králové nad Labem,62
2021-11-06,5204,Hořice,78
2021-11-06,5205,Hradec Králové,74
2021-11-06,5206,Jaroměř,65
2021-11-06,5207,Jičín,72
2021-11-06,5208,Kostelec nad Orlicí,67
2021-11-06,5209,Náchod,51
2021-11-06,5210,Nová Paka,77
2021-11-06,5211,Nové Město nad Metují,52
2021-11-06,5212,Nový Bydžov,68
2021-11-06,5213,Rychnov nad Kněžnou,72
2021-11-06,5214,Trutnov,75
2021-11-06,5215,Vrchlabí,60
2021-11-06,5301,Česká Třebová,81
2021-11-06,5302,Hlinsko,41
2021-11-06,5303,Holice,73
2021-11-06,5304,Chrudim,73
2021-11-06,5305,Králíky,70
2021-11-06,5306,Lanškroun,65
2021-11-06,5307,Litomyšl,68
2021-11-06,5308,Moravská Třebová,78
2021-11-06,5309,Pardubice,64
2021-11-06,5310,Polička,72
2021-11-06,5311,Přelouč,73
2021-11-06,5312,Svitavy,77
2021-11-06,5313,Ústí nad Orlicí,75
2021-11-06,5314,Vysoké Mýto,73
2021-11-06,5315,Žamberk,78
2021-11-06,6101,Bystřice nad Pernštejnem,70
2021-11-06,6102,Havlíčkův Brod,70
2021-11-06,6103,Humpolec,44
2021-11-06,6104,Chotěboř,72
2021-11-06,6105,Jihlava,63
2021-11-06,6106,Moravské Budějovice,83
2021-11-06,6107,Náměšť nad Oslavou,41
2021-11-06,6108,Nové Město na Moravě,78
2021-11-06,6109,Pacov,41
2021-11-06,6110,Pelhřimov,63
2021-11-06,6111,Světlá nad Sázavou,77
2021-11-06,6112,Telč,65
2021-11-06,6113,Třebíč,75
2021-11-06,6114,Velké Meziříčí,61
2021-11-06,6115,Žďár nad Sázavou,58
2021-11-06,6201,Blansko,80
2021-11-06,6202,Boskovice,90
2021-11-06,6203,Brno,70
2021-11-06,6204,Břeclav,86
2021-11-06,6205,Bučovice,88
2021-11-06,6206,Hodonín,78
2021-11-06,6207,Hustopeče,78
2021-11-06,6208,Ivančice,80
2021-11-06,6209,Kuřim,70
2021-11-06,6210,Kyjov,76
2021-11-06,6211,Mikulov,78
2021-11-06,6212,Moravský Krumlov,85
2021-11-06,6213,Pohořelice,77
2021-11-06,6214,Rosice,87
2021-11-06,6215,Slavkov u Brna,75
2021-11-06,6216,Šlapanice,70
2021-11-06,6217,Tišnov,77
2021-11-06,6218,Veselí nad Moravou,90
2021-11-06,6219,Vyškov,91
2021-11-06,6220,Znojmo,83
2021-11-06,6221,Židlochovice,77
2021-11-06,7101,Hranice,78
2021-11-06,7102,Jeseník,90
2021-11-06,7103,Konice,85
2021-11-06,7104,Lipník nad Bečvou,85
2021-11-06,7105,Litovel,80
2021-11-06,7106,Mohelnice,90
2021-11-06,7107,Olomouc,85
2021-11-06,7108,Prostějov,85
2021-11-06,7109,Přerov,95
2021-11-06,7110,Šternberk,76
2021-11-06,7111,Šumperk,95
2021-11-06,7112,Uničov,88
2021-11-06,7113,Zábřeh,95
2021-11-06,7201,Bystřice pod Hostýnem,85
2021-11-06,7202,Holešov,85
2021-11-06,7203,Kroměříž,85
2021-11-06,7204,Luhačovice,78
2021-11-06,7205,Otrokovice,63
2021-11-06,7206,Rožnov pod Radhoštěm,81
2021-11-06,7207,Uherské Hradiště,90
2021-11-06,7208,Uherský Brod,78
2021-11-06,7209,Valašské Klobouky,73
2021-11-06,7210,Valašské Meziříčí,78
2021-11-06,7211,Vizovice,46
2021-11-06,7212,Vsetín,85
2021-11-06,7213,Zlín,70
2021-11-06,8101,Bílovec,75
2021-11-06,8102,Bohumín,80
2021-11-06,8103,Bruntál,74
2021-11-06,8104,Český Těšín,88
2021-11-06,8105,Frenštát pod Radhoštěm,83
2021-11-06,8106,Frýdek-Místek,75
2021-11-06,8107,Frýdlant nad Ostravicí,75
2021-11-06,8108,Havířov,80
2021-11-06,8109,Hlučín,85
2021-11-06,8110,Jablunkov,97
2021-11-06,8111,Karviná,81
2021-11-06,8112,Kopřivnice,71
2021-11-06,8113,Kravaře,82
2021-11-06,8114,Krnov,85
2021-11-06,8115,Nový Jičín,73
2021-11-06,8116,Odry,90
2021-11-06,8117,Opava,78
2021-11-06,8118,Orlová,71
2021-11-06,8119,Ostrava,75
2021-11-06,8120,Rýmařov,85
2021-11-06,8121,Třinec,85
2021-11-06,8122,Vítkov,80
