date,code,name,score
2022-04-20,1000,Praha,54
2022-04-20,2101,Benešov,58
2022-04-20,2102,Beroun,63
2022-04-20,2103,Brandýs nad Labem-Stará Boleslav,61
2022-04-20,2104,Čáslav,63
2022-04-20,2105,Černošice,54
2022-04-20,2106,Český Brod,48
2022-04-20,2107,Dobříš,71
2022-04-20,2108,Hořovice,64
2022-04-20,2109,Kladno,65
2022-04-20,2110,Kolín,48
2022-04-20,2111,Kralupy nad Vltavou,66
2022-04-20,2112,Kutná Hora,58
2022-04-20,2113,Lysá nad Labem,46
2022-04-20,2114,Mělník,43
2022-04-20,2115,Mladá Boleslav,63
2022-04-20,2116,Mnichovo Hradiště,61
2022-04-20,2117,Neratovice,53
2022-04-20,2118,Nymburk,58
2022-04-20,2119,Poděbrady,52
2022-04-20,2120,Příbram,58
2022-04-20,2121,Rakovník,65
2022-04-20,2122,Říčany,53
2022-04-20,2123,Sedlčany,61
2022-04-20,2124,Slaný,48
2022-04-20,2125,Vlašim,63
2022-04-20,2126,Votice,56
2022-04-20,3101,Blatná,61
2022-04-20,3102,České Budějovice,53
2022-04-20,3103,Český Krumlov,65
2022-04-20,3104,Dačice,61
2022-04-20,3105,Jindřichův Hradec,58
2022-04-20,3106,Kaplice,42
2022-04-20,3107,Milevsko,64
2022-04-20,3108,Písek,63
2022-04-20,3109,Prachatice,53
2022-04-20,3110,Soběslav,53
2022-04-20,3111,Strakonice,43
2022-04-20,3112,Tábor,48
2022-04-20,3113,Trhové Sviny,58
2022-04-20,3114,Třeboň,61
2022-04-20,3115,Týn nad Vltavou,58
2022-04-20,3116,Vimperk,60
2022-04-20,3117,Vodňany,60
2022-04-20,3201,Blovice,57
2022-04-20,3202,Domažlice,42
2022-04-20,3203,Horažďovice,58
2022-04-20,3204,Horšovský Týn,52
2022-04-20,3205,Klatovy,53
2022-04-20,3206,Kralovice,48
2022-04-20,3207,Nepomuk,29
2022-04-20,3208,Nýřany,43
2022-04-20,3209,Plzeň,43
2022-04-20,3210,Přeštice,60
2022-04-20,3211,Rokycany,65
2022-04-20,3212,Stod,61
2022-04-20,3213,Stříbro,64
2022-04-20,3214,Sušice,61
2022-04-20,3215,Tachov,40
2022-04-20,4101,Aš,53
2022-04-20,4102,Cheb,60
2022-04-20,4103,Karlovy Vary,65
2022-04-20,4104,Kraslice,52
2022-04-20,4105,Mariánské Lázně,59
2022-04-20,4106,Ostrov,57
2022-04-20,4107,Sokolov,47
2022-04-20,4201,Bílina,57
2022-04-20,4202,Děčín,53
2022-04-20,4203,Chomutov,53
2022-04-20,4204,Kadaň,40
2022-04-20,4205,Litoměřice,58
2022-04-20,4206,Litvínov,55
2022-04-20,4207,Louny,42
2022-04-20,4208,Lovosice,70
2022-04-20,4209,Most,53
2022-04-20,4210,Podbořany,44
2022-04-20,4211,Roudnice nad Labem,65
2022-04-20,4212,Rumburk,73
2022-04-20,4213,Teplice,48
2022-04-20,4214,Ústí nad Labem,61
2022-04-20,4215,Varnsdorf,52
2022-04-20,4216,Žatec,53
2022-04-20,5101,Česká Lípa,82
2022-04-20,5102,Frýdlant,52
2022-04-20,5103,Jablonec nad Nisou,43
2022-04-20,5104,Jilemnice,53
2022-04-20,5105,Liberec,45
2022-04-20,5106,Nový Bor,90
2022-04-20,5107,Semily,63
2022-04-20,5108,Tanvald,62
2022-04-20,5109,Turnov,39
2022-04-20,5110,Železný Brod,50
2022-04-20,5201,Broumov,73
2022-04-20,5202,Dobruška,58
2022-04-20,5203,Dvůr Králové nad Labem,58
2022-04-20,5204,Hořice,63
2022-04-20,5205,Hradec Králové,63
2022-04-20,5206,Jaroměř,43
2022-04-20,5207,Jičín,65
2022-04-20,5208,Kostelec nad Orlicí,68
2022-04-20,5209,Náchod,63
2022-04-20,5210,Nová Paka,68
2022-04-20,5211,Nové Město nad Metují,69
2022-04-20,5212,Nový Bydžov,63
2022-04-20,5213,Rychnov nad Kněžnou,66
2022-04-20,5214,Trutnov,65
2022-04-20,5215,Vrchlabí,37
2022-04-20,5301,Česká Třebová,70
2022-04-20,5302,Hlinsko,63
2022-04-20,5303,Holice,58
2022-04-20,5304,Chrudim,48
2022-04-20,5305,Králíky,54
2022-04-20,5306,Lanškroun,51
2022-04-20,5307,Litomyšl,60
2022-04-20,5308,Moravská Třebová,50
2022-04-20,5309,Pardubice,51
2022-04-20,5310,Polička,63
2022-04-20,5311,Přelouč,65
2022-04-20,5312,Svitavy,58
2022-04-20,5313,Ústí nad Orlicí,60
2022-04-20,5314,Vysoké Mýto,58
2022-04-20,5315,Žamberk,61
2022-04-20,6101,Bystřice nad Pernštejnem,48
2022-04-20,6102,Havlíčkův Brod,61
2022-04-20,6103,Humpolec,53
2022-04-20,6104,Chotěboř,42
2022-04-20,6105,Jihlava,36
2022-04-20,6106,Moravské Budějovice,54
