date,code,name,score
2022-05-25,1000,Praha,23
2022-05-25,2101,Benešov,39
2022-05-25,2102,Beroun,34
2022-05-25,2103,Brandýs nad Labem-Stará Boleslav,24
2022-05-25,2104,Čáslav,33
2022-05-25,2105,Černošice,28
2022-05-25,2106,Český Brod,30
2022-05-25,2107,Dobříš,33
2022-05-25,2108,Hořovice,10
2022-05-25,2109,Kladno,36
2022-05-25,2110,Kolín,40
2022-05-25,2111,Kralupy nad Vltavou,30
2022-05-25,2112,Kutná Hora,24
2022-05-25,2113,Lysá nad Labem,13
2022-05-25,2114,Mělník,43
2022-05-25,2115,Mladá Boleslav,20
2022-05-25,2116,Mnichovo Hradiště,40
2022-05-25,2117,Neratovice,13
2022-05-25,2118,Nymburk,51
2022-05-25,2119,Poděbrady,31
2022-05-25,2120,Příbram,21
2022-05-25,2121,Rakovník,24
2022-05-25,2122,Říčany,16
2022-05-25,2123,Sedlčany,21
2022-05-25,2124,Slaný,17
2022-05-25,2125,Vlašim,56
2022-05-25,2126,Votice,41
2022-05-25,3101,Blatná,7
2022-05-25,3102,České Budějovice,22
2022-05-25,3103,Český Krumlov,10
2022-05-25,3104,Dačice,27
2022-05-25,3105,Jindřichův Hradec,55
2022-05-25,3106,Kaplice,19
2022-05-25,3107,Milevsko,23
2022-05-25,3108,Písek,46
2022-05-25,3109,Prachatice,35
2022-05-25,3110,Soběslav,9
2022-05-25,3111,Strakonice,28
2022-05-25,3112,Tábor,13
2022-05-25,3113,Trhové Sviny,45
2022-05-25,3114,Třeboň,23
2022-05-25,3115,Týn nad Vltavou,16
2022-05-25,3116,Vimperk,28
2022-05-25,3117,Vodňany,4
2022-05-25,3201,Blovice,30
2022-05-25,3202,Domažlice,14
2022-05-25,3203,Horažďovice,0
2022-05-25,3204,Horšovský Týn,11
2022-05-25,3205,Klatovy,18
2022-05-25,3206,Kralovice,11
2022-05-25,3207,Nepomuk,0
2022-05-25,3208,Nýřany,13
2022-05-25,3209,Plzeň,20
2022-05-25,3210,Přeštice,8
2022-05-25,3211,Rokycany,27
2022-05-25,3212,Stod,25
2022-05-25,3213,Stříbro,2
2022-05-25,3214,Sušice,16
2022-05-25,3215,Tachov,30
2022-05-25,4101,Aš,9
2022-05-25,4102,Cheb,42
2022-05-25,4103,Karlovy Vary,17
2022-05-25,4104,Kraslice,57
2022-05-25,4105,Mariánské Lázně,11
2022-05-25,4106,Ostrov,65
2022-05-25,4107,Sokolov,35
2022-05-25,4201,Bílina,14
2022-05-25,4202,Děčín,24
2022-05-25,4203,Chomutov,45
2022-05-25,4204,Kadaň,36
2022-05-25,4205,Litoměřice,36
2022-05-25,4206,Litvínov,11
2022-05-25,4207,Louny,16
2022-05-25,4208,Lovosice,51
2022-05-25,4209,Most,40
2022-05-25,4210,Podbořany,45
2022-05-25,4211,Roudnice nad Labem,16
2022-05-25,4212,Rumburk,24
2022-05-25,4213,Teplice,45
2022-05-25,4214,Ústí nad Labem,28
2022-05-25,4215,Varnsdorf,11
2022-05-25,4216,Žatec,33
2022-05-25,5101,Česká Lípa,22
2022-05-25,5102,Frýdlant,49
2022-05-25,5103,Jablonec nad Nisou,11
2022-05-25,5104,Jilemnice,23
2022-05-25,5105,Liberec,29
2022-05-25,5106,Nový Bor,11
2022-05-25,5107,Semily,11
2022-05-25,5108,Tanvald,30
2022-05-25,5109,Turnov,29
2022-05-25,5110,Železný Brod,16
2022-05-25,5201,Broumov,19
2022-05-25,5202,Dobruška,24
2022-05-25,5203,Dvůr Králové nad Labem,48
2022-05-25,5204,Hořice,55
2022-05-25,5205,Hradec Králové,40
2022-05-25,5206,Jaroměř,32
2022-05-25,5207,Jičín,5
2022-05-25,5208,Kostelec nad Orlicí,8
2022-05-25,5209,Náchod,33
2022-05-25,5210,Nová Paka,9
