date,code,name,score
2022-01-10,1000,Praha,63
2022-01-10,2101,Benešov,51
2022-01-10,2102,Beroun,54
2022-01-10,2103,Brandýs nad Labem-Stará Boleslav,61
2022-01-10,2104,Čáslav,37
2022-01-10,2105,Černošice,57
2022-01-10,2106,Český Brod,51
2022-01-10,2107,Dobříš,59
2022-01-10,2108,Hořovice,57
2022-01-10,2109,Kladno,48
2022-01-10,2110,Kolín,45
2022-01-10,2111,Kralupy nad Vltavou,43
2022-01-10,2112,Kutná Hora,49
2022-01-10,2113,Lysá nad Labem,58
2022-01-10,2114,Mělník,47
2022-01-10,2115,Mladá Boleslav,58
2022-01-10,2116,Mnichovo Hradiště,67
2022-01-10,2117,Neratovice,54
2022-01-10,2118,Nymburk,57
2022-01-10,2119,Poděbrady,45
2022-01-10,2120,Příbram,47
2022-01-10,2121,Rakovník,43
2022-01-10,2122,Říčany,52
2022-01-10,2123,Sedlčany,60
2022-01-10,2124,Slaný,48
2022-01-10,2125,Vlašim,55
2022-01-10,2126,Votice,54
2022-01-10,3101,Blatná,49
2022-01-10,3102,České Budějovice,49
2022-01-10,3103,Český Krumlov,52
2022-01-10,3104,Dačice,51
2022-01-10,3105,Jindřichův Hradec,47
2022-01-10,3106,Kaplice,32
2022-01-10,3107,Milevsko,47
2022-01-10,3108,Písek,52
2022-01-10,3109,Prachatice,40
2022-01-10,3110,Soběslav,48
2022-01-10,3111,Strakonice,57
2022-01-10,3112,Tábor,47
2022-01-10,3113,Trhové Sviny,56
2022-01-10,3114,Třeboň,52
2022-01-10,3115,Týn nad Vltavou,56
2022-01-10,3116,Vimperk,44
2022-01-10,3117,Vodňany,57
2022-01-10,3201,Blovice,47
2022-01-10,3202,Domažlice,60
2022-01-10,3203,Horažďovice,83
2022-01-10,3204,Horšovský Týn,66
2022-01-10,3205,Klatovy,56
2022-01-10,3206,Kralovice,52
2022-01-10,3207,Nepomuk,54
2022-01-10,3208,Nýřany,49
2022-01-10,3209,Plzeň,48
2022-01-10,3210,Přeštice,47
2022-01-10,3211,Rokycany,43
2022-01-10,3212,Stod,50
2022-01-10,3213,Stříbro,55
2022-01-10,3214,Sušice,58
2022-01-10,3215,Tachov,51
2022-01-10,4101,Aš,53
2022-01-10,4102,Cheb,53
2022-01-10,4103,Karlovy Vary,61
2022-01-10,4104,Kraslice,78
2022-01-10,4105,Mariánské Lázně,43
2022-01-10,4106,Ostrov,55
2022-01-10,4107,Sokolov,42
2022-01-10,4201,Bílina,38
2022-01-10,4202,Děčín,56
2022-01-10,4203,Chomutov,51
2022-01-10,4204,Kadaň,52
2022-01-10,4205,Litoměřice,52
2022-01-10,4206,Litvínov,44
2022-01-10,4207,Louny,52
2022-01-10,4208,Lovosice,52
2022-01-10,4209,Most,43
2022-01-10,4210,Podbořany,39
2022-01-10,4211,Roudnice nad Labem,56
2022-01-10,4212,Rumburk,58
2022-01-10,4213,Teplice,47
2022-01-10,4214,Ústí nad Labem,60
2022-01-10,4215,Varnsdorf,50
2022-01-10,4216,Žatec,47
2022-01-10,5101,Česká Lípa,64
2022-01-10,5102,Frýdlant,42
2022-01-10,5103,Jablonec nad Nisou,52
2022-01-10,5104,Jilemnice,59
2022-01-10,5105,Liberec,47
2022-01-10,5106,Nový Bor,68
2022-01-10,5107,Semily,50
2022-01-10,5108,Tanvald,63
2022-01-10,5109,Turnov,59
2022-01-10,5110,Železný Brod,52
2022-01-10,5201,Broumov,47
2022-01-10,5202,Dobruška,65
2022-01-10,5203,Dvůr Králové nad Labem,49
2022-01-10,5204,Hořice,40
2022-01-10,5205,Hradec Králové,52
2022-01-10,5206,Jaroměř,41
2022-01-10,5207,Jičín,47
2022-01-10,5208,Kostelec nad Orlicí,53
2022-01-10,5209,Náchod,43
2022-01-10,5210,Nová Paka,28
2022-01-10,5211,Nové Město nad Metují,43
2022-01-10,5212,Nový Bydžov,62
2022-01-10,5213,Rychnov nad Kněžnou,47
2022-01-10,5214,Trutnov,60
2022-01-10,5215,Vrchlabí,51
2022-01-10,5301,Česká Třebová,47
2022-01-10,5302,Hlinsko,67
2022-01-10,5303,Holice,66
2022-01-10,5304,Chrudim,52
2022-01-10,5305,Králíky,48
2022-01-10,5306,Lanškroun,56
2022-01-10,5307,Litomyšl,44
2022-01-10,5308,Moravská Třebová,61
2022-01-10,5309,Pardubice,48
2022-01-10,5310,Polička,46
2022-01-10,5311,Přelouč,47
2022-01-10,5312,Svitavy,47
2022-01-10,5313,Ústí nad Orlicí,47
2022-01-10,5314,Vysoké Mýto,44
2022-01-10,5315,Žamberk,56
2022-01-10,6101,Bystřice nad Pernštejnem,52
2022-01-10,6102,Havlíčkův Brod,47
2022-01-10,6103,Humpolec,43
2022-01-10,6104,Chotěboř,39
2022-01-10,6105,Jihlava,38
2022-01-10,6106,Moravské Budějovice,41
2022-01-10,6107,Náměšť nad Oslavou,43
2022-01-10,6108,Nové Město na Moravě,39
2022-01-10,6109,Pacov,50
2022-01-10,6110,Pelhřimov,56
2022-01-10,6111,Světlá nad Sázavou,64
2022-01-10,6112,Telč,47
2022-01-10,6113,Třebíč,47
2022-01-10,6114,Velké Meziříčí,28
2022-01-10,6115,Žďár nad Sázavou,52
2022-01-10,6201,Blansko,49
2022-01-10,6202,Boskovice,60
2022-01-10,6203,Brno,52
2022-01-10,6204,Břeclav,47
2022-01-10,6205,Bučovice,47
2022-01-10,6206,Hodonín,56
2022-01-10,6207,Hustopeče,45
2022-01-10,6208,Ivančice,56
2022-01-10,6209,Kuřim,57
2022-01-10,6210,Kyjov,47
2022-01-10,6211,Mikulov,38
2022-01-10,6212,Moravský Krumlov,60
2022-01-10,6213,Pohořelice,55
2022-01-10,6214,Rosice,47
2022-01-10,6215,Slavkov u Brna,47
2022-01-10,6216,Šlapanice,48
2022-01-10,6217,Tišnov,61
2022-01-10,6218,Veselí nad Moravou,56
2022-01-10,6219,Vyškov,47
2022-01-10,6220,Znojmo,46
2022-01-10,6221,Židlochovice,54
2022-01-10,7101,Hranice,69
2022-01-10,7102,Jeseník,51
2022-01-10,7103,Konice,32
2022-01-10,7104,Lipník nad Bečvou,59
2022-01-10,7105,Litovel,39
