date,code,name,score
2021-09-27,1000,Praha,18
2021-09-27,2101,Benešov,6
2021-09-27,2102,Beroun,31
2021-09-27,2103,Brandýs nad Labem-Stará Boleslav,33
2021-09-27,2104,Čáslav,29
2021-09-27,2105,Černošice,26
2021-09-27,2106,Český Brod,13
2021-09-27,2107,Dobříš,31
2021-09-27,2108,Hořovice,23
2021-09-27,2109,Kladno,11
2021-09-27,2110,Kolín,18
2021-09-27,2111,Kralupy nad Vltavou,23
2021-09-27,2112,Kutná Hora,4
2021-09-27,2113,Lysá nad Labem,19
2021-09-27,2114,Mělník,23
2021-09-27,2115,Mladá Boleslav,23
2021-09-27,2116,Mnichovo Hradiště,12
2021-09-27,2117,Neratovice,23
2021-09-27,2118,Nymburk,6
2021-09-27,2119,Poděbrady,4
2021-09-27,2120,Příbram,6
2021-09-27,2121,Rakovník,12
2021-09-27,2122,Říčany,21
2021-09-27,2123,Sedlčany,4
2021-09-27,2124,Slaný,13
2021-09-27,2125,Vlašim,42
2021-09-27,2126,Votice,0
2021-09-27,3101,Blatná,12
2021-09-27,3102,České Budějovice,28
2021-09-27,3103,Český Krumlov,29
2021-09-27,3104,Dačice,4
2021-09-27,3105,Jindřichův Hradec,44
2021-09-27,3106,Kaplice,48
2021-09-27,3107,Milevsko,8
2021-09-27,3108,Písek,11
2021-09-27,3109,Prachatice,21
2021-09-27,3110,Soběslav,14
2021-09-27,3111,Strakonice,9
2021-09-27,3112,Tábor,8
2021-09-27,3113,Trhové Sviny,19
2021-09-27,3114,Třeboň,34
2021-09-27,3115,Týn nad Vltavou,4
2021-09-27,3116,Vimperk,9
2021-09-27,3117,Vodňany,13
2021-09-27,3201,Blovice,2
2021-09-27,3202,Domažlice,11
2021-09-27,3203,Horažďovice,2
2021-09-27,3204,Horšovský Týn,8
2021-09-27,3205,Klatovy,48
2021-09-27,3206,Kralovice,34
2021-09-27,3207,Nepomuk,19
2021-09-27,3208,Nýřany,14
2021-09-27,3209,Plzeň,11
2021-09-27,3210,Přeštice,39
2021-09-27,3211,Rokycany,17
2021-09-27,3212,Stod,19
2021-09-27,3213,Stříbro,30
2021-09-27,3214,Sušice,32
2021-09-27,3215,Tachov,14
2021-09-27,4101,Aš,2
2021-09-27,4102,Cheb,8
2021-09-27,4103,Karlovy Vary,6
2021-09-27,4104,Kraslice,36
2021-09-27,4105,Mariánské Lázně,28
2021-09-27,4106,Ostrov,7
2021-09-27,4107,Sokolov,20
2021-09-27,4201,Bílina,14
2021-09-27,4202,Děčín,7
2021-09-27,4203,Chomutov,25
2021-09-27,4204,Kadaň,26
2021-09-27,4205,Litoměřice,2
2021-09-27,4206,Litvínov,2
2021-09-27,4207,Louny,35
2021-09-27,4208,Lovosice,4
2021-09-27,4209,Most,36
2021-09-27,4210,Podbořany,9
2021-09-27,4211,Roudnice nad Labem,32
2021-09-27,4212,Rumburk,2
2021-09-27,4213,Teplice,13
2021-09-27,4214,Ústí nad Labem,13
2021-09-27,4215,Varnsdorf,30
2021-09-27,4216,Žatec,15
2021-09-27,5101,Česká Lípa,2
2021-09-27,5102,Frýdlant,2
2021-09-27,5103,Jablonec nad Nisou,31
2021-09-27,5104,Jilemnice,24
2021-09-27,5105,Liberec,8
2021-09-27,5106,Nový Bor,4
2021-09-27,5107,Semily,8
2021-09-27,5108,Tanvald,2
2021-09-27,5109,Turnov,8
2021-09-27,5110,Železný Brod,37
2021-09-27,5201,Broumov,10
2021-09-27,5202,Dobruška,4
2021-09-27,5203,Dvůr Králové nad Labem,30
2021-09-27,5204,Hořice,4
2021-09-27,5205,Hradec Králové,13
2021-09-27,5206,Jaroměř,30
2021-09-27,5207,Jičín,2
2021-09-27,5208,Kostelec nad Orlicí,11
2021-09-27,5209,Náchod,15
2021-09-27,5210,Nová Paka,2
2021-09-27,5211,Nové Město nad Metují,7
2021-09-27,5212,Nový Bydžov,8
2021-09-27,5213,Rychnov nad Kněžnou,16
2021-09-27,5214,Trutnov,14
2021-09-27,5215,Vrchlabí,14
2021-09-27,5301,Česká Třebová,2
2021-09-27,5302,Hlinsko,10
2021-09-27,5303,Holice,0
2021-09-27,5304,Chrudim,18
2021-09-27,5305,Králíky,2
2021-09-27,5306,Lanškroun,2
2021-09-27,5307,Litomyšl,34
2021-09-27,5308,Moravská Třebová,34
2021-09-27,5309,Pardubice,10
2021-09-27,5310,Polička,33
2021-09-27,5311,Přelouč,7
2021-09-27,5312,Svitavy,0
2021-09-27,5313,Ústí nad Orlicí,11
2021-09-27,5314,Vysoké Mýto,8
2021-09-27,5315,Žamberk,17
2021-09-27,6101,Bystřice nad Pernštejnem,2
2021-09-27,6102,Havlíčkův Brod,13
2021-09-27,6103,Humpolec,6
2021-09-27,6104,Chotěboř,24
2021-09-27,6105,Jihlava,13
2021-09-27,6106,Moravské Budějovice,4
2021-09-27,6107,Náměšť nad Oslavou,0
2021-09-27,6108,Nové Město na Moravě,36
2021-09-27,6109,Pacov,30
2021-09-27,6110,Pelhřimov,32
2021-09-27,6111,Světlá nad Sázavou,14
2021-09-27,6112,Telč,34
2021-09-27,6113,Třebíč,31
2021-09-27,6114,Velké Meziříčí,20
2021-09-27,6115,Žďár nad Sázavou,28
2021-09-27,6201,Blansko,11
2021-09-27,6202,Boskovice,31
2021-09-27,6203,Brno,16
2021-09-27,6204,Břeclav,10
2021-09-27,6205,Bučovice,26
2021-09-27,6206,Hodonín,6
2021-09-27,6207,Hustopeče,22
2021-09-27,6208,Ivančice,22
2021-09-27,6209,Kuřim,14
2021-09-27,6210,Kyjov,4
2021-09-27,6211,Mikulov,4
2021-09-27,6212,Moravský Krumlov,8
2021-09-27,6213,Pohořelice,33
2021-09-27,6214,Rosice,51
2021-09-27,6215,Slavkov u Brna,4
2021-09-27,6216,Šlapanice,43
2021-09-27,6217,Tišnov,2
2021-09-27,6218,Veselí nad Moravou,35
2021-09-27,6219,Vyškov,2
2021-09-27,6220,Znojmo,14
2021-09-27,6221,Židlochovice,13
2021-09-27,7101,Hranice,32
2021-09-27,7102,Jeseník,2
2021-09-27,7103,Konice,30
2021-09-27,7104,Lipník nad Bečvou,40
2021-09-27,7105,Litovel,2
2021-09-27,7106,Mohelnice,37
2021-09-27,7107,Olomouc,16
2021-09-27,7108,Prostějov,25
2021-09-27,7109,Přerov,18
2021-09-27,7110,Šternberk,0
2021-09-27,7111,Šumperk,23
2021-09-27,7112,Uničov,29
2021-09-27,7113,Zábřeh,12
2021-09-27,7201,Bystřice pod Hostýnem,36
2021-09-27,7202,Holešov,30
2021-09-27,7203,Kroměříž,7
2021-09-27,7204,Luhačovice,12
2021-09-27,7205,Otrokovice,18
2021-09-27,7206,Rožnov pod Radhoštěm,13
2021-09-27,7207,Uherské Hradiště,30
2021-09-27,7208,Uherský Brod,36
2021-09-27,7209,Valašské Klobouky,17
2021-09-27,7210,Valašské Meziříčí,4
2021-09-27,7211,Vizovice,50
2021-09-27,7212,Vsetín,12
2021-09-27,7213,Zlín,23
2021-09-27,8101,Bílovec,32
2021-09-27,8102,Bohumín,8
2021-09-27,8103,Bruntál,8
2021-09-27,8104,Český Těšín,12
2021-09-27,8105,Frenštát pod Radhoštěm,4
2021-09-27,8106,Frýdek-Místek,19
2021-09-27,8107,Frýdlant nad Ostravicí,11
2021-09-27,8108,Havířov,33
2021-09-27,8109,Hlučín,22
2021-09-27,8110,Jablunkov,19
2021-09-27,8111,Karviná,13
2021-09-27,8112,Kopřivnice,31
2021-09-27,8113,Kravaře,10
2021-09-27,8114,Krnov,11
2021-09-27,8115,Nový Jičín,12
2021-09-27,8116,Odry,8
2021-09-27,8117,Opava,22
2021-09-27,8118,Orlová,37
2021-09-27,8119,Ostrava,26
2021-09-27,8120,Rýmařov,0
2021-09-27,8121,Třinec,31
2021-09-27,8122,Vítkov,50
