date,code,name,score
2022-08-26,1000,Praha,63
2022-08-26,2101,Benešov,55
2022-08-26,2102,Beroun,61
2022-08-26,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-26,2104,Čáslav,58
2022-08-26,2105,Černošice,60
2022-08-26,2106,Český Brod,58
2022-08-26,2107,Dobříš,75
2022-08-26,2108,Hořovice,63
2022-08-26,2109,Kladno,65
2022-08-26,2110,Kolín,67
2022-08-26,2111,Kralupy nad Vltavou,55
2022-08-26,2112,Kutná Hora,67
2022-08-26,2113,Lysá nad Labem,57
2022-08-26,2114,Mělník,58
2022-08-26,2115,Mladá Boleslav,68
2022-08-26,2116,Mnichovo Hradiště,49
2022-08-26,2117,Neratovice,65
2022-08-26,2118,Nymburk,52
2022-08-26,2119,Poděbrady,58
2022-08-26,2120,Příbram,55
2022-08-26,2121,Rakovník,67
2022-08-26,2122,Říčany,60
2022-08-26,2123,Sedlčany,54
2022-08-26,2124,Slaný,59
2022-08-26,2125,Vlašim,88
2022-08-26,2126,Votice,58
2022-08-26,3101,Blatná,55
2022-08-26,3102,České Budějovice,59
2022-08-26,3103,Český Krumlov,62
2022-08-26,3104,Dačice,49
2022-08-26,3105,Jindřichův Hradec,72
2022-08-26,3106,Kaplice,64
2022-08-26,3107,Milevsko,55
2022-08-26,3108,Písek,62
2022-08-26,3109,Prachatice,58
2022-08-26,3110,Soběslav,70
2022-08-26,3111,Strakonice,78
2022-08-26,3112,Tábor,60
2022-08-26,3113,Trhové Sviny,57
2022-08-26,3114,Třeboň,64
2022-08-26,3115,Týn nad Vltavou,52
2022-08-26,3116,Vimperk,52
2022-08-26,3117,Vodňany,58
2022-08-26,3201,Blovice,67
2022-08-26,3202,Domažlice,75
2022-08-26,3203,Horažďovice,52
2022-08-26,3204,Horšovský Týn,69
2022-08-26,3205,Klatovy,55
2022-08-26,3206,Kralovice,55
2022-08-26,3207,Nepomuk,55
2022-08-26,3208,Nýřany,60
2022-08-26,3209,Plzeň,60
2022-08-26,3210,Přeštice,64
2022-08-26,3211,Rokycany,63
2022-08-26,3212,Stod,55
2022-08-26,3213,Stříbro,72
2022-08-26,3214,Sušice,67
2022-08-26,3215,Tachov,61
2022-08-26,4101,Aš,44
2022-08-26,4102,Cheb,52
2022-08-26,4103,Karlovy Vary,62
2022-08-26,4104,Kraslice,49
2022-08-26,4105,Mariánské Lázně,77
2022-08-26,4106,Ostrov,55
2022-08-26,4107,Sokolov,58
2022-08-26,4201,Bílina,55
2022-08-26,4202,Děčín,60
2022-08-26,4203,Chomutov,58
2022-08-26,4204,Kadaň,57
2022-08-26,4205,Litoměřice,60
2022-08-26,4206,Litvínov,52
2022-08-26,4207,Louny,59
2022-08-26,4208,Lovosice,59
2022-08-26,4209,Most,65
2022-08-26,4210,Podbořany,52
2022-08-26,4211,Roudnice nad Labem,57
2022-08-26,4212,Rumburk,70
2022-08-26,4213,Teplice,58
2022-08-26,4214,Ústí nad Labem,58
2022-08-26,4215,Varnsdorf,52
2022-08-26,4216,Žatec,67
2022-08-26,5101,Česká Lípa,62
2022-08-26,5102,Frýdlant,47
2022-08-26,5103,Jablonec nad Nisou,57
2022-08-26,5104,Jilemnice,55
2022-08-26,5105,Liberec,55
2022-08-26,5106,Nový Bor,60
2022-08-26,5107,Semily,59
2022-08-26,5108,Tanvald,49
2022-08-26,5109,Turnov,64
2022-08-26,5110,Železný Brod,37
2022-08-26,5201,Broumov,87
2022-08-26,5202,Dobruška,57
2022-08-26,5203,Dvůr Králové nad Labem,55
2022-08-26,5204,Hořice,62
2022-08-26,5205,Hradec Králové,58
2022-08-26,5206,Jaroměř,69
2022-08-26,5207,Jičín,63
2022-08-26,5208,Kostelec nad Orlicí,75
2022-08-26,5209,Náchod,68
2022-08-26,5210,Nová Paka,70
2022-08-26,5211,Nové Město nad Metují,73
2022-08-26,5212,Nový Bydžov,79
2022-08-26,5213,Rychnov nad Kněžnou,71
2022-08-26,5214,Trutnov,55
2022-08-26,5215,Vrchlabí,68
2022-08-26,5301,Česká Třebová,52
2022-08-26,5302,Hlinsko,52
2022-08-26,5303,Holice,83
2022-08-26,5304,Chrudim,55
2022-08-26,5305,Králíky,87
2022-08-26,5306,Lanškroun,57
2022-08-26,5307,Litomyšl,72
2022-08-26,5308,Moravská Třebová,55
2022-08-26,5309,Pardubice,57
2022-08-26,5310,Polička,62
2022-08-26,5311,Přelouč,67
2022-08-26,5312,Svitavy,67
2022-08-26,5313,Ústí nad Orlicí,67
2022-08-26,5314,Vysoké Mýto,71
2022-08-26,5315,Žamberk,54
2022-08-26,6101,Bystřice nad Pernštejnem,36
2022-08-26,6102,Havlíčkův Brod,52
2022-08-26,6103,Humpolec,64
2022-08-26,6104,Chotěboř,57
2022-08-26,6105,Jihlava,64
2022-08-26,6106,Moravské Budějovice,52
2022-08-26,6107,Náměšť nad Oslavou,58
2022-08-26,6108,Nové Město na Moravě,62
2022-08-26,6109,Pacov,62
2022-08-26,6110,Pelhřimov,67
2022-08-26,6111,Světlá nad Sázavou,72
2022-08-26,6112,Telč,80
2022-08-26,6113,Třebíč,55
2022-08-26,6114,Velké Meziříčí,42
2022-08-26,6115,Žďár nad Sázavou,72
2022-08-26,6201,Blansko,60
2022-08-26,6202,Boskovice,55
2022-08-26,6203,Brno,63
2022-08-26,6204,Břeclav,57
2022-08-26,6205,Bučovice,52
2022-08-26,6206,Hodonín,72
2022-08-26,6207,Hustopeče,62
2022-08-26,6208,Ivančice,49
2022-08-26,6209,Kuřim,70
2022-08-26,6210,Kyjov,55
2022-08-26,6211,Mikulov,63
2022-08-26,6212,Moravský Krumlov,71
2022-08-26,6213,Pohořelice,72
2022-08-26,6214,Rosice,61
2022-08-26,6215,Slavkov u Brna,55
2022-08-26,6216,Šlapanice,60
