date,code,name,score
2021-08-18,1000,Praha,16
2021-08-18,2101,Benešov,4
2021-08-18,2102,Beroun,9
2021-08-18,2103,Brandýs nad Labem-Stará Boleslav,4
2021-08-18,2104,Čáslav,12
2021-08-18,2105,Černošice,13
2021-08-18,2106,Český Brod,30
2021-08-18,2107,Dobříš,34
2021-08-18,2108,Hořovice,0
2021-08-18,2109,Kladno,32
2021-08-18,2110,Kolín,7
2021-08-18,2111,Kralupy nad Vltavou,2
2021-08-18,2112,Kutná Hora,0
2021-08-18,2113,Lysá nad Labem,9
2021-08-18,2114,Mělník,16
2021-08-18,2115,Mladá Boleslav,29
2021-08-18,2116,Mnichovo Hradiště,32
2021-08-18,2117,Neratovice,4
2021-08-18,2118,Nymburk,8
2021-08-18,2119,Poděbrady,28
2021-08-18,2120,Příbram,17
2021-08-18,2121,Rakovník,27
2021-08-18,2122,Říčany,4
2021-08-18,2123,Sedlčany,32
2021-08-18,2124,Slaný,18
2021-08-18,2125,Vlašim,22
2021-08-18,2126,Votice,12
2021-08-18,3101,Blatná,32
2021-08-18,3102,České Budějovice,24
2021-08-18,3103,Český Krumlov,30
2021-08-18,3104,Dačice,60
2021-08-18,3105,Jindřichův Hradec,32
2021-08-18,3106,Kaplice,32
2021-08-18,3107,Milevsko,0
2021-08-18,3108,Písek,34
2021-08-18,3109,Prachatice,9
2021-08-18,3110,Soběslav,10
2021-08-18,3111,Strakonice,17
2021-08-18,3112,Tábor,8
2021-08-18,3113,Trhové Sviny,34
2021-08-18,3114,Třeboň,10
2021-08-18,3115,Týn nad Vltavou,40
2021-08-18,3116,Vimperk,12
2021-08-18,3117,Vodňany,4
2021-08-18,3201,Blovice,37
2021-08-18,3202,Domažlice,20
2021-08-18,3203,Horažďovice,12
2021-08-18,3204,Horšovský Týn,60
2021-08-18,3205,Klatovy,30
2021-08-18,3206,Kralovice,36
2021-08-18,3207,Nepomuk,4
2021-08-18,3208,Nýřany,10
2021-08-18,3209,Plzeň,29
2021-08-18,3210,Přeštice,30
2021-08-18,3211,Rokycany,2
2021-08-18,3212,Stod,60
2021-08-18,3213,Stříbro,41
2021-08-18,3214,Sušice,2
2021-08-18,3215,Tachov,4
2021-08-18,4101,Aš,25
2021-08-18,4102,Cheb,0
2021-08-18,4103,Karlovy Vary,10
2021-08-18,4104,Kraslice,60
2021-08-18,4105,Mariánské Lázně,16
2021-08-18,4106,Ostrov,2
2021-08-18,4107,Sokolov,7
