date,code,name,score
2021-03-05,1000,Praha,79
2021-03-05,2101,Benešov,72
2021-03-05,2102,Beroun,80
2021-03-05,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-05,2104,Čáslav,79
2021-03-05,2105,Černošice,79
2021-03-05,2106,Český Brod,79
2021-03-05,2107,Dobříš,75
2021-03-05,2108,Hořovice,84
2021-03-05,2109,Kladno,77
2021-03-05,2110,Kolín,79
2021-03-05,2111,Kralupy nad Vltavou,79
2021-03-05,2112,Kutná Hora,80
2021-03-05,2113,Lysá nad Labem,79
2021-03-05,2114,Mělník,77
2021-03-05,2115,Mladá Boleslav,79
2021-03-05,2116,Mnichovo Hradiště,79
2021-03-05,2117,Neratovice,77
2021-03-05,2118,Nymburk,72
2021-03-05,2119,Poděbrady,72
2021-03-05,2120,Příbram,84
2021-03-05,2121,Rakovník,77
2021-03-05,2122,Říčany,77
2021-03-05,2123,Sedlčany,80
2021-03-05,2124,Slaný,79
2021-03-05,2125,Vlašim,74
2021-03-05,2126,Votice,75
2021-03-05,3101,Blatná,75
2021-03-05,3102,České Budějovice,71
2021-03-05,3103,Český Krumlov,75
2021-03-05,3104,Dačice,85
2021-03-05,3105,Jindřichův Hradec,84
2021-03-05,3106,Kaplice,75
2021-03-05,3107,Milevsko,82
2021-03-05,3108,Písek,84
2021-03-05,3109,Prachatice,76
2021-03-05,3110,Soběslav,85
2021-03-05,3111,Strakonice,74
2021-03-05,3112,Tábor,84
2021-03-05,3113,Trhové Sviny,86
2021-03-05,3114,Třeboň,84
2021-03-05,3115,Týn nad Vltavou,90
2021-03-05,3116,Vimperk,75
2021-03-05,3117,Vodňany,69
2021-03-05,3201,Blovice,72
2021-03-05,3202,Domažlice,79
2021-03-05,3203,Horažďovice,72
2021-03-05,3204,Horšovský Týn,75
2021-03-05,3205,Klatovy,79
2021-03-05,3206,Kralovice,72
2021-03-05,3207,Nepomuk,72
2021-03-05,3208,Nýřany,74
2021-03-05,3209,Plzeň,79
2021-03-05,3210,Přeštice,79
2021-03-05,3211,Rokycany,72
2021-03-05,3212,Stod,72
2021-03-05,3213,Stříbro,72
2021-03-05,3214,Sušice,72
2021-03-05,3215,Tachov,72
2021-03-05,4101,Aš,72
2021-03-05,4102,Cheb,72
2021-03-05,4103,Karlovy Vary,72
2021-03-05,4104,Kraslice,72
2021-03-05,4105,Mariánské Lázně,72
2021-03-05,4106,Ostrov,72
2021-03-05,4107,Sokolov,72
2021-03-05,4201,Bílina,84
2021-03-05,4202,Děčín,77
2021-03-05,4203,Chomutov,77
2021-03-05,4204,Kadaň,84
2021-03-05,4205,Litoměřice,70
2021-03-05,4206,Litvínov,79
2021-03-05,4207,Louny,84
2021-03-05,4208,Lovosice,75
2021-03-05,4209,Most,77
2021-03-05,4210,Podbořany,74
2021-03-05,4211,Roudnice nad Labem,74
2021-03-05,4212,Rumburk,79
2021-03-05,4213,Teplice,79
2021-03-05,4214,Ústí nad Labem,73
2021-03-05,4215,Varnsdorf,89
2021-03-05,4216,Žatec,79
2021-03-05,5101,Česká Lípa,79
2021-03-05,5102,Frýdlant,79
2021-03-05,5103,Jablonec nad Nisou,79
2021-03-05,5104,Jilemnice,79
2021-03-05,5105,Liberec,79
2021-03-05,5106,Nový Bor,77
2021-03-05,5107,Semily,79
2021-03-05,5108,Tanvald,79
2021-03-05,5109,Turnov,74
2021-03-05,5110,Železný Brod,84
2021-03-05,5201,Broumov,74
2021-03-05,5202,Dobruška,70
2021-03-05,5203,Dvůr Králové nad Labem,72
2021-03-05,5204,Hořice,72
2021-03-05,5205,Hradec Králové,72
2021-03-05,5206,Jaroměř,74
2021-03-05,5207,Jičín,72
2021-03-05,5208,Kostelec nad Orlicí,72
2021-03-05,5209,Náchod,72
2021-03-05,5210,Nová Paka,72
2021-03-05,5211,Nové Město nad Metují,79
2021-03-05,5212,Nový Bydžov,72
2021-03-05,5213,Rychnov nad Kněžnou,72
2021-03-05,5214,Trutnov,68
2021-03-05,5215,Vrchlabí,72
2021-03-05,5301,Česká Třebová,74
2021-03-05,5302,Hlinsko,79
2021-03-05,5303,Holice,72
2021-03-05,5304,Chrudim,79
2021-03-05,5305,Králíky,77
2021-03-05,5306,Lanškroun,77
2021-03-05,5307,Litomyšl,84
2021-03-05,5308,Moravská Třebová,76
2021-03-05,5309,Pardubice,79
2021-03-05,5310,Polička,72
2021-03-05,5311,Přelouč,72
2021-03-05,5312,Svitavy,73
2021-03-05,5313,Ústí nad Orlicí,74
2021-03-05,5314,Vysoké Mýto,79
2021-03-05,5315,Žamberk,79
2021-03-05,6101,Bystřice nad Pernštejnem,80
2021-03-05,6102,Havlíčkův Brod,77
2021-03-05,6103,Humpolec,80
2021-03-05,6104,Chotěboř,75
2021-03-05,6105,Jihlava,71
2021-03-05,6106,Moravské Budějovice,65
2021-03-05,6107,Náměšť nad Oslavou,89
2021-03-05,6108,Nové Město na Moravě,58
2021-03-05,6109,Pacov,80
2021-03-05,6110,Pelhřimov,72
2021-03-05,6111,Světlá nad Sázavou,73
2021-03-05,6112,Telč,89
2021-03-05,6113,Třebíč,76
2021-03-05,6114,Velké Meziříčí,70
2021-03-05,6115,Žďár nad Sázavou,68
2021-03-05,6201,Blansko,75
2021-03-05,6202,Boskovice,76
2021-03-05,6203,Brno,71
2021-03-05,6204,Břeclav,79
2021-03-05,6205,Bučovice,68
2021-03-05,6206,Hodonín,75
2021-03-05,6207,Hustopeče,80
2021-03-05,6208,Ivančice,71
2021-03-05,6209,Kuřim,84
2021-03-05,6210,Kyjov,77
2021-03-05,6211,Mikulov,73
2021-03-05,6212,Moravský Krumlov,77
2021-03-05,6213,Pohořelice,80
2021-03-05,6214,Rosice,70
2021-03-05,6215,Slavkov u Brna,73
2021-03-05,6216,Šlapanice,75
2021-03-05,6217,Tišnov,63
2021-03-05,6218,Veselí nad Moravou,73
2021-03-05,6219,Vyškov,68
2021-03-05,6220,Znojmo,71
2021-03-05,6221,Židlochovice,79
2021-03-05,7101,Hranice,80
2021-03-05,7102,Jeseník,73
2021-03-05,7103,Konice,61
2021-03-05,7104,Lipník nad Bečvou,72
2021-03-05,7105,Litovel,73
2021-03-05,7106,Mohelnice,66
2021-03-05,7107,Olomouc,75
2021-03-05,7108,Prostějov,69
2021-03-05,7109,Přerov,70
2021-03-05,7110,Šternberk,68
2021-03-05,7111,Šumperk,76
2021-03-05,7112,Uničov,73
2021-03-05,7113,Zábřeh,71
2021-03-05,7201,Bystřice pod Hostýnem,80
2021-03-05,7202,Holešov,61
2021-03-05,7203,Kroměříž,61
2021-03-05,7204,Luhačovice,69
2021-03-05,7205,Otrokovice,66
2021-03-05,7206,Rožnov pod Radhoštěm,68
2021-03-05,7207,Uherské Hradiště,76
2021-03-05,7208,Uherský Brod,71
2021-03-05,7209,Valašské Klobouky,78
2021-03-05,7210,Valašské Meziříčí,64
2021-03-05,7211,Vizovice,73
2021-03-05,7212,Vsetín,68
2021-03-05,7213,Zlín,71
2021-03-05,8101,Bílovec,71
2021-03-05,8102,Bohumín,76
2021-03-05,8103,Bruntál,73
2021-03-05,8104,Český Těšín,54
2021-03-05,8105,Frenštát pod Radhoštěm,76
2021-03-05,8106,Frýdek-Místek,75
2021-03-05,8107,Frýdlant nad Ostravicí,64
2021-03-05,8108,Havířov,66
2021-03-05,8109,Hlučín,76
2021-03-05,8110,Jablunkov,74
2021-03-05,8111,Karviná,66
2021-03-05,8112,Kopřivnice,76
2021-03-05,8113,Kravaře,70
2021-03-05,8114,Krnov,75
2021-03-05,8115,Nový Jičín,75
2021-03-05,8116,Odry,71
2021-03-05,8117,Opava,72
2021-03-05,8118,Orlová,75
2021-03-05,8119,Ostrava,68
2021-03-05,8120,Rýmařov,79
2021-03-05,8121,Třinec,71
2021-03-05,8122,Vítkov,74
