date,code,name,score
2021-05-01,1000,Praha,38
2021-05-01,2101,Benešov,67
2021-05-01,2102,Beroun,55
2021-05-01,2103,Brandýs nad Labem-Stará Boleslav,59
2021-05-01,2104,Čáslav,62
2021-05-01,2105,Černošice,33
2021-05-01,2106,Český Brod,69
2021-05-01,2107,Dobříš,55
2021-05-01,2108,Hořovice,63
2021-05-01,2109,Kladno,41
2021-05-01,2110,Kolín,49
2021-05-01,2111,Kralupy nad Vltavou,39
2021-05-01,2112,Kutná Hora,55
2021-05-01,2113,Lysá nad Labem,75
2021-05-01,2114,Mělník,64
2021-05-01,2115,Mladá Boleslav,52
2021-05-01,2116,Mnichovo Hradiště,36
2021-05-01,2117,Neratovice,45
2021-05-01,2118,Nymburk,51
2021-05-01,2119,Poděbrady,34
2021-05-01,2120,Příbram,44
2021-05-01,2121,Rakovník,47
2021-05-01,2122,Říčany,47
2021-05-01,2123,Sedlčany,33
2021-05-01,2124,Slaný,46
2021-05-01,2125,Vlašim,55
2021-05-01,2126,Votice,61
2021-05-01,3101,Blatná,63
2021-05-01,3102,České Budějovice,65
2021-05-01,3103,Český Krumlov,67
2021-05-01,3104,Dačice,70
2021-05-01,3105,Jindřichův Hradec,58
2021-05-01,3106,Kaplice,65
2021-05-01,3107,Milevsko,58
2021-05-01,3108,Písek,70
2021-05-01,3109,Prachatice,61
2021-05-01,3110,Soběslav,58
2021-05-01,3111,Strakonice,60
2021-05-01,3112,Tábor,58
2021-05-01,3113,Trhové Sviny,73
2021-05-01,3114,Třeboň,75
2021-05-01,3115,Týn nad Vltavou,65
2021-05-01,3116,Vimperk,63
2021-05-01,3117,Vodňany,66
2021-05-01,3201,Blovice,81
2021-05-01,3202,Domažlice,52
2021-05-01,3203,Horažďovice,80
2021-05-01,3204,Horšovský Týn,63
2021-05-01,3205,Klatovy,33
2021-05-01,3206,Kralovice,44
2021-05-01,3207,Nepomuk,55
2021-05-01,3208,Nýřany,52
2021-05-01,3209,Plzeň,44
2021-05-01,3210,Přeštice,60
2021-05-01,3211,Rokycany,36
2021-05-01,3212,Stod,62
2021-05-01,3213,Stříbro,67
2021-05-01,3214,Sušice,62
2021-05-01,3215,Tachov,79
2021-05-01,4101,Aš,18
2021-05-01,4102,Cheb,20
2021-05-01,4103,Karlovy Vary,27
2021-05-01,4104,Kraslice,37
2021-05-01,4105,Mariánské Lázně,23
2021-05-01,4106,Ostrov,87
2021-05-01,4107,Sokolov,53
2021-05-01,4201,Bílina,60
2021-05-01,4202,Děčín,52
2021-05-01,4203,Chomutov,70
2021-05-01,4204,Kadaň,59
2021-05-01,4205,Litoměřice,70
2021-05-01,4206,Litvínov,58
2021-05-01,4207,Louny,63
2021-05-01,4208,Lovosice,71
2021-05-01,4209,Most,70
2021-05-01,4210,Podbořany,67
2021-05-01,4211,Roudnice nad Labem,55
2021-05-01,4212,Rumburk,69
2021-05-01,4213,Teplice,63
2021-05-01,4214,Ústí nad Labem,68
2021-05-01,4215,Varnsdorf,58
2021-05-01,4216,Žatec,80
2021-05-01,5101,Česká Lípa,58
2021-05-01,5102,Frýdlant,37
