date,code,name,score
2021-11-02,1000,Praha,55
2021-11-02,2101,Benešov,40
2021-11-02,2102,Beroun,60
2021-11-02,2103,Brandýs nad Labem-Stará Boleslav,55
2021-11-02,2104,Čáslav,72
2021-11-02,2105,Černošice,55
2021-11-02,2106,Český Brod,71
2021-11-02,2107,Dobříš,54
2021-11-02,2108,Hořovice,37
2021-11-02,2109,Kladno,62
2021-11-02,2110,Kolín,61
2021-11-02,2111,Kralupy nad Vltavou,60
2021-11-02,2112,Kutná Hora,60
2021-11-02,2113,Lysá nad Labem,74
2021-11-02,2114,Mělník,54
2021-11-02,2115,Mladá Boleslav,52
2021-11-02,2116,Mnichovo Hradiště,46
2021-11-02,2117,Neratovice,64
2021-11-02,2118,Nymburk,43
2021-11-02,2119,Poděbrady,60
2021-11-02,2120,Příbram,61
2021-11-02,2121,Rakovník,43
2021-11-02,2122,Říčany,55
2021-11-02,2123,Sedlčany,34
2021-11-02,2124,Slaný,53
2021-11-02,2125,Vlašim,46
2021-11-02,2126,Votice,38
2021-11-02,3101,Blatná,49
2021-11-02,3102,České Budějovice,77
2021-11-02,3103,Český Krumlov,70
2021-11-02,3104,Dačice,58
2021-11-02,3105,Jindřichův Hradec,49
2021-11-02,3106,Kaplice,77
2021-11-02,3107,Milevsko,61
2021-11-02,3108,Písek,68
2021-11-02,3109,Prachatice,68
2021-11-02,3110,Soběslav,73
2021-11-02,3111,Strakonice,87
2021-11-02,3112,Tábor,61
2021-11-02,3113,Trhové Sviny,80
2021-11-02,3114,Třeboň,50
2021-11-02,3115,Týn nad Vltavou,65
2021-11-02,3116,Vimperk,66
2021-11-02,3117,Vodňany,85
2021-11-02,3201,Blovice,65
2021-11-02,3202,Domažlice,83
2021-11-02,3203,Horažďovice,77
2021-11-02,3204,Horšovský Týn,55
2021-11-02,3205,Klatovy,59
2021-11-02,3206,Kralovice,37
2021-11-02,3207,Nepomuk,71
2021-11-02,3208,Nýřany,47
2021-11-02,3209,Plzeň,59
2021-11-02,3210,Přeštice,49
2021-11-02,3211,Rokycany,63
2021-11-02,3212,Stod,63
2021-11-02,3213,Stříbro,62
2021-11-02,3214,Sušice,56
2021-11-02,3215,Tachov,51
2021-11-02,4101,Aš,46
2021-11-02,4102,Cheb,51
2021-11-02,4103,Karlovy Vary,53
2021-11-02,4104,Kraslice,62
2021-11-02,4105,Mariánské Lázně,46
2021-11-02,4106,Ostrov,27
2021-11-02,4107,Sokolov,48
2021-11-02,4201,Bílina,75
2021-11-02,4202,Děčín,34
2021-11-02,4203,Chomutov,42
2021-11-02,4204,Kadaň,40
2021-11-02,4205,Litoměřice,63
2021-11-02,4206,Litvínov,47
2021-11-02,4207,Louny,53
2021-11-02,4208,Lovosice,46
2021-11-02,4209,Most,53
2021-11-02,4210,Podbořany,32
2021-11-02,4211,Roudnice nad Labem,56
2021-11-02,4212,Rumburk,47
2021-11-02,4213,Teplice,57
2021-11-02,4214,Ústí nad Labem,59
2021-11-02,4215,Varnsdorf,50
2021-11-02,4216,Žatec,43
2021-11-02,5101,Česká Lípa,46
2021-11-02,5102,Frýdlant,70
2021-11-02,5103,Jablonec nad Nisou,64
2021-11-02,5104,Jilemnice,42
2021-11-02,5105,Liberec,46
2021-11-02,5106,Nový Bor,59
2021-11-02,5107,Semily,48
2021-11-02,5108,Tanvald,58
2021-11-02,5109,Turnov,46
2021-11-02,5110,Železný Brod,85
2021-11-02,5201,Broumov,51
2021-11-02,5202,Dobruška,41
2021-11-02,5203,Dvůr Králové nad Labem,59
2021-11-02,5204,Hořice,34
2021-11-02,5205,Hradec Králové,55
2021-11-02,5206,Jaroměř,42
2021-11-02,5207,Jičín,61
2021-11-02,5208,Kostelec nad Orlicí,68
2021-11-02,5209,Náchod,47
2021-11-02,5210,Nová Paka,66
2021-11-02,5211,Nové Město nad Metují,53
2021-11-02,5212,Nový Bydžov,49
2021-11-02,5213,Rychnov nad Kněžnou,58
2021-11-02,5214,Trutnov,62
2021-11-02,5215,Vrchlabí,56
2021-11-02,5301,Česká Třebová,66
2021-11-02,5302,Hlinsko,46
2021-11-02,5303,Holice,39
2021-11-02,5304,Chrudim,68
2021-11-02,5305,Králíky,48
2021-11-02,5306,Lanškroun,55
2021-11-02,5307,Litomyšl,70
2021-11-02,5308,Moravská Třebová,67
2021-11-02,5309,Pardubice,57
2021-11-02,5310,Polička,72
2021-11-02,5311,Přelouč,51
2021-11-02,5312,Svitavy,62
2021-11-02,5313,Ústí nad Orlicí,59
2021-11-02,5314,Vysoké Mýto,63
2021-11-02,5315,Žamberk,80
2021-11-02,6101,Bystřice nad Pernštejnem,67
2021-11-02,6102,Havlíčkův Brod,58
2021-11-02,6103,Humpolec,54
2021-11-02,6104,Chotěboř,58
2021-11-02,6105,Jihlava,59
2021-11-02,6106,Moravské Budějovice,77
2021-11-02,6107,Náměšť nad Oslavou,44
2021-11-02,6108,Nové Město na Moravě,45
2021-11-02,6109,Pacov,24
2021-11-02,6110,Pelhřimov,47
2021-11-02,6111,Světlá nad Sázavou,69
2021-11-02,6112,Telč,70
2021-11-02,6113,Třebíč,48
2021-11-02,6114,Velké Meziříčí,37
2021-11-02,6115,Žďár nad Sázavou,46
2021-11-02,6201,Blansko,73
2021-11-02,6202,Boskovice,86
2021-11-02,6203,Brno,72
2021-11-02,6204,Břeclav,61
2021-11-02,6205,Bučovice,80
2021-11-02,6206,Hodonín,65
2021-11-02,6207,Hustopeče,71
2021-11-02,6208,Ivančice,90
2021-11-02,6209,Kuřim,80
2021-11-02,6210,Kyjov,68
2021-11-02,6211,Mikulov,53
2021-11-02,6212,Moravský Krumlov,83
2021-11-02,6213,Pohořelice,67
2021-11-02,6214,Rosice,87
2021-11-02,6215,Slavkov u Brna,80
2021-11-02,6216,Šlapanice,72
2021-11-02,6217,Tišnov,73
2021-11-02,6218,Veselí nad Moravou,67
2021-11-02,6219,Vyškov,78
2021-11-02,6220,Znojmo,88
2021-11-02,6221,Židlochovice,83
2021-11-02,7101,Hranice,68
2021-11-02,7102,Jeseník,54
2021-11-02,7103,Konice,68
2021-11-02,7104,Lipník nad Bečvou,70
2021-11-02,7105,Litovel,65
2021-11-02,7106,Mohelnice,82
2021-11-02,7107,Olomouc,65
2021-11-02,7108,Prostějov,85
2021-11-02,7109,Přerov,72
2021-11-02,7110,Šternberk,57
2021-11-02,7111,Šumperk,88
2021-11-02,7112,Uničov,67
2021-11-02,7113,Zábřeh,87
2021-11-02,7201,Bystřice pod Hostýnem,78
2021-11-02,7202,Holešov,78
2021-11-02,7203,Kroměříž,76
2021-11-02,7204,Luhačovice,55
2021-11-02,7205,Otrokovice,66
2021-11-02,7206,Rožnov pod Radhoštěm,68
2021-11-02,7207,Uherské Hradiště,70
2021-11-02,7208,Uherský Brod,67
2021-11-02,7209,Valašské Klobouky,65
2021-11-02,7210,Valašské Meziříčí,75
2021-11-02,7211,Vizovice,45
2021-11-02,7212,Vsetín,67
2021-11-02,7213,Zlín,64
2021-11-02,8101,Bílovec,71
2021-11-02,8102,Bohumín,68
2021-11-02,8103,Bruntál,49
2021-11-02,8104,Český Těšín,70
2021-11-02,8105,Frenštát pod Radhoštěm,53
2021-11-02,8106,Frýdek-Místek,75
2021-11-02,8107,Frýdlant nad Ostravicí,66
2021-11-02,8108,Havířov,62
2021-11-02,8109,Hlučín,65
2021-11-02,8110,Jablunkov,75
2021-11-02,8111,Karviná,64
2021-11-02,8112,Kopřivnice,58
2021-11-02,8113,Kravaře,51
2021-11-02,8114,Krnov,78
2021-11-02,8115,Nový Jičín,63
2021-11-02,8116,Odry,83
2021-11-02,8117,Opava,63
2021-11-02,8118,Orlová,54
2021-11-02,8119,Ostrava,70
2021-11-02,8120,Rýmařov,82
2021-11-02,8121,Třinec,63
2021-11-02,8122,Vítkov,70
