date,code,name,score
2021-02-23,1000,Praha,85
2021-02-23,2101,Benešov,89
2021-02-23,2102,Beroun,90
2021-02-23,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-23,2104,Čáslav,79
2021-02-23,2105,Černošice,85
2021-02-23,2106,Český Brod,89
2021-02-23,2107,Dobříš,85
2021-02-23,2108,Hořovice,90
2021-02-23,2109,Kladno,85
2021-02-23,2110,Kolín,85
2021-02-23,2111,Kralupy nad Vltavou,82
2021-02-23,2112,Kutná Hora,80
2021-02-23,2113,Lysá nad Labem,87
2021-02-23,2114,Mělník,89
2021-02-23,2115,Mladá Boleslav,89
2021-02-23,2116,Mnichovo Hradiště,84
2021-02-23,2117,Neratovice,90
2021-02-23,2118,Nymburk,89
2021-02-23,2119,Poděbrady,89
2021-02-23,2120,Příbram,85
2021-02-23,2121,Rakovník,85
2021-02-23,2122,Říčany,84
2021-02-23,2123,Sedlčany,83
2021-02-23,2124,Slaný,89
2021-02-23,2125,Vlašim,89
2021-02-23,2126,Votice,84
2021-02-23,3101,Blatná,75
2021-02-23,3102,České Budějovice,76
2021-02-23,3103,Český Krumlov,79
2021-02-23,3104,Dačice,76
2021-02-23,3105,Jindřichův Hradec,82
2021-02-23,3106,Kaplice,79
2021-02-23,3107,Milevsko,89
2021-02-23,3108,Písek,85
2021-02-23,3109,Prachatice,64
2021-02-23,3110,Soběslav,76
2021-02-23,3111,Strakonice,71
2021-02-23,3112,Tábor,80
2021-02-23,3113,Trhové Sviny,68
2021-02-23,3114,Třeboň,85
2021-02-23,3115,Týn nad Vltavou,73
2021-02-23,3116,Vimperk,86
2021-02-23,3117,Vodňany,70
2021-02-23,3201,Blovice,82
2021-02-23,3202,Domažlice,84
2021-02-23,3203,Horažďovice,84
2021-02-23,3204,Horšovský Týn,84
2021-02-23,3205,Klatovy,89
2021-02-23,3206,Kralovice,94
2021-02-23,3207,Nepomuk,84
2021-02-23,3208,Nýřany,89
2021-02-23,3209,Plzeň,89
2021-02-23,3210,Přeštice,89
2021-02-23,3211,Rokycany,89
2021-02-23,3212,Stod,84
2021-02-23,3213,Stříbro,89
2021-02-23,3214,Sušice,84
2021-02-23,3215,Tachov,87
2021-02-23,4101,Aš,77
2021-02-23,4102,Cheb,72
2021-02-23,4103,Karlovy Vary,82
2021-02-23,4104,Kraslice,89
2021-02-23,4105,Mariánské Lázně,77
2021-02-23,4106,Ostrov,82
2021-02-23,4107,Sokolov,82
2021-02-23,4201,Bílina,74
2021-02-23,4202,Děčín,84
2021-02-23,4203,Chomutov,86
2021-02-23,4204,Kadaň,84
2021-02-23,4205,Litoměřice,85
2021-02-23,4206,Litvínov,80
2021-02-23,4207,Louny,90
2021-02-23,4208,Lovosice,83
2021-02-23,4209,Most,90
2021-02-23,4210,Podbořany,104
2021-02-23,4211,Roudnice nad Labem,89
2021-02-23,4212,Rumburk,90
2021-02-23,4213,Teplice,83
2021-02-23,4214,Ústí nad Labem,80
2021-02-23,4215,Varnsdorf,86
2021-02-23,4216,Žatec,82
2021-02-23,5101,Česká Lípa,80
2021-02-23,5102,Frýdlant,82
2021-02-23,5103,Jablonec nad Nisou,80
2021-02-23,5104,Jilemnice,77
2021-02-23,5105,Liberec,89
2021-02-23,5106,Nový Bor,85
2021-02-23,5107,Semily,82
2021-02-23,5108,Tanvald,84
2021-02-23,5109,Turnov,87
2021-02-23,5110,Železný Brod,84
2021-02-23,5201,Broumov,84
2021-02-23,5202,Dobruška,80
2021-02-23,5203,Dvůr Králové nad Labem,72
2021-02-23,5204,Hořice,84
2021-02-23,5205,Hradec Králové,82
2021-02-23,5206,Jaroměř,87
2021-02-23,5207,Jičín,84
2021-02-23,5208,Kostelec nad Orlicí,84
2021-02-23,5209,Náchod,84
2021-02-23,5210,Nová Paka,84
2021-02-23,5211,Nové Město nad Metují,89
2021-02-23,5212,Nový Bydžov,84
2021-02-23,5213,Rychnov nad Kněžnou,89
2021-02-23,5214,Trutnov,77
2021-02-23,5215,Vrchlabí,77
2021-02-23,5301,Česká Třebová,84
2021-02-23,5302,Hlinsko,89
2021-02-23,5303,Holice,84
2021-02-23,5304,Chrudim,84
2021-02-23,5305,Králíky,94
2021-02-23,5306,Lanškroun,89
2021-02-23,5307,Litomyšl,76
2021-02-23,5308,Moravská Třebová,76
2021-02-23,5309,Pardubice,84
2021-02-23,5310,Polička,87
2021-02-23,5311,Přelouč,84
2021-02-23,5312,Svitavy,84
2021-02-23,5313,Ústí nad Orlicí,89
2021-02-23,5314,Vysoké Mýto,94
2021-02-23,5315,Žamberk,89
2021-02-23,6101,Bystřice nad Pernštejnem,68
2021-02-23,6102,Havlíčkův Brod,81
2021-02-23,6103,Humpolec,81
2021-02-23,6104,Chotěboř,84
2021-02-23,6105,Jihlava,78
2021-02-23,6106,Moravské Budějovice,80
2021-02-23,6107,Náměšť nad Oslavou,78
2021-02-23,6108,Nové Město na Moravě,66
2021-02-23,6109,Pacov,79
2021-02-23,6110,Pelhřimov,85
2021-02-23,6111,Světlá nad Sázavou,76
2021-02-23,6112,Telč,74
2021-02-23,6113,Třebíč,81
2021-02-23,6114,Velké Meziříčí,75
2021-02-23,6115,Žďár nad Sázavou,68
2021-02-23,6201,Blansko,85
2021-02-23,6202,Boskovice,76
2021-02-23,6203,Brno,74
2021-02-23,6204,Břeclav,76
2021-02-23,6205,Bučovice,95
2021-02-23,6206,Hodonín,76
2021-02-23,6207,Hustopeče,82
2021-02-23,6208,Ivančice,76
2021-02-23,6209,Kuřim,81
2021-02-23,6210,Kyjov,73
2021-02-23,6211,Mikulov,70
2021-02-23,6212,Moravský Krumlov,91
2021-02-23,6213,Pohořelice,76
2021-02-23,6214,Rosice,85
2021-02-23,6215,Slavkov u Brna,80
2021-02-23,6216,Šlapanice,74
2021-02-23,6217,Tišnov,66
2021-02-23,6218,Veselí nad Moravou,58
2021-02-23,6219,Vyškov,87
2021-02-23,6220,Znojmo,81
2021-02-23,6221,Židlochovice,91
2021-02-23,7101,Hranice,78
2021-02-23,7102,Jeseník,83
2021-02-23,7103,Konice,76
2021-02-23,7104,Lipník nad Bečvou,95
2021-02-23,7105,Litovel,81
2021-02-23,7106,Mohelnice,69
2021-02-23,7107,Olomouc,80
2021-02-23,7108,Prostějov,76
2021-02-23,7109,Přerov,76
2021-02-23,7110,Šternberk,90
2021-02-23,7111,Šumperk,73
2021-02-23,7112,Uničov,83
2021-02-23,7113,Zábřeh,74
2021-02-23,7201,Bystřice pod Hostýnem,56
2021-02-23,7202,Holešov,73
2021-02-23,7203,Kroměříž,78
2021-02-23,7204,Luhačovice,91
2021-02-23,7205,Otrokovice,86
2021-02-23,7206,Rožnov pod Radhoštěm,65
2021-02-23,7207,Uherské Hradiště,78
2021-02-23,7208,Uherský Brod,73
2021-02-23,7209,Valašské Klobouky,48
2021-02-23,7210,Valašské Meziříčí,73
2021-02-23,7211,Vizovice,70
2021-02-23,7212,Vsetín,73
2021-02-23,7213,Zlín,73
2021-02-23,8101,Bílovec,74
2021-02-23,8102,Bohumín,71
