date,code,name,score
2021-06-17,1000,Praha,6
2021-06-17,2101,Benešov,6
2021-06-17,2102,Beroun,2
2021-06-17,2103,Brandýs nad Labem-Stará Boleslav,7
2021-06-17,2104,Čáslav,6
2021-06-17,2105,Černošice,6
2021-06-17,2106,Český Brod,4
2021-06-17,2107,Dobříš,7
2021-06-17,2108,Hořovice,0
2021-06-17,2109,Kladno,6
2021-06-17,2110,Kolín,17
2021-06-17,2111,Kralupy nad Vltavou,2
2021-06-17,2112,Kutná Hora,4
2021-06-17,2113,Lysá nad Labem,10
2021-06-17,2114,Mělník,39
2021-06-17,2115,Mladá Boleslav,4
2021-06-17,2116,Mnichovo Hradiště,12
2021-06-17,2117,Neratovice,24
2021-06-17,2118,Nymburk,17
2021-06-17,2119,Poděbrady,48
2021-06-17,2120,Příbram,33
2021-06-17,2121,Rakovník,10
2021-06-17,2122,Říčany,8
2021-06-17,2123,Sedlčany,19
2021-06-17,2124,Slaný,8
2021-06-17,2125,Vlašim,15
2021-06-17,2126,Votice,37
2021-06-17,3101,Blatná,5
2021-06-17,3102,České Budějovice,20
2021-06-17,3103,Český Krumlov,28
2021-06-17,3104,Dačice,43
2021-06-17,3105,Jindřichův Hradec,0
2021-06-17,3106,Kaplice,16
2021-06-17,3107,Milevsko,0
2021-06-17,3108,Písek,0
2021-06-17,3109,Prachatice,23
2021-06-17,3110,Soběslav,2
2021-06-17,3111,Strakonice,41
2021-06-17,3112,Tábor,2
2021-06-17,3113,Trhové Sviny,12
2021-06-17,3114,Třeboň,13
2021-06-17,3115,Týn nad Vltavou,13
2021-06-17,3116,Vimperk,2
2021-06-17,3117,Vodňany,30
2021-06-17,3201,Blovice,11
2021-06-17,3202,Domažlice,7
2021-06-17,3203,Horažďovice,0
2021-06-17,3204,Horšovský Týn,15
2021-06-17,3205,Klatovy,15
2021-06-17,3206,Kralovice,30
2021-06-17,3207,Nepomuk,0
2021-06-17,3208,Nýřany,2
2021-06-17,3209,Plzeň,2
2021-06-17,3210,Přeštice,0
2021-06-17,3211,Rokycany,2
2021-06-17,3212,Stod,2
2021-06-17,3213,Stříbro,5
2021-06-17,3214,Sušice,34
2021-06-17,3215,Tachov,28
2021-06-17,4101,Aš,10
2021-06-17,4102,Cheb,0
2021-06-17,4103,Karlovy Vary,22
2021-06-17,4104,Kraslice,23
2021-06-17,4105,Mariánské Lázně,30
2021-06-17,4106,Ostrov,0
2021-06-17,4107,Sokolov,2
2021-06-17,4201,Bílina,0
2021-06-17,4202,Děčín,6
2021-06-17,4203,Chomutov,6
2021-06-17,4204,Kadaň,32
2021-06-17,4205,Litoměřice,0
2021-06-17,4206,Litvínov,0
2021-06-17,4207,Louny,0
2021-06-17,4208,Lovosice,0
2021-06-17,4209,Most,30
2021-06-17,4210,Podbořany,23
2021-06-17,4211,Roudnice nad Labem,2
2021-06-17,4212,Rumburk,10
2021-06-17,4213,Teplice,4
2021-06-17,4214,Ústí nad Labem,8
2021-06-17,4215,Varnsdorf,19
2021-06-17,4216,Žatec,0
2021-06-17,5101,Česká Lípa,11
2021-06-17,5102,Frýdlant,6
2021-06-17,5103,Jablonec nad Nisou,6
2021-06-17,5104,Jilemnice,0
2021-06-17,5105,Liberec,10
2021-06-17,5106,Nový Bor,12
2021-06-17,5107,Semily,13
2021-06-17,5108,Tanvald,16
2021-06-17,5109,Turnov,10
2021-06-17,5110,Železný Brod,7
2021-06-17,5201,Broumov,17
2021-06-17,5202,Dobruška,30
2021-06-17,5203,Dvůr Králové nad Labem,26
2021-06-17,5204,Hořice,17
2021-06-17,5205,Hradec Králové,17
2021-06-17,5206,Jaroměř,30
2021-06-17,5207,Jičín,10
2021-06-17,5208,Kostelec nad Orlicí,30
2021-06-17,5209,Náchod,0
2021-06-17,5210,Nová Paka,30
2021-06-17,5211,Nové Město nad Metují,30
2021-06-17,5212,Nový Bydžov,7
2021-06-17,5213,Rychnov nad Kněžnou,14
2021-06-17,5214,Trutnov,0
2021-06-17,5215,Vrchlabí,12
2021-06-17,5301,Česká Třebová,14
2021-06-17,5302,Hlinsko,23
2021-06-17,5303,Holice,20
2021-06-17,5304,Chrudim,6
2021-06-17,5305,Králíky,2
2021-06-17,5306,Lanškroun,30
2021-06-17,5307,Litomyšl,2
2021-06-17,5308,Moravská Třebová,4
2021-06-17,5309,Pardubice,21
2021-06-17,5310,Polička,2
2021-06-17,5311,Přelouč,10
2021-06-17,5312,Svitavy,2
2021-06-17,5313,Ústí nad Orlicí,30
2021-06-17,5314,Vysoké Mýto,2
2021-06-17,5315,Žamberk,0
2021-06-17,6101,Bystřice nad Pernštejnem,30
2021-06-17,6102,Havlíčkův Brod,11
2021-06-17,6103,Humpolec,30
2021-06-17,6104,Chotěboř,2
2021-06-17,6105,Jihlava,8
2021-06-17,6106,Moravské Budějovice,0
2021-06-17,6107,Náměšť nad Oslavou,0
2021-06-17,6108,Nové Město na Moravě,45
2021-06-17,6109,Pacov,2
2021-06-17,6110,Pelhřimov,6
2021-06-17,6111,Světlá nad Sázavou,2
2021-06-17,6112,Telč,4
2021-06-17,6113,Třebíč,2
2021-06-17,6114,Velké Meziříčí,6
2021-06-17,6115,Žďár nad Sázavou,7
2021-06-17,6201,Blansko,4
2021-06-17,6202,Boskovice,7
2021-06-17,6203,Brno,4
2021-06-17,6204,Břeclav,8
2021-06-17,6205,Bučovice,30
2021-06-17,6206,Hodonín,0
2021-06-17,6207,Hustopeče,4
2021-06-17,6208,Ivančice,8
2021-06-17,6209,Kuřim,36
2021-06-17,6210,Kyjov,12
2021-06-17,6211,Mikulov,7
2021-06-17,6212,Moravský Krumlov,8
2021-06-17,6213,Pohořelice,0
2021-06-17,6214,Rosice,31
2021-06-17,6215,Slavkov u Brna,30
2021-06-17,6216,Šlapanice,6
2021-06-17,6217,Tišnov,8
2021-06-17,6218,Veselí nad Moravou,2
2021-06-17,6219,Vyškov,2
2021-06-17,6220,Znojmo,0
2021-06-17,6221,Židlochovice,13
2021-06-17,7101,Hranice,8
2021-06-17,7102,Jeseník,0
2021-06-17,7103,Konice,30
2021-06-17,7104,Lipník nad Bečvou,0
2021-06-17,7105,Litovel,12
2021-06-17,7106,Mohelnice,7
2021-06-17,7107,Olomouc,4
2021-06-17,7108,Prostějov,2
2021-06-17,7109,Přerov,8
2021-06-17,7110,Šternberk,12
2021-06-17,7111,Šumperk,16
2021-06-17,7112,Uničov,2
2021-06-17,7113,Zábřeh,4
2021-06-17,7201,Bystřice pod Hostýnem,30
2021-06-17,7202,Holešov,32
2021-06-17,7203,Kroměříž,6
2021-06-17,7204,Luhačovice,43
2021-06-17,7205,Otrokovice,2
