date,code,name,score
2022-05-02,1000,Praha,51
2022-05-02,2101,Benešov,53
2022-05-02,2102,Beroun,48
2022-05-02,2103,Brandýs nad Labem-Stará Boleslav,48
2022-05-02,2104,Čáslav,45
2022-05-02,2105,Černošice,51
2022-05-02,2106,Český Brod,54
2022-05-02,2107,Dobříš,58
2022-05-02,2108,Hořovice,56
2022-05-02,2109,Kladno,43
2022-05-02,2110,Kolín,40
2022-05-02,2111,Kralupy nad Vltavou,46
2022-05-02,2112,Kutná Hora,48
2022-05-02,2113,Lysá nad Labem,54
2022-05-02,2114,Mělník,52
2022-05-02,2115,Mladá Boleslav,40
2022-05-02,2116,Mnichovo Hradiště,56
2022-05-02,2117,Neratovice,53
2022-05-02,2118,Nymburk,39
2022-05-02,2119,Poděbrady,52
2022-05-02,2120,Příbram,53
2022-05-02,2121,Rakovník,53
2022-05-02,2122,Říčany,39
2022-05-02,2123,Sedlčany,40
2022-05-02,2124,Slaný,54
2022-05-02,2125,Vlašim,33
2022-05-02,2126,Votice,49
2022-05-02,3101,Blatná,29
2022-05-02,3102,České Budějovice,37
2022-05-02,3103,Český Krumlov,45
2022-05-02,3104,Dačice,70
2022-05-02,3105,Jindřichův Hradec,40
2022-05-02,3106,Kaplice,24
2022-05-02,3107,Milevsko,53
2022-05-02,3108,Písek,40
2022-05-02,3109,Prachatice,36
2022-05-02,3110,Soběslav,36
2022-05-02,3111,Strakonice,41
2022-05-02,3112,Tábor,42
2022-05-02,3113,Trhové Sviny,40
2022-05-02,3114,Třeboň,50
2022-05-02,3115,Týn nad Vltavou,58
2022-05-02,3116,Vimperk,37
2022-05-02,3117,Vodňany,36
2022-05-02,3201,Blovice,37
2022-05-02,3202,Domažlice,37
2022-05-02,3203,Horažďovice,45
2022-05-02,3204,Horšovský Týn,62
2022-05-02,3205,Klatovy,52
2022-05-02,3206,Kralovice,33
2022-05-02,3207,Nepomuk,26
2022-05-02,3208,Nýřany,41
2022-05-02,3209,Plzeň,37
2022-05-02,3210,Přeštice,65
2022-05-02,3211,Rokycany,53
2022-05-02,3212,Stod,32
2022-05-02,3213,Stříbro,66
2022-05-02,3214,Sušice,52
2022-05-02,3215,Tachov,26
2022-05-02,4101,Aš,43
2022-05-02,4102,Cheb,36
2022-05-02,4103,Karlovy Vary,41
2022-05-02,4104,Kraslice,56
2022-05-02,4105,Mariánské Lázně,52
2022-05-02,4106,Ostrov,36
2022-05-02,4107,Sokolov,33
2022-05-02,4201,Bílina,37
2022-05-02,4202,Děčín,55
2022-05-02,4203,Chomutov,45
2022-05-02,4204,Kadaň,35
2022-05-02,4205,Litoměřice,50
2022-05-02,4206,Litvínov,36
2022-05-02,4207,Louny,51
2022-05-02,4208,Lovosice,68
2022-05-02,4209,Most,47
2022-05-02,4210,Podbořany,33
2022-05-02,4211,Roudnice nad Labem,48
2022-05-02,4212,Rumburk,57
2022-05-02,4213,Teplice,36
2022-05-02,4214,Ústí nad Labem,48
2022-05-02,4215,Varnsdorf,37
2022-05-02,4216,Žatec,36
2022-05-02,5101,Česká Lípa,36
2022-05-02,5102,Frýdlant,45
2022-05-02,5103,Jablonec nad Nisou,33
2022-05-02,5104,Jilemnice,31
2022-05-02,5105,Liberec,41
2022-05-02,5106,Nový Bor,41
2022-05-02,5107,Semily,33
2022-05-02,5108,Tanvald,42
2022-05-02,5109,Turnov,59
2022-05-02,5110,Železný Brod,39
2022-05-02,5201,Broumov,61
2022-05-02,5202,Dobruška,36
2022-05-02,5203,Dvůr Králové nad Labem,42
2022-05-02,5204,Hořice,33
2022-05-02,5205,Hradec Králové,40
2022-05-02,5206,Jaroměř,26
2022-05-02,5207,Jičín,45
2022-05-02,5208,Kostelec nad Orlicí,29
2022-05-02,5209,Náchod,45
2022-05-02,5210,Nová Paka,45
2022-05-02,5211,Nové Město nad Metují,36
2022-05-02,5212,Nový Bydžov,30
2022-05-02,5213,Rychnov nad Kněžnou,48
2022-05-02,5214,Trutnov,36
2022-05-02,5215,Vrchlabí,44
2022-05-02,5301,Česká Třebová,50
2022-05-02,5302,Hlinsko,42
2022-05-02,5303,Holice,70
2022-05-02,5304,Chrudim,50
2022-05-02,5305,Králíky,64
2022-05-02,5306,Lanškroun,37
2022-05-02,5307,Litomyšl,77
2022-05-02,5308,Moravská Třebová,42
2022-05-02,5309,Pardubice,39
2022-05-02,5310,Polička,70
2022-05-02,5311,Přelouč,37
2022-05-02,5312,Svitavy,35
2022-05-02,5313,Ústí nad Orlicí,42
2022-05-02,5314,Vysoké Mýto,58
2022-05-02,5315,Žamberk,41
2022-05-02,6101,Bystřice nad Pernštejnem,36
2022-05-02,6102,Havlíčkův Brod,45
2022-05-02,6103,Humpolec,38
2022-05-02,6104,Chotěboř,65
2022-05-02,6105,Jihlava,33
2022-05-02,6106,Moravské Budějovice,57
2022-05-02,6107,Náměšť nad Oslavou,46
2022-05-02,6108,Nové Město na Moravě,42
2022-05-02,6109,Pacov,52
2022-05-02,6110,Pelhřimov,60
2022-05-02,6111,Světlá nad Sázavou,48
2022-05-02,6112,Telč,54
2022-05-02,6113,Třebíč,32
2022-05-02,6114,Velké Meziříčí,40
2022-05-02,6115,Žďár nad Sázavou,43
2022-05-02,6201,Blansko,45
2022-05-02,6202,Boskovice,41
2022-05-02,6203,Brno,43
2022-05-02,6204,Břeclav,32
2022-05-02,6205,Bučovice,33
2022-05-02,6206,Hodonín,36
2022-05-02,6207,Hustopeče,36
2022-05-02,6208,Ivančice,30
2022-05-02,6209,Kuřim,51
2022-05-02,6210,Kyjov,43
2022-05-02,6211,Mikulov,22
2022-05-02,6212,Moravský Krumlov,62
2022-05-02,6213,Pohořelice,40
2022-05-02,6214,Rosice,49
2022-05-02,6215,Slavkov u Brna,56
2022-05-02,6216,Šlapanice,53
2022-05-02,6217,Tišnov,53
2022-05-02,6218,Veselí nad Moravou,43
2022-05-02,6219,Vyškov,36
2022-05-02,6220,Znojmo,49
2022-05-02,6221,Židlochovice,29
2022-05-02,7101,Hranice,53
2022-05-02,7102,Jeseník,45
2022-05-02,7103,Konice,72
2022-05-02,7104,Lipník nad Bečvou,30
2022-05-02,7105,Litovel,32
2022-05-02,7106,Mohelnice,62
2022-05-02,7107,Olomouc,41
2022-05-02,7108,Prostějov,29
2022-05-02,7109,Přerov,42
2022-05-02,7110,Šternberk,29
2022-05-02,7111,Šumperk,56
2022-05-02,7112,Uničov,30
2022-05-02,7113,Zábřeh,50
2022-05-02,7201,Bystřice pod Hostýnem,30
2022-05-02,7202,Holešov,52
2022-05-02,7203,Kroměříž,57
2022-05-02,7204,Luhačovice,68
2022-05-02,7205,Otrokovice,55
2022-05-02,7206,Rožnov pod Radhoštěm,38
2022-05-02,7207,Uherské Hradiště,68
2022-05-02,7208,Uherský Brod,45
2022-05-02,7209,Valašské Klobouky,46
2022-05-02,7210,Valašské Meziříčí,43
2022-05-02,7211,Vizovice,46
2022-05-02,7212,Vsetín,45
2022-05-02,7213,Zlín,39
2022-05-02,8101,Bílovec,34
