date,code,name,score
2021-01-17,1000,Praha,63
2021-01-17,2101,Benešov,72
2021-01-17,2102,Beroun,72
2021-01-17,2103,Brandýs nad Labem-Stará Boleslav,72
2021-01-17,2104,Čáslav,72
2021-01-17,2105,Černošice,67
2021-01-17,2106,Český Brod,68
2021-01-17,2107,Dobříš,72
2021-01-17,2108,Hořovice,67
2021-01-17,2109,Kladno,72
2021-01-17,2110,Kolín,72
2021-01-17,2111,Kralupy nad Vltavou,63
2021-01-17,2112,Kutná Hora,77
2021-01-17,2113,Lysá nad Labem,72
2021-01-17,2114,Mělník,77
2021-01-17,2115,Mladá Boleslav,77
2021-01-17,2116,Mnichovo Hradiště,72
2021-01-17,2117,Neratovice,63
2021-01-17,2118,Nymburk,72
2021-01-17,2119,Poděbrady,72
2021-01-17,2120,Příbram,72
2021-01-17,2121,Rakovník,72
2021-01-17,2122,Říčany,63
2021-01-17,2123,Sedlčany,64
2021-01-17,2124,Slaný,72
2021-01-17,2125,Vlašim,68
2021-01-17,2126,Votice,75
2021-01-17,3101,Blatná,72
2021-01-17,3102,České Budějovice,72
2021-01-17,3103,Český Krumlov,72
2021-01-17,3104,Dačice,75
2021-01-17,3105,Jindřichův Hradec,72
2021-01-17,3106,Kaplice,72
2021-01-17,3107,Milevsko,64
2021-01-17,3108,Písek,72
2021-01-17,3109,Prachatice,67
2021-01-17,3110,Soběslav,77
2021-01-17,3111,Strakonice,69
2021-01-17,3112,Tábor,68
2021-01-17,3113,Trhové Sviny,77
2021-01-17,3114,Třeboň,72
2021-01-17,3115,Týn nad Vltavou,77
2021-01-17,3116,Vimperk,77
2021-01-17,3117,Vodňany,54
2021-01-17,3201,Blovice,78
2021-01-17,3202,Domažlice,68
2021-01-17,3203,Horažďovice,77
2021-01-17,3204,Horšovský Týn,69
2021-01-17,3205,Klatovy,73
2021-01-17,3206,Kralovice,67
2021-01-17,3207,Nepomuk,72
2021-01-17,3208,Nýřany,68
2021-01-17,3209,Plzeň,72
2021-01-17,3210,Přeštice,68
2021-01-17,3211,Rokycany,72
2021-01-17,3212,Stod,73
2021-01-17,3213,Stříbro,68
2021-01-17,3214,Sušice,66
2021-01-17,3215,Tachov,73
2021-01-17,4101,Aš,77
2021-01-17,4102,Cheb,72
2021-01-17,4103,Karlovy Vary,73
2021-01-17,4104,Kraslice,64
2021-01-17,4105,Mariánské Lázně,84
2021-01-17,4106,Ostrov,69
2021-01-17,4107,Sokolov,77
2021-01-17,4201,Bílina,72
2021-01-17,4202,Děčín,72
2021-01-17,4203,Chomutov,59
2021-01-17,4204,Kadaň,59
2021-01-17,4205,Litoměřice,72
2021-01-17,4206,Litvínov,72
2021-01-17,4207,Louny,68
2021-01-17,4208,Lovosice,64
2021-01-17,4209,Most,68
2021-01-17,4210,Podbořany,62
2021-01-17,4211,Roudnice nad Labem,72
2021-01-17,4212,Rumburk,72
2021-01-17,4213,Teplice,68
2021-01-17,4214,Ústí nad Labem,72
2021-01-17,4215,Varnsdorf,72
2021-01-17,4216,Žatec,68
2021-01-17,5101,Česká Lípa,72
2021-01-17,5102,Frýdlant,72
