date,code,name,score
2021-02-05,1000,Praha,76
2021-02-05,2101,Benešov,75
2021-02-05,2102,Beroun,76
2021-02-05,2103,Brandýs nad Labem-Stará Boleslav,85
2021-02-05,2104,Čáslav,89
2021-02-05,2105,Černošice,76
2021-02-05,2106,Český Brod,104
2021-02-05,2107,Dobříš,71
2021-02-05,2108,Hořovice,64
2021-02-05,2109,Kladno,81
2021-02-05,2110,Kolín,76
2021-02-05,2111,Kralupy nad Vltavou,85
2021-02-05,2112,Kutná Hora,69
2021-02-05,2113,Lysá nad Labem,85
2021-02-05,2114,Mělník,81
2021-02-05,2115,Mladá Boleslav,80
2021-02-05,2116,Mnichovo Hradiště,72
2021-02-05,2117,Neratovice,76
2021-02-05,2118,Nymburk,80
2021-02-05,2119,Poděbrady,85
2021-02-05,2120,Příbram,81
2021-02-05,2121,Rakovník,73
2021-02-05,2122,Říčany,80
2021-02-05,2123,Sedlčany,69
2021-02-05,2124,Slaný,77
2021-02-05,2125,Vlašim,85
2021-02-05,2126,Votice,80
2021-02-05,3101,Blatná,74
2021-02-05,3102,České Budějovice,64
2021-02-05,3103,Český Krumlov,59
2021-02-05,3104,Dačice,51
2021-02-05,3105,Jindřichův Hradec,84
2021-02-05,3106,Kaplice,95
2021-02-05,3107,Milevsko,86
2021-02-05,3108,Písek,69
2021-02-05,3109,Prachatice,71
2021-02-05,3110,Soběslav,63
2021-02-05,3111,Strakonice,78
2021-02-05,3112,Tábor,78
2021-02-05,3113,Trhové Sviny,66
2021-02-05,3114,Třeboň,73
2021-02-05,3115,Týn nad Vltavou,73
2021-02-05,3116,Vimperk,85
2021-02-05,3117,Vodňany,76
2021-02-05,3201,Blovice,73
2021-02-05,3202,Domažlice,81
2021-02-05,3203,Horažďovice,77
2021-02-05,3204,Horšovský Týn,90
2021-02-05,3205,Klatovy,85
2021-02-05,3206,Kralovice,76
2021-02-05,3207,Nepomuk,90
2021-02-05,3208,Nýřany,85
2021-02-05,3209,Plzeň,81
2021-02-05,3210,Přeštice,73
2021-02-05,3211,Rokycany,84
2021-02-05,3212,Stod,94
