date,code,name,score
2021-06-25,1000,Praha,8
2021-06-25,2101,Benešov,12
2021-06-25,2102,Beroun,0
2021-06-25,2103,Brandýs nad Labem-Stará Boleslav,19
2021-06-25,2104,Čáslav,12
2021-06-25,2105,Černošice,21
2021-06-25,2106,Český Brod,0
2021-06-25,2107,Dobříš,6
2021-06-25,2108,Hořovice,30
2021-06-25,2109,Kladno,8
2021-06-25,2110,Kolín,0
2021-06-25,2111,Kralupy nad Vltavou,32
2021-06-25,2112,Kutná Hora,2
2021-06-25,2113,Lysá nad Labem,6
2021-06-25,2114,Mělník,4
2021-06-25,2115,Mladá Boleslav,32
2021-06-25,2116,Mnichovo Hradiště,30
2021-06-25,2117,Neratovice,2
2021-06-25,2118,Nymburk,2
2021-06-25,2119,Poděbrady,4
2021-06-25,2120,Příbram,8
2021-06-25,2121,Rakovník,2
2021-06-25,2122,Říčany,12
2021-06-25,2123,Sedlčany,45
2021-06-25,2124,Slaný,2
2021-06-25,2125,Vlašim,15
2021-06-25,2126,Votice,32
2021-06-25,3101,Blatná,46
2021-06-25,3102,České Budějovice,8
2021-06-25,3103,Český Krumlov,16
2021-06-25,3104,Dačice,8
2021-06-25,3105,Jindřichův Hradec,0
2021-06-25,3106,Kaplice,8
2021-06-25,3107,Milevsko,30
2021-06-25,3108,Písek,12
2021-06-25,3109,Prachatice,2
2021-06-25,3110,Soběslav,0
2021-06-25,3111,Strakonice,6
2021-06-25,3112,Tábor,2
2021-06-25,3113,Trhové Sviny,39
2021-06-25,3114,Třeboň,2
2021-06-25,3115,Týn nad Vltavou,5
2021-06-25,3116,Vimperk,0
2021-06-25,3117,Vodňany,15
2021-06-25,3201,Blovice,2
2021-06-25,3202,Domažlice,2
2021-06-25,3203,Horažďovice,0
2021-06-25,3204,Horšovský Týn,5
2021-06-25,3205,Klatovy,10
2021-06-25,3206,Kralovice,30
2021-06-25,3207,Nepomuk,30
2021-06-25,3208,Nýřany,0
2021-06-25,3209,Plzeň,7
2021-06-25,3210,Přeštice,0
2021-06-25,3211,Rokycany,0
2021-06-25,3212,Stod,37
2021-06-25,3213,Stříbro,0
2021-06-25,3214,Sušice,7
2021-06-25,3215,Tachov,6
2021-06-25,4101,Aš,12
2021-06-25,4102,Cheb,0
2021-06-25,4103,Karlovy Vary,0
2021-06-25,4104,Kraslice,2
2021-06-25,4105,Mariánské Lázně,30
2021-06-25,4106,Ostrov,2
2021-06-25,4107,Sokolov,30
2021-06-25,4201,Bílina,8
2021-06-25,4202,Děčín,0
2021-06-25,4203,Chomutov,32
2021-06-25,4204,Kadaň,6
2021-06-25,4205,Litoměřice,0
2021-06-25,4206,Litvínov,30
2021-06-25,4207,Louny,0
2021-06-25,4208,Lovosice,30
2021-06-25,4209,Most,0
2021-06-25,4210,Podbořany,6
2021-06-25,4211,Roudnice nad Labem,30
2021-06-25,4212,Rumburk,0
2021-06-25,4213,Teplice,13
2021-06-25,4214,Ústí nad Labem,4
2021-06-25,4215,Varnsdorf,6
2021-06-25,4216,Žatec,30
2021-06-25,5101,Česká Lípa,2
2021-06-25,5102,Frýdlant,12
2021-06-25,5103,Jablonec nad Nisou,7
2021-06-25,5104,Jilemnice,30
2021-06-25,5105,Liberec,4
2021-06-25,5106,Nový Bor,0
2021-06-25,5107,Semily,21
2021-06-25,5108,Tanvald,40
2021-06-25,5109,Turnov,4
2021-06-25,5110,Železný Brod,2
2021-06-25,5201,Broumov,14
2021-06-25,5202,Dobruška,30
2021-06-25,5203,Dvůr Králové nad Labem,2
2021-06-25,5204,Hořice,0
2021-06-25,5205,Hradec Králové,2
2021-06-25,5206,Jaroměř,30
2021-06-25,5207,Jičín,0
2021-06-25,5208,Kostelec nad Orlicí,2
2021-06-25,5209,Náchod,30
2021-06-25,5210,Nová Paka,0
2021-06-25,5211,Nové Město nad Metují,30
2021-06-25,5212,Nový Bydžov,2
2021-06-25,5213,Rychnov nad Kněžnou,4
2021-06-25,5214,Trutnov,30
2021-06-25,5215,Vrchlabí,30
2021-06-25,5301,Česká Třebová,14
2021-06-25,5302,Hlinsko,8
2021-06-25,5303,Holice,43
2021-06-25,5304,Chrudim,24
2021-06-25,5305,Králíky,11
2021-06-25,5306,Lanškroun,41
2021-06-25,5307,Litomyšl,30
2021-06-25,5308,Moravská Třebová,30
2021-06-25,5309,Pardubice,6
2021-06-25,5310,Polička,37
2021-06-25,5311,Přelouč,30
