date,code,name,score
2022-10-16,1000,Praha,66
2022-10-16,2101,Benešov,68
2022-10-16,2102,Beroun,68
2022-10-16,2103,Brandýs nad Labem-Stará Boleslav,66
2022-10-16,2104,Čáslav,70
2022-10-16,2105,Černošice,68
2022-10-16,2106,Český Brod,66
2022-10-16,2107,Dobříš,65
2022-10-16,2108,Hořovice,66
2022-10-16,2109,Kladno,66
2022-10-16,2110,Kolín,63
2022-10-16,2111,Kralupy nad Vltavou,61
2022-10-16,2112,Kutná Hora,58
2022-10-16,2113,Lysá nad Labem,66
2022-10-16,2114,Mělník,66
2022-10-16,2115,Mladá Boleslav,63
2022-10-16,2116,Mnichovo Hradiště,70
2022-10-16,2117,Neratovice,61
2022-10-16,2118,Nymburk,58
2022-10-16,2119,Poděbrady,73
2022-10-16,2120,Příbram,68
2022-10-16,2121,Rakovník,61
2022-10-16,2122,Říčany,58
2022-10-16,2123,Sedlčany,68
2022-10-16,2124,Slaný,58
2022-10-16,2125,Vlašim,73
2022-10-16,2126,Votice,68
2022-10-16,3101,Blatná,61
2022-10-16,3102,České Budějovice,61
2022-10-16,3103,Český Krumlov,61
2022-10-16,3104,Dačice,63
2022-10-16,3105,Jindřichův Hradec,61
2022-10-16,3106,Kaplice,60
2022-10-16,3107,Milevsko,73
2022-10-16,3108,Písek,61
2022-10-16,3109,Prachatice,68
2022-10-16,3110,Soběslav,66
2022-10-16,3111,Strakonice,65
2022-10-16,3112,Tábor,61
2022-10-16,3113,Trhové Sviny,55
2022-10-16,3114,Třeboň,71
2022-10-16,3115,Týn nad Vltavou,60
2022-10-16,3116,Vimperk,68
2022-10-16,3117,Vodňany,55
2022-10-16,3201,Blovice,70
2022-10-16,3202,Domažlice,65
2022-10-16,3203,Horažďovice,58
2022-10-16,3204,Horšovský Týn,55
2022-10-16,3205,Klatovy,60
2022-10-16,3206,Kralovice,75
2022-10-16,3207,Nepomuk,67
2022-10-16,3208,Nýřany,66
2022-10-16,3209,Plzeň,66
2022-10-16,3210,Přeštice,61
