date,code,name,score
2021-07-07,1000,Praha,21
2021-07-07,2101,Benešov,41
2021-07-07,2102,Beroun,34
2021-07-07,2103,Brandýs nad Labem-Stará Boleslav,23
2021-07-07,2104,Čáslav,2
2021-07-07,2105,Černošice,24
2021-07-07,2106,Český Brod,2
2021-07-07,2107,Dobříš,2
2021-07-07,2108,Hořovice,2
2021-07-07,2109,Kladno,23
2021-07-07,2110,Kolín,32
2021-07-07,2111,Kralupy nad Vltavou,34
2021-07-07,2112,Kutná Hora,6
2021-07-07,2113,Lysá nad Labem,2
2021-07-07,2114,Mělník,13
2021-07-07,2115,Mladá Boleslav,34
2021-07-07,2116,Mnichovo Hradiště,0
2021-07-07,2117,Neratovice,25
2021-07-07,2118,Nymburk,6
2021-07-07,2119,Poděbrady,2
2021-07-07,2120,Příbram,32
2021-07-07,2121,Rakovník,32
2021-07-07,2122,Říčany,11
2021-07-07,2123,Sedlčany,2
2021-07-07,2124,Slaný,34
2021-07-07,2125,Vlašim,27
2021-07-07,2126,Votice,30
2021-07-07,3101,Blatná,30
2021-07-07,3102,České Budějovice,14
2021-07-07,3103,Český Krumlov,6
2021-07-07,3104,Dačice,30
2021-07-07,3105,Jindřichův Hradec,12
2021-07-07,3106,Kaplice,30
2021-07-07,3107,Milevsko,34
2021-07-07,3108,Písek,12
2021-07-07,3109,Prachatice,2
2021-07-07,3110,Soběslav,12
2021-07-07,3111,Strakonice,2
2021-07-07,3112,Tábor,0
2021-07-07,3113,Trhové Sviny,2
2021-07-07,3114,Třeboň,34
2021-07-07,3115,Týn nad Vltavou,0
2021-07-07,3116,Vimperk,7
2021-07-07,3117,Vodňany,30
2021-07-07,3201,Blovice,30
2021-07-07,3202,Domažlice,2
2021-07-07,3203,Horažďovice,30
2021-07-07,3204,Horšovský Týn,7
2021-07-07,3205,Klatovy,4
2021-07-07,3206,Kralovice,37
2021-07-07,3207,Nepomuk,30
2021-07-07,3208,Nýřany,37
2021-07-07,3209,Plzeň,29
2021-07-07,3210,Přeštice,34
2021-07-07,3211,Rokycany,9
2021-07-07,3212,Stod,21
2021-07-07,3213,Stříbro,2
2021-07-07,3214,Sušice,2
2021-07-07,3215,Tachov,0
2021-07-07,4101,Aš,2
2021-07-07,4102,Cheb,0
2021-07-07,4103,Karlovy Vary,32
2021-07-07,4104,Kraslice,30
2021-07-07,4105,Mariánské Lázně,2
2021-07-07,4106,Ostrov,0
2021-07-07,4107,Sokolov,10
2021-07-07,4201,Bílina,0
2021-07-07,4202,Děčín,0
2021-07-07,4203,Chomutov,12
2021-07-07,4204,Kadaň,2
2021-07-07,4205,Litoměřice,32
2021-07-07,4206,Litvínov,30
2021-07-07,4207,Louny,12
2021-07-07,4208,Lovosice,2
2021-07-07,4209,Most,30
2021-07-07,4210,Podbořany,30
2021-07-07,4211,Roudnice nad Labem,30
2021-07-07,4212,Rumburk,12
2021-07-07,4213,Teplice,32
2021-07-07,4214,Ústí nad Labem,9
2021-07-07,4215,Varnsdorf,21
2021-07-07,4216,Žatec,30
2021-07-07,5101,Česká Lípa,0
2021-07-07,5102,Frýdlant,30
2021-07-07,5103,Jablonec nad Nisou,32
2021-07-07,5104,Jilemnice,2
2021-07-07,5105,Liberec,7
2021-07-07,5106,Nový Bor,2
2021-07-07,5107,Semily,2
2021-07-07,5108,Tanvald,14
2021-07-07,5109,Turnov,2
2021-07-07,5110,Železný Brod,4
2021-07-07,5201,Broumov,4
2021-07-07,5202,Dobruška,30
2021-07-07,5203,Dvůr Králové nad Labem,30
2021-07-07,5204,Hořice,30
2021-07-07,5205,Hradec Králové,12
2021-07-07,5206,Jaroměř,30
2021-07-07,5207,Jičín,2
2021-07-07,5208,Kostelec nad Orlicí,38
2021-07-07,5209,Náchod,2
2021-07-07,5210,Nová Paka,30
2021-07-07,5211,Nové Město nad Metují,30
2021-07-07,5212,Nový Bydžov,2
2021-07-07,5213,Rychnov nad Kněžnou,30
2021-07-07,5214,Trutnov,30
2021-07-07,5215,Vrchlabí,30
2021-07-07,5301,Česká Třebová,2
2021-07-07,5302,Hlinsko,0
2021-07-07,5303,Holice,2
2021-07-07,5304,Chrudim,0
2021-07-07,5305,Králíky,2
2021-07-07,5306,Lanškroun,30
2021-07-07,5307,Litomyšl,2
2021-07-07,5308,Moravská Třebová,17
2021-07-07,5309,Pardubice,12
2021-07-07,5310,Polička,7
2021-07-07,5311,Přelouč,2
2021-07-07,5312,Svitavy,6
2021-07-07,5313,Ústí nad Orlicí,30
2021-07-07,5314,Vysoké Mýto,0
2021-07-07,5315,Žamberk,14
2021-07-07,6101,Bystřice nad Pernštejnem,30
2021-07-07,6102,Havlíčkův Brod,14
2021-07-07,6103,Humpolec,12
2021-07-07,6104,Chotěboř,35
2021-07-07,6105,Jihlava,12
2021-07-07,6106,Moravské Budějovice,30
2021-07-07,6107,Náměšť nad Oslavou,30
2021-07-07,6108,Nové Město na Moravě,30
2021-07-07,6109,Pacov,30
2021-07-07,6110,Pelhřimov,0
2021-07-07,6111,Světlá nad Sázavou,0
2021-07-07,6112,Telč,0
2021-07-07,6113,Třebíč,32
2021-07-07,6114,Velké Meziříčí,2
2021-07-07,6115,Žďár nad Sázavou,32
2021-07-07,6201,Blansko,2
2021-07-07,6202,Boskovice,2
2021-07-07,6203,Brno,11
2021-07-07,6204,Břeclav,0
2021-07-07,6205,Bučovice,30
2021-07-07,6206,Hodonín,30
2021-07-07,6207,Hustopeče,12
2021-07-07,6208,Ivančice,30
2021-07-07,6209,Kuřim,4
2021-07-07,6210,Kyjov,0
2021-07-07,6211,Mikulov,27
2021-07-07,6212,Moravský Krumlov,30
2021-07-07,6213,Pohořelice,0
2021-07-07,6214,Rosice,2
2021-07-07,6215,Slavkov u Brna,4
2021-07-07,6216,Šlapanice,14
2021-07-07,6217,Tišnov,0
2021-07-07,6218,Veselí nad Moravou,30
2021-07-07,6219,Vyškov,0
2021-07-07,6220,Znojmo,12
2021-07-07,6221,Židlochovice,4
2021-07-07,7101,Hranice,30
2021-07-07,7102,Jeseník,0
2021-07-07,7103,Konice,30
2021-07-07,7104,Lipník nad Bečvou,30
2021-07-07,7105,Litovel,30
2021-07-07,7106,Mohelnice,30
2021-07-07,7107,Olomouc,0
2021-07-07,7108,Prostějov,22
2021-07-07,7109,Přerov,2
2021-07-07,7110,Šternberk,30
2021-07-07,7111,Šumperk,0
2021-07-07,7112,Uničov,30
2021-07-07,7113,Zábřeh,12
2021-07-07,7201,Bystřice pod Hostýnem,2
2021-07-07,7202,Holešov,30
2021-07-07,7203,Kroměříž,4
2021-07-07,7204,Luhačovice,30
2021-07-07,7205,Otrokovice,0
2021-07-07,7206,Rožnov pod Radhoštěm,2
2021-07-07,7207,Uherské Hradiště,6
2021-07-07,7208,Uherský Brod,10
2021-07-07,7209,Valašské Klobouky,0
2021-07-07,7210,Valašské Meziříčí,12
2021-07-07,7211,Vizovice,30
2021-07-07,7212,Vsetín,2
2021-07-07,7213,Zlín,14
2021-07-07,8101,Bílovec,6
2021-07-07,8102,Bohumín,2
2021-07-07,8103,Bruntál,0
2021-07-07,8104,Český Těšín,30
2021-07-07,8105,Frenštát pod Radhoštěm,4
2021-07-07,8106,Frýdek-Místek,9
2021-07-07,8107,Frýdlant nad Ostravicí,2
2021-07-07,8108,Havířov,32
2021-07-07,8109,Hlučín,4
2021-07-07,8110,Jablunkov,30
2021-07-07,8111,Karviná,32
2021-07-07,8112,Kopřivnice,6
2021-07-07,8113,Kravaře,0
2021-07-07,8114,Krnov,10
2021-07-07,8115,Nový Jičín,2
2021-07-07,8116,Odry,0
2021-07-07,8117,Opava,9
2021-07-07,8118,Orlová,16
2021-07-07,8119,Ostrava,4
2021-07-07,8120,Rýmařov,30
2021-07-07,8121,Třinec,12
2021-07-07,8122,Vítkov,27
