date,code,name,score
2021-07-24,1000,Praha,9
2021-07-24,2101,Benešov,8
2021-07-24,2102,Beroun,31
2021-07-24,2103,Brandýs nad Labem-Stará Boleslav,9
2021-07-24,2104,Čáslav,24
2021-07-24,2105,Černošice,16
2021-07-24,2106,Český Brod,4
2021-07-24,2107,Dobříš,42
2021-07-24,2108,Hořovice,16
2021-07-24,2109,Kladno,6
2021-07-24,2110,Kolín,31
2021-07-24,2111,Kralupy nad Vltavou,4
2021-07-24,2112,Kutná Hora,39
2021-07-24,2113,Lysá nad Labem,4
2021-07-24,2114,Mělník,14
2021-07-24,2115,Mladá Boleslav,4
2021-07-24,2116,Mnichovo Hradiště,2
2021-07-24,2117,Neratovice,11
2021-07-24,2118,Nymburk,12
2021-07-24,2119,Poděbrady,16
2021-07-24,2120,Příbram,24
2021-07-24,2121,Rakovník,2
2021-07-24,2122,Říčany,29
2021-07-24,2123,Sedlčany,30
2021-07-24,2124,Slaný,24
2021-07-24,2125,Vlašim,2
2021-07-24,2126,Votice,2
2021-07-24,3101,Blatná,24
2021-07-24,3102,České Budějovice,36
2021-07-24,3103,Český Krumlov,32
2021-07-24,3104,Dačice,0
2021-07-24,3105,Jindřichův Hradec,2
2021-07-24,3106,Kaplice,5
2021-07-24,3107,Milevsko,30
2021-07-24,3108,Písek,22
2021-07-24,3109,Prachatice,12
2021-07-24,3110,Soběslav,12
2021-07-24,3111,Strakonice,6
2021-07-24,3112,Tábor,4
2021-07-24,3113,Trhové Sviny,8
2021-07-24,3114,Třeboň,8
2021-07-24,3115,Týn nad Vltavou,30
2021-07-24,3116,Vimperk,19
2021-07-24,3117,Vodňany,0
2021-07-24,3201,Blovice,13
2021-07-24,3202,Domažlice,41
2021-07-24,3203,Horažďovice,19
2021-07-24,3204,Horšovský Týn,18
2021-07-24,3205,Klatovy,42
2021-07-24,3206,Kralovice,36
2021-07-24,3207,Nepomuk,19
2021-07-24,3208,Nýřany,16
2021-07-24,3209,Plzeň,19
2021-07-24,3210,Přeštice,15
2021-07-24,3211,Rokycany,8
2021-07-24,3212,Stod,32
2021-07-24,3213,Stříbro,4
2021-07-24,3214,Sušice,8
2021-07-24,3215,Tachov,37
2021-07-24,4101,Aš,2
2021-07-24,4102,Cheb,8
2021-07-24,4103,Karlovy Vary,32
2021-07-24,4104,Kraslice,30
2021-07-24,4105,Mariánské Lázně,9
2021-07-24,4106,Ostrov,19
2021-07-24,4107,Sokolov,32
2021-07-24,4201,Bílina,30
2021-07-24,4202,Děčín,2
2021-07-24,4203,Chomutov,34
2021-07-24,4204,Kadaň,6
2021-07-24,4205,Litoměřice,2
