date,code,name,score
2021-07-01,1000,Praha,28
2021-07-01,2101,Benešov,16
2021-07-01,2102,Beroun,32
2021-07-01,2103,Brandýs nad Labem-Stará Boleslav,9
2021-07-01,2104,Čáslav,19
2021-07-01,2105,Černošice,31
2021-07-01,2106,Český Brod,30
2021-07-01,2107,Dobříš,4
2021-07-01,2108,Hořovice,30
2021-07-01,2109,Kladno,15
2021-07-01,2110,Kolín,10
2021-07-01,2111,Kralupy nad Vltavou,12
2021-07-01,2112,Kutná Hora,12
2021-07-01,2113,Lysá nad Labem,30
2021-07-01,2114,Mělník,28
2021-07-01,2115,Mladá Boleslav,20
2021-07-01,2116,Mnichovo Hradiště,2
2021-07-01,2117,Neratovice,29
2021-07-01,2118,Nymburk,30
2021-07-01,2119,Poděbrady,0
2021-07-01,2120,Příbram,2
2021-07-01,2121,Rakovník,2
2021-07-01,2122,Říčany,36
2021-07-01,2123,Sedlčany,13
2021-07-01,2124,Slaný,32
2021-07-01,2125,Vlašim,37
2021-07-01,2126,Votice,30
2021-07-01,3101,Blatná,11
2021-07-01,3102,České Budějovice,10
2021-07-01,3103,Český Krumlov,4
2021-07-01,3104,Dačice,30
2021-07-01,3105,Jindřichův Hradec,2
2021-07-01,3106,Kaplice,30
2021-07-01,3107,Milevsko,2
2021-07-01,3108,Písek,10
2021-07-01,3109,Prachatice,0
2021-07-01,3110,Soběslav,30
2021-07-01,3111,Strakonice,0
2021-07-01,3112,Tábor,0
2021-07-01,3113,Trhové Sviny,4
2021-07-01,3114,Třeboň,0
2021-07-01,3115,Týn nad Vltavou,12
2021-07-01,3116,Vimperk,30
2021-07-01,3117,Vodňany,0
2021-07-01,3201,Blovice,30
2021-07-01,3202,Domažlice,0
2021-07-01,3203,Horažďovice,30
2021-07-01,3204,Horšovský Týn,37
2021-07-01,3205,Klatovy,34
2021-07-01,3206,Kralovice,2
2021-07-01,3207,Nepomuk,30
2021-07-01,3208,Nýřany,32
2021-07-01,3209,Plzeň,34
2021-07-01,3210,Přeštice,4
2021-07-01,3211,Rokycany,10
2021-07-01,3212,Stod,39
2021-07-01,3213,Stříbro,30
2021-07-01,3214,Sušice,0
2021-07-01,3215,Tachov,2
2021-07-01,4101,Aš,37
2021-07-01,4102,Cheb,2
2021-07-01,4103,Karlovy Vary,2
2021-07-01,4104,Kraslice,5
2021-07-01,4105,Mariánské Lázně,32
2021-07-01,4106,Ostrov,0
2021-07-01,4107,Sokolov,2
2021-07-01,4201,Bílina,6
2021-07-01,4202,Děčín,12
2021-07-01,4203,Chomutov,0
2021-07-01,4204,Kadaň,30
2021-07-01,4205,Litoměřice,30
2021-07-01,4206,Litvínov,30
2021-07-01,4207,Louny,0
2021-07-01,4208,Lovosice,30
2021-07-01,4209,Most,10
2021-07-01,4210,Podbořany,30
2021-07-01,4211,Roudnice nad Labem,30
2021-07-01,4212,Rumburk,30
2021-07-01,4213,Teplice,4
2021-07-01,4214,Ústí nad Labem,26
2021-07-01,4215,Varnsdorf,37
2021-07-01,4216,Žatec,2
2021-07-01,5101,Česká Lípa,12
2021-07-01,5102,Frýdlant,2
2021-07-01,5103,Jablonec nad Nisou,2
2021-07-01,5104,Jilemnice,30
2021-07-01,5105,Liberec,19
2021-07-01,5106,Nový Bor,2
2021-07-01,5107,Semily,2
2021-07-01,5108,Tanvald,4
2021-07-01,5109,Turnov,32
2021-07-01,5110,Železný Brod,0
2021-07-01,5201,Broumov,2
2021-07-01,5202,Dobruška,30
2021-07-01,5203,Dvůr Králové nad Labem,30
2021-07-01,5204,Hořice,30
2021-07-01,5205,Hradec Králové,34
2021-07-01,5206,Jaroměř,30
2021-07-01,5207,Jičín,32
2021-07-01,5208,Kostelec nad Orlicí,0
2021-07-01,5209,Náchod,30
2021-07-01,5210,Nová Paka,30
2021-07-01,5211,Nové Město nad Metují,30
2021-07-01,5212,Nový Bydžov,30
2021-07-01,5213,Rychnov nad Kněžnou,30
2021-07-01,5214,Trutnov,12
2021-07-01,5215,Vrchlabí,30
2021-07-01,5301,Česká Třebová,30
2021-07-01,5302,Hlinsko,2
2021-07-01,5303,Holice,32
2021-07-01,5304,Chrudim,0
2021-07-01,5305,Králíky,12
2021-07-01,5306,Lanškroun,6
2021-07-01,5307,Litomyšl,30
2021-07-01,5308,Moravská Třebová,2
2021-07-01,5309,Pardubice,4
2021-07-01,5310,Polička,2
2021-07-01,5311,Přelouč,30
2021-07-01,5312,Svitavy,28
