date,code,name,score
2021-09-06,1000,Praha,21
2021-09-06,2101,Benešov,24
2021-09-06,2102,Beroun,18
2021-09-06,2103,Brandýs nad Labem-Stará Boleslav,4
2021-09-06,2104,Čáslav,34
2021-09-06,2105,Černošice,21
2021-09-06,2106,Český Brod,10
2021-09-06,2107,Dobříš,24
2021-09-06,2108,Hořovice,32
2021-09-06,2109,Kladno,12
2021-09-06,2110,Kolín,34
2021-09-06,2111,Kralupy nad Vltavou,14
2021-09-06,2112,Kutná Hora,34
2021-09-06,2113,Lysá nad Labem,19
2021-09-06,2114,Mělník,38
2021-09-06,2115,Mladá Boleslav,32
2021-09-06,2116,Mnichovo Hradiště,10
2021-09-06,2117,Neratovice,29
2021-09-06,2118,Nymburk,40
2021-09-06,2119,Poděbrady,27
2021-09-06,2120,Příbram,2
2021-09-06,2121,Rakovník,32
2021-09-06,2122,Říčany,11
2021-09-06,2123,Sedlčany,46
2021-09-06,2124,Slaný,26
2021-09-06,2125,Vlašim,10
2021-09-06,2126,Votice,0
2021-09-06,3101,Blatná,30
2021-09-06,3102,České Budějovice,19
2021-09-06,3103,Český Krumlov,34
2021-09-06,3104,Dačice,12
2021-09-06,3105,Jindřichův Hradec,32
2021-09-06,3106,Kaplice,12
2021-09-06,3107,Milevsko,27
2021-09-06,3108,Písek,36
2021-09-06,3109,Prachatice,4
2021-09-06,3110,Soběslav,4
2021-09-06,3111,Strakonice,0
2021-09-06,3112,Tábor,10
2021-09-06,3113,Trhové Sviny,43
2021-09-06,3114,Třeboň,35
2021-09-06,3115,Týn nad Vltavou,34
2021-09-06,3116,Vimperk,19
2021-09-06,3117,Vodňany,7
2021-09-06,3201,Blovice,60
2021-09-06,3202,Domažlice,27
2021-09-06,3203,Horažďovice,34
2021-09-06,3204,Horšovský Týn,60
2021-09-06,3205,Klatovy,7
2021-09-06,3206,Kralovice,6
2021-09-06,3207,Nepomuk,14
2021-09-06,3208,Nýřany,34
2021-09-06,3209,Plzeň,7
2021-09-06,3210,Přeštice,0
2021-09-06,3211,Rokycany,2
2021-09-06,3212,Stod,29
2021-09-06,3213,Stříbro,32
2021-09-06,3214,Sušice,10
2021-09-06,3215,Tachov,10
2021-09-06,4101,Aš,62
2021-09-06,4102,Cheb,11
2021-09-06,4103,Karlovy Vary,31
2021-09-06,4104,Kraslice,24
2021-09-06,4105,Mariánské Lázně,0
2021-09-06,4106,Ostrov,37
2021-09-06,4107,Sokolov,6
2021-09-06,4201,Bílina,30
2021-09-06,4202,Děčín,17
2021-09-06,4203,Chomutov,11
2021-09-06,4204,Kadaň,34
2021-09-06,4205,Litoměřice,36
2021-09-06,4206,Litvínov,23
2021-09-06,4207,Louny,18
2021-09-06,4208,Lovosice,4
2021-09-06,4209,Most,32
2021-09-06,4210,Podbořany,12
2021-09-06,4211,Roudnice nad Labem,0
2021-09-06,4212,Rumburk,60
2021-09-06,4213,Teplice,38
2021-09-06,4214,Ústí nad Labem,40
2021-09-06,4215,Varnsdorf,60
2021-09-06,4216,Žatec,41
2021-09-06,5101,Česká Lípa,27
2021-09-06,5102,Frýdlant,0
2021-09-06,5103,Jablonec nad Nisou,14
2021-09-06,5104,Jilemnice,4
2021-09-06,5105,Liberec,27
2021-09-06,5106,Nový Bor,21
2021-09-06,5107,Semily,41
2021-09-06,5108,Tanvald,7
2021-09-06,5109,Turnov,13
2021-09-06,5110,Železný Brod,16
2021-09-06,5201,Broumov,60
2021-09-06,5202,Dobruška,34
2021-09-06,5203,Dvůr Králové nad Labem,60
2021-09-06,5204,Hořice,60
2021-09-06,5205,Hradec Králové,29
2021-09-06,5206,Jaroměř,19
2021-09-06,5207,Jičín,32
2021-09-06,5208,Kostelec nad Orlicí,0
2021-09-06,5209,Náchod,30
2021-09-06,5210,Nová Paka,30
2021-09-06,5211,Nové Město nad Metují,32
2021-09-06,5212,Nový Bydžov,2
2021-09-06,5213,Rychnov nad Kněžnou,2
2021-09-06,5214,Trutnov,2
2021-09-06,5215,Vrchlabí,30
2021-09-06,5301,Česká Třebová,29
2021-09-06,5302,Hlinsko,60
2021-09-06,5303,Holice,2
2021-09-06,5304,Chrudim,32
2021-09-06,5305,Králíky,60
2021-09-06,5306,Lanškroun,12
2021-09-06,5307,Litomyšl,12
2021-09-06,5308,Moravská Třebová,34
2021-09-06,5309,Pardubice,26
2021-09-06,5310,Polička,2
2021-09-06,5311,Přelouč,10
2021-09-06,5312,Svitavy,18
2021-09-06,5313,Ústí nad Orlicí,2
2021-09-06,5314,Vysoké Mýto,34
2021-09-06,5315,Žamberk,32
2021-09-06,6101,Bystřice nad Pernštejnem,30
2021-09-06,6102,Havlíčkův Brod,29
2021-09-06,6103,Humpolec,2
2021-09-06,6104,Chotěboř,22
2021-09-06,6105,Jihlava,7
2021-09-06,6106,Moravské Budějovice,34
2021-09-06,6107,Náměšť nad Oslavou,34
2021-09-06,6108,Nové Město na Moravě,0
2021-09-06,6109,Pacov,12
2021-09-06,6110,Pelhřimov,36
2021-09-06,6111,Světlá nad Sázavou,2
2021-09-06,6112,Telč,0
2021-09-06,6113,Třebíč,26
2021-09-06,6114,Velké Meziříčí,6
2021-09-06,6115,Žďár nad Sázavou,6
2021-09-06,6201,Blansko,16
