date,code,name,score
2023-01-15,1000,Praha,33
2023-01-15,2101,Benešov,8
2023-01-15,2102,Beroun,24
2023-01-15,2103,Brandýs nad Labem-Stará Boleslav,51
2023-01-15,2104,Čáslav,59
2023-01-15,2105,Černošice,24
2023-01-15,2106,Český Brod,65
2023-01-15,2107,Dobříš,6
2023-01-15,2108,Hořovice,51
2023-01-15,2109,Kladno,56
2023-01-15,2110,Kolín,43
2023-01-15,2111,Kralupy nad Vltavou,46
2023-01-15,2112,Kutná Hora,53
2023-01-15,2113,Lysá nad Labem,52
2023-01-15,2114,Mělník,46
2023-01-15,2115,Mladá Boleslav,55
2023-01-15,2116,Mnichovo Hradiště,56
2023-01-15,2117,Neratovice,60
2023-01-15,2118,Nymburk,51
2023-01-15,2119,Poděbrady,43
2023-01-15,2120,Příbram,43
2023-01-15,2121,Rakovník,54
2023-01-15,2122,Říčany,24
2023-01-15,2123,Sedlčany,8
2023-01-15,2124,Slaný,45
2023-01-15,2125,Vlašim,4
2023-01-15,2126,Votice,10
2023-01-15,3101,Blatná,57
2023-01-15,3102,České Budějovice,34
2023-01-15,3103,Český Krumlov,53
2023-01-15,3104,Dačice,63
2023-01-15,3105,Jindřichův Hradec,43
2023-01-15,3106,Kaplice,43
2023-01-15,3107,Milevsko,28
2023-01-15,3108,Písek,25
2023-01-15,3109,Prachatice,35
2023-01-15,3110,Soběslav,50
2023-01-15,3111,Strakonice,26
2023-01-15,3112,Tábor,39
2023-01-15,3113,Trhové Sviny,65
2023-01-15,3114,Třeboň,48
2023-01-15,3115,Týn nad Vltavou,6
2023-01-15,3116,Vimperk,70
2023-01-15,3117,Vodňany,4
2023-01-15,3201,Blovice,46
2023-01-15,3202,Domažlice,50
2023-01-15,3203,Horažďovice,16
2023-01-15,3204,Horšovský Týn,32
2023-01-15,3205,Klatovy,46
2023-01-15,3206,Kralovice,65
2023-01-15,3207,Nepomuk,30
2023-01-15,3208,Nýřany,30
2023-01-15,3209,Plzeň,58
2023-01-15,3210,Přeštice,43
2023-01-15,3211,Rokycany,48
2023-01-15,3212,Stod,58
2023-01-15,3213,Stříbro,56
2023-01-15,3214,Sušice,13
2023-01-15,3215,Tachov,41
2023-01-15,4101,Aš,73
2023-01-15,4102,Cheb,68
2023-01-15,4103,Karlovy Vary,50
2023-01-15,4104,Kraslice,40
2023-01-15,4105,Mariánské Lázně,63
2023-01-15,4106,Ostrov,42
2023-01-15,4107,Sokolov,48
2023-01-15,4201,Bílina,9
2023-01-15,4202,Děčín,58
2023-01-15,4203,Chomutov,48
2023-01-15,4204,Kadaň,46
2023-01-15,4205,Litoměřice,55
2023-01-15,4206,Litvínov,38
2023-01-15,4207,Louny,48
2023-01-15,4208,Lovosice,60
2023-01-15,4209,Most,28
2023-01-15,4210,Podbořany,52
2023-01-15,4211,Roudnice nad Labem,50
2023-01-15,4212,Rumburk,23
2023-01-15,4213,Teplice,35
2023-01-15,4214,Ústí nad Labem,40
2023-01-15,4215,Varnsdorf,20
2023-01-15,4216,Žatec,39
2023-01-15,5101,Česká Lípa,50
2023-01-15,5102,Frýdlant,16
2023-01-15,5103,Jablonec nad Nisou,35
2023-01-15,5104,Jilemnice,55
2023-01-15,5105,Liberec,58
2023-01-15,5106,Nový Bor,57
2023-01-15,5107,Semily,28
2023-01-15,5108,Tanvald,55
2023-01-15,5109,Turnov,36
2023-01-15,5110,Železný Brod,62
2023-01-15,5201,Broumov,54
2023-01-15,5202,Dobruška,30
2023-01-15,5203,Dvůr Králové nad Labem,76
2023-01-15,5204,Hořice,66
2023-01-15,5205,Hradec Králové,53
2023-01-15,5206,Jaroměř,71
2023-01-15,5207,Jičín,51
2023-01-15,5208,Kostelec nad Orlicí,54
2023-01-15,5209,Náchod,46
2023-01-15,5210,Nová Paka,58
2023-01-15,5211,Nové Město nad Metují,26
2023-01-15,5212,Nový Bydžov,41
2023-01-15,5213,Rychnov nad Kněžnou,45
2023-01-15,5214,Trutnov,46
2023-01-15,5215,Vrchlabí,48
2023-01-15,5301,Česká Třebová,48
2023-01-15,5302,Hlinsko,75
2023-01-15,5303,Holice,58
2023-01-15,5304,Chrudim,45
2023-01-15,5305,Králíky,34
2023-01-15,5306,Lanškroun,55
2023-01-15,5307,Litomyšl,38
2023-01-15,5308,Moravská Třebová,48
2023-01-15,5309,Pardubice,45
2023-01-15,5310,Polička,46
2023-01-15,5311,Přelouč,36
2023-01-15,5312,Svitavy,52
2023-01-15,5313,Ústí nad Orlicí,46
2023-01-15,5314,Vysoké Mýto,59
2023-01-15,5315,Žamberk,58
2023-01-15,6101,Bystřice nad Pernštejnem,43
2023-01-15,6102,Havlíčkův Brod,55
2023-01-15,6103,Humpolec,54
2023-01-15,6104,Chotěboř,64
2023-01-15,6105,Jihlava,49
2023-01-15,6106,Moravské Budějovice,24
2023-01-15,6107,Náměšť nad Oslavou,30
2023-01-15,6108,Nové Město na Moravě,13
2023-01-15,6109,Pacov,62
2023-01-15,6110,Pelhřimov,40
2023-01-15,6111,Světlá nad Sázavou,23
