date,code,name,score
2021-12-17,1000,Praha,45
2021-12-17,2101,Benešov,49
2021-12-17,2102,Beroun,49
2021-12-17,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-17,2104,Čáslav,53
2021-12-17,2105,Černošice,45
2021-12-17,2106,Český Brod,55
2021-12-17,2107,Dobříš,45
2021-12-17,2108,Hořovice,53
2021-12-17,2109,Kladno,51
2021-12-17,2110,Kolín,49
2021-12-17,2111,Kralupy nad Vltavou,58
2021-12-17,2112,Kutná Hora,53
2021-12-17,2113,Lysá nad Labem,45
2021-12-17,2114,Mělník,53
2021-12-17,2115,Mladá Boleslav,49
2021-12-17,2116,Mnichovo Hradiště,53
2021-12-17,2117,Neratovice,57
2021-12-17,2118,Nymburk,45
2021-12-17,2119,Poděbrady,46
2021-12-17,2120,Příbram,53
2021-12-17,2121,Rakovník,53
2021-12-17,2122,Říčany,49
2021-12-17,2123,Sedlčany,53
2021-12-17,2124,Slaný,53
2021-12-17,2125,Vlašim,49
2021-12-17,2126,Votice,46
2021-12-17,3101,Blatná,63
2021-12-17,3102,České Budějovice,53
2021-12-17,3103,Český Krumlov,70
2021-12-17,3104,Dačice,57
2021-12-17,3105,Jindřichův Hradec,53
2021-12-17,3106,Kaplice,68
2021-12-17,3107,Milevsko,49
2021-12-17,3108,Písek,49
2021-12-17,3109,Prachatice,58
2021-12-17,3110,Soběslav,58
2021-12-17,3111,Strakonice,60
2021-12-17,3112,Tábor,58
2021-12-17,3113,Trhové Sviny,70
2021-12-17,3114,Třeboň,49
2021-12-17,3115,Týn nad Vltavou,63
2021-12-17,3116,Vimperk,53
2021-12-17,3117,Vodňany,58
2021-12-17,3201,Blovice,45
2021-12-17,3202,Domažlice,55
2021-12-17,3203,Horažďovice,45
2021-12-17,3204,Horšovský Týn,72
2021-12-17,3205,Klatovy,50
2021-12-17,3206,Kralovice,60
2021-12-17,3207,Nepomuk,53
2021-12-17,3208,Nýřany,46
2021-12-17,3209,Plzeň,49
2021-12-17,3210,Přeštice,49
2021-12-17,3211,Rokycany,49
2021-12-17,3212,Stod,52
2021-12-17,3213,Stříbro,38
2021-12-17,3214,Sušice,49
2021-12-17,3215,Tachov,61
2021-12-17,4101,Aš,42
2021-12-17,4102,Cheb,42
2021-12-17,4103,Karlovy Vary,44
2021-12-17,4104,Kraslice,58
2021-12-17,4105,Mariánské Lázně,43
2021-12-17,4106,Ostrov,42
2021-12-17,4107,Sokolov,38
2021-12-17,4201,Bílina,52
2021-12-17,4202,Děčín,54
2021-12-17,4203,Chomutov,55
2021-12-17,4204,Kadaň,49
2021-12-17,4205,Litoměřice,60
2021-12-17,4206,Litvínov,54
2021-12-17,4207,Louny,53
2021-12-17,4208,Lovosice,53
2021-12-17,4209,Most,55
2021-12-17,4210,Podbořany,58
2021-12-17,4211,Roudnice nad Labem,60
2021-12-17,4212,Rumburk,65
2021-12-17,4213,Teplice,57
2021-12-17,4214,Ústí nad Labem,58
2021-12-17,4215,Varnsdorf,67
2021-12-17,4216,Žatec,52
2021-12-17,5101,Česká Lípa,63
2021-12-17,5102,Frýdlant,58
2021-12-17,5103,Jablonec nad Nisou,55
2021-12-17,5104,Jilemnice,58
2021-12-17,5105,Liberec,60
2021-12-17,5106,Nový Bor,62
2021-12-17,5107,Semily,58
2021-12-17,5108,Tanvald,58
2021-12-17,5109,Turnov,62
2021-12-17,5110,Železný Brod,60
2021-12-17,5201,Broumov,53
2021-12-17,5202,Dobruška,65
2021-12-17,5203,Dvůr Králové nad Labem,53
2021-12-17,5204,Hořice,49
2021-12-17,5205,Hradec Králové,53
2021-12-17,5206,Jaroměř,49
2021-12-17,5207,Jičín,53
2021-12-17,5208,Kostelec nad Orlicí,63
2021-12-17,5209,Náchod,53
2021-12-17,5210,Nová Paka,45
2021-12-17,5211,Nové Město nad Metují,38
2021-12-17,5212,Nový Bydžov,53
2021-12-17,5213,Rychnov nad Kněžnou,58
2021-12-17,5214,Trutnov,46
2021-12-17,5215,Vrchlabí,60
2021-12-17,5301,Česká Třebová,50
2021-12-17,5302,Hlinsko,55
2021-12-17,5303,Holice,53
2021-12-17,5304,Chrudim,58
2021-12-17,5305,Králíky,45
2021-12-17,5306,Lanškroun,64
2021-12-17,5307,Litomyšl,58
2021-12-17,5308,Moravská Třebová,65
2021-12-17,5309,Pardubice,49
2021-12-17,5310,Polička,79
2021-12-17,5311,Přelouč,69
2021-12-17,5312,Svitavy,65
2021-12-17,5313,Ústí nad Orlicí,62
2021-12-17,5314,Vysoké Mýto,58
2021-12-17,5315,Žamberk,65
2021-12-17,6101,Bystřice nad Pernštejnem,55
2021-12-17,6102,Havlíčkův Brod,58
2021-12-17,6103,Humpolec,67
2021-12-17,6104,Chotěboř,68
2021-12-17,6105,Jihlava,53
2021-12-17,6106,Moravské Budějovice,68
2021-12-17,6107,Náměšť nad Oslavou,58
2021-12-17,6108,Nové Město na Moravě,62
2021-12-17,6109,Pacov,68
2021-12-17,6110,Pelhřimov,63
2021-12-17,6111,Světlá nad Sázavou,65
2021-12-17,6112,Telč,53
2021-12-17,6113,Třebíč,63
2021-12-17,6114,Velké Meziříčí,53
2021-12-17,6115,Žďár nad Sázavou,64
2021-12-17,6201,Blansko,58
2021-12-17,6202,Boskovice,70
2021-12-17,6203,Brno,49
2021-12-17,6204,Břeclav,53
2021-12-17,6205,Bučovice,63
2021-12-17,6206,Hodonín,67
2021-12-17,6207,Hustopeče,53
2021-12-17,6208,Ivančice,58
2021-12-17,6209,Kuřim,50
2021-12-17,6210,Kyjov,58
2021-12-17,6211,Mikulov,63
2021-12-17,6212,Moravský Krumlov,58
2021-12-17,6213,Pohořelice,53
2021-12-17,6214,Rosice,58
2021-12-17,6215,Slavkov u Brna,53
2021-12-17,6216,Šlapanice,49
2021-12-17,6217,Tišnov,53
2021-12-17,6218,Veselí nad Moravou,70
2021-12-17,6219,Vyškov,58
2021-12-17,6220,Znojmo,58
2021-12-17,6221,Židlochovice,53
2021-12-17,7101,Hranice,53
2021-12-17,7102,Jeseník,63
2021-12-17,7103,Konice,60
2021-12-17,7104,Lipník nad Bečvou,53
2021-12-17,7105,Litovel,53
2021-12-17,7106,Mohelnice,58
2021-12-17,7107,Olomouc,53
2021-12-17,7108,Prostějov,53
2021-12-17,7109,Přerov,53
2021-12-17,7110,Šternberk,57
2021-12-17,7111,Šumperk,58
2021-12-17,7112,Uničov,60
2021-12-17,7113,Zábřeh,62
2021-12-17,7201,Bystřice pod Hostýnem,69
2021-12-17,7202,Holešov,63
2021-12-17,7203,Kroměříž,67
2021-12-17,7204,Luhačovice,58
2021-12-17,7205,Otrokovice,53
2021-12-17,7206,Rožnov pod Radhoštěm,62
2021-12-17,7207,Uherské Hradiště,53
2021-12-17,7208,Uherský Brod,67
2021-12-17,7209,Valašské Klobouky,58
2021-12-17,7210,Valašské Meziříčí,62
2021-12-17,7211,Vizovice,62
2021-12-17,7212,Vsetín,53
2021-12-17,7213,Zlín,53
2021-12-17,8101,Bílovec,62
2021-12-17,8102,Bohumín,58
2021-12-17,8103,Bruntál,63
2021-12-17,8104,Český Těšín,57
2021-12-17,8105,Frenštát pod Radhoštěm,63
2021-12-17,8106,Frýdek-Místek,53
2021-12-17,8107,Frýdlant nad Ostravicí,53
2021-12-17,8108,Havířov,53
2021-12-17,8109,Hlučín,53
2021-12-17,8110,Jablunkov,55
2021-12-17,8111,Karviná,57
2021-12-17,8112,Kopřivnice,58
2021-12-17,8113,Kravaře,53
2021-12-17,8114,Krnov,57
2021-12-17,8115,Nový Jičín,58
2021-12-17,8116,Odry,60
2021-12-17,8117,Opava,53
2021-12-17,8118,Orlová,64
2021-12-17,8119,Ostrava,53
2021-12-17,8120,Rýmařov,75
2021-12-17,8121,Třinec,62
2021-12-17,8122,Vítkov,55
