date,code,name,score
2023-02-10,1000,Praha,58
2023-02-10,2101,Benešov,38
2023-02-10,2102,Beroun,58
2023-02-10,2103,Brandýs nad Labem-Stará Boleslav,73
2023-02-10,2104,Čáslav,43
2023-02-10,2105,Černošice,58
2023-02-10,2106,Český Brod,75
2023-02-10,2107,Dobříš,45
2023-02-10,2108,Hořovice,56
2023-02-10,2109,Kladno,66
2023-02-10,2110,Kolín,50
2023-02-10,2111,Kralupy nad Vltavou,60
2023-02-10,2112,Kutná Hora,72
2023-02-10,2113,Lysá nad Labem,51
2023-02-10,2114,Mělník,58
2023-02-10,2115,Mladá Boleslav,45
2023-02-10,2116,Mnichovo Hradiště,46
2023-02-10,2117,Neratovice,58
2023-02-10,2118,Nymburk,53
2023-02-10,2119,Poděbrady,40
2023-02-10,2120,Příbram,78
2023-02-10,2121,Rakovník,53
2023-02-10,2122,Říčany,35
2023-02-10,2123,Sedlčany,73
2023-02-10,2124,Slaný,55
2023-02-10,2125,Vlašim,76
2023-02-10,2126,Votice,81
2023-02-10,3101,Blatná,62
2023-02-10,3102,České Budějovice,55
2023-02-10,3103,Český Krumlov,43
2023-02-10,3104,Dačice,30
2023-02-10,3105,Jindřichův Hradec,47
2023-02-10,3106,Kaplice,43
2023-02-10,3107,Milevsko,76
2023-02-10,3108,Písek,75
2023-02-10,3109,Prachatice,72
2023-02-10,3110,Soběslav,35
2023-02-10,3111,Strakonice,58
2023-02-10,3112,Tábor,81
2023-02-10,3113,Trhové Sviny,75
2023-02-10,3114,Třeboň,73
2023-02-10,3115,Týn nad Vltavou,52
2023-02-10,3116,Vimperk,73
2023-02-10,3117,Vodňany,35
2023-02-10,3201,Blovice,60
2023-02-10,3202,Domažlice,53
2023-02-10,3203,Horažďovice,25
2023-02-10,3204,Horšovský Týn,46
2023-02-10,3205,Klatovy,43
2023-02-10,3206,Kralovice,79
2023-02-10,3207,Nepomuk,65
2023-02-10,3208,Nýřany,69
2023-02-10,3209,Plzeň,71
2023-02-10,3210,Přeštice,49
2023-02-10,3211,Rokycany,63
2023-02-10,3212,Stod,72
2023-02-10,3213,Stříbro,40
2023-02-10,3214,Sušice,46
2023-02-10,3215,Tachov,58
2023-02-10,4101,Aš,13
2023-02-10,4102,Cheb,43
2023-02-10,4103,Karlovy Vary,58
2023-02-10,4104,Kraslice,2
2023-02-10,4105,Mariánské Lázně,31
2023-02-10,4106,Ostrov,43
2023-02-10,4107,Sokolov,48
2023-02-10,4201,Bílina,75
2023-02-10,4202,Děčín,40
2023-02-10,4203,Chomutov,58
2023-02-10,4204,Kadaň,43
2023-02-10,4205,Litoměřice,61
2023-02-10,4206,Litvínov,40
2023-02-10,4207,Louny,40
2023-02-10,4208,Lovosice,46
2023-02-10,4209,Most,52
2023-02-10,4210,Podbořany,53
2023-02-10,4211,Roudnice nad Labem,71
2023-02-10,4212,Rumburk,11
2023-02-10,4213,Teplice,75
2023-02-10,4214,Ústí nad Labem,66
2023-02-10,4215,Varnsdorf,19
2023-02-10,4216,Žatec,60
2023-02-10,5101,Česká Lípa,58
2023-02-10,5102,Frýdlant,55
2023-02-10,5103,Jablonec nad Nisou,66
2023-02-10,5104,Jilemnice,81
2023-02-10,5105,Liberec,66
2023-02-10,5106,Nový Bor,78
2023-02-10,5107,Semily,58
2023-02-10,5108,Tanvald,78
2023-02-10,5109,Turnov,53
2023-02-10,5110,Železný Brod,33
2023-02-10,5201,Broumov,52
2023-02-10,5202,Dobruška,48
2023-02-10,5203,Dvůr Králové nad Labem,63
2023-02-10,5204,Hořice,49
2023-02-10,5205,Hradec Králové,66
2023-02-10,5206,Jaroměř,68
2023-02-10,5207,Jičín,46
2023-02-10,5208,Kostelec nad Orlicí,71
2023-02-10,5209,Náchod,60
2023-02-10,5210,Nová Paka,84
2023-02-10,5211,Nové Město nad Metují,61
2023-02-10,5212,Nový Bydžov,64
2023-02-10,5213,Rychnov nad Kněžnou,69
2023-02-10,5214,Trutnov,53
2023-02-10,5215,Vrchlabí,33
2023-02-10,5301,Česká Třebová,58
2023-02-10,5302,Hlinsko,73
2023-02-10,5303,Holice,78
2023-02-10,5304,Chrudim,57
2023-02-10,5305,Králíky,14
2023-02-10,5306,Lanškroun,55
2023-02-10,5307,Litomyšl,54
2023-02-10,5308,Moravská Třebová,53
2023-02-10,5309,Pardubice,58
2023-02-10,5310,Polička,64
2023-02-10,5311,Přelouč,60
2023-02-10,5312,Svitavy,65
2023-02-10,5313,Ústí nad Orlicí,64
2023-02-10,5314,Vysoké Mýto,52
2023-02-10,5315,Žamberk,73
2023-02-10,6101,Bystřice nad Pernštejnem,48
2023-02-10,6102,Havlíčkův Brod,48
2023-02-10,6103,Humpolec,74
2023-02-10,6104,Chotěboř,48
2023-02-10,6105,Jihlava,45
2023-02-10,6106,Moravské Budějovice,38
2023-02-10,6107,Náměšť nad Oslavou,55
2023-02-10,6108,Nové Město na Moravě,66
2023-02-10,6109,Pacov,49
2023-02-10,6110,Pelhřimov,41
2023-02-10,6111,Světlá nad Sázavou,78
2023-02-10,6112,Telč,13
2023-02-10,6113,Třebíč,65
2023-02-10,6114,Velké Meziříčí,55
2023-02-10,6115,Žďár nad Sázavou,58
2023-02-10,6201,Blansko,50
2023-02-10,6202,Boskovice,65
2023-02-10,6203,Brno,57
2023-02-10,6204,Břeclav,59
2023-02-10,6205,Bučovice,2
2023-02-10,6206,Hodonín,43
2023-02-10,6207,Hustopeče,75
2023-02-10,6208,Ivančice,48
2023-02-10,6209,Kuřim,66
2023-02-10,6210,Kyjov,58
2023-02-10,6211,Mikulov,53
2023-02-10,6212,Moravský Krumlov,72
2023-02-10,6213,Pohořelice,51
2023-02-10,6214,Rosice,50
2023-02-10,6215,Slavkov u Brna,68
2023-02-10,6216,Šlapanice,50
2023-02-10,6217,Tišnov,70
2023-02-10,6218,Veselí nad Moravou,73
2023-02-10,6219,Vyškov,57
2023-02-10,6220,Znojmo,72
2023-02-10,6221,Židlochovice,70
2023-02-10,7101,Hranice,38
2023-02-10,7102,Jeseník,48
2023-02-10,7103,Konice,84
2023-02-10,7104,Lipník nad Bečvou,64
2023-02-10,7105,Litovel,54
2023-02-10,7106,Mohelnice,53
2023-02-10,7107,Olomouc,55
2023-02-10,7108,Prostějov,73
2023-02-10,7109,Přerov,38
2023-02-10,7110,Šternberk,63
2023-02-10,7111,Šumperk,48
2023-02-10,7112,Uničov,78
2023-02-10,7113,Zábřeh,67
2023-02-10,7201,Bystřice pod Hostýnem,12
2023-02-10,7202,Holešov,30
2023-02-10,7203,Kroměříž,53
2023-02-10,7204,Luhačovice,70
2023-02-10,7205,Otrokovice,60
2023-02-10,7206,Rožnov pod Radhoštěm,44
2023-02-10,7207,Uherské Hradiště,68
2023-02-10,7208,Uherský Brod,70
2023-02-10,7209,Valašské Klobouky,40
2023-02-10,7210,Valašské Meziříčí,38
2023-02-10,7211,Vizovice,78
2023-02-10,7212,Vsetín,48
2023-02-10,7213,Zlín,58
2023-02-10,8101,Bílovec,50
2023-02-10,8102,Bohumín,43
2023-02-10,8103,Bruntál,63
2023-02-10,8104,Český Těšín,61
2023-02-10,8105,Frenštát pod Radhoštěm,78
2023-02-10,8106,Frýdek-Místek,50
2023-02-10,8107,Frýdlant nad Ostravicí,43
2023-02-10,8108,Havířov,68
2023-02-10,8109,Hlučín,72
2023-02-10,8110,Jablunkov,60
2023-02-10,8111,Karviná,70
2023-02-10,8112,Kopřivnice,72
2023-02-10,8113,Kravaře,0
2023-02-10,8114,Krnov,64
2023-02-10,8115,Nový Jičín,68
2023-02-10,8116,Odry,66
2023-02-10,8117,Opava,50
2023-02-10,8118,Orlová,4
2023-02-10,8119,Ostrava,55
2023-02-10,8120,Rýmařov,58
2023-02-10,8121,Třinec,58
2023-02-10,8122,Vítkov,30
