date,code,name,score
2023-02-25,1000,Praha,62
2023-02-25,2101,Benešov,49
2023-02-25,2102,Beroun,66
2023-02-25,2103,Brandýs nad Labem-Stará Boleslav,64
2023-02-25,2104,Čáslav,77
2023-02-25,2105,Černošice,69
2023-02-25,2106,Český Brod,49
2023-02-25,2107,Dobříš,77
2023-02-25,2108,Hořovice,55
2023-02-25,2109,Kladno,56
2023-02-25,2110,Kolín,48
2023-02-25,2111,Kralupy nad Vltavou,51
2023-02-25,2112,Kutná Hora,54
2023-02-25,2113,Lysá nad Labem,49
2023-02-25,2114,Mělník,77
2023-02-25,2115,Mladá Boleslav,61
2023-02-25,2116,Mnichovo Hradiště,54
2023-02-25,2117,Neratovice,72
2023-02-25,2118,Nymburk,61
2023-02-25,2119,Poděbrady,51
2023-02-25,2120,Příbram,69
2023-02-25,2121,Rakovník,46
2023-02-25,2122,Říčany,56
2023-02-25,2123,Sedlčany,64
2023-02-25,2124,Slaný,72
2023-02-25,2125,Vlašim,48
2023-02-25,2126,Votice,52
2023-02-25,3101,Blatná,55
2023-02-25,3102,České Budějovice,64
2023-02-25,3103,Český Krumlov,67
2023-02-25,3104,Dačice,61
2023-02-25,3105,Jindřichův Hradec,73
2023-02-25,3106,Kaplice,74
2023-02-25,3107,Milevsko,62
2023-02-25,3108,Písek,60
2023-02-25,3109,Prachatice,61
2023-02-25,3110,Soběslav,77
2023-02-25,3111,Strakonice,82
2023-02-25,3112,Tábor,72
2023-02-25,3113,Trhové Sviny,58
2023-02-25,3114,Třeboň,67
2023-02-25,3115,Týn nad Vltavou,49
2023-02-25,3116,Vimperk,88
2023-02-25,3117,Vodňany,59
2023-02-25,3201,Blovice,63
2023-02-25,3202,Domažlice,65
2023-02-25,3203,Horažďovice,75
2023-02-25,3204,Horšovský Týn,64
2023-02-25,3205,Klatovy,72
2023-02-25,3206,Kralovice,70
2023-02-25,3207,Nepomuk,76
2023-02-25,3208,Nýřany,77
2023-02-25,3209,Plzeň,72
2023-02-25,3210,Přeštice,62
2023-02-25,3211,Rokycany,67
2023-02-25,3212,Stod,65
2023-02-25,3213,Stříbro,81
2023-02-25,3214,Sušice,72
2023-02-25,3215,Tachov,54
2023-02-25,4101,Aš,81
2023-02-25,4102,Cheb,70
2023-02-25,4103,Karlovy Vary,64
2023-02-25,4104,Kraslice,42
2023-02-25,4105,Mariánské Lázně,73
2023-02-25,4106,Ostrov,82
2023-02-25,4107,Sokolov,58
2023-02-25,4201,Bílina,54
2023-02-25,4202,Děčín,59
2023-02-25,4203,Chomutov,70
2023-02-25,4204,Kadaň,72
2023-02-25,4205,Litoměřice,67
2023-02-25,4206,Litvínov,75
2023-02-25,4207,Louny,56
2023-02-25,4208,Lovosice,71
2023-02-25,4209,Most,59
2023-02-25,4210,Podbořany,59
2023-02-25,4211,Roudnice nad Labem,58
2023-02-25,4212,Rumburk,33
2023-02-25,4213,Teplice,69
2023-02-25,4214,Ústí nad Labem,72
2023-02-25,4215,Varnsdorf,61
2023-02-25,4216,Žatec,58
2023-02-25,5101,Česká Lípa,60
2023-02-25,5102,Frýdlant,77
2023-02-25,5103,Jablonec nad Nisou,61
2023-02-25,5104,Jilemnice,49
2023-02-25,5105,Liberec,62
2023-02-25,5106,Nový Bor,57
2023-02-25,5107,Semily,51
2023-02-25,5108,Tanvald,76
2023-02-25,5109,Turnov,54
2023-02-25,5110,Železný Brod,49
2023-02-25,5201,Broumov,67
2023-02-25,5202,Dobruška,75
2023-02-25,5203,Dvůr Králové nad Labem,67
2023-02-25,5204,Hořice,74
2023-02-25,5205,Hradec Králové,77
2023-02-25,5206,Jaroměř,75
2023-02-25,5207,Jičín,67
2023-02-25,5208,Kostelec nad Orlicí,62
2023-02-25,5209,Náchod,59
2023-02-25,5210,Nová Paka,62
2023-02-25,5211,Nové Město nad Metují,55
2023-02-25,5212,Nový Bydžov,64
