date,code,name,score
2022-12-16,1000,Praha,62
2022-12-16,2101,Benešov,49
2022-12-16,2102,Beroun,76
2022-12-16,2103,Brandýs nad Labem-Stará Boleslav,54
2022-12-16,2104,Čáslav,79
2022-12-16,2105,Černošice,51
2022-12-16,2106,Český Brod,71
2022-12-16,2107,Dobříš,69
2022-12-16,2108,Hořovice,55
2022-12-16,2109,Kladno,56
2022-12-16,2110,Kolín,54
2022-12-16,2111,Kralupy nad Vltavou,59
2022-12-16,2112,Kutná Hora,61
2022-12-16,2113,Lysá nad Labem,48
2022-12-16,2114,Mělník,65
2022-12-16,2115,Mladá Boleslav,51
2022-12-16,2116,Mnichovo Hradiště,46
2022-12-16,2117,Neratovice,62
2022-12-16,2118,Nymburk,51
2022-12-16,2119,Poděbrady,58
2022-12-16,2120,Příbram,77
2022-12-16,2121,Rakovník,66
2022-12-16,2122,Říčany,31
2022-12-16,2123,Sedlčany,58
2022-12-16,2124,Slaný,49
2022-12-16,2125,Vlašim,56
2022-12-16,2126,Votice,87
2022-12-16,3101,Blatná,51
2022-12-16,3102,České Budějovice,71
2022-12-16,3103,Český Krumlov,51
2022-12-16,3104,Dačice,81
2022-12-16,3105,Jindřichův Hradec,76
2022-12-16,3106,Kaplice,73
2022-12-16,3107,Milevsko,49
2022-12-16,3108,Písek,56
2022-12-16,3109,Prachatice,53
2022-12-16,3110,Soběslav,67
2022-12-16,3111,Strakonice,60
2022-12-16,3112,Tábor,76
2022-12-16,3113,Trhové Sviny,51
2022-12-16,3114,Třeboň,76
2022-12-16,3115,Týn nad Vltavou,58
2022-12-16,3116,Vimperk,42
2022-12-16,3117,Vodňany,78
2022-12-16,3201,Blovice,49
2022-12-16,3202,Domažlice,46
2022-12-16,3203,Horažďovice,31
2022-12-16,3204,Horšovský Týn,61
2022-12-16,3205,Klatovy,49
2022-12-16,3206,Kralovice,36
2022-12-16,3207,Nepomuk,58
2022-12-16,3208,Nýřany,63
2022-12-16,3209,Plzeň,54
2022-12-16,3210,Přeštice,68
2022-12-16,3211,Rokycany,49
2022-12-16,3212,Stod,78
2022-12-16,3213,Stříbro,58
2022-12-16,3214,Sušice,49
2022-12-16,3215,Tachov,65
2022-12-16,4101,Aš,48
2022-12-16,4102,Cheb,43
2022-12-16,4103,Karlovy Vary,68
2022-12-16,4104,Kraslice,52
2022-12-16,4105,Mariánské Lázně,50
2022-12-16,4106,Ostrov,51
2022-12-16,4107,Sokolov,56
2022-12-16,4201,Bílina,54
2022-12-16,4202,Děčín,49
2022-12-16,4203,Chomutov,67
2022-12-16,4204,Kadaň,61
2022-12-16,4205,Litoměřice,49
2022-12-16,4206,Litvínov,52
2022-12-16,4207,Louny,41
2022-12-16,4208,Lovosice,53
2022-12-16,4209,Most,50
2022-12-16,4210,Podbořany,73
2022-12-16,4211,Roudnice nad Labem,64
2022-12-16,4212,Rumburk,77
2022-12-16,4213,Teplice,54
2022-12-16,4214,Ústí nad Labem,49
2022-12-16,4215,Varnsdorf,49
2022-12-16,4216,Žatec,76
2022-12-16,5101,Česká Lípa,53
2022-12-16,5102,Frýdlant,68
2022-12-16,5103,Jablonec nad Nisou,51
2022-12-16,5104,Jilemnice,78
2022-12-16,5105,Liberec,56
2022-12-16,5106,Nový Bor,28
2022-12-16,5107,Semily,67
2022-12-16,5108,Tanvald,60
2022-12-16,5109,Turnov,60
2022-12-16,5110,Železný Brod,72
2022-12-16,5201,Broumov,87
2022-12-16,5202,Dobruška,62
2022-12-16,5203,Dvůr Králové nad Labem,72
2022-12-16,5204,Hořice,49
2022-12-16,5205,Hradec Králové,54
2022-12-16,5206,Jaroměř,39
2022-12-16,5207,Jičín,55
2022-12-16,5208,Kostelec nad Orlicí,58
2022-12-16,5209,Náchod,60
2022-12-16,5210,Nová Paka,43
2022-12-16,5211,Nové Město nad Metují,60
2022-12-16,5212,Nový Bydžov,78
2022-12-16,5213,Rychnov nad Kněžnou,49
2022-12-16,5214,Trutnov,56
2022-12-16,5215,Vrchlabí,61
2022-12-16,5301,Česká Třebová,76
2022-12-16,5302,Hlinsko,49
2022-12-16,5303,Holice,81
2022-12-16,5304,Chrudim,56
2022-12-16,5305,Králíky,45
2022-12-16,5306,Lanškroun,63
2022-12-16,5307,Litomyšl,49
2022-12-16,5308,Moravská Třebová,43
2022-12-16,5309,Pardubice,61
2022-12-16,5310,Polička,54
2022-12-16,5311,Přelouč,49
2022-12-16,5312,Svitavy,58
2022-12-16,5313,Ústí nad Orlicí,38
2022-12-16,5314,Vysoké Mýto,55
2022-12-16,5315,Žamberk,54
2022-12-16,6101,Bystřice nad Pernštejnem,75
2022-12-16,6102,Havlíčkův Brod,53
2022-12-16,6103,Humpolec,51
2022-12-16,6104,Chotěboř,69
2022-12-16,6105,Jihlava,54
2022-12-16,6106,Moravské Budějovice,68
2022-12-16,6107,Náměšť nad Oslavou,57
2022-12-16,6108,Nové Město na Moravě,54
2022-12-16,6109,Pacov,81
2022-12-16,6110,Pelhřimov,61
2022-12-16,6111,Světlá nad Sázavou,37
2022-12-16,6112,Telč,62
2022-12-16,6113,Třebíč,53
2022-12-16,6114,Velké Meziříčí,61
2022-12-16,6115,Žďár nad Sázavou,57
2022-12-16,6201,Blansko,56
2022-12-16,6202,Boskovice,61
2022-12-16,6203,Brno,54
2022-12-16,6204,Břeclav,61
2022-12-16,6205,Bučovice,49
2022-12-16,6206,Hodonín,55
2022-12-16,6207,Hustopeče,53
2022-12-16,6208,Ivančice,49
2022-12-16,6209,Kuřim,58
2022-12-16,6210,Kyjov,60
2022-12-16,6211,Mikulov,46
2022-12-16,6212,Moravský Krumlov,51
2022-12-16,6213,Pohořelice,63
2022-12-16,6214,Rosice,51
2022-12-16,6215,Slavkov u Brna,57
2022-12-16,6216,Šlapanice,51
2022-12-16,6217,Tišnov,76
2022-12-16,6218,Veselí nad Moravou,54
2022-12-16,6219,Vyškov,62
2022-12-16,6220,Znojmo,61
2022-12-16,6221,Židlochovice,59
2022-12-16,7101,Hranice,52
2022-12-16,7102,Jeseník,43
2022-12-16,7103,Konice,59
2022-12-16,7104,Lipník nad Bečvou,78
2022-12-16,7105,Litovel,79
2022-12-16,7106,Mohelnice,54
2022-12-16,7107,Olomouc,62
2022-12-16,7108,Prostějov,67
2022-12-16,7109,Přerov,49
2022-12-16,7110,Šternberk,54
2022-12-16,7111,Šumperk,68
2022-12-16,7112,Uničov,76
2022-12-16,7113,Zábřeh,61
2022-12-16,7201,Bystřice pod Hostýnem,19
2022-12-16,7202,Holešov,33
2022-12-16,7203,Kroměříž,52
2022-12-16,7204,Luhačovice,78
2022-12-16,7205,Otrokovice,41
