date,code,name,score
2021-09-07,1000,Praha,31
2021-09-07,2101,Benešov,24
2021-09-07,2102,Beroun,23
2021-09-07,2103,Brandýs nad Labem-Stará Boleslav,9
2021-09-07,2104,Čáslav,37
2021-09-07,2105,Černošice,26
2021-09-07,2106,Český Brod,10
2021-09-07,2107,Dobříš,14
2021-09-07,2108,Hořovice,32
2021-09-07,2109,Kladno,14
2021-09-07,2110,Kolín,34
2021-09-07,2111,Kralupy nad Vltavou,29
2021-09-07,2112,Kutná Hora,2
2021-09-07,2113,Lysá nad Labem,37
2021-09-07,2114,Mělník,38
2021-09-07,2115,Mladá Boleslav,32
2021-09-07,2116,Mnichovo Hradiště,20
2021-09-07,2117,Neratovice,29
2021-09-07,2118,Nymburk,40
2021-09-07,2119,Poděbrady,34
2021-09-07,2120,Příbram,29
2021-09-07,2121,Rakovník,32
2021-09-07,2122,Říčany,18
2021-09-07,2123,Sedlčany,46
2021-09-07,2124,Slaný,36
2021-09-07,2125,Vlašim,12
2021-09-07,2126,Votice,4
2021-09-07,3101,Blatná,12
2021-09-07,3102,České Budějovice,14
2021-09-07,3103,Český Krumlov,29
2021-09-07,3104,Dačice,2
2021-09-07,3105,Jindřichův Hradec,34
2021-09-07,3106,Kaplice,12
2021-09-07,3107,Milevsko,37
2021-09-07,3108,Písek,41
2021-09-07,3109,Prachatice,29
2021-09-07,3110,Soběslav,14
2021-09-07,3111,Strakonice,0
2021-09-07,3112,Tábor,15
2021-09-07,3113,Trhové Sviny,23
2021-09-07,3114,Třeboň,20
2021-09-07,3115,Týn nad Vltavou,24
2021-09-07,3116,Vimperk,4
2021-09-07,3117,Vodňany,7
2021-09-07,3201,Blovice,60
2021-09-07,3202,Domažlice,36
2021-09-07,3203,Horažďovice,34
2021-09-07,3204,Horšovský Týn,0
2021-09-07,3205,Klatovy,27
2021-09-07,3206,Kralovice,8
2021-09-07,3207,Nepomuk,17
2021-09-07,3208,Nýřany,29
2021-09-07,3209,Plzeň,7
2021-09-07,3210,Přeštice,2
2021-09-07,3211,Rokycany,32
2021-09-07,3212,Stod,4
2021-09-07,3213,Stříbro,32
2021-09-07,3214,Sušice,10
2021-09-07,3215,Tachov,18
2021-09-07,4101,Aš,60
2021-09-07,4102,Cheb,13
2021-09-07,4103,Karlovy Vary,23
2021-09-07,4104,Kraslice,24
2021-09-07,4105,Mariánské Lázně,32
2021-09-07,4106,Ostrov,40
2021-09-07,4107,Sokolov,11
2021-09-07,4201,Bílina,30
2021-09-07,4202,Děčín,12
2021-09-07,4203,Chomutov,8
2021-09-07,4204,Kadaň,34
2021-09-07,4205,Litoměřice,36
2021-09-07,4206,Litvínov,18
2021-09-07,4207,Louny,38
2021-09-07,4208,Lovosice,14
2021-09-07,4209,Most,32
2021-09-07,4210,Podbořany,17
2021-09-07,4211,Roudnice nad Labem,30
2021-09-07,4212,Rumburk,60
2021-09-07,4213,Teplice,38
2021-09-07,4214,Ústí nad Labem,30
2021-09-07,4215,Varnsdorf,60
2021-09-07,4216,Žatec,41
2021-09-07,5101,Česká Lípa,24
2021-09-07,5102,Frýdlant,0
2021-09-07,5103,Jablonec nad Nisou,16
2021-09-07,5104,Jilemnice,4
2021-09-07,5105,Liberec,36
2021-09-07,5106,Nový Bor,21
2021-09-07,5107,Semily,26
2021-09-07,5108,Tanvald,4
2021-09-07,5109,Turnov,18
2021-09-07,5110,Železný Brod,16
2021-09-07,5201,Broumov,60
2021-09-07,5202,Dobruška,34
2021-09-07,5203,Dvůr Králové nad Labem,60
2021-09-07,5204,Hořice,60
2021-09-07,5205,Hradec Králové,29
2021-09-07,5206,Jaroměř,14
2021-09-07,5207,Jičín,32
2021-09-07,5208,Kostelec nad Orlicí,30
2021-09-07,5209,Náchod,30
2021-09-07,5210,Nová Paka,30
2021-09-07,5211,Nové Město nad Metují,12
2021-09-07,5212,Nový Bydžov,2
2021-09-07,5213,Rychnov nad Kněžnou,22
2021-09-07,5214,Trutnov,2
2021-09-07,5215,Vrchlabí,0
2021-09-07,5301,Česká Třebová,34
2021-09-07,5302,Hlinsko,0
2021-09-07,5303,Holice,2
2021-09-07,5304,Chrudim,32
2021-09-07,5305,Králíky,60
2021-09-07,5306,Lanškroun,2
2021-09-07,5307,Litomyšl,0
2021-09-07,5308,Moravská Třebová,37
2021-09-07,5309,Pardubice,18
2021-09-07,5310,Polička,32
2021-09-07,5311,Přelouč,32
2021-09-07,5312,Svitavy,6
2021-09-07,5313,Ústí nad Orlicí,2
2021-09-07,5314,Vysoké Mýto,14
