date,code,name,score
2022-10-09,1000,Praha,71
2022-10-09,2101,Benešov,71
2022-10-09,2102,Beroun,71
2022-10-09,2103,Brandýs nad Labem-Stará Boleslav,68
2022-10-09,2104,Čáslav,58
2022-10-09,2105,Černošice,71
2022-10-09,2106,Český Brod,78
2022-10-09,2107,Dobříš,68
2022-10-09,2108,Hořovice,63
2022-10-09,2109,Kladno,71
2022-10-09,2110,Kolín,72
2022-10-09,2111,Kralupy nad Vltavou,78
2022-10-09,2112,Kutná Hora,68
2022-10-09,2113,Lysá nad Labem,66
2022-10-09,2114,Mělník,70
2022-10-09,2115,Mladá Boleslav,66
2022-10-09,2116,Mnichovo Hradiště,60
2022-10-09,2117,Neratovice,78
2022-10-09,2118,Nymburk,68
2022-10-09,2119,Poděbrady,67
2022-10-09,2120,Příbram,71
2022-10-09,2121,Rakovník,71
2022-10-09,2122,Říčany,71
2022-10-09,2123,Sedlčany,66
2022-10-09,2124,Slaný,80
2022-10-09,2125,Vlašim,68
2022-10-09,2126,Votice,71
2022-10-09,3101,Blatná,68
2022-10-09,3102,České Budějovice,66
2022-10-09,3103,Český Krumlov,78
2022-10-09,3104,Dačice,76
2022-10-09,3105,Jindřichův Hradec,71
2022-10-09,3106,Kaplice,57
2022-10-09,3107,Milevsko,65
2022-10-09,3108,Písek,74
2022-10-09,3109,Prachatice,66
2022-10-09,3110,Soběslav,73
2022-10-09,3111,Strakonice,71
2022-10-09,3112,Tábor,66
2022-10-09,3113,Trhové Sviny,72
2022-10-09,3114,Třeboň,73
2022-10-09,3115,Týn nad Vltavou,70
2022-10-09,3116,Vimperk,66
2022-10-09,3117,Vodňany,78
2022-10-09,3201,Blovice,83
2022-10-09,3202,Domažlice,63
2022-10-09,3203,Horažďovice,78
2022-10-09,3204,Horšovský Týn,65
2022-10-09,3205,Klatovy,58
2022-10-09,3206,Kralovice,78
2022-10-09,3207,Nepomuk,68
2022-10-09,3208,Nýřany,73
2022-10-09,3209,Plzeň,66
2022-10-09,3210,Přeštice,78
2022-10-09,3211,Rokycany,66
2022-10-09,3212,Stod,73
2022-10-09,3213,Stříbro,65
2022-10-09,3214,Sušice,60
2022-10-09,3215,Tachov,65
2022-10-09,4101,Aš,60
2022-10-09,4102,Cheb,70
2022-10-09,4103,Karlovy Vary,68
2022-10-09,4104,Kraslice,57
2022-10-09,4105,Mariánské Lázně,64
2022-10-09,4106,Ostrov,66
2022-10-09,4107,Sokolov,68
2022-10-09,4201,Bílina,70
2022-10-09,4202,Děčín,62
2022-10-09,4203,Chomutov,75
2022-10-09,4204,Kadaň,78
2022-10-09,4205,Litoměřice,71
2022-10-09,4206,Litvínov,67
2022-10-09,4207,Louny,70
2022-10-09,4208,Lovosice,78
2022-10-09,4209,Most,71
2022-10-09,4210,Podbořany,65
2022-10-09,4211,Roudnice nad Labem,71
2022-10-09,4212,Rumburk,81
2022-10-09,4213,Teplice,73
2022-10-09,4214,Ústí nad Labem,76
2022-10-09,4215,Varnsdorf,83
2022-10-09,4216,Žatec,63
2022-10-09,5101,Česká Lípa,68
2022-10-09,5102,Frýdlant,67
2022-10-09,5103,Jablonec nad Nisou,78
2022-10-09,5104,Jilemnice,72
2022-10-09,5105,Liberec,73
2022-10-09,5106,Nový Bor,76
2022-10-09,5107,Semily,66
2022-10-09,5108,Tanvald,71
2022-10-09,5109,Turnov,72
2022-10-09,5110,Železný Brod,76
2022-10-09,5201,Broumov,68
2022-10-09,5202,Dobruška,66
2022-10-09,5203,Dvůr Králové nad Labem,81
2022-10-09,5204,Hořice,71
2022-10-09,5205,Hradec Králové,73
2022-10-09,5206,Jaroměř,73
2022-10-09,5207,Jičín,68
2022-10-09,5208,Kostelec nad Orlicí,61
2022-10-09,5209,Náchod,66
2022-10-09,5210,Nová Paka,70
2022-10-09,5211,Nové Město nad Metují,85
2022-10-09,5212,Nový Bydžov,55
2022-10-09,5213,Rychnov nad Kněžnou,66
2022-10-09,5214,Trutnov,71
2022-10-09,5215,Vrchlabí,61
2022-10-09,5301,Česká Třebová,78
2022-10-09,5302,Hlinsko,75
2022-10-09,5303,Holice,64
2022-10-09,5304,Chrudim,73
2022-10-09,5305,Králíky,62
2022-10-09,5306,Lanškroun,82
2022-10-09,5307,Litomyšl,73
2022-10-09,5308,Moravská Třebová,71
2022-10-09,5309,Pardubice,68
2022-10-09,5310,Polička,80
2022-10-09,5311,Přelouč,72
2022-10-09,5312,Svitavy,66
2022-10-09,5313,Ústí nad Orlicí,68
2022-10-09,5314,Vysoké Mýto,78
2022-10-09,5315,Žamberk,71
2022-10-09,6101,Bystřice nad Pernštejnem,70
2022-10-09,6102,Havlíčkův Brod,66
2022-10-09,6103,Humpolec,76
2022-10-09,6104,Chotěboř,73
2022-10-09,6105,Jihlava,68
