date,code,name,score
2022-02-04,1000,Praha,67
2022-02-04,2101,Benešov,74
2022-02-04,2102,Beroun,79
2022-02-04,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-04,2104,Čáslav,82
2022-02-04,2105,Černošice,62
2022-02-04,2106,Český Brod,70
2022-02-04,2107,Dobříš,79
2022-02-04,2108,Hořovice,84
2022-02-04,2109,Kladno,79
2022-02-04,2110,Kolín,73
2022-02-04,2111,Kralupy nad Vltavou,67
2022-02-04,2112,Kutná Hora,84
2022-02-04,2113,Lysá nad Labem,62
2022-02-04,2114,Mělník,79
2022-02-04,2115,Mladá Boleslav,84
2022-02-04,2116,Mnichovo Hradiště,84
2022-02-04,2117,Neratovice,72
2022-02-04,2118,Nymburk,79
2022-02-04,2119,Poděbrady,77
2022-02-04,2120,Příbram,79
2022-02-04,2121,Rakovník,74
2022-02-04,2122,Říčany,62
2022-02-04,2123,Sedlčany,72
2022-02-04,2124,Slaný,79
2022-02-04,2125,Vlašim,79
2022-02-04,2126,Votice,72
2022-02-04,3101,Blatná,77
2022-02-04,3102,České Budějovice,84
2022-02-04,3103,Český Krumlov,80
2022-02-04,3104,Dačice,85
2022-02-04,3105,Jindřichův Hradec,80
2022-02-04,3106,Kaplice,80
2022-02-04,3107,Milevsko,80
2022-02-04,3108,Písek,79
2022-02-04,3109,Prachatice,84
2022-02-04,3110,Soběslav,73
2022-02-04,3111,Strakonice,79
2022-02-04,3112,Tábor,84
2022-02-04,3113,Trhové Sviny,80
2022-02-04,3114,Třeboň,82
2022-02-04,3115,Týn nad Vltavou,85
2022-02-04,3116,Vimperk,75
2022-02-04,3117,Vodňany,79
2022-02-04,3201,Blovice,77
2022-02-04,3202,Domažlice,84
2022-02-04,3203,Horažďovice,58
2022-02-04,3204,Horšovský Týn,85
2022-02-04,3205,Klatovy,77
2022-02-04,3206,Kralovice,79
2022-02-04,3207,Nepomuk,79
2022-02-04,3208,Nýřany,77
2022-02-04,3209,Plzeň,79
2022-02-04,3210,Přeštice,84
2022-02-04,3211,Rokycany,84
2022-02-04,3212,Stod,84
2022-02-04,3213,Stříbro,80
2022-02-04,3214,Sušice,79
2022-02-04,3215,Tachov,73
2022-02-04,4101,Aš,80
2022-02-04,4102,Cheb,72
2022-02-04,4103,Karlovy Vary,75
2022-02-04,4104,Kraslice,79
2022-02-04,4105,Mariánské Lázně,65
2022-02-04,4106,Ostrov,79
2022-02-04,4107,Sokolov,75
2022-02-04,4201,Bílina,74
2022-02-04,4202,Děčín,79
2022-02-04,4203,Chomutov,79
2022-02-04,4204,Kadaň,79
2022-02-04,4205,Litoměřice,79
2022-02-04,4206,Litvínov,84
2022-02-04,4207,Louny,73
2022-02-04,4208,Lovosice,75
2022-02-04,4209,Most,82
2022-02-04,4210,Podbořany,75
2022-02-04,4211,Roudnice nad Labem,77
2022-02-04,4212,Rumburk,79
2022-02-04,4213,Teplice,79
2022-02-04,4214,Ústí nad Labem,77
2022-02-04,4215,Varnsdorf,72
2022-02-04,4216,Žatec,80
2022-02-04,5101,Česká Lípa,73
2022-02-04,5102,Frýdlant,83
2022-02-04,5103,Jablonec nad Nisou,84
2022-02-04,5104,Jilemnice,77
2022-02-04,5105,Liberec,84
2022-02-04,5106,Nový Bor,78
2022-02-04,5107,Semily,84
2022-02-04,5108,Tanvald,79
2022-02-04,5109,Turnov,77
2022-02-04,5110,Železný Brod,78
2022-02-04,5201,Broumov,85
2022-02-04,5202,Dobruška,84
2022-02-04,5203,Dvůr Králové nad Labem,89
2022-02-04,5204,Hořice,84
2022-02-04,5205,Hradec Králové,77
2022-02-04,5206,Jaroměř,70
2022-02-04,5207,Jičín,84
2022-02-04,5208,Kostelec nad Orlicí,77
2022-02-04,5209,Náchod,77
2022-02-04,5210,Nová Paka,79
2022-02-04,5211,Nové Město nad Metují,77
2022-02-04,5212,Nový Bydžov,84
2022-02-04,5213,Rychnov nad Kněžnou,84
2022-02-04,5214,Trutnov,79
2022-02-04,5215,Vrchlabí,84
2022-02-04,5301,Česká Třebová,82
2022-02-04,5302,Hlinsko,77
2022-02-04,5303,Holice,79
2022-02-04,5304,Chrudim,82
2022-02-04,5305,Králíky,65
2022-02-04,5306,Lanškroun,79
2022-02-04,5307,Litomyšl,89
2022-02-04,5308,Moravská Třebová,89
2022-02-04,5309,Pardubice,77
2022-02-04,5310,Polička,73
2022-02-04,5311,Přelouč,75
2022-02-04,5312,Svitavy,89
2022-02-04,5313,Ústí nad Orlicí,78
2022-02-04,5314,Vysoké Mýto,84
2022-02-04,5315,Žamberk,80
2022-02-04,6101,Bystřice nad Pernštejnem,73
2022-02-04,6102,Havlíčkův Brod,78
2022-02-04,6103,Humpolec,80
2022-02-04,6104,Chotěboř,78
2022-02-04,6105,Jihlava,85
2022-02-04,6106,Moravské Budějovice,82
2022-02-04,6107,Náměšť nad Oslavou,73
2022-02-04,6108,Nové Město na Moravě,80
2022-02-04,6109,Pacov,73
2022-02-04,6110,Pelhřimov,80
2022-02-04,6111,Světlá nad Sázavou,73
2022-02-04,6112,Telč,84
2022-02-04,6113,Třebíč,80
2022-02-04,6114,Velké Meziříčí,84
2022-02-04,6115,Žďár nad Sázavou,80
2022-02-04,6201,Blansko,84
2022-02-04,6202,Boskovice,84
2022-02-04,6203,Brno,84
2022-02-04,6204,Břeclav,80
2022-02-04,6205,Bučovice,85
2022-02-04,6206,Hodonín,80
