date,code,name,score
2021-05-30,1000,Praha,13
2021-05-30,2101,Benešov,25
2021-05-30,2102,Beroun,28
2021-05-30,2103,Brandýs nad Labem-Stará Boleslav,33
2021-05-30,2104,Čáslav,21
2021-05-30,2105,Černošice,18
2021-05-30,2106,Český Brod,26
2021-05-30,2107,Dobříš,12
2021-05-30,2108,Hořovice,28
2021-05-30,2109,Kladno,8
2021-05-30,2110,Kolín,8
2021-05-30,2111,Kralupy nad Vltavou,13
2021-05-30,2112,Kutná Hora,36
2021-05-30,2113,Lysá nad Labem,14
2021-05-30,2114,Mělník,11
2021-05-30,2115,Mladá Boleslav,31
2021-05-30,2116,Mnichovo Hradiště,27
2021-05-30,2117,Neratovice,16
2021-05-30,2118,Nymburk,35
2021-05-30,2119,Poděbrady,18
2021-05-30,2120,Příbram,13
2021-05-30,2121,Rakovník,23
2021-05-30,2122,Říčany,4
2021-05-30,2123,Sedlčany,60
2021-05-30,2124,Slaný,25
2021-05-30,2125,Vlašim,4
2021-05-30,2126,Votice,16
2021-05-30,3101,Blatná,8
2021-05-30,3102,České Budějovice,39
2021-05-30,3103,Český Krumlov,54
2021-05-30,3104,Dačice,55
2021-05-30,3105,Jindřichův Hradec,13
2021-05-30,3106,Kaplice,58
2021-05-30,3107,Milevsko,50
2021-05-30,3108,Písek,10
2021-05-30,3109,Prachatice,24
2021-05-30,3110,Soběslav,8
2021-05-30,3111,Strakonice,14
2021-05-30,3112,Tábor,11
2021-05-30,3113,Trhové Sviny,53
2021-05-30,3114,Třeboň,58
2021-05-30,3115,Týn nad Vltavou,63
2021-05-30,3116,Vimperk,24
2021-05-30,3117,Vodňany,49
2021-05-30,3201,Blovice,34
2021-05-30,3202,Domažlice,17
2021-05-30,3203,Horažďovice,24
2021-05-30,3204,Horšovský Týn,30
2021-05-30,3205,Klatovy,38
2021-05-30,3206,Kralovice,35
2021-05-30,3207,Nepomuk,16
2021-05-30,3208,Nýřany,27
2021-05-30,3209,Plzeň,14
2021-05-30,3210,Přeštice,37
2021-05-30,3211,Rokycany,44
2021-05-30,3212,Stod,21
2021-05-30,3213,Stříbro,27
2021-05-30,3214,Sušice,59
2021-05-30,3215,Tachov,31
2021-05-30,4101,Aš,37
2021-05-30,4102,Cheb,0
2021-05-30,4103,Karlovy Vary,19
2021-05-30,4104,Kraslice,30
2021-05-30,4105,Mariánské Lázně,30
2021-05-30,4106,Ostrov,43
2021-05-30,4107,Sokolov,41
2021-05-30,4201,Bílina,41
2021-05-30,4202,Děčín,23
2021-05-30,4203,Chomutov,29
2021-05-30,4204,Kadaň,55
2021-05-30,4205,Litoměřice,20
2021-05-30,4206,Litvínov,17
2021-05-30,4207,Louny,27
2021-05-30,4208,Lovosice,18
2021-05-30,4209,Most,41
2021-05-30,4210,Podbořany,23
2021-05-30,4211,Roudnice nad Labem,34
2021-05-30,4212,Rumburk,51
2021-05-30,4213,Teplice,50
2021-05-30,4214,Ústí nad Labem,29
2021-05-30,4215,Varnsdorf,52
2021-05-30,4216,Žatec,47
2021-05-30,5101,Česká Lípa,30
2021-05-30,5102,Frýdlant,58
2021-05-30,5103,Jablonec nad Nisou,21
2021-05-30,5104,Jilemnice,17
2021-05-30,5105,Liberec,20
2021-05-30,5106,Nový Bor,42
2021-05-30,5107,Semily,2
2021-05-30,5108,Tanvald,29
2021-05-30,5109,Turnov,18
2021-05-30,5110,Železný Brod,17
2021-05-30,5201,Broumov,24
2021-05-30,5202,Dobruška,47
2021-05-30,5203,Dvůr Králové nad Labem,0
2021-05-30,5204,Hořice,35
2021-05-30,5205,Hradec Králové,8
2021-05-30,5206,Jaroměř,32
2021-05-30,5207,Jičín,35
2021-05-30,5208,Kostelec nad Orlicí,38
2021-05-30,5209,Náchod,2
2021-05-30,5210,Nová Paka,2
2021-05-30,5211,Nové Město nad Metují,46
2021-05-30,5212,Nový Bydžov,40
2021-05-30,5213,Rychnov nad Kněžnou,27
