date,code,name,score
2021-12-02,1000,Praha,58
2021-12-02,2101,Benešov,64
2021-12-02,2102,Beroun,65
2021-12-02,2103,Brandýs nad Labem-Stará Boleslav,58
2021-12-02,2104,Čáslav,58
2021-12-02,2105,Černošice,58
2021-12-02,2106,Český Brod,63
2021-12-02,2107,Dobříš,62
2021-12-02,2108,Hořovice,72
2021-12-02,2109,Kladno,62
2021-12-02,2110,Kolín,58
2021-12-02,2111,Kralupy nad Vltavou,50
2021-12-02,2112,Kutná Hora,68
2021-12-02,2113,Lysá nad Labem,65
2021-12-02,2114,Mělník,58
2021-12-02,2115,Mladá Boleslav,58
2021-12-02,2116,Mnichovo Hradiště,58
2021-12-02,2117,Neratovice,49
2021-12-02,2118,Nymburk,54
2021-12-02,2119,Poděbrady,63
2021-12-02,2120,Příbram,63
2021-12-02,2121,Rakovník,65
2021-12-02,2122,Říčany,62
2021-12-02,2123,Sedlčany,65
2021-12-02,2124,Slaný,58
2021-12-02,2125,Vlašim,66
2021-12-02,2126,Votice,63
2021-12-02,3101,Blatná,89
2021-12-02,3102,České Budějovice,72
2021-12-02,3103,Český Krumlov,73
2021-12-02,3104,Dačice,80
2021-12-02,3105,Jindřichův Hradec,73
2021-12-02,3106,Kaplice,78
2021-12-02,3107,Milevsko,58
2021-12-02,3108,Písek,67
2021-12-02,3109,Prachatice,77
2021-12-02,3110,Soběslav,73
2021-12-02,3111,Strakonice,72
2021-12-02,3112,Tábor,77
2021-12-02,3113,Trhové Sviny,77
2021-12-02,3114,Třeboň,73
2021-12-02,3115,Týn nad Vltavou,67
2021-12-02,3116,Vimperk,72
2021-12-02,3117,Vodňany,79
2021-12-02,3201,Blovice,65
2021-12-02,3202,Domažlice,75
2021-12-02,3203,Horažďovice,53
2021-12-02,3204,Horšovský Týn,82
2021-12-02,3205,Klatovy,68
2021-12-02,3206,Kralovice,58
2021-12-02,3207,Nepomuk,67
2021-12-02,3208,Nýřany,58
2021-12-02,3209,Plzeň,62
2021-12-02,3210,Přeštice,67
2021-12-02,3211,Rokycany,67
2021-12-02,3212,Stod,63
2021-12-02,3213,Stříbro,49
2021-12-02,3214,Sušice,58
2021-12-02,3215,Tachov,63
2021-12-02,4101,Aš,52
2021-12-02,4102,Cheb,51
2021-12-02,4103,Karlovy Vary,59
2021-12-02,4104,Kraslice,54
2021-12-02,4105,Mariánské Lázně,54
2021-12-02,4106,Ostrov,50
2021-12-02,4107,Sokolov,55
2021-12-02,4201,Bílina,55
2021-12-02,4202,Děčín,68
2021-12-02,4203,Chomutov,63
2021-12-02,4204,Kadaň,59
2021-12-02,4205,Litoměřice,67
2021-12-02,4206,Litvínov,58
2021-12-02,4207,Louny,58
2021-12-02,4208,Lovosice,73
2021-12-02,4209,Most,58
2021-12-02,4210,Podbořany,72
2021-12-02,4211,Roudnice nad Labem,63
2021-12-02,4212,Rumburk,68
2021-12-02,4213,Teplice,72
2021-12-02,4214,Ústí nad Labem,67
2021-12-02,4215,Varnsdorf,73
2021-12-02,4216,Žatec,62
2021-12-02,5101,Česká Lípa,68
2021-12-02,5102,Frýdlant,63
2021-12-02,5103,Jablonec nad Nisou,75
2021-12-02,5104,Jilemnice,73
2021-12-02,5105,Liberec,63
2021-12-02,5106,Nový Bor,60
2021-12-02,5107,Semily,82
2021-12-02,5108,Tanvald,63
2021-12-02,5109,Turnov,53
2021-12-02,5110,Železný Brod,89
2021-12-02,5201,Broumov,63
2021-12-02,5202,Dobruška,63
2021-12-02,5203,Dvůr Králové nad Labem,68
2021-12-02,5204,Hořice,84
2021-12-02,5205,Hradec Králové,67
2021-12-02,5206,Jaroměř,62
2021-12-02,5207,Jičín,58
2021-12-02,5208,Kostelec nad Orlicí,82
2021-12-02,5209,Náchod,66
2021-12-02,5210,Nová Paka,82
2021-12-02,5211,Nové Město nad Metují,72
2021-12-02,5212,Nový Bydžov,80
2021-12-02,5213,Rychnov nad Kněžnou,68
2021-12-02,5214,Trutnov,68
2021-12-02,5215,Vrchlabí,80
2021-12-02,5301,Česká Třebová,67
2021-12-02,5302,Hlinsko,75
2021-12-02,5303,Holice,80
2021-12-02,5304,Chrudim,80
2021-12-02,5305,Králíky,57
2021-12-02,5306,Lanškroun,73
2021-12-02,5307,Litomyšl,77
2021-12-02,5308,Moravská Třebová,82
2021-12-02,5309,Pardubice,67
2021-12-02,5310,Polička,77
2021-12-02,5311,Přelouč,67
2021-12-02,5312,Svitavy,82
2021-12-02,5313,Ústí nad Orlicí,68
2021-12-02,5314,Vysoké Mýto,77
